day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,tou,0.486,0.11153023669975863,0.11153023669975863,0.22473019189470247,0.06435708271600876,1247,937,861,1.4152
2,Q-Learning,tou,0.5226666666666666,0.1298217991757606,0.1298217991757606,0.21183016579118366,0.06449501471770908,1047,988,831,1.4872
3,Q-Learning,tou,0.42866666666666664,0.09439036021548354,0.09439036021548354,0.18593848875389773,0.05267739329176443,1103,982,874,1.212
4,Q-Learning,tou,0.396,0.09566219085125874,0.09566219085125874,0.1907577811893698,0.04844146811076251,1206,1042,765,1.104
5,Q-Learning,tou,0.382,0.17130551668558336,0.17130551668558336,0.20620232780061704,0.06174140506706563,1093,859,772,1.0872
6,Q-Learning,tou,0.33666666666666667,0.1438647255690941,0.1438647255690941,0.11637836702768303,0.05499217722325376,1092,847,709,0.9368
7,Q-Learning,tou,0.3253333333333333,0.12181706420666602,0.12181706420666602,0.1828424801330409,0.04897677253447899,1131,809,699,0.9008
8,Q-Learning,tou,0.30133333333333334,0.14708903667101186,0.14708903667101186,0.19614188307794092,0.05354855917496353,1031,759,715,0.852
9,Q-Learning,tou,0.278,0.10246357936182968,0.10246357936182968,0.15694182862091216,0.06850096041628827,897,794,689,0.776
10,Q-Learning,tou,0.296,0.08031657952900507,0.08031657952900507,0.10121824794287283,0.05543967866990104,1048,807,806,0.8312
11,Q-Learning,tou,0.2713333333333333,0.09920433697936651,0.09920433697936651,0.07780654386862766,0.04836894332918141,982,780,734,0.7576
12,Q-Learning,tou,0.23533333333333334,0.10061119802306864,0.10061119802306864,0.11175144828524801,0.043079763914237276,950,719,693,0.6568
13,Q-Learning,tou,0.24666666666666667,0.10240541171942859,0.10240541171942859,0.14058996770602256,0.047165875918815305,1003,704,700,0.6896
14,Q-Learning,tou,0.24266666666666667,0.09022260004105166,0.09022260004105166,0.13267085383513147,0.04865244895280289,735,650,700,0.6696
