link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1408,,peripheral,arterial,East,1.3981668479105174,4.67799863355563,F,67.60879996164446,28.82590664672896,67.98722386930352,29.30540746056039
l_525,,peripheral,arterial,East,0.9601536245799329,2.33808880898884,F,91.60778624894593,68.54368656404685,92.03296894979158,68.02229805492169
l_409,,peripheral,arterial,West,0.42560737719453806,2.3599880736853276,F,42.27750110402087,36.831667139459704,42.92154396938171,36.38745235419842
l_2375,SH1N,boundary,motorway,MWY,0.06666666666666667,0.08148369514442505,A,49.19699130200595,64.37982714894805,49.39420746996334,65.64644759848852
l_2213,,peripheral,motorway,MWY,1.446480231436837,3.2858072982103965,F,24.363999786618674,88.0491450436684,24.62481038678189,89.23354394905859
l_1325,,boundary,arterial,East,1.902497027348395,0.8192814904046943,D,79.13482182060346,72.98213546199597,79.6613271912913,72.7377239308592
l_808,,peripheral,arterial,East,0.6467608062951385,0.6304888504284774,D,72.51738312095013,20.357134741317427,72.63653273477681,20.922492786809368
l_642,,peripheral,arterial,East,0.3233804031475693,0.7187622874787839,D,84.56480800990667,40.512457308664516,84.72395627478791,40.887883293181325
l_1560,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.6359996736189377,F,49.58751287920056,61.96732334357944,49.65627609578162,60.48860823595705
l_960,,peripheral,arterial,East,0.8783487044356609,0.6822992443898744,D,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722
l_754,,peripheral,arterial,West,1.1809473822333028,1.9701512346832888,F,52.66608875196017,23.668517093456877,53.1215946168522,24.79526131589832
l_834,,inner,arterial,CBD,0.48007681228996646,1.8642660102078557,F,94.86370199219547,63.56445281109681,94.98858867076105,63.2648424423794
l_821,,peripheral,arterial,East,0.5953266855186784,1.5541582583569757,F,101.07579731435075,53.881642159883825,101.74352698554671,53.54490845556619
l_829,,peripheral,arterial,East,1.2464942349641632,1.5714148701775392,F,120.13699641765682,55.850744881256276,120.53325260381972,53.789304780519
l_231,,peripheral,arterial,West,0.2729630135116692,0.4167110738660094,B,31.49095255807371,18.81318911534808,32.45451668578015,19.200983829058003
l_1328,,boundary,arterial,East,0.5155746509129968,0.7230230314858148,D,64.78468473017887,66.6338974288172,65.26556100225024,67.9493378093099
l_2626,SH16,peripheral,motorway,MWY,0.07058823529411765,0.06000534052519015,A,77.55545157062653,32.855574573707166,78.93065187686287,35.09299452909122
l_947,,peripheral,arterial,West,0.9552619009711829,2.0622975138988315,F,32.484114490381536,41.010640804606915,33.47000840118514,41.425054020888716
l_2093,,peripheral,arterial,West,1.54182191956829,2.4226068795845204,F,19.89606651006187,85.10354362914642,19.910347990489626,85.88704028332418
l_2440,,peripheral,motorway,MWY,0.2,1.663342876549987,F,49.79450913135496,59.94446400638409,50.045302908123446,58.957232655495595
l_1786,,peripheral,arterial,West,0.42560737719453806,0.16457283391394947,A,28.828449705395226,63.42803872377259,29.063093303299656,63.180523259673606
l_2497,SH1N,boundary,motorway,MWY,0.26666666666666666,1.4411260900039884,F,49.268580488300465,69.45946102201226,49.36474344224883,67.59288241770346
l_763,,peripheral,arterial,West,0.5904736911166514,4.312515915025941,F,57.80877329498813,29.0603833529227,58.20392753524212,29.269328819141265
l_2140,,peripheral,arterial,West,0.8326972451599473,0.4169690614193261,B,49.443104704879936,9.72922673643824,49.52057764410846,10.606463518772738
l_769,,peripheral,arterial,East,1.7548990933021351,1.3857651192311982,F,71.3993559895461,16.323788369085356,71.70183893190438,17.39926773257083
l_1741,,inner,arterial,CBD,0.39489272081084636,0.27076003978051344,B,92.84472003305395,72.22210237377735,94.01955939567458,71.95836419580954
l_730,,inner,arterial,CBD,0.6765136994024129,1.5919157544357831,F,71.4923297427907,62.51037667129816,71.60699851117133,62.8325792472721
l_1831,,peripheral,arterial,East,1.3981668479105174,1.6987397106157796,F,66.9975920537754,27.512874366468814,67.60879996164446,28.82590664672896
l_1009,,peripheral,arterial,East,0,0,A,66.9818543931158,71.13984560692596,67.44177040921444,71.58484956953085
l_509,,inner,arterial,CBD,0.47084673938632976,0.9561918275529332,E,64.29276165623449,37.616559086629074,65.35616662209551,37.515893266219976
l_372,,peripheral,arterial,East,1.5088645794039983,2.2111014059268674,F,78.38032821591237,30.572976450546324,78.74426645536876,30.268956217343014
l_402,,peripheral,arterial,East,0.3233804031475693,0.6390991161268611,D,81.78295799544435,34.69917053726858,82.0724922145895,35.07218592182414
l_965,,inner,arterial,CBD,0.3592814371257485,0.5179473404302141,C,61.62087538525587,64.85432794689004,62.42807853430937,65.00163514493862
l_2079,,peripheral,arterial,West,0.3936491274111009,1.144901988339127,F,49.51565075152286,10.7536727531297,49.74686058908109,11.506169211820113
l_1313,,inner,arterial,CBD,0.39489272081084636,0.10117237405941173,A,81.08005577299889,76.54926355530483,82.13865149724165,76.17834579272612
l_8,,inner,arterial,CBD,1.415261233636042,2.9986561889182233,F,74.49349172307936,49.61741299843831,74.82449982857337,49.881566748454176
l_2024,,boundary,arterial,East,0.8900316455696203,2.9114931982087726,F,72.85907041349095,74.10654373911623,73.7102919387007,74.28002372688447
l_1194,,inner,arterial,CBD,1.260107109104274,2.6361582746321965,F,80.43487564907198,49.94006221877742,80.69117831584225,49.69208389607326
l_1370,,peripheral,arterial,East,0.7751437245655965,2.6571395273082015,F,104.98192100158795,18.512073020220274,105.29572910928577,19.019739429552253
l_878,,peripheral,arterial,West,0.3682563063892469,0.26674625604047564,B,45.5524687978586,66.0141487790403,45.73280094593361,66.36218699020907
l_689,,inner,arterial,CBD,0.9788726649808304,1.2070200389902321,F,91.21750506930572,65.09151821134026,92.70736870500535,63.3612164894368
l_1210,,peripheral,arterial,East,0.8204567209079722,3.729694654000836,F,97.15401521163456,56.32709926417492,97.45545643449223,56.78670764641128
l_3,,peripheral,arterial,West,0.34657039711191334,0.5708058980361673,C,55.91896071120116,24.419550473893427,57.627765842110215,23.955714238105273
l_2048,,boundary,arterial,East,1.093942294543963,3.4852354738796083,F,100.61596088067445,58.37661739014762,101.1613482400527,58.474587001941416
l_2136,SH16,peripheral,motorway,MWY,0.21176470588235297,0.353702568438248,B,6.354425405604306,11.21694535711378,8.30764198059244,11.046367011593231
l_1117,,peripheral,arterial,East,0.5469711472719815,0.2719238676203441,B,100.85303286281456,58.26410443771736,101.1613482400527,58.474587001941416
l_1388,,boundary,arterial,East,1.902497027348395,4.117713624496094,F,77.52242411359285,73.47993121316404,77.83340157369706,73.34168527816092
l_891,,inner,arterial,CBD,1.260107109104274,2.6403278691321574,F,80.69117831584225,49.69208389607326,81.05114349628595,49.17192259123796
l_528,,inner,arterial,CBD,1.6844469399213926,2.359503294188753,F,61.4001317421166,45.80476742262413,61.71436455584005,46.33951391972756
l_531,,boundary,arterial,East,4.059082196414478,1.1730253774242447,F,75.42472702495618,72.9240842775568,75.85871184117023,74.05118412738653
l_227,,peripheral,arterial,East,0.8783487044356609,1.0329855944754796,F,85.98618713567022,15.189215814380727,86.5916285183731,15.015838603926118
l_404,,boundary,arterial,East,0.3090632807067247,0.3730756417446056,B,125.15647675845219,63.810915565916524,127.95733350439917,63.59635308837599
l_491,,peripheral,arterial,West,0.2729630135116692,0.39840466474237984,B,10.677786995109543,21.840813566101534,12.106611667987261,21.517570915137576
l_26,,peripheral,arterial,West,0.34657039711191334,0.5747440448287976,C,57.627765842110215,23.955714238105273,58.86046993158634,23.60872701684149
l_302,,peripheral,arterial,East,1.1259148057796962,1.5116521795697981,F,117.19264731088153,21.662747971149678,117.49435585240464,21.521979219141418
l_928,,peripheral,arterial,East,0.4660556159701724,1.2070234993769213,F,68.46256018406585,30.32365092800221,68.89144154314862,31.180591059344565
l_125,,inner,arterial,CBD,0.9788726649808304,1.3162446250387996,F,92.03767611801433,58.91424556394204,92.59159550062452,59.4715317246036
l_2537,SH1N,boundary,motorway,MWY,0.26666666666666666,1.44873599161395,F,48.518423693547746,71.58405479685005,49.268580488300465,69.45946102201226
l_264,,boundary,arterial,East,0.4660556159701724,0.3775062311390403,B,86.14738469613144,53.15862571255355,86.39147628717548,53.424371483755564
l_396,,boundary,arterial,East,1.665047870126266,1.5464460632507722,F,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685
l_583,,peripheral,arterial,East,1.2828736369467608,3.6898509450504346,F,116.91170598033048,35.69492072497664,117.52679206590972,36.034785050545715
l_1191,,peripheral,arterial,West,0.5904736911166514,1.871471166076142,F,52.058685768613564,20.193263164454763,52.314129578362284,21.08044440557598
l_1404,,inner,arterial,CBD,0.6467608062951385,0.3675270819078231,B,86.39147628717548,53.424371483755564,86.68372484468301,52.77032123279098
l_702,,peripheral,arterial,East,0.8774495466510676,0.970338533690252,E,71.3291682956456,16.054818204487734,71.3993559895461,16.323788369085356
l_1393,,peripheral,arterial,East,7.402837754472547,4.496087174048472,F,103.69986891686158,17.373785672682526,104.31538306862423,17.740704362018587
l_983,,peripheral,arterial,West,0.3682563063892469,0.40510144031544415,B,45.418087921472434,65.80040013292222,45.5524687978586,66.0141487790403
l_844,,peripheral,arterial,East,0.3233804031475693,0.6320145090901004,D,72.63653273477681,20.922492786809368,72.7072231246955,21.218479863717985
l_805,,peripheral,arterial,East,0.43917435221783047,0.7149355061783397,D,99.89088353938105,11.28254088547251,100.99357657658535,10.96474025228029
l_2151,,peripheral,motorway,MWY,0.2,1.6662769416920957,F,49.65627609578162,60.48860823595705,49.79450913135496,59.94446400638409
