link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_978,,peripheral,arterial,East,0.43917435221783047,0.7072747983351267,D,72.96847240440836,18.88937323681051,73.29293391250317,18.80230296617082
l_332,,inner,arterial,CBD,1.415261233636042,4.12112076882883,F,74.22918563108018,49.43310691861998,74.49349172307936,49.61741299843831
l_2621,SH16,peripheral,motorway,MWY,0.21176470588235297,1.443358978739654,F,68.30444702151331,30.00224808447742,68.6708940097613,29.83333245658449
l_256,,peripheral,arterial,West,1.446480231436837,1.960383620127532,F,24.944404743697714,75.76871391045684,25.103465392982685,76.14418209199061
l_335,,peripheral,arterial,West,0.9993337774816788,0.646456176803322,D,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366
l_403,,peripheral,arterial,East,0.5,0.702213929389151,D,102.80421995499638,11.309430453865668,102.94165319043678,11.68524784634116
l_589,,peripheral,arterial,East,0.6467608062951385,0.6922107984248603,D,80.33730487909686,32.94215722915171,80.58236816714985,33.26194376468249
l_43,,boundary,arterial,East,0.7906700929037359,0.21031953837121883,A,65.37049502225159,34.75892893840695,65.5765602186425,35.32268875330685
l_2370,,boundary,motorway,MWY,0.6666666666666666,2.1074665735055,F,54.84204280116746,38.244766432071046,55.07493113486969,39.97524862667511
l_941,,boundary,arterial,East,0.7897854416216927,0.5648312244845803,C,87.4285688494408,74.16157052757397,88.09839164167468,73.93295303960706
l_1377,,peripheral,arterial,East,1.550287449131193,1.2042841110013078,F,103.2508411483498,52.76013109582854,103.9397946473381,52.39596848608203
l_16,,peripheral,arterial,West,0.6384110657918071,1.6428257620369804,F,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_1404,,inner,arterial,CBD,0.6467608062951385,0.3091233851886405,B,86.39147628717548,53.424371483755564,86.68372484468301,52.77032123279098
l_2679,SH1N,peripheral,arterial,West,0.06666666666666667,0.07765088472475631,A,49.3131947337573,68.59347269075934,49.36474344224883,67.59288241770346
l_2413,,inner,arterial,CBD,0.7897854416216927,0.6722765401337714,D,91.25286046529216,72.84749345694918,91.75179527385082,72.7841909472288
l_2462,,inner,arterial,CBD,0.43914220888531064,1.150388473237769,F,65.18380297971082,57.62674891718764,65.43534998947828,58.297777320738305
l_1901,,boundary,motorway,MWY,0.26666666666666666,1.4684846528876676,F,82.73102461739431,41.276115467168836,84.08931759086086,43.007705641182994
l_1993,,inner,arterial,CBD,0.43914220888531064,0.9006203878020607,E,69.4820407369622,69.03379323205994,69.9619536507304,70.29518922611199
l_308,,inner,arterial,CBD,1.415261233636042,2.049821201217456,F,67.82793053989006,48.92957243619345,68.59537829962275,48.10463258034977
l_1746,SH16,peripheral,motorway,MWY,0.2823529411764706,1.6339432402043745,F,84.55624162921892,43.566620758211755,85.19503056774066,44.01424656159616
l_1744,SH16,peripheral,motorway,MWY,0.2823529411764706,1.60894332896426,F,88.40055500107961,46.87374551919048,88.88572095283965,47.24312752398298
l_85,,peripheral,arterial,West,0.7906700929037359,0.7384764535433468,D,61.644942170756366,26.070954320036822,62.344034931930025,27.436435581392367
l_1537,SH1S,peripheral,motorway,MWY,0.06315789473684211,0.05121712458990632,A,74.5014329682545,23.023156082247098,75.80802843546739,21.972011158945016
l_512,,peripheral,arterial,East,0.5629574028898481,0.8321022319769845,E,121.14212573432141,20.12950421223557,121.53125983628613,20.014121861290874
l_798,,peripheral,arterial,East,0.7751437245655965,1.876471594723829,F,111.88861187286386,27.49141390484622,112.29493053495209,28.29464074874688
l_8,,inner,arterial,CBD,1.415261233636042,4.162875161081017,F,74.49349172307936,49.61741299843831,74.82449982857337,49.881566748454176
l_1544,SH16,peripheral,motorway,MWY,0.21176470588235297,1.4117235462344826,F,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585
l_1956,,inner,arterial,CBD,0.43914220888531064,0.9149605470834108,E,70.12209217912265,70.72466007959736,70.25949686328485,71.1004970760738
l_689,,inner,arterial,CBD,0.9788726649808304,1.3242231573572991,F,91.21750506930572,65.09151821134026,92.70736870500535,63.3612164894368
l_506,,inner,arterial,CBD,0.51985559566787,2.7717932050630263,F,49.32606309764747,29.999946005263766,49.45148718222469,29.727381154535077
l_13,,peripheral,arterial,West,0.7906700929037359,0.7609464603625181,D,60.474555799126385,23.90334988829351,60.81895765673793,24.896991468599357
l_2570,,peripheral,arterial,West,0.42560737719453806,0.9363606995949074,E,46.89819113940197,33.4980383181697,47.410021244273395,33.38635763115281
l_817,,peripheral,arterial,East,0.21958717610891523,0.701993142936218,D,75.26042816471967,18.225434394067733,75.71477167447594,18.108934229496324
l_1817,SH16,peripheral,motorway,MWY,0.2823529411764706,1.3359191876768883,F,40.331190514351384,16.057024717318072,41.72647698632038,17.463874582806305
l_265,,peripheral,arterial,West,1.3465746507322,2.671926489502425,F,22.685429373062288,72.32348419454668,23.242681989488776,71.88091929891863
l_656,,peripheral,arterial,East,0.6404098623118796,1.099070010602009,F,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_654,,peripheral,arterial,West,0.6384110657918071,1.6321251048274779,F,29.74430385045938,60.006032223592356,29.946834492384088,59.19155118606064
l_2336,,inner,arterial,CBD,0.39489272081084636,1.4300082197357422,F,95.00536727110902,71.18332959199535,95.43506928202694,70.9050897170522
l_1776,SH1S,peripheral,motorway,MWY,0.1894736842105263,1.6476566681499794,F,79.11547301443176,17.45149042505728,79.55429144422294,16.497444047093744
l_837,,boundary,arterial,West,0.47084673938632976,3.099997969084156,F,48.260058538961395,33.50590159417702,48.72437953409372,33.92980737647068
l_1395,,peripheral,arterial,East,0.2976633427593392,0.15848941365833757,A,99.18617879163148,55.060876857510834,99.54522357902769,54.58575504633616
l_1254,,peripheral,arterial,West,2.892960462873674,2.1067636596193995,F,27.44892572674896,81.93908674258003,27.458301659133134,82.45241249870897
l_2596,,peripheral,arterial,West,0.23351755273604735,0.1808185819242908,A,53.624561860442874,50.94757204378403,54.3168178838527,51.184848414248954
l_443,,peripheral,arterial,West,0.4670351054720947,0.6216503543066191,D,47.13611166467332,52.7962923874362,48.45445229467726,52.366728414543815
l_362,,peripheral,arterial,West,0.6384110657918071,1.6087402784367093,F,29.301693173350262,61.95999256988419,29.643531754368812,60.44028981709939
l_61,,peripheral,arterial,East,0.8783487044356609,0.7364384335040336,D,67.10689087911975,20.48396774984945,68.05855738158797,20.223184049712202
l_213,,peripheral,arterial,West,0.42560737719453806,1.6474767004626645,F,30.87647586311128,55.33686591613959,31.017252115828647,54.712693693058014
l_1895,,peripheral,arterial,East,5.584858827179646,4.173630786557907,F,72.79557261648976,77.72925969396898,73.09627738553586,78.33242799896371
l_79,,peripheral,arterial,West,0.6732873253661,0.9001829511141574,E,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_756,,peripheral,arterial,West,0.2729630135116692,0.6239526340285141,D,46.22397489122295,31.543282954395114,46.578138382687364,31.888133285511604
l_838,,peripheral,arterial,West,0.6732873253661,1.10982654492285,F,16.56321227752726,72.84025424133975,16.8462750820757,72.86213469997472
l_276,,peripheral,arterial,West,1.5813401858074718,0.7623204518225369,D,60.26552505066133,23.177481659503353,60.474555799126385,23.90334988829351
l_190,,inner,arterial,CBD,0.3592814371257485,0.3841714238475367,B,62.42807853430937,65.00163514493862,63.49660795418148,65.17115603487052
l_540,,peripheral,arterial,East,1,0.9851008028040543,E,102.55007734153769,10.503356300710722,102.6430421755195,10.825947730733448
l_1461,,boundary,arterial,East,0.48007681228996646,2.1202801705931313,F,95.48349228329441,58.30978429396677,95.48914733627757,57.44482697016596
l_2110,,peripheral,arterial,West,0.4163486225799736,0.11038187522861267,A,49.898340408449265,10.287200357257893,51.82497587753683,11.035597422664797
l_31,,peripheral,arterial,West,2.520214218208548,2.2441651693985016,F,56.114680226208456,63.388020240501945,56.17207625134482,64.14370402021895
l_2313,,inner,arterial,CBD,5.584858827179646,2.1074800750233798,F,71.9765944393281,75.77143528366535,72.57823768025631,77.20970538197737
l_255,,peripheral,arterial,West,1.0756543564001435,1.4407463838942407,F,29.998429859075458,16.84049715637769,30.933286710960843,14.472141602147115
l_56,,peripheral,arterial,West,0.6384110657918071,1.722784794539253,F,32.83295756051913,48.193250629268356,33.45084826199009,46.31715503374983
l_662,,peripheral,arterial,East,0.9416934787726595,1.0307504818366546,F,70.51056461021132,36.4479250457801,71.35164153001558,36.081063964939304
l_951,,peripheral,arterial,West,0.2729630135116692,0.4022254617617199,B,34.12039286685029,19.954308666811688,34.80641616675846,20.61742786010533
l_419,,peripheral,arterial,West,0.718562874251497,3.122859302737794,F,47.306009138218975,64.41449305000864,47.58856967562438,64.40931418225067
l_286,,peripheral,arterial,West,0.33664366268305,0.7691061628696011,D,7.780939910423752,71.75651292746136,7.980001471802172,71.94208491837833
l_303,,peripheral,arterial,East,0.832523935063133,2.532378191853967,F,93.38708122474172,51.97040110126382,93.68684043099444,51.721599902505545
l_109,,peripheral,arterial,West,0.6384110657918071,2.3297140438068307,F,42.92154396938171,36.38745235419842,43.75820054058184,35.777549300027054
l_2248,SH1N,boundary,arterial,West,0.06666666666666667,0.08961091016260922,A,49.15553793480003,70.40745441678304,49.268580488300465,69.45946102201226
l_298,,peripheral,arterial,West,0.6052963430012611,2.1811914722329435,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_441,,peripheral,arterial,East,1.2464942349641632,1.6805469265318032,F,117.30487725860446,61.36303994193312,119.1538986518475,61.409599787911716
l_104,,peripheral,arterial,West,0.9552619009711829,1.6094333711654607,F,27.32353851346011,40.56429539010927,27.99873854125966,40.633059065700095
l_1328,,boundary,arterial,East,0.5155746509129968,0.6024339800602442,C,64.78468473017887,66.6338974288172,65.26556100225024,67.9493378093099
l_2604,,peripheral,arterial,West,1,2.8781520030389363,F,57.92558486350771,48.382125914992905,58.06295510020387,48.75797027711882
l_201,,boundary,arterial,East,0.718562874251497,0.23641571640614314,A,64.30431240757132,65.34547326977417,65.300161097137,65.11092672578283
l_992,,peripheral,arterial,East,1.6634322151372332,4.28353648030061,F,94.95698250858808,18.320087338639414,96.96888977573524,17.796238769374977
l_1141,,peripheral,arterial,West,4,4.814988148510319,F,50.71651428987713,59.51424531615079,51.231695100153715,59.15345114010011
l_2400,,peripheral,arterial,West,0.3936491274111009,1.3133241848743928,F,49.74686058908109,11.506169211820113,49.793166406555756,11.623539450099324
l_1479,,boundary,arterial,East,0,0,A,82.08185256660941,48.47719424489277,82.65695102383421,49.00708608487663
l_327,,peripheral,arterial,East,0.3233804031475693,0.6550424716010342,D,72.37850218358771,19.900247069732195,72.51738312095013,20.357134741317427
l_231,,peripheral,arterial,West,0.2729630135116692,0.3554020307742601,B,31.49095255807371,18.81318911534808,32.45451668578015,19.200983829058003
l_986,,inner,arterial,CBD,1.260107109104274,2.1183098368389626,F,64.27183221174457,60.04889308379106,64.59536532672976,59.90780433945354
l_361,,inner,arterial,CBD,0.5469711472719815,3.040005124486659,F,107.99666478625203,60.07712804819163,108.46929287016145,59.77103292301137
l_1565,SH16,peripheral,motorway,MWY,0.21176470588235297,1.4322128497130833,F,72.0723061509492,29.203028756402478,73.73092243212142,29.55078306457039
l_1914,,inner,arterial,CBD,0.19744636040542318,0.4140338477368894,B,92.63746775162757,72.4704767357421,92.84472003305395,72.22210237377735
l_359,,inner,arterial,CBD,1.415261233636042,3.076485399741375,F,67.59393633821429,55.0959178438143,68.2312228555955,55.46254364541425
l_349,,peripheral,arterial,West,1.4328928514567743,1.6277343627820011,F,29.63117375053188,40.738407169336135,31.82965529481993,40.88746036142578
l_346,,peripheral,arterial,West,0.4094445202675038,0.6768972646586306,D,16.358777119211265,15.089117718826287,17.49372580376037,14.149578258261334
l_446,,peripheral,arterial,West,0.2729630135116692,0.3542126080504514,B,8.013247061251363,22.348633492839774,8.620728905020284,22.28355522679413
l_1210,,peripheral,arterial,East,0.5469711472719815,4.008125571391743,F,97.15401521163456,56.32709926417492,97.45545643449223,56.78670764641128
l_1193,,inner,arterial,CBD,0.43914220888531064,0.8830428597186606,E,68.49949739909397,66.45736428321915,68.68236408484094,66.9404700714408
l_330,,peripheral,arterial,East,0.43917435221783047,0.8382993363940141,E,96.75562082743154,12.178642547299837,97.53388054729031,11.947968259590294
l_2382,,boundary,arterial,East,0.5933544303797469,3.368329853062277,F,75.14637704604353,74.37686654868502,75.53466297520778,74.16527256262826
l_711,,inner,arterial,CBD,0.8705114254624592,2.534342368223671,F,58.66941781072258,76.96236283428607,59.08157987052399,78.08989422446795
l_341,,peripheral,arterial,West,0.9416934787726595,3.4070428456494457,F,54.514902260431754,36.71534202606699,54.84337716773664,36.84443996626127
l_791,,peripheral,arterial,West,0.5904736911166514,4.3698848311464245,F,62.28571152631732,30.167182431766516,62.983624140222425,30.2894662897823
l_471,,peripheral,arterial,West,0.9552619009711829,1.6195959024060516,F,31.82965529481993,40.88746036142578,32.22183634060601,40.93435165342156
l_2077,,peripheral,arterial,West,0.8326972451599473,0.5334993822946372,C,49.898340408449265,10.287200357257893,52.28329132929725,11.135286795681793
l_950,,inner,arterial,CBD,1.7410228509249184,2.8327649678629965,F,57.45071310501181,73.36322707340747,57.75020030647787,74.27662008917515
l_923,,boundary,arterial,West,0.3592814371257485,0.566573755207205,C,56.975789666826095,64.10191157207261,57.25884768353421,64.12373676683629
l_2687,,peripheral,arterial,West,2,2.869350836849286,F,57.78871273177006,48.03329872426798,57.92558486350771,48.382125914992905
l_1806,,boundary,arterial,East,4.995836802664447,4.077219429189403,F,79.06516699450094,60.50573161007969,79.24505232266196,60.82672526593426
l_2648,,inner,arterial,CBD,2.8140389275384976,3.0277943951613455,F,67.70773375932492,40.06710393206882,68.14211873833149,41.221235801942
l_974,,peripheral,arterial,East,0.43917435221783047,1.0314596792496946,F,87.0030007275946,14.92713592971127,88.17041892584936,14.58117929111355
l_2616,SH1N,peripheral,motorway,MWY,0,0,A,50.55688604635839,27.713126788183125,50.600526465959064,27.62154170761143
l_473,,peripheral,arterial,West,0.9552619009711829,1.1758542488027368,F,12.265539437257972,48.162443142701186,14.552572749401495,47.20200301305013
l_1348,,peripheral,arterial,West,0.5904736911166514,1.6274367713347642,F,50.372327238151584,13.6027499728096,50.69692379383854,14.70487484598382
l_235,,peripheral,arterial,East,1.550287449131193,2.4350925893556483,F,110.96076391356546,25.53575777807992,111.16442414012288,25.964389511923958
l_1117,,peripheral,arterial,East,0.5469711472719815,0.19995016488988301,A,100.85303286281456,58.26410443771736,101.1613482400527,58.474587001941416
l_113,,peripheral,arterial,West,1.3324450366422385,0.8774972828478257,E,39.70916501073208,37.85162503008587,40.19570474869588,38.302169088866755
l_294,,peripheral,arterial,East,1.1089548100914888,3.678142246658291,F,101.68150962704725,16.38432238909062,102.5472068574894,16.179030222583442
l_48,,peripheral,arterial,East,1.162715586848395,1.5396131210205013,F,111.16009224621511,37.369775279737574,112.25637496368564,35.5385411198825
l_552,,peripheral,arterial,West,0.2729630135116692,0.7535260139865749,D,25.97287965167287,16.616660135229253,26.45440358769502,16.797061905222392
l_2085,SH16,peripheral,motorway,MWY,0.21176470588235297,1.5995023210677533,F,87.16541261073924,45.92367104709976,87.67331088998445,46.346687792152274
