day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
1,Exp-Decay,No-Charge,0,0.005545053112045604,0.009144721261308223,0.004879741755255702,0.1818730616683926,0.38735067346546187,0.4410693579297437,0.4285613875040696,0,5.1809096391440965,9.954269970248472,11.669888060687498
1,Exp-Decay,No-Charge,1,0.006916920935123005,0.008729929392413908,0.005089705188430111,0.2215335036439799,0.45232635869652654,0.529614879730206,0.5902625181674491,0.5608488709296731,8.443722962988923,21.772956689565635,19.153618900415108
1,Exp-Decay,No-Charge,2,0.004511786341326205,0.008576175177992728,0.007583583238988239,0.2363617842619095,0.4889144777291857,0.5274403623302881,0.6599575176628039,1.396752622890404,8.39911528605821,23.022464748489018,18.986191845074483
1,Exp-Decay,No-Charge,3,0.004224064650284852,0.006234333977048105,0.004453938892770532,0.20241871676684187,0.3846517677861035,0.4700865841138335,0.5472835431470859,0.6354913805324892,6.900571829102097,14.808814696264733,17.42891637591802
1,Exp-Decay,No-Charge,4,0.004668071738793116,0.005052121643251604,0.004209592250980231,0.18552708365442686,0.31151888709503833,0.327882694027487,0.460575130207633,0.21052800466402122,6.250705588698803,5.113304357867542,15.369574333869796
1,Exp-Decay,No-Charge,5,0.0014460859903202344,0.0033406360935901752,0.003064177061366571,0.06727028771086577,0.10805969018882185,0.15358168955102353,0.16872876726738137,0,1.3519929379426876,1.9432595065096616,1.2635384725950365
1,Exp-Decay,No-Charge,6,0.012837325550558278,0.027094810212755515,0.012354270550071742,0.29773786655045925,0.47276292018215305,0.5893157495134304,0.7136553987807557,1.5607704862317726,7.349225454686286,22.349620579034035,18.3737642440773
1,Exp-Decay,No-Charge,7,0.04154399410566214,0.10689168610992089,0.034481152706768596,0.7918724457255855,1.1821596171260729,1.6874016875015212,1.7057786995739632,28.492063403748986,47.14141243090384,69.61001494957122,58.28272109634826
1,Exp-Decay,No-Charge,8,0.06004991366047354,0.25995994867475947,0.06094886446193129,1.395558407873949,1.9805460970244821,2.814511733229434,2.794754081972573,86.37077356142339,76.61952174517951,85.54273572833567,81.33664396492344
1,Exp-Decay,No-Charge,9,0.06897976397175731,0.42242521885922096,0.05717437761586801,1.669697539388032,2.6710799776501957,3.496136361676139,3.4055856449684003,92.4070545091971,87.576754536653,89.60506878073751,84.96806902727353
1,Exp-Decay,No-Charge,10,0.05203245456235434,0.4114567395982739,0.030999664909820826,1.4504797534615241,2.5144504857576027,3.0499681390154865,3.3246247583241177,87.00627272911856,84.80746322281654,86.52373062701274,82.79502378455412
1,Exp-Decay,No-Charge,11,0.019369753313069022,0.30836092105753526,0.018374931408754104,1.1523583789110907,1.9873507998361166,2.226973616811931,2.967043800703156,75.26791035845429,78.3404447497894,81.99793029077026,74.77998253758642
1,Exp-Decay,No-Charge,12,0.030754273335945406,0.20395761592307632,0.01756797132079063,0.9953068085143624,1.8365288871600929,1.7222207626588768,2.846632992426711,53.59876534448325,75.1067448351816,75.19007741752361,66.91258029672086
1,Exp-Decay,No-Charge,13,0.038241007045994264,0.10326952071600419,0.020097705240901233,0.969945377451528,1.7948593744254322,1.4869540424730063,2.83718062746084,44.51343989858681,71.51748835117968,63.93208832927817,66.5320035592983
1,Exp-Decay,No-Charge,14,0.018971796044978003,0.03827057455417279,0.01738194658530561,0.8527355376862402,1.543459156693217,1.6117884813972894,2.384873974502175,36.59030690912817,69.27758954746662,65.65663464870038,66.69182523602439
1,Exp-Decay,No-Charge,15,0.014486568377745115,0.030898410403125406,0.01919564433359533,0.7636449021560415,1.2838167636384468,1.402911350778509,1.9540372506112749,22.913363022707895,61.32293886543517,60.518206838632906,61.72956603706207
1,Exp-Decay,No-Charge,16,0.022718848634730074,0.08916052586491417,0.027147474895066057,0.9111149554324784,1.4990293676851651,1.6480479169390183,2.2059302064955104,50.96109846565884,67.11732480512414,70.3085569048064,68.16691092316759
1,Exp-Decay,No-Charge,17,0.04016932474300434,0.14079592869123125,0.040185029540504666,1.2561755332076932,1.96521551278204,2.1212634262773564,2.9372510417858937,79.19511184983094,75.7737274437189,80.98731365736352,78.87084566828136
1,Exp-Decay,No-Charge,18,0.03723957029193931,0.16385056160159378,0.034810056433301116,1.3597808605736186,2.132243367139801,2.4278176233590427,3.2159159802621944,87.09328937586729,76.63374375427523,80.68524966177725,80.17813476754228
1,Exp-Decay,No-Charge,19,0.017604516269209662,0.13700374305683266,0.02082306890074749,1.2087355977477143,1.994095427465866,2.2287767971894095,3.0523654745250695,79.95439250683039,70.43943036423731,78.45113552281359,78.71628954137306
1,Exp-Decay,No-Charge,20,0.010423532543423325,0.028362234359266332,0.012439643393765024,0.9411687767464822,1.4955903273799014,1.6559047829825404,2.13613138924904,52.40944792630757,63.56070228040826,67.00915882811543,68.88295092345862
1,Exp-Decay,No-Charge,21,0.006381743487200444,0.010403139465734035,0.008563378087750284,0.6302737469044639,0.9383581576321378,1.0683384451423061,1.3126343154548545,8.93419377128031,43.42469810538169,49.2668620781988,43.671223287573184
1,Exp-Decay,No-Charge,22,0.006642267933787996,0.00969372403916818,0.0055333670613796826,0.4179198633385347,0.6714677509784153,0.7364636359069803,0.890738376934166,2.294127965145677,19.623948514263382,32.71962476444314,24.84332899849132
1,Exp-Decay,No-Charge,23,0.006651451107476522,0.007753514560412526,0.004531637815265618,0.23481071237011686,0.4376315225315636,0.476464705517877,0.5649026837041227,0.8634586581892637,5.44811198996,10.442960622059196,15.201375570580895
2,Exp-Decay,No-Charge,0,0.003369500042117571,0.009452231878836348,0.005568932435949443,0.19947846927000357,0.35415975006837397,0.3824017531583743,0.46244295097828664,0.22007146906189656,6.698949881422619,8.124709897554624,13.70810100861336
2,Exp-Decay,No-Charge,1,0.006147983023703695,0.0076300017405972805,0.004469297798283093,0.20465143181419757,0.35828321333062824,0.38101516012998904,0.5102085249958132,0.5401415904392741,6.924443553892332,8.596128370474998,15.437886083084768
2,Exp-Decay,No-Charge,2,0.002935358683674433,0.003557110320336106,0.003326754282279301,0.19047195577017115,0.315540027642404,0.3749244221295071,0.44372028279546555,0.24182713873744363,7.3300820658825065,8.701511156554895,14.778090224574596
2,Exp-Decay,No-Charge,3,0.0036149683891721993,0.006009748491511535,0.0038780196497456543,0.16055256350288535,0.3159940930439614,0.32938378668025786,0.4205954690876203,0,8.03477310325342,7.640825002230219,13.32227631112626
2,Exp-Decay,No-Charge,4,0.00316038499853269,0.005218735569506338,0.0036147572216424268,0.1747948135284364,0.4172763682466769,0.2954229407655355,0.5428328345108628,0,9.47904735725843,6.754834294750292,16.605940526151326
2,Exp-Decay,No-Charge,5,0.002507995246733486,0.0063371135339255254,0.003383814489437936,0.07843175972709517,0.17282690740475182,0.17385142710899507,0.21082856709957767,0,3.561900451601985,1.2282586979228503,7.744620373683495
2,Exp-Decay,No-Charge,6,0.005649652133666061,0.01431884776428271,0.011384995291689307,0.27298770298995373,0.4814979609832906,0.6046589610486425,0.6659804806409989,1.016775140241126,8.699489483900228,24.160278530966607,21.544253661156162
2,Exp-Decay,No-Charge,7,0.037617966608875335,0.08766406606522555,0.031039522016233997,0.7187777638769193,1.1315296892196323,1.419084004383006,1.6840684968167758,26.315072677763606,51.85906476214488,63.16125927183741,60.88062696954045
2,Exp-Decay,No-Charge,8,0.05708278828429602,0.2837951975472361,0.062351450853084495,1.4325164486239286,2.0853881485757255,2.6277486262926226,3.0761729139303617,88.51080195631364,77.9604937529362,85.18517725489394,81.92368859313206
2,Exp-Decay,No-Charge,9,0.0559040273151453,0.4638246034052921,0.06417508758675193,1.6361857499197026,2.6304454038956617,3.1958787849221593,3.663597044965762,91.93664500501774,85.81274090824722,89.05231118148984,84.34064318078804
2,Exp-Decay,No-Charge,10,0.0530254788157,0.37949710521497804,0.038168458419851684,1.4239433062850178,2.3598324872442467,2.9849534733378174,3.382856450494564,87.44957118255616,83.55457331936714,86.68883997187729,83.63322251043225
2,Exp-Decay,No-Charge,11,0.04010447297194641,0.23902549285820004,0.020942451713536817,1.1901077518852863,2.0772711754121143,2.3628977146615866,3.0022948585053606,76.83394082871897,77.7143216808084,81.61482474946834,80.65752072795136
2,Exp-Decay,No-Charge,12,0.02814029681497535,0.15603072733118845,0.017456864444370467,1.1119292185376115,1.9742519398882008,1.973815008242792,3.054907904286631,70.94667874289132,73.62835155488241,72.54935407613127,75.79784408057272
2,Exp-Decay,No-Charge,13,0.020695830503888256,0.0652603464126828,0.020939483917692743,0.9698389399031997,1.77447320894507,1.6786390756452203,2.8411070297484455,46.76886668140116,69.84552326112285,67.13841724450012,68.80646926886145
2,Exp-Decay,No-Charge,14,0.02846105044964111,0.03519453627104945,0.01910242769589704,0.8392468087728386,1.4773076944621377,1.6015783280418698,2.2378476087277335,39.27179376099693,65.80247342869286,70.16989865587108,74.97402981958398
2,Exp-Decay,No-Charge,15,0.029480907778422556,0.055134664601670075,0.02115765100742471,0.8662554842297568,1.4994503526210743,1.580006051521661,2.253929397833535,39.80805940281182,66.87412262873066,68.12669721832287,73.76902281632717
2,Exp-Decay,No-Charge,16,0.038509950024924515,0.09307186562089785,0.031779133592447675,1.0517414235262768,1.7100063065132816,1.8690777948094286,2.611895049734379,59.81617288883926,72.24555555441198,72.27772781902641,76.37061397471416
2,Exp-Decay,No-Charge,17,0.034447141153456186,0.1021015458404034,0.03899813500438093,1.2320133893486287,1.9182886777213848,2.2997090593639173,2.9416711654807726,81.24822894888577,74.82232364604793,83.6671931116574,81.09110895329844
2,Exp-Decay,No-Charge,18,0.03673580713263372,0.09143851764319894,0.03238121636999196,1.2533271114500044,2.076254874907117,2.408287735808596,2.956772321534826,79.66999999780542,76.35234647345331,81.65496826747258,78.98101135137878
2,Exp-Decay,No-Charge,19,0.027958982928932834,0.039203162718711354,0.021537287729688232,1.1263889910837428,1.8529128678698688,2.038257700027949,2.6280276790818964,75.38851223075343,72.06185217267044,79.00673113481633,78.71348439618373
2,Exp-Decay,No-Charge,20,0.007318227370939626,0.01741611540459867,0.01272535127234471,0.8505892885848193,1.3269819430857974,1.4271450878946987,1.8549854434965654,35.793291009464106,61.482750568429815,63.36600315910478,67.95922167656794
2,Exp-Decay,No-Charge,21,0.00386321412286468,0.010712224706215379,0.007224371041398287,0.5307147694689202,0.829597298966395,0.9323012312837797,1.149645599697044,2.706818538464779,31.711624686272675,44.546930247690035,40.506700388395636
2,Exp-Decay,No-Charge,22,0.004182142263365756,0.007532811669222879,0.0041585084651024175,0.3111779097594294,0.4934267090246516,0.6391449290229958,0.6572457180418219,2.312197172408052,6.869474415700601,25.6074974182434,19.96342884382899
2,Exp-Decay,No-Charge,23,0.00570806699652864,0.005144018746512212,0.003240053768792898,0.22577180261180155,0.36142487470698165,0.43378821557142905,0.5216594841682062,0.7822411691937129,7.198511084672234,9.860338347193393,15.902594109452172
3,Exp-Decay,No-Charge,0,0.0019030134834385833,0.005863203264504452,0.003336340010102013,0.23059147824507192,0.37201285619894253,0.48324975075532356,0.5438724679902505,1.8552260375706977,6.235106297870261,14.228368175004535,19.200770408497917
3,Exp-Decay,No-Charge,1,0.004621395408944853,0.004285682569111093,0.003136906923045876,0.20004038620789358,0.322841968284466,0.2875720338920062,0.50558774656,0.8996569966266434,7.743072830580396,4.1433796707222195,19.86947563843716
3,Exp-Decay,No-Charge,2,0.003669121166693543,0.005372989726882446,0.0028221097921105093,0.1847871142577,0.29298535670480735,0.2519478544352443,0.46178516442117995,0.19384797773864706,7.6974298302076765,4.775671013791608,19.389242535231862
3,Exp-Decay,No-Charge,3,0.005197835617781664,0.0032218513206854213,0.0031966618115812726,0.1627866426328947,0.30632423897643957,0.24520483391924855,0.45695664768760336,0,8.880181934229974,6.15388238408216,17.781373431374664
3,Exp-Decay,No-Charge,4,0.004893477685867202,0.006241267827923765,0.0031613709208031114,0.1374941278042198,0.28485365125982254,0.2865367599277339,0.326056212451405,0,5.467110711738349,2.9014094152846326,10.761841596799293
3,Exp-Decay,No-Charge,5,0.0025068147034568965,0.006481475015309351,0.0041610290819257805,0.06565373393797665,0.17550170529211895,0.26296236559287983,0.14418042478433718,0,0.46804735508105116,2.0146869687509583,1.4689828459422882
3,Exp-Decay,No-Charge,6,0.014988245832847304,0.024090268206312434,0.010740058402658565,0.29482388769093437,0.4777155506953103,0.6314513015721589,0.690258092348513,1.7986317070458089,8.269434273509331,24.618825330990262,23.888958096364465
3,Exp-Decay,No-Charge,7,0.04049935068261055,0.0897636314821707,0.03570511914518403,0.759899844879537,1.1958310167916615,1.389654590555843,1.809885458896442,31.48081090133222,54.348291569806634,56.2130334941232,64.97229092231144
3,Exp-Decay,No-Charge,8,0.04954819280458228,0.26572279716457897,0.057832802521266956,1.3647438058750734,2.191546430253092,2.6030109886755204,3.022683878287855,87.12183918240437,76.34943188342822,82.02683897542259,81.85726183896936
3,Exp-Decay,No-Charge,9,0.06314651322140219,0.5139092489374009,0.058133086647958514,1.7575032811344629,2.7547555028289827,3.3553502073057873,3.749898040768452,92.16398360149985,83.29375565089398,89.09716880477947,83.29844855693399
3,Exp-Decay,No-Charge,10,0.04524706154874275,0.4941216366064065,0.033449457149502,1.4750764398059333,2.510649863305549,2.852724681932793,3.5339534199252185,85.8439976840863,80.94197572686004,85.40837373863472,81.0344776193938
3,Exp-Decay,No-Charge,11,0.026878970340964675,0.32232475194642757,0.02262476731923658,1.129593343370102,2.03090036351937,2.147570054090466,2.9173782756482383,73.28498418783674,74.51894123692735,80.12124370499247,77.74713194828813
3,Exp-Decay,No-Charge,12,0.040767521683964525,0.18438058356105105,0.017300234729633168,0.97410385338835,1.839621961638342,1.7168279698395248,2.6875503907871954,49.130252734673256,70.38582338326337,68.35271655392143,70.99178469776372
3,Exp-Decay,No-Charge,13,0.03155455920172534,0.0914218491302333,0.01721759181881782,0.9204246777434044,1.7393335514813653,1.4724071952046576,2.6731659037671003,42.97136358448335,67.9941618169537,63.95861384621765,64.64849668004918
