day,rule,regime,hour,vc_inner
1,Exp-Decay,No-Charge,0,6.203202136567148E-4
1,Exp-Decay,No-Charge,1,0.004365153576502517
1,Exp-Decay,No-Charge,2,0.009662645272755092
1,Exp-Decay,No-Charge,3,0.0048875926632249485
1,Exp-Decay,No-Charge,4,0.0026728637090612014
1,Exp-Decay,No-Charge,5,0.004047768821576437
1,Exp-Decay,No-Charge,6,0.01641078877447711
1,Exp-Decay,No-Charge,7,0.03144490242441465
1,Exp-Decay,No-Charge,8,0.060865127326599676
1,Exp-Decay,No-Charge,9,0.06957791177617062
1,Exp-Decay,No-Charge,10,0.04392263482475412
1,Exp-Decay,No-Charge,11,0.02390923176769484
1,Exp-Decay,No-Charge,12,0.020687568602510985
1,Exp-Decay,No-Charge,13,0.014172577408165401
1,Exp-Decay,No-Charge,14,0.01836608567186791
1,Exp-Decay,No-Charge,15,0.014637278437763766
1,Exp-Decay,No-Charge,16,0.029408207113503188
1,Exp-Decay,No-Charge,17,0.037403824363355376
1,Exp-Decay,No-Charge,18,0.02940897727070437
1,Exp-Decay,No-Charge,19,0.017076159862161752
1,Exp-Decay,No-Charge,20,0.01425552177757203
1,Exp-Decay,No-Charge,21,0.005464877014894421
1,Exp-Decay,No-Charge,22,0.0047077781974020055
1,Exp-Decay,No-Charge,23,0.003420155911147602
2,Exp-Decay,No-Charge,0,0.003616186438570046
2,Exp-Decay,No-Charge,1,0.005800287130508315
2,Exp-Decay,No-Charge,2,0.004910953656377052
2,Exp-Decay,No-Charge,3,0.014119092064148141
2,Exp-Decay,No-Charge,4,0.002965168082778942
2,Exp-Decay,No-Charge,5,0.001337795828202293
2,Exp-Decay,No-Charge,6,0.012705993617327478
2,Exp-Decay,No-Charge,7,0.03953161131370837
2,Exp-Decay,No-Charge,8,0.05530608827287425
2,Exp-Decay,No-Charge,9,0.06643639278038058
2,Exp-Decay,No-Charge,10,0.03328214144110278
2,Exp-Decay,No-Charge,11,0.03610386793429553
2,Exp-Decay,No-Charge,12,0.015974636807915492
2,Exp-Decay,No-Charge,13,0.013535618589087651
2,Exp-Decay,No-Charge,14,0.01439027596905784
2,Exp-Decay,No-Charge,15,0.021463646399526193
2,Exp-Decay,No-Charge,16,0.030225172879962514
2,Exp-Decay,No-Charge,17,0.038592513939371804
2,Exp-Decay,No-Charge,18,0.028381757624902543
2,Exp-Decay,No-Charge,19,0.025825272730090096
2,Exp-Decay,No-Charge,20,0.016625373419156958
2,Exp-Decay,No-Charge,21,0.006138714537527753
2,Exp-Decay,No-Charge,22,0.00464508756606145
2,Exp-Decay,No-Charge,23,0.0047488401657522295
3,Exp-Decay,No-Charge,0,0.001266230078156835
3,Exp-Decay,No-Charge,1,0.003261371246985277
3,Exp-Decay,No-Charge,2,0.007319258077940058
3,Exp-Decay,No-Charge,3,0.00775668085131893
3,Exp-Decay,No-Charge,4,0.0028196602958932885
3,Exp-Decay,No-Charge,5,0.0021227711294563617
3,Exp-Decay,No-Charge,6,0.01324337916741919
3,Exp-Decay,No-Charge,7,0.029798377621047957
3,Exp-Decay,No-Charge,8,0.058580680758459326
3,Exp-Decay,No-Charge,9,0.07931058880091632
3,Exp-Decay,No-Charge,10,0.036647515100881184
3,Exp-Decay,No-Charge,11,0.027389535545001398
3,Exp-Decay,No-Charge,12,0.019430925693739436
3,Exp-Decay,No-Charge,13,0.013614971879327467
3,Exp-Decay,No-Charge,14,0.021997418212572076
3,Exp-Decay,No-Charge,15,0.03129304041791188
3,Exp-Decay,No-Charge,16,0.03287592942238248
3,Exp-Decay,No-Charge,17,0.04230500735481738
3,Exp-Decay,No-Charge,18,0.03160232600834596
3,Exp-Decay,No-Charge,19,0.01619595836749306
3,Exp-Decay,No-Charge,20,0.00964669233898066
3,Exp-Decay,No-Charge,21,0.0037509065645519317
3,Exp-Decay,No-Charge,22,0.007293764881624464
3,Exp-Decay,No-Charge,23,0.004378945446137599
4,Exp-Decay,No-Charge,0,0.002822714501840554
4,Exp-Decay,No-Charge,1,0.0041090492890184455
4,Exp-Decay,No-Charge,2,0.009457508241774618
4,Exp-Decay,No-Charge,3,0.004135225322374939
4,Exp-Decay,No-Charge,4,0.008050032388287803
4,Exp-Decay,No-Charge,5,0.003697631505086993
4,Exp-Decay,No-Charge,6,0.010142260107081065
4,Exp-Decay,No-Charge,7,0.033632862607009345
4,Exp-Decay,No-Charge,8,0.052146333201459234
4,Exp-Decay,No-Charge,9,0.054862068160116004
4,Exp-Decay,No-Charge,10,0.04210174549567684
4,Exp-Decay,No-Charge,11,0.02944249828922305
4,Exp-Decay,No-Charge,12,0.022284831477911594
4,Exp-Decay,No-Charge,13,0.014360920303745412
4,Exp-Decay,No-Charge,14,0.01168175985010607
4,Exp-Decay,No-Charge,15,0.014998172460660583
4,Exp-Decay,No-Charge,16,0.028558947902547302
4,Exp-Decay,No-Charge,17,0.032483579641084774
4,Exp-Decay,No-Charge,18,0.03668510276985168
4,Exp-Decay,No-Charge,19,0.014432043497586217
4,Exp-Decay,No-Charge,20,0.004722485177582982
4,Exp-Decay,No-Charge,21,0.0029028903973866995
4,Exp-Decay,No-Charge,22,0.0033036531563368403
4,Exp-Decay,No-Charge,23,0.0011276751123567572
5,Exp-Decay,No-Charge,0,0.001555932204187862
5,Exp-Decay,No-Charge,1,0.002444112237356614
5,Exp-Decay,No-Charge,2,0.001452674740706993
5,Exp-Decay,No-Charge,3,0.007560266975408873
5,Exp-Decay,No-Charge,4,0.002082253932761827
5,Exp-Decay,No-Charge,5,0.0013567907865917955
5,Exp-Decay,No-Charge,6,0.00929594075113651
5,Exp-Decay,No-Charge,7,0.035643499908982315
5,Exp-Decay,No-Charge,8,0.05064031101815233
5,Exp-Decay,No-Charge,9,0.06890090268267154
5,Exp-Decay,No-Charge,10,0.035556655853160944
5,Exp-Decay,No-Charge,11,0.020355612177254213
5,Exp-Decay,No-Charge,12,0.023854351615809927
5,Exp-Decay,No-Charge,13,0.01863583194411522
5,Exp-Decay,No-Charge,14,0.019296917845638892
5,Exp-Decay,No-Charge,15,0.014988255804098077
5,Exp-Decay,No-Charge,16,0.021798128190297163
5,Exp-Decay,No-Charge,17,0.0363334203287412
5,Exp-Decay,No-Charge,18,0.03557428550077139
5,Exp-Decay,No-Charge,19,0.021109804753532174
5,Exp-Decay,No-Charge,20,0.015572401331077573
5,Exp-Decay,No-Charge,21,0.0037961292610408
5,Exp-Decay,No-Charge,22,0.001810045826120958
5,Exp-Decay,No-Charge,23,0.0017823996021281991
6,Exp-Decay,No-Charge,0,0.009093361520710334
6,Exp-Decay,No-Charge,1,0.0026983282358574163
6,Exp-Decay,No-Charge,2,0.0022226160227548945
6,Exp-Decay,No-Charge,3,0.0032074145758325093
6,Exp-Decay,No-Charge,4,0.0038482412986085546
6,Exp-Decay,No-Charge,5,0.003377581303580594
6,Exp-Decay,No-Charge,6,0.014841427296554228
6,Exp-Decay,No-Charge,7,0.04453963977403388
6,Exp-Decay,No-Charge,8,0.07688344033563506
6,Exp-Decay,No-Charge,9,0.06282795721216866
6,Exp-Decay,No-Charge,10,0.042445991870692965
6,Exp-Decay,No-Charge,11,0.024936423644855144
6,Exp-Decay,No-Charge,12,0.02100174837635105
6,Exp-Decay,No-Charge,13,0.02058454941622781
6,Exp-Decay,No-Charge,14,0.01529674413633139
6,Exp-Decay,No-Charge,15,0.01718361888119053
6,Exp-Decay,No-Charge,16,0.03705828280564588
6,Exp-Decay,No-Charge,17,0.045129864751246335
6,Exp-Decay,No-Charge,18,0.03367993865625376
6,Exp-Decay,No-Charge,19,0.022825965683043386
