day,rule,regime,hour,vc_inner
1,El Farol,tou,0,0.024505763423699416
1,El Farol,tou,1,0.031134756623723288
1,El Farol,tou,2,0.04151517267203468
1,El Farol,tou,3,0.022800937496062445
1,El Farol,tou,4,0.02528729774161167
1,El Farol,tou,5,0.011211829305438493
1,El Farol,tou,6,0.04955918607291598
1,El Farol,tou,7,0.12986382996734014
1,El Farol,tou,8,0.28351743554384046
1,El Farol,tou,9,0.3740808696858601
1,El Farol,tou,10,0.23188375556524018
1,El Farol,tou,11,0.17484161671922838
1,El Farol,tou,12,0.12888795401222325
1,El Farol,tou,13,0.10418689266036843
1,El Farol,tou,14,0.07384057612176756
1,El Farol,tou,15,0.10928861323231942
1,El Farol,tou,16,0.1554019646895459
1,El Farol,tou,17,0.2138499004497606
1,El Farol,tou,18,0.19554760613700037
1,El Farol,tou,19,0.127729042205021
1,El Farol,tou,20,0.0785789430216614
1,El Farol,tou,21,0.050873698403921655
1,El Farol,tou,22,0.033335679903295654
1,El Farol,tou,23,0.01671377712614026
2,El Farol,tou,0,0.03636441763762933
2,El Farol,tou,1,0.015979005106437783
2,El Farol,tou,2,0.017158480657923657
2,El Farol,tou,3,0.02164381292625413
2,El Farol,tou,4,0.021616030105375057
2,El Farol,tou,5,0.012172127217957962
2,El Farol,tou,6,0.06307735599944392
2,El Farol,tou,7,0.17456018424406247
2,El Farol,tou,8,0.3163492344386574
2,El Farol,tou,9,0.4856792768815134
2,El Farol,tou,10,0.37643974477819425
2,El Farol,tou,11,0.22800463105499824
2,El Farol,tou,12,0.17719919727547276
2,El Farol,tou,13,0.12662878640074318
2,El Farol,tou,14,0.10842025554885912
2,El Farol,tou,15,0.10944734462122398
2,El Farol,tou,16,0.1677213904428657
2,El Farol,tou,17,0.23775790628384066
2,El Farol,tou,18,0.19400826521325465
2,El Farol,tou,19,0.14111749441752525
2,El Farol,tou,20,0.07583030582585285
2,El Farol,tou,21,0.05344190686260411
2,El Farol,tou,22,0.032898049439884815
2,El Farol,tou,23,0.03987816277697853
3,El Farol,tou,0,0.028081521426192038
3,El Farol,tou,1,0.005668537195933662
3,El Farol,tou,2,0.01125128096492209
3,El Farol,tou,3,0.006269712805409948
3,El Farol,tou,4,0.010741557672909264
3,El Farol,tou,5,0.003277474245498209
3,El Farol,tou,6,0.01594864178945494
3,El Farol,tou,7,0.07847614349049675
3,El Farol,tou,8,0.18392464141843676
3,El Farol,tou,9,0.2629149937282111
3,El Farol,tou,10,0.17113436425704306
3,El Farol,tou,11,0.10799091187962029
3,El Farol,tou,12,0.05013275896839358
3,El Farol,tou,13,0.056567077798721485
3,El Farol,tou,14,0.05022703548936829
3,El Farol,tou,15,0.0535745639115816
3,El Farol,tou,16,0.06548028997645193
3,El Farol,tou,17,0.11699157279275066
3,El Farol,tou,18,0.10052905126395391
3,El Farol,tou,19,0.05694631139729147
3,El Farol,tou,20,0.04246166514338483
3,El Farol,tou,21,0.03204825255173141
3,El Farol,tou,22,0.02987999416044289
3,El Farol,tou,23,0.018127804018422063
4,El Farol,tou,0,0.035660030330960615
4,El Farol,tou,1,0.030129183124936586
4,El Farol,tou,2,0.02001293781019283
4,El Farol,tou,3,0.027807195862935216
4,El Farol,tou,4,0.03500585583350497
4,El Farol,tou,5,0.023498929796825635
4,El Farol,tou,6,0.061099645411652595
4,El Farol,tou,7,0.1920333307320634
4,El Farol,tou,8,0.38190623209826174
4,El Farol,tou,9,0.46607879403180247
4,El Farol,tou,10,0.43133770394738086
4,El Farol,tou,11,0.26668420783932983
4,El Farol,tou,12,0.1757250727995744
4,El Farol,tou,13,0.1741238777553556
4,El Farol,tou,14,0.16281082436015
4,El Farol,tou,15,0.1673172964983011
4,El Farol,tou,16,0.20186834316828006
4,El Farol,tou,17,0.28432272468882674
4,El Farol,tou,18,0.28225489611317484
4,El Farol,tou,19,0.1632463941618871
4,El Farol,tou,20,0.12172195228467847
4,El Farol,tou,21,0.06390072743020073
4,El Farol,tou,22,0.03671754869846819
4,El Farol,tou,23,0.04286336341371771
5,El Farol,tou,0,0.013983024506705658
5,El Farol,tou,1,0.02482423718233859
5,El Farol,tou,2,0.011699290282235913
5,El Farol,tou,3,0.010092503558443404
5,El Farol,tou,4,0.002624112794702713
5,El Farol,tou,5,0.011524522949547807
5,El Farol,tou,6,0.038839227039429006
5,El Farol,tou,7,0.09316258451041563
5,El Farol,tou,8,0.22279277290198243
5,El Farol,tou,9,0.2973341844851347
5,El Farol,tou,10,0.2277839760061471
5,El Farol,tou,11,0.12803022594548596
5,El Farol,tou,12,0.11044904255182227
5,El Farol,tou,13,0.09725558742453001
5,El Farol,tou,14,0.07402518601591566
5,El Farol,tou,15,0.08574129961902356
5,El Farol,tou,16,0.09201603965110398
5,El Farol,tou,17,0.1474700885830282
5,El Farol,tou,18,0.1299588177825013
5,El Farol,tou,19,0.11699750333866907
5,El Farol,tou,20,0.07895792506276479
5,El Farol,tou,21,0.030779661927318555
5,El Farol,tou,22,0.022406897153046938
5,El Farol,tou,23,0.011757338496550342
6,El Farol,tou,0,0.05020717083169372
6,El Farol,tou,1,0.04564190389421451
6,El Farol,tou,2,0.022664473240097082
6,El Farol,tou,3,0.028723959464133118
6,El Farol,tou,4,0.045948125653524644
6,El Farol,tou,5,0.012694819640738833
6,El Farol,tou,6,0.05842969824868423
6,El Farol,tou,7,0.18088140024854668
6,El Farol,tou,8,0.3820598695750728
6,El Farol,tou,9,0.5534233439977273
6,El Farol,tou,10,0.512920319735748
6,El Farol,tou,11,0.4649297288823151
6,El Farol,tou,12,0.3340628101449128
6,El Farol,tou,13,0.3299802764410788
6,El Farol,tou,14,0.2516443085829144
6,El Farol,tou,15,0.2342471839240798
6,El Farol,tou,16,0.2912130866196306
6,El Farol,tou,17,0.32319068978050186
6,El Farol,tou,18,0.3764079863776153
6,El Farol,tou,19,0.21768865466093226
6,El Farol,tou,20,0.12980312966575724
6,El Farol,tou,21,0.08132197318821978
6,El Farol,tou,22,0.058279115065456404
6,El Farol,tou,23,0.05488607012979372
7,El Farol,tou,0,0.003089380127951318
7,El Farol,tou,1,0.006097993976027768
7,El Farol,tou,2,0.006062729994637732
7,El Farol,tou,3,0.0038925491095367463
7,El Farol,tou,4,0.0014507262484507516
7,El Farol,tou,5,0.004289669671099835
7,El Farol,tou,6,0.02746949075337682
7,El Farol,tou,7,0.047103772201558716
7,El Farol,tou,8,0.08404875382315509
7,El Farol,tou,9,0.07949792473378785
7,El Farol,tou,10,0.043069503774306475
7,El Farol,tou,11,0.029162492516024395
7,El Farol,tou,12,0.028336368590681314
7,El Farol,tou,13,0.022775283735034537
7,El Farol,tou,14,0.02123118265920899
7,El Farol,tou,15,0.031609472060348365
7,El Farol,tou,16,0.035645406944445804
7,El Farol,tou,17,0.06636654101220295
