day,rule,regime,hour,vc_inner
1,El Farol,tou,0,0.002808954922136001
1,El Farol,tou,1,0.004786827136000459
1,El Farol,tou,2,0.008317747262370627
1,El Farol,tou,3,0.004116907747356748
1,El Farol,tou,4,0.004304628221179492
1,El Farol,tou,5,0.003929904160659172
1,El Farol,tou,6,0.02580235285184039
1,El Farol,tou,7,0.04014346899291071
1,El Farol,tou,8,0.05080370285088365
1,El Farol,tou,9,0.06693476095244298
1,El Farol,tou,10,0.03736571845658287
1,El Farol,tou,11,0.037046190370454236
1,El Farol,tou,12,0.025978954066712134
1,El Farol,tou,13,0.011637704841181191
1,El Farol,tou,14,0.02342770400941901
1,El Farol,tou,15,0.021221503995586772
1,El Farol,tou,16,0.029633262630429306
1,El Farol,tou,17,0.04539806466213736
1,El Farol,tou,18,0.02776899666236436
1,El Farol,tou,19,0.01659073303078115
1,El Farol,tou,20,0.00954284919046914
1,El Farol,tou,21,0.008600326189195671
1,El Farol,tou,22,0.003228640234970325
1,El Farol,tou,23,0.005052885607360375
2,El Farol,tou,0,0.007248404486308027
2,El Farol,tou,1,0.008555704222303112
2,El Farol,tou,2,0.009592711744201537
2,El Farol,tou,3,0.009486187108743634
2,El Farol,tou,4,0.006139910969479323
2,El Farol,tou,5,0.006554098996130054
2,El Farol,tou,6,0.016576652444023534
2,El Farol,tou,7,0.04944601785835717
2,El Farol,tou,8,0.09532311657294315
2,El Farol,tou,9,0.11196447286956347
2,El Farol,tou,10,0.0554446303983239
2,El Farol,tou,11,0.047298981599536154
2,El Farol,tou,12,0.030970735595502768
2,El Farol,tou,13,0.043413993354933546
2,El Farol,tou,14,0.036002390314076683
2,El Farol,tou,15,0.0368341520894308
2,El Farol,tou,16,0.06684927531843719
2,El Farol,tou,17,0.0781701787275417
2,El Farol,tou,18,0.05445664340970749
2,El Farol,tou,19,0.04507437153836901
2,El Farol,tou,20,0.017726881290680542
2,El Farol,tou,21,0.01912114264666916
2,El Farol,tou,22,0.009327570396551136
2,El Farol,tou,23,0.0069918691651469625
3,El Farol,tou,0,0.002988619373114085
3,El Farol,tou,1,0.00607929944511212
3,El Farol,tou,2,0.00966217232299937
3,El Farol,tou,3,0.0026881545777700648
3,El Farol,tou,4,0.008261304183029776
3,El Farol,tou,5,0.01014475273134633
3,El Farol,tou,6,0.016888693846317988
3,El Farol,tou,7,0.06773799772215935
3,El Farol,tou,8,0.10154470822295886
3,El Farol,tou,9,0.10686101554151653
3,El Farol,tou,10,0.06833607500689604
3,El Farol,tou,11,0.041406939913338596
3,El Farol,tou,12,0.03441268362187008
3,El Farol,tou,13,0.04012135394613822
3,El Farol,tou,14,0.03394932983446138
3,El Farol,tou,15,0.043352088532576334
3,El Farol,tou,16,0.05666764052728393
3,El Farol,tou,17,0.0809226833011756
3,El Farol,tou,18,0.06974062591210825
3,El Farol,tou,19,0.03525199882378982
3,El Farol,tou,20,0.019992898057042588
3,El Farol,tou,21,0.016981490694998314
3,El Farol,tou,22,0.005500753282039324
3,El Farol,tou,23,0.007361226702619146
4,El Farol,tou,0,0.003474668411673309
4,El Farol,tou,1,0.004559259165448608
4,El Farol,tou,2,0.0040222527726468315
4,El Farol,tou,3,0.006801360185754202
4,El Farol,tou,4,0.00980675063816053
4,El Farol,tou,5,0.004466284279609548
4,El Farol,tou,6,0.021453789015702506
4,El Farol,tou,7,0.0628790701839985
4,El Farol,tou,8,0.12293577257795221
4,El Farol,tou,9,0.11783122829412766
4,El Farol,tou,10,0.06484642529006822
4,El Farol,tou,11,0.059101926806237395
4,El Farol,tou,12,0.03742503578825625
4,El Farol,tou,13,0.043464914264050136
4,El Farol,tou,14,0.039741586187568706
4,El Farol,tou,15,0.03632347409118636
4,El Farol,tou,16,0.05336897392074502
4,El Farol,tou,17,0.05859053978082926
4,El Farol,tou,18,0.051346751781955975
4,El Farol,tou,19,0.039478782650654104
4,El Farol,tou,20,0.02615018319215568
4,El Farol,tou,21,0.013769026200711952
4,El Farol,tou,22,0.009003737215334297
4,El Farol,tou,23,0.012222451945986323
5,El Farol,tou,0,0.005105879585843079
5,El Farol,tou,1,0.004189651086018029
5,El Farol,tou,2,0.007530075165541255
5,El Farol,tou,3,0.00513504258302832
5,El Farol,tou,4,0.009201615531898888
5,El Farol,tou,5,0.004227562601757029
5,El Farol,tou,6,0.013408181088810842
5,El Farol,tou,7,0.04928319918459672
5,El Farol,tou,8,0.12542501189832791
5,El Farol,tou,9,0.10873030885260827
5,El Farol,tou,10,0.09599537284269699
5,El Farol,tou,11,0.05958276140783832
5,El Farol,tou,12,0.027700936516001508
5,El Farol,tou,13,0.04496458020519847
5,El Farol,tou,14,0.028224863619065108
5,El Farol,tou,15,0.05140908820838198
5,El Farol,tou,16,0.05716975745348575
5,El Farol,tou,17,0.04502454762602872
5,El Farol,tou,18,0.05345376245504804
5,El Farol,tou,19,0.052151106064367764
5,El Farol,tou,20,0.030870746423265014
5,El Farol,tou,21,0.011594721491730882
5,El Farol,tou,22,0.007928606897425318
5,El Farol,tou,23,0.007563247809242859
6,El Farol,tou,0,0.00333674308551791
6,El Farol,tou,1,0.005277681489869305
6,El Farol,tou,2,0.009209116449615464
6,El Farol,tou,3,0.006162152150331938
6,El Farol,tou,4,0.00646667904885639
6,El Farol,tou,5,0.00557620160078898
6,El Farol,tou,6,0.03149330956093817
6,El Farol,tou,7,0.07243138752924146
6,El Farol,tou,8,0.10243546885960302
6,El Farol,tou,9,0.0899748243724679
6,El Farol,tou,10,0.0879374758616486
6,El Farol,tou,11,0.04862038096673866
6,El Farol,tou,12,0.03259488579354968
6,El Farol,tou,13,0.04209864725180348
6,El Farol,tou,14,0.03432581802814376
6,El Farol,tou,15,0.038534808329377335
6,El Farol,tou,16,0.05921062047079812
6,El Farol,tou,17,0.06458612760676935
6,El Farol,tou,18,0.06744267889017834
6,El Farol,tou,19,0.03522235950754971
6,El Farol,tou,20,0.01717100823266802
6,El Farol,tou,21,0.012385592814587723
6,El Farol,tou,22,0.005282566142622374
6,El Farol,tou,23,0.006310576933425332
7,El Farol,tou,0,0.006366279903638869
7,El Farol,tou,1,0.003951892961453784
7,El Farol,tou,2,0.004822051835791629
7,El Farol,tou,3,0.010519889615763077
7,El Farol,tou,4,0.006609822419540272
7,El Farol,tou,5,0.004375197552327023
7,El Farol,tou,6,0.016958757396872387
7,El Farol,tou,7,0.07186341925035504
7,El Farol,tou,8,0.09706083494205894
7,El Farol,tou,9,0.13296698291230782
7,El Farol,tou,10,0.06940176741295787
7,El Farol,tou,11,0.05376966134562334
7,El Farol,tou,12,0.04618467366272436
7,El Farol,tou,13,0.03664340474726281
7,El Farol,tou,14,0.03555207458653974
7,El Farol,tou,15,0.04159379918791474
7,El Farol,tou,16,0.043079266829274106
7,El Farol,tou,17,0.06586500709146638
7,El Farol,tou,18,0.0612140774434226
7,El Farol,tou,19,0.03141724858061071
7,El Farol,tou,20,0.02293076537650079
7,El Farol,tou,21,0.012657951419264074
7,El Farol,tou,22,0.00505314692382362
7,El Farol,tou,23,0.0033255547933725474
8,El Farol,tou,0,0.005907331613998607
8,El Farol,tou,1,0.006329416601634141
8,El Farol,tou,2,0.0026623716624252025
8,El Farol,tou,3,0.008302169304451669
8,El Farol,tou,4,0.004510887030520469
8,El Farol,tou,5,0.00559431497713238
8,El Farol,tou,6,0.025572774252265954
8,El Farol,tou,7,0.05016226277857303
8,El Farol,tou,8,0.11729182567405681
8,El Farol,tou,9,0.09657221812567475
8,El Farol,tou,10,0.06107576739673871
8,El Farol,tou,11,0.050801626051380305
8,El Farol,tou,12,0.04527152428963905
8,El Farol,tou,13,0.05363307464998769
8,El Farol,tou,14,0.03440006117710824
8,El Farol,tou,15,0.04585629480703819
8,El Farol,tou,16,0.05797849735181981
8,El Farol,tou,17,0.04270209128023229
8,El Farol,tou,18,0.06550858849147936
8,El Farol,tou,19,0.03567953511174674
8,El Farol,tou,20,0.02059318531218483
8,El Farol,tou,21,0.012793619888837517
8,El Farol,tou,22,0.01688262662233451
8,El Farol,tou,23,0.006003912055242386
9,El Farol,tou,0,0.003136248361532995
9,El Farol,tou,1,0.007364396799572084
9,El Farol,tou,2,0.004385788487956472
9,El Farol,tou,3,0.006626235356194058
9,El Farol,tou,4,0.006612955277039774
9,El Farol,tou,5,0.007411916825092721
9,El Farol,tou,6,0.02375597237081243
9,El Farol,tou,7,0.0591757413214748
9,El Farol,tou,8,0.10545869535541397
9,El Farol,tou,9,0.09797443455543549
9,El Farol,tou,10,0.07908923658155964
9,El Farol,tou,11,0.07559524101045771
9,El Farol,tou,12,0.04153977434393115
9,El Farol,tou,13,0.031483075698077435
9,El Farol,tou,14,0.041389894235020944
9,El Farol,tou,15,0.036009761293585844
9,El Farol,tou,16,0.054811073527256365
9,El Farol,tou,17,0.06485765135485028
9,El Farol,tou,18,0.05822877483908897
9,El Farol,tou,19,0.0278437378081784
9,El Farol,tou,20,0.033983558846795686
9,El Farol,tou,21,0.01031211327394968
9,El Farol,tou,22,0.014079570325186773
9,El Farol,tou,23,0.008081469237189571
10,El Farol,tou,0,0.007422654606986816
10,El Farol,tou,1,0.007317098197123359
10,El Farol,tou,2,0.009887365918368845
10,El Farol,tou,3,0.0038740445162376365
10,El Farol,tou,4,0.005614979619652608
10,El Farol,tou,5,0.0029260944548295336
10,El Farol,tou,6,0.022119397715196186
10,El Farol,tou,7,0.04761018372138176
10,El Farol,tou,8,0.09243738104510037
10,El Farol,tou,9,0.10897691113531441
10,El Farol,tou,10,0.07034637752431801
10,El Farol,tou,11,0.040703171438437165
10,El Farol,tou,12,0.04832487334825302
10,El Farol,tou,13,0.043919991036882815
10,El Farol,tou,14,0.03628022751833628
10,El Farol,tou,15,0.05395322531330476
10,El Farol,tou,16,0.0678166253500432
10,El Farol,tou,17,0.07047940129463819
10,El Farol,tou,18,0.05933004588807027
10,El Farol,tou,19,0.03758075619287435
10,El Farol,tou,20,0.016045409754959276
10,El Farol,tou,21,0.007632437071766227
10,El Farol,tou,22,0.014232456614178348
10,El Farol,tou,23,0.0054927387950808645
11,El Farol,tou,0,0.01021063640341431
11,El Farol,tou,1,0.010139242320401446
11,El Farol,tou,2,0.006715937238569228
11,El Farol,tou,3,0.009582582846275941
11,El Farol,tou,4,0.004784232024973144
11,El Farol,tou,5,0.0039125289542516865
11,El Farol,tou,6,0.02112164490599983
11,El Farol,tou,7,0.04779355847070146
11,El Farol,tou,8,0.10024670438850093
11,El Farol,tou,9,0.10842421523709293
11,El Farol,tou,10,0.0656524878070456
11,El Farol,tou,11,0.04916364110873288
11,El Farol,tou,12,0.030672987009388267
11,El Farol,tou,13,0.04665922007807622
11,El Farol,tou,14,0.042362110918863646
11,El Farol,tou,15,0.04788044072925512
11,El Farol,tou,16,0.05421284356429498
11,El Farol,tou,17,0.0635718904403971
11,El Farol,tou,18,0.053186356810864775
11,El Farol,tou,19,0.047143995727043315
11,El Farol,tou,20,0.028321733713955938
11,El Farol,tou,21,0.01680780977646756
11,El Farol,tou,22,0.008603519133026098
11,El Farol,tou,23,0.008330640366403425
12,El Farol,tou,0,0.00930671808895803
12,El Farol,tou,1,0.00991986060303366
12,El Farol,tou,2,0.005287860328505428
12,El Farol,tou,3,0.007447143819211548
12,El Farol,tou,4,0.010615751575213666
12,El Farol,tou,5,0.003939636277978928
12,El Farol,tou,6,0.01825529042264642
12,El Farol,tou,7,0.07793313480454252
12,El Farol,tou,8,0.12595201756066413
12,El Farol,tou,9,0.09773017784101753
12,El Farol,tou,10,0.07485090848398597
12,El Farol,tou,11,0.03922930725932279
12,El Farol,tou,12,0.04841022567494895
12,El Farol,tou,13,0.04041036334657141
12,El Farol,tou,14,0.04014538726449356
