day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,No-Charge,0.506,0.13343079210296854,0.13343079210296854,0.2980902042513629,0.06805241152263397,1243,907,844,0
2,Q-Learning,No-Charge,0.5046666666666667,0.12350964232669714,0.12350964232669714,0.40575321935005987,0.06326417956112368,1246,889,830,0
3,Q-Learning,No-Charge,0.5033333333333333,0.10444604316003998,0.10444604316003998,0.2358422387445619,0.07163598588108798,1256,901,829,0
4,Q-Learning,No-Charge,0.49,0.1234917643499001,0.1234917643499001,0.37737028310589465,0.07919278820194062,1250,896,835,0
5,Q-Learning,No-Charge,0.5226666666666666,0.11531525279255146,0.11531525279255146,0.451676985876117,0.07487235117346856,1263,903,855,0
6,Q-Learning,No-Charge,0.5313333333333333,0.10913109398218605,0.10913109398218605,0.36279901341553017,0.06812085025361746,1274,924,850,0
7,Q-Learning,No-Charge,0.5313333333333333,0.10579167669326332,0.10579167669326332,0.4248209022431485,0.0699689661246196,1287,924,854,0
8,Q-Learning,No-Charge,0.54,0.1355963846780549,0.1355963846780549,0.33101308321106493,0.07858660735647748,1284,935,863,0
9,Q-Learning,No-Charge,0.554,0.1591332419041939,0.1591332419041939,0.3586882405501864,0.07125614654123671,1310,932,867,0
10,Q-Learning,No-Charge,0.5653333333333334,0.12620424405824815,0.12620424405824815,0.3974266166433137,0.07205714461613455,1331,948,876,0
11,Q-Learning,No-Charge,0.5333333333333333,0.13571061832114287,0.13571061832114287,0.4394065486472701,0.07527578180205909,1297,927,856,0
12,Q-Learning,No-Charge,0.5553333333333333,0.1300396294985146,0.1300396294985146,0.39485260088447344,0.08554258929640916,1308,930,889,0
13,Q-Learning,No-Charge,0.5606666666666666,0.1444011245942263,0.1444011245942263,0.368791225104948,0.07019841448863152,1312,934,882,0
14,Q-Learning,No-Charge,0.558,0.15288782014103824,0.15288782014103824,0.37852556511309876,0.06918230883670205,1322,931,898,0
