day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,No-Charge,0.47333333333333333,0.11760843928604141,0.11760843928604141,0.48754786329302763,0.08801453220283693,1599,1147,1048,0
2,Q-Learning,No-Charge,0.49,0.10410630523879143,0.10410630523879143,0.630201508183863,0.08628403501930425,1627,1157,1046,0
3,Q-Learning,No-Charge,0.5253333333333333,0.1480819619967943,0.1480819619967943,0.5186048796917587,0.08251417966536041,1618,1162,1067,0
4,Q-Learning,No-Charge,0.5186666666666667,0.1093046994075378,0.1093046994075378,0.5803369601274648,0.0971987226740995,1614,1155,1055,0
5,Q-Learning,No-Charge,0.508,0.12910370085716866,0.12910370085716866,0.5169464601337033,0.10897374665886116,1618,1154,1059,0
6,Q-Learning,No-Charge,0.5413333333333333,0.12023236551489447,0.12023236551489447,0.514250249711591,0.09231291794213672,1627,1164,1079,0
7,Q-Learning,No-Charge,0.518,0.102299627500858,0.102299627500858,0.5104003502695497,0.08257376442003093,1621,1167,1070,0
8,Q-Learning,No-Charge,0.5526666666666666,0.09404078768741456,0.09404078768741456,0.527217550054426,0.07552044314621635,1621,1160,1092,0
9,Q-Learning,No-Charge,0.5433333333333333,0.14079334853351239,0.14079334853351239,0.6746365194873086,0.0933409403754006,1657,1170,1086,0
10,Q-Learning,No-Charge,0.5393333333333333,0.10331703183784022,0.10331703183784022,0.5420090338532156,0.09373491449748542,1619,1165,1076,0
11,Q-Learning,No-Charge,0.5553333333333333,0.10638614615434534,0.10638614615434534,0.5561872926100206,0.08720995958422297,1632,1159,1083,0
12,Q-Learning,No-Charge,0.542,0.10190650548638551,0.10190650548638551,0.5534622904990933,0.08760386129800042,1636,1155,1075,0
13,Q-Learning,No-Charge,0.5746666666666667,0.13626790502727046,0.13626790502727046,0.6262089908612057,0.11304171396814086,1644,1157,1086,0
14,Q-Learning,No-Charge,0.5506666666666666,0.11364802405442351,0.11364802405442351,0.5079861717660442,0.09782650797607341,1618,1164,1086,0
