day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,No-Charge,0.5046666666666667,0.1364803500735746,0.1364803500735746,0.4065929454832226,0.0723682348542276,1253,880,816,0
2,Q-Learning,No-Charge,0.49733333333333335,0.10991445433346443,0.10991445433346443,0.33320560186075676,0.07162411573876455,1248,897,805,0
3,Q-Learning,No-Charge,0.5273333333333333,0.1197121270581524,0.1197121270581524,0.4048714236286758,0.07467623355544835,1274,915,852,0
4,Q-Learning,No-Charge,0.5373333333333333,0.15080639270719637,0.15080639270719637,0.4697751684077596,0.07888458802179399,1276,903,861,0
5,Q-Learning,No-Charge,0.514,0.1299277025024159,0.1299277025024159,0.37329167821361825,0.07572184064775904,1276,909,850,0
6,Q-Learning,No-Charge,0.53,0.12224851365752705,0.12224851365752705,0.38678049588311836,0.08141414483229864,1275,913,867,0
7,Q-Learning,No-Charge,0.5493333333333333,0.11772534168695606,0.11772534168695606,0.4097798403844808,0.06670297754852948,1297,908,853,0
8,Q-Learning,No-Charge,0.5266666666666666,0.11476781082761962,0.11476781082761962,0.3311555887289145,0.07385599341730756,1272,908,855,0
9,Q-Learning,No-Charge,0.5466666666666666,0.13629353251681908,0.13629353251681908,0.4026679274683009,0.07016994328194694,1312,947,873,0
10,Q-Learning,No-Charge,0.546,0.10957547097233644,0.10957547097233644,0.40379879282454817,0.07313902140587467,1284,925,875,0
11,Q-Learning,No-Charge,0.558,0.11733430516432716,0.11733430516432716,0.39787227274389314,0.06911294716477073,1302,935,872,0
12,Q-Learning,No-Charge,0.56,0.10911699026671533,0.10911699026671533,0.3481921616292952,0.08217074674928679,1309,931,875,0
13,Q-Learning,No-Charge,0.574,0.13105627710417544,0.13105627710417544,0.42465023463954693,0.07754575350698044,1329,949,895,0
14,Q-Learning,No-Charge,0.5786666666666667,0.10899078398617254,0.10899078398617254,0.4202930897217343,0.07088545455120814,1337,960,902,0
