day,rule,regime,hour,fA,fB,fC,fD,fE,fF
1,Exp-Decay,No-Charge,5,117316.63921498536,9547.312464696974,3213.370032350686,2032.8859094547279,469.0007951818196,324.2978927786275
1,Exp-Decay,No-Charge,6,310734.7166091121,170172.16701716118,90127.898231067,45590.07834829388,31297.84151039878,55393.95425403167
1,Exp-Decay,No-Charge,7,221022.93806717324,277453.8317449369,319598.76071386924,308129.2052029506,152271.8190801173,474129.7772944057
1,Exp-Decay,No-Charge,8,122783.12730400117,187330.45082871223,202114.86737182597,320369.12948288606,273532.6922971029,2555994.575747575
1,Exp-Decay,No-Charge,9,88960.28723076796,185524.28481068948,186753.80146900966,208903.0390028499,183810.23568680033,3979360.226624807
1,Exp-Decay,No-Charge,10,105755.30392946034,196912.4777273458,206625.0454444765,318862.95172393357,238685.3319961828,3113483.5651862235
1,Exp-Decay,No-Charge,11,156016.38086303594,188100.94361094097,298992.874877168,399014.22478456364,244617.43849156957,1864354.0550682899
1,Exp-Decay,No-Charge,12,178489.48092069017,228431.66329814438,388609.9185527609,388976.4788349347,235734.37842526025,917378.0455818488
1,Exp-Decay,No-Charge,13,206190.10848711405,232685.9120077434,446476.8997452911,335438.60980415327,150974.36186085656,585159.6637226787
1,Exp-Decay,No-Charge,14,209268.79096998813,347402.1238498704,358509.23814134044,193548.8507675032,130528.76488147324,433533.0270402357
1,Exp-Decay,No-Charge,15,198342.7951259026,296198.40448925184,391239.94120952324,304599.0913546274,138155.08196953408,450757.85482863965
1,Exp-Decay,No-Charge,16,191742.1008808,180298.98720807943,415165.31131608214,489241.5399158607,212234.81086145388,783430.5311418138
1,Exp-Decay,No-Charge,17,147593.08325173528,171001.47218685018,233372.32711249465,383216.085341495,382643.37402667705,1802688.1622870453
1,Exp-Decay,No-Charge,18,114759.72313713912,201925.67168028498,211173.5952478314,346612.6672764569,293990.9592687462,2377311.50137104
1,Exp-Decay,No-Charge,19,153075.34196116842,211268.72906633595,280609.83862247545,404632.82171433396,318041.1344316817,1543514.0400286254
1,Exp-Decay,No-Charge,20,208918.0916854731,262229.7045833066,413882.6583334665,296338.0349327368,176581.3153042531,544168.5344802593
1,Exp-Decay,No-Charge,21,277534.5407242459,346994.73053053155,238767.82877001748,142185.81306700592,54122.250823589755,183906.69865509943
1,Exp-Decay,No-Charge,22,396175.0863449488,178342.78998090661,94843.53051484303,59109.15165804565,21251.64079005324,64380.921793029716
1,Exp-Decay,No-Charge,23,375345.70953952,90472.72850468429,45833.28194997715,18021.5679182782,5930.972541749368,38480.52042939575
1,Exp-Decay,No-Charge,0,309967.5392785451,46115.86810441872,8559.966610962289,6231.860445925195,7466.825664325847,10329.240911610968
1,Exp-Decay,No-Charge,1,268116.30856864166,43394.35523704322,11442.255359802526,5911.312910767997,6290.251703766622,8557.208657470454
1,Exp-Decay,No-Charge,2,300850.39053189673,75533.14814680179,52390.78843349853,9781.73128731349,3594.3745655488688,37467.04219066122
1,Exp-Decay,No-Charge,3,296458.09023052134,96740.94842716196,39518.53651550165,11174.2405952841,3283.855758302878,36177.40496283048
1,Exp-Decay,No-Charge,4,288903.89729040687,74583.44920138754,16324.307019438638,6759.503161139761,2050.5163324352625,26264.033595403456
2,Exp-Decay,No-Charge,5,80155.36749152053,8080.834899856378,1524.1227443680987,1302.9639438484176,550.1248917930417,526.439672975514
2,Exp-Decay,No-Charge,6,297838.2970008367,143955.4047856411,51623.82442926789,26547.16459594054,20558.18727993922,55660.29091303281
2,Exp-Decay,No-Charge,7,184539.95361295724,275656.6048187264,329201.2513723752,314696.594737966,207694.28975262106,624808.6570309476
2,Exp-Decay,No-Charge,8,130238.67025608607,161045.8126152924,242861.7365848081,221290.44446068275,235991.1465863501,2849202.3299731775
2,Exp-Decay,No-Charge,9,100886.40127427918,138087.45728055362,218233.00112713172,238631.47749513786,196914.01028309652,3936728.810019153
2,Exp-Decay,No-Charge,10,114876.57133869114,170715.797484256,259481.82760507296,260267.83831953525,246820.3082721868,3066645.305761526
2,Exp-Decay,No-Charge,11,168611.7551879629,176183.7014748469,279948.16268292745,393088.6802559614,244734.30333763183,1797697.4228458127
2,Exp-Decay,No-Charge,12,193081.71595663688,184963.86103688562,398034.98879064387,285178.6533485153,261559.16475160976,1058614.2230991144
2,Exp-Decay,No-Charge,13,194994.2032168112,252792.90969820294,395939.55110793817,360429.86504941655,183022.3591140796,690724.1904071694
2,Exp-Decay,No-Charge,14,192418.7291028387,277670.28292370785,441358.9832290066,314121.19444241957,132203.39591238825,574904.0515057825
2,Exp-Decay,No-Charge,15,174854.9289886734,236298.73909804132,479539.87276795873,379848.74956955935,169685.35182902953,572905.4942168272
2,Exp-Decay,No-Charge,16,179029.68691168205,182259.9165125561,394437.6856793922,477303.0840587792,244334.42067976107,978719.1617192258
2,Exp-Decay,No-Charge,17,129363.9580778424,220538.08733165776,225414.37216930112,409370.6900117687,331097.07749089546,1831612.696761491
2,Exp-Decay,No-Charge,18,119589.62985162159,213781.73240686956,260935.81813897123,308933.83255946735,372551.9060749923,2162165.282125376
2,Exp-Decay,No-Charge,19,162379.54170336603,207522.3596207249,271662.72980825417,408416.169543492,325510.70820625435,1498639.508603264
2,Exp-Decay,No-Charge,20,182071.8386988972,270540.52601664356,420836.37656043447,381988.06340645894,172472.61933002266,714127.5515226647
2,Exp-Decay,No-Charge,21,260980.41590019086,335795.74099460733,304837.2981772105,158228.6079366809,73923.96523755921,319285.9467191068
2,Exp-Decay,No-Charge,22,344975.35064734175,263618.2570034255,108070.78245967704,53155.38884275286,35952.68741647254,112632.22276185825
2,Exp-Decay,No-Charge,23,360452.3096988494,113523.94783723,56597.778066873536,27345.548312123505,7040.146870166206,45234.522993685554
2,Exp-Decay,No-Charge,0,338778.51643896656,63870.81425287009,23991.56028144237,16336.464636356342,4331.615344626106,31506.9993859297
2,Exp-Decay,No-Charge,1,328915.56610479765,77096.25691140501,19386.36906388177,11439.313479728724,8486.899544879292,36030.85516030276
2,Exp-Decay,No-Charge,2,316393.770718276,79685.76685296572,26601.958136399222,10277.622951039188,4330.173945304515,31838.293953693534
2,Exp-Decay,No-Charge,3,289559.3722236108,87670.97269479641,20336.06027374226,5553.681496022267,7074.609418294524,29618.76712454005
2,Exp-Decay,No-Charge,4,291884.259690929,64583.660514748706,16566.069985988615,6421.189955461842,8610.801173390884,16273.880869125947
3,Exp-Decay,No-Charge,5,72328.53687600532,2926.172044823526,2372.4719164669955,1536.6628372442824,209.1433897587466,0
3,Exp-Decay,No-Charge,6,301001.7710154944,170869.8943110149,89414.76990898132,56438.516718428866,21947.006264915424,59448.55400573662
3,Exp-Decay,No-Charge,7,201208.11712201906,281938.21855190943,354625.68572932156,319349.3309488833,161637.07003737977,710049.0363154643
3,Exp-Decay,No-Charge,8,136003.90277707524,190429.99023416862,191032.56678862934,278587.6174469322,229981.1553588582,2804296.427972832
3,Exp-Decay,No-Charge,9,110252.50077787257,163333.01131964443,213458.50045782374,203528.3326019956,197786.06090453564,3864863.452906642
3,Exp-Decay,No-Charge,10,135034.16210223883,150455.33999141434,192042.6739218343,324950.1104960399,282968.88831282064,2977219.81877055
3,Exp-Decay,No-Charge,11,145750.38067841838,204469.52067471392,379074.76700311294,395076.68010953313,201521.55299047776,1705934.0863152714
3,Exp-Decay,No-Charge,12,179501.50640385612,211969.57672629735,442906.3241903601,326666.3701588124,259951.72986615484,997733.6075434027
3,Exp-Decay,No-Charge,13,216501.23424437843,316434.31617471727,356381.91629721335,292286.8471914514,155747.93171598902,520035.3138784631
3,Exp-Decay,No-Charge,14,203734.4708652438,281562.9504333959,509256.12902994186,203513.3487766313,154234.3016395602,423389.66168983735
3,Exp-Decay,No-Charge,15,188997.24081546412,231406.76156123017,494601.9117525771,318291.75348373933,167969.920047461,619424.3298414655
3,Exp-Decay,No-Charge,16,156879.0381667111,214358.30903952473,338269.41192459536,522212.20925405115,225720.46853364183,1040275.4980579988
3,Exp-Decay,No-Charge,17,149437.6956636865,148492.31949144628,233053.8237149464,426032.42325631896,322766.04844471155,1873359.641541779
3,Exp-Decay,No-Charge,18,156278.0105191032,157256.93084653807,217366.37361914973,402222.29483442206,317962.79254667426,2003137.472151131
3,Exp-Decay,No-Charge,19,154592.7448035322,202746.78933960732,258173.40674106678,441317.5050134472,330769.0695908348,1449684.8163125105
3,Exp-Decay,No-Charge,20,183970.8100775469,258361.8592038376,456218.8379289814,351594.47599785455,182819.72888608667,622422.1455701506
3,Exp-Decay,No-Charge,21,240474.14239425058,316285.2081551157,399621.6749954261,113698.55055090378,94654.15335120431,239719.81219801048
3,Exp-Decay,No-Charge,22,286884.5162864688,350994.22411164065,164315.03992440747,69822.3915895958,29783.613753359932,142670.17124964515
3,Exp-Decay,No-Charge,23,352480.0752189285,208449.48967421384,99950.47343869542,33204.618767694206,20329.430713255988,82428.08995138136
3,Exp-Decay,No-Charge,0,372411.72999005695,103893.1383190346,32800.14685765032,14229.275356816852,6557.367133519795,46882.962140259166
3,Exp-Decay,No-Charge,1,307996.6388765423,85624.60529848967,33330.26361506975,9653.218091636038,5912.408920380953,26614.38819570315
3,Exp-Decay,No-Charge,2,279892.69097638375,79833.36759337067,31496.179519802088,8075.044704794111,8389.212916030705,20934.70793021376
3,Exp-Decay,No-Charge,3,324331.7438097076,85007.36888858938,33784.00227857069,13919.461210520176,3547.695980341818,44055.80491354591
3,Exp-Decay,No-Charge,4,321581.93961021985,84881.95452544799,56167.455165351676,5580.904697273553,3859.5029017881893,31402.490462534497
4,Exp-Decay,No-Charge,5,128539.88666027492,25561.1659703188,4496.016852709843,2024.6221899377792,1332.472080474729,2336.0221930862003
4,Exp-Decay,No-Charge,6,336098.4546810582,189136.0360458951,62139.54419278044,39853.009563736436,16762.361363503696,69969.46812353762
4,Exp-Decay,No-Charge,7,213730.7010356294,257254.2577434332,337319.89770725643,288426.93951221055,153131.80095888794,557551.9084536252
4,Exp-Decay,No-Charge,8,111909.01013615333,207848.91233400474,260615.73877324382,337734.4907793326,262059.74294354962,2450001.930736495
4,Exp-Decay,No-Charge,9,94045.32337424274,164213.26204397273,267082.8597933855,231569.54954892778,208382.58937871348,3680282.8911204054
4,Exp-Decay,No-Charge,10,108694.50226120866,170344.85922093806,246190.4172305667,269797.89379166753,284668.9950274513,3173487.48894435
4,Exp-Decay,No-Charge,11,141550.42107225012,195082.40331324696,265468.9549865641,489423.41335899144,269302.3798421318,1979966.158137616
4,Exp-Decay,No-Charge,12,180303.71354986116,187109.86734389598,412651.3728008572,326153.4622699042,206714.78260374648,1376948.2643043892
4,Exp-Decay,No-Charge,13,194386.94132249398,231980.65478672832,422611.4991172563,339280.1544913809,150890.9757571356,749298.4570181635
4,Exp-Decay,No-Charge,14,204374.19726534316,247316.96924820822,466362.07775225065,246539.45313662523,116756.64822103977,473466.63450648595
4,Exp-Decay,No-Charge,15,200445.29831307023,240622.77118241152,451603.4821767773,321697.4667039432,142573.90131010927,438568.8263882688
4,Exp-Decay,No-Charge,16,182830.15857517693,208967.1724633797,445983.9932479204,383517.16136362584,203122.64491451695,640913.209392721
4,Exp-Decay,No-Charge,17,152011.1749390343,205588.11285611775,368451.7849087954,353998.9947975877,253315.09273510848,1395660.2439811938
4,Exp-Decay,No-Charge,18,134188.55659009443,209281.053253657,247676.26259478665,498993.18668571144,304951.46188682807,1671380.6743493006
4,Exp-Decay,No-Charge,19,181177.47210361945,193139.19520896967,284782.7946526525,515536.24035699933,278522.31477897416,1129575.6449200348
4,Exp-Decay,No-Charge,20,208211.59296739442,253968.71256817615,474831.10250656866,268614.23688574345,139891.79005406337,451486.1967316135
4,Exp-Decay,No-Charge,21,268092.68432725535,320345.89184525836,279196.48491375655,87840.01251508706,36236.36757182184,218197.09516773617
4,Exp-Decay,No-Charge,22,368516.45508573373,217383.1768354512,58905.63419444618,52683.998701890574,21994.507681530566,80785.427108493
4,Exp-Decay,No-Charge,23,369787.95763345313,58086.25939273455,31958.540487460352,27329.63163774871,5851.02342998212,36433.55390514194
4,Exp-Decay,No-Charge,0,319430.90447270614,35025.32250508685,40617.103779032506,21658.838147224225,4138.373281179186,30785.002799253136
4,Exp-Decay,No-Charge,1,347462.7115559007,92126.58383076114,49695.1882326176,16799.163715322702,9413.87777986015,41972.16846154477
4,Exp-Decay,No-Charge,2,347832.1120568614,90531.7988620502,43781.2579266653,14237.396384436985,4378.708762716178,40027.706801112945
4,Exp-Decay,No-Charge,3,331278.8042676783,77130.9386784338,19870.866574835876,10555.36119371959,3942.704435675908,35003.7872207813
4,Exp-Decay,No-Charge,4,331152.954479538,45256.4796556344,8504.537061634423,7763.631896275869,2347.6259975762305,31382.933923071287
5,Exp-Decay,No-Charge,5,96444.65879234024,13056.168387125415,11798.415067985958,6466.257537827044,554.0875130661024,715.5616308265362
5,Exp-Decay,No-Charge,6,311837.55881257274,125808.77444247213,54657.526997416724,38014.92128488908,26590.432322693294,57415.526994951615
