link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_2171,,peripheral,arterial,West,2.312732879352435,3.340702113609165,F,19.91921230880739,86.37334853398386,19.926106752739194,86.75158827521348
l_980,,boundary,arterial,West,5.040428436417096,2.8665191309622746,F,56.694073547401054,62.971980289645025,57.70866742258504,62.57496723655643
l_226,,peripheral,arterial,East,0.43917435221783047,1.3370926285940574,F,86.5916285183731,15.015838603926118,87.0030007275946,14.92713592971127
l_554,,peripheral,arterial,West,0.2729630135116692,0.5284539878571282,C,29.827072700036368,18.167912745491606,30.133771162970287,18.29744512717027
l_715,,inner,arterial,CBD,3.7803213273128216,5.134058266880676,F,81.80594585524118,48.0205643556404,82.0243621759627,47.72151396091775
l_865,,peripheral,arterial,West,0.4163486225799736,0.43825502218982165,C,37.703173131629995,4.321633367633035,38.127914939335575,4.9624941669907185
l_2203,,peripheral,motorway,MWY,0.2,0.37644476142458155,B,20.805202855204747,92.032707531006,22.399919872862714,93.62525329203619
l_2227,SH1N,peripheral,motorway,MWY,0.4666666666666667,1.4990084480641366,F,33.058111487828576,81.89081997784211,35.90168045373832,79.24437655458021
l_2413,,inner,arterial,CBD,0.7897854416216927,0.8395795050962764,E,91.25286046529216,72.84749345694918,91.75179527385082,72.7841909472288
l_621,,inner,arterial,CBD,1.1047689191677408,3.1834461885429155,F,51.984776202617375,81.19311260890247,52.39790150800914,82.37469043157401
l_2508,,boundary,arterial,East,0.7897854416216927,0.5213547927648667,C,73.33873570061782,78.88137666158906,74.20233702682296,78.62352733780773
l_693,,peripheral,arterial,West,0.8188890405350076,0.6213618315179718,D,12.994130866692274,21.312260769453108,14.16267206992958,21.02075980134098
l_953,,peripheral,arterial,East,0.43917435221783047,1.1111271893468766,F,94.74427131458471,12.729508385691016,95.54527076006492,12.552472957554883
l_391,,inner,arterial,CBD,8,11.84929058733622,F,88.13824604143318,60.851355100114134,88.82022876021257,60.109002418329815
l_797,,peripheral,arterial,West,0.47084673938632976,0.7365525715119489,D,55.171355121145496,36.94652013262038,55.47809825859257,37.07601636840812
l_604,,peripheral,arterial,West,0.4163486225799736,1.979894179860947,F,57.47824904838939,14.661363814040484,57.831907494897834,14.97917767826356
l_1236,,boundary,arterial,East,0.39489272081084636,1.4120058597259275,F,110.70935067585489,64.45898202738962,111.07633431675083,64.31701017505766
l_478,,peripheral,arterial,West,0.2729630135116692,0.9283344172462574,E,44.143969963197385,29.554424425276366,44.67545346620091,30.0852133826215
