day,rule,regime,hour,vc_inner
1,Q-Learning,No-Charge,0,0.003338276794233356
1,Q-Learning,No-Charge,1,0.008544168177549702
1,Q-Learning,No-Charge,2,0.005816849900681514
1,Q-Learning,No-Charge,3,0.010104631312292531
1,Q-Learning,No-Charge,4,0.012065021511742897
1,Q-Learning,No-Charge,5,0.008361586091160106
1,Q-Learning,No-Charge,6,0.02531058715944544
1,Q-Learning,No-Charge,7,0.041615370269156654
1,Q-Learning,No-Charge,8,0.06628039213938258
1,Q-Learning,No-Charge,9,0.07541882948577658
1,Q-Learning,No-Charge,10,0.06932219732567872
1,Q-Learning,No-Charge,11,0.0482248495171194
1,Q-Learning,No-Charge,12,0.043146580100325196
1,Q-Learning,No-Charge,13,0.026931815929309492
1,Q-Learning,No-Charge,14,0.025830906182682647
1,Q-Learning,No-Charge,15,0.032016434995361
1,Q-Learning,No-Charge,16,0.045461075514373506
1,Q-Learning,No-Charge,17,0.045404289234462214
1,Q-Learning,No-Charge,18,0.04412167961862389
1,Q-Learning,No-Charge,19,0.042736701447971946
1,Q-Learning,No-Charge,20,0.030603193758600385
1,Q-Learning,No-Charge,21,0.012134836781813091
1,Q-Learning,No-Charge,22,0.0093235680438612
1,Q-Learning,No-Charge,23,0.0023760227019461594
2,Q-Learning,No-Charge,0,0.0028282784851629394
2,Q-Learning,No-Charge,1,0.002040693055238116
2,Q-Learning,No-Charge,2,0.0027460565991731835
2,Q-Learning,No-Charge,3,0.006490015186992925
2,Q-Learning,No-Charge,4,0.0032324171382592595
2,Q-Learning,No-Charge,5,0.006207533023740671
2,Q-Learning,No-Charge,6,0.03512268531199629
2,Q-Learning,No-Charge,7,0.03747733862555085
2,Q-Learning,No-Charge,8,0.06684834031445906
2,Q-Learning,No-Charge,9,0.06684297122391235
2,Q-Learning,No-Charge,10,0.05517066997601353
2,Q-Learning,No-Charge,11,0.06156138263931111
2,Q-Learning,No-Charge,12,0.03957701856025462
2,Q-Learning,No-Charge,13,0.03708546069426003
2,Q-Learning,No-Charge,14,0.039681489014726144
2,Q-Learning,No-Charge,15,0.028768615826211538
2,Q-Learning,No-Charge,16,0.046370903896639684
2,Q-Learning,No-Charge,17,0.048198437970563036
2,Q-Learning,No-Charge,18,0.05270216737228206
2,Q-Learning,No-Charge,19,0.031047063018239184
2,Q-Learning,No-Charge,20,0.013779232156279632
2,Q-Learning,No-Charge,21,0.010199119549214663
2,Q-Learning,No-Charge,22,0.011909547776218415
2,Q-Learning,No-Charge,23,0.004752921903640735
3,Q-Learning,No-Charge,0,0.009515439810774845
3,Q-Learning,No-Charge,1,0.0032275162004350415
3,Q-Learning,No-Charge,2,0.006434542661001077
3,Q-Learning,No-Charge,3,0.003219765170444431
3,Q-Learning,No-Charge,4,0.01048022287500081
3,Q-Learning,No-Charge,5,0.0030269214257408962
3,Q-Learning,No-Charge,6,0.023275617567840565
3,Q-Learning,No-Charge,7,0.059413465983288345
3,Q-Learning,No-Charge,8,0.06406598635838483
3,Q-Learning,No-Charge,9,0.0696106395180642
3,Q-Learning,No-Charge,10,0.07183162799883429
3,Q-Learning,No-Charge,11,0.03752624581267935
3,Q-Learning,No-Charge,12,0.03514109838613491
3,Q-Learning,No-Charge,13,0.046034934471965
3,Q-Learning,No-Charge,14,0.03929823007252786
3,Q-Learning,No-Charge,15,0.03114816187483887
3,Q-Learning,No-Charge,16,0.03218698594115515
3,Q-Learning,No-Charge,17,0.04667422294228028
3,Q-Learning,No-Charge,18,0.04102393787289557
3,Q-Learning,No-Charge,19,0.027729480604187843
3,Q-Learning,No-Charge,20,0.016402263119143244
3,Q-Learning,No-Charge,21,0.014558757618491744
3,Q-Learning,No-Charge,22,0.008146784869257013
3,Q-Learning,No-Charge,23,0.008772982654195844
4,Q-Learning,No-Charge,0,0.0036375699514702366
4,Q-Learning,No-Charge,1,0.0041566202638406635
4,Q-Learning,No-Charge,2,0.003246229077159556
4,Q-Learning,No-Charge,3,0.011209423829770117
4,Q-Learning,No-Charge,4,0.010025445130748347
4,Q-Learning,No-Charge,5,0.006755405152926949
4,Q-Learning,No-Charge,6,0.020920871356910207
4,Q-Learning,No-Charge,7,0.0526415110530861
4,Q-Learning,No-Charge,8,0.05926706635403079
4,Q-Learning,No-Charge,9,0.06431066029628094
4,Q-Learning,No-Charge,10,0.04683410402993354
4,Q-Learning,No-Charge,11,0.048191438581153524
4,Q-Learning,No-Charge,12,0.037474408437861435
4,Q-Learning,No-Charge,13,0.028333502298703673
4,Q-Learning,No-Charge,14,0.02964050860848618
4,Q-Learning,No-Charge,15,0.03031575253124001
4,Q-Learning,No-Charge,16,0.0400133474657497
4,Q-Learning,No-Charge,17,0.04974036608061532
4,Q-Learning,No-Charge,18,0.05386186422178496
4,Q-Learning,No-Charge,19,0.0445330817695155
4,Q-Learning,No-Charge,20,0.02184631909583067
4,Q-Learning,No-Charge,21,0.008750106315267707
4,Q-Learning,No-Charge,22,0.00531461748856191
4,Q-Learning,No-Charge,23,0.0031438348266197747
5,Q-Learning,No-Charge,0,0.007342571810579518
5,Q-Learning,No-Charge,1,0.004957236144056923
5,Q-Learning,No-Charge,2,0.0019121511661598755
5,Q-Learning,No-Charge,3,0.005238874285575858
5,Q-Learning,No-Charge,4,0.0019779406967798652
5,Q-Learning,No-Charge,5,0.00862941592614426
5,Q-Learning,No-Charge,6,0.027101757924010338
5,Q-Learning,No-Charge,7,0.050886279873179764
5,Q-Learning,No-Charge,8,0.0715238914167145
5,Q-Learning,No-Charge,9,0.06049002211084028
5,Q-Learning,No-Charge,10,0.06617468868533655
5,Q-Learning,No-Charge,11,0.0513853781189822
5,Q-Learning,No-Charge,12,0.025377151562555638
5,Q-Learning,No-Charge,13,0.027079533323551015
5,Q-Learning,No-Charge,14,0.03082258499236557
5,Q-Learning,No-Charge,15,0.02172452953057014
5,Q-Learning,No-Charge,16,0.038451192448620206
5,Q-Learning,No-Charge,17,0.05191104595031465
5,Q-Learning,No-Charge,18,0.04950767918865094
5,Q-Learning,No-Charge,19,0.032529204867682
5,Q-Learning,No-Charge,20,0.019930740084401242
5,Q-Learning,No-Charge,21,0.021695987755111952
5,Q-Learning,No-Charge,22,0.01309581035761465
5,Q-Learning,No-Charge,23,0.014187527062763366
6,Q-Learning,No-Charge,0,0.005665375648152847
6,Q-Learning,No-Charge,1,0.0046945668394546
6,Q-Learning,No-Charge,2,0.007031594993913261
6,Q-Learning,No-Charge,3,0.00251248476124198
6,Q-Learning,No-Charge,4,0.005923587763475634
6,Q-Learning,No-Charge,5,0.008593443496037492
6,Q-Learning,No-Charge,6,0.021138922009832722
6,Q-Learning,No-Charge,7,0.03566989812992041
6,Q-Learning,No-Charge,8,0.0794381751560615
6,Q-Learning,No-Charge,9,0.06876680034497175
6,Q-Learning,No-Charge,10,0.050561415408842604
6,Q-Learning,No-Charge,11,0.032287589775386004
6,Q-Learning,No-Charge,12,0.034479812085235886
6,Q-Learning,No-Charge,13,0.033141068739005124
6,Q-Learning,No-Charge,14,0.028565657889730877
6,Q-Learning,No-Charge,15,0.028192387689402097
6,Q-Learning,No-Charge,16,0.03089483423820856
6,Q-Learning,No-Charge,17,0.04415520593880367
6,Q-Learning,No-Charge,18,0.03949986363758619
6,Q-Learning,No-Charge,19,0.03484601634409063
6,Q-Learning,No-Charge,20,0.013611758636003134
6,Q-Learning,No-Charge,21,0.008494376932548167
6,Q-Learning,No-Charge,22,0.0038019329236044547
6,Q-Learning,No-Charge,23,0.0025098043264567714
7,Q-Learning,No-Charge,0,0.004857476310101357
7,Q-Learning,No-Charge,1,0.004236244733153498
7,Q-Learning,No-Charge,2,0.003557707115514314
7,Q-Learning,No-Charge,3,0.003134016513065133
7,Q-Learning,No-Charge,4,0.010278635383478684
7,Q-Learning,No-Charge,5,0.0070884032986270355
