day,rule,regime,hour,fA,fB,fC,fD,fE,fF
1,Exp-Decay,tou,5,115825.45273751457,13550.131334949923,4175.006009148187,1099.5635902245485,2822.9285874467637,3945.8611133566765
1,Exp-Decay,tou,6,273706.580215097,228842.66408327172,125561.38635798564,84380.66573349759,32885.28174932013,116446.03833708163
1,Exp-Decay,tou,7,157460.36546667592,228558.42922542413,287465.3083533449,417038.55905751,268312.653189175,1043518.7263708512
1,Exp-Decay,tou,8,98568.00943113725,165215.13891991452,262411.14499470004,247021.01186945365,223615.98644920526,3209696.139584639
1,Exp-Decay,tou,9,74551.32364744665,142094.37954561686,235297.86352954953,296416.83100597566,186483.7416424965,4421337.672144495
1,Exp-Decay,tou,10,76534.49209380269,177651.43493691224,269857.25002416427,300449.05083864427,160626.6241838247,3818857.6935126996
1,Exp-Decay,tou,11,115625.71708394281,199449.0850133004,253487.87223847184,450529.9039134965,301989.7773047172,2260848.483281675
1,Exp-Decay,tou,12,166335.60143390248,182989.24934707675,380293.08370047674,436158.9388557129,225602.39899081443,1347893.8909445356
1,Exp-Decay,tou,13,144163.60341506734,211843.70398135178,403049.4120643029,389481.35015444783,186872.57436126124,1327540.4920849523
1,Exp-Decay,tou,14,154558.07696733793,172065.64715732218,403159.09180112055,519024.6680845603,226671.5986074847,1046419.2738786183
1,Exp-Decay,tou,15,163666.3022949747,228253.26190564295,418550.34707952576,492531.8582203253,166780.23717633117,857528.6367282063
1,Exp-Decay,tou,16,163864.19263716694,192478.47864731005,339655.7192373937,375335.7526303153,332707.02127998194,1388981.192703819
1,Exp-Decay,tou,17,135223.29132484624,183634.46004731054,231032.2349913829,320697.98303976166,314933.5375869137,2448908.8085304443
1,Exp-Decay,tou,18,124925.01029160117,149011.61024461564,254309.1803258125,274074.7346648195,266642.8708332032,2920862.291924912
1,Exp-Decay,tou,19,127452.2908112695,171121.5844537257,256567.2568302565,329077.18363111216,277097.92118405417,2483452.8322321377
1,Exp-Decay,tou,20,171536.36314827774,197197.25085161327,325391.64276346227,398207.9316992948,290771.0466048498,1243060.5106957785
1,Exp-Decay,tou,21,221044.27009035912,261174.77492636407,437428.31950626365,234600.16284876058,163403.57975794777,411222.91285866994
1,Exp-Decay,tou,22,255996.43594243174,340094.3334287861,241512.1980871428,184092.13577544194,66289.6418533189,165797.09140119317
1,Exp-Decay,tou,23,352214.7920040466,192920.05420346218,112133.14974719082,82365.4657391923,21863.4530513242,60391.059166320374
1,Exp-Decay,tou,0,381660.0502021311,105446.49454978452,67451.95907944867,33130.14921176029,10456.854629368712,42701.37339127589
1,Exp-Decay,tou,1,372883.1448490418,106311.72370666165,61569.29164464292,22344.04930861808,22405.543995274333,59574.5968654752
1,Exp-Decay,tou,2,359634.4304280054,112653.74635291722,74809.60079570161,36939.71709198353,12502.895060474913,52122.07473338588
1,Exp-Decay,tou,3,329633.75874699285,101747.40961875116,52273.53972267868,18180.413504711167,3441.5180719704786,37086.018682475165
1,Exp-Decay,tou,4,323113.9324620248,82026.31661799118,40806.912874624904,12021.03862950811,3183.858641798816,29093.679677374967
2,Exp-Decay,tou,5,98534.00918126351,6541.694519941544,5547.833363514744,1606.0224420352083,2309.182073794007,2063.407390320395
2,Exp-Decay,tou,6,305394.6129604475,194354.0857424909,95427.82954617136,35112.37352851972,10256.565962782237,90489.92499521779
2,Exp-Decay,tou,7,189443.59502528905,263334.19466784684,389542.8651114836,316587.19304687064,154263.39555015555,718974.132316608
2,Exp-Decay,tou,8,127773.27896142505,154033.25305139774,254057.09161902734,299824.61475466564,234727.82510989934,2944155.264876684
2,Exp-Decay,tou,9,110356.8276717906,112063.30734767557,186263.1894658756,267242.6146270724,193823.3949328995,4327790.18954125
2,Exp-Decay,tou,10,101915.61540115366,145804.71173580998,238863.75966880107,242843.82151599517,194095.18633549396,4015642.7596482974
2,Exp-Decay,tou,11,135556.4362393178,178928.87225562104,245500.94285080422,286290.8708959967,306946.843560732,2552710.451425377
2,Exp-Decay,tou,12,164877.0527457033,211242.60299392333,294780.33923765714,413981.4942687413,230090.6823041073,1652334.564129201
2,Exp-Decay,tou,13,179496.29663822558,220935.60715245572,348496.1363586285,415293.61832182755,187822.51671449764,1208375.0568633294
2,Exp-Decay,tou,14,174119.7003037723,215693.70079237196,341443.59517682705,473253.6400959978,289339.8322415473,918974.2064920869
