day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee,model_version
1,Q-Learning,tou,0.748,0.14530947421151547,0.14530947421151547,0.20010975745759668,0.06918869208292161,1713,1215,1197,2.0936,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,tou,0.746,0.21863822129097904,0.21863822129097904,0.15703431386226474,0.08251868421117675,1584,1229,1265,2.0736,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,tou,0.7173333333333334,0.17991710008194345,0.17991710008194345,0.2652816673118102,0.08249407481031408,1494,1211,1266,1.996,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,tou,0.716,0.3066921430308832,0.3066921430308832,0.4332905273392304,0.10520798483311523,1760,1252,1156,2.0208,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,tou,0.7366666666666667,0.17377157058161166,0.17377157058161166,0.37625814731052293,0.1010987866224928,1523,1312,1275,2.0456,v3-2026-07-30-trip-suppression-fix
6,Q-Learning,tou,0.6833333333333333,0.19907194433005312,0.19907194433005312,0.24668119773627195,0.08674190134557491,1465,1264,1285,1.9144,v3-2026-07-30-trip-suppression-fix
7,Q-Learning,tou,0.642,0.115088491835171,0.115088491835171,0.30186280505246005,0.07540531104209992,1276,1203,1278,1.7816,v3-2026-07-30-trip-suppression-fix
8,Q-Learning,tou,0.6293333333333333,0.1055240196337222,0.1055240196337222,0.22912423780730257,0.06956813334793263,1474,980,1170,1.7408,v3-2026-07-30-trip-suppression-fix
9,Q-Learning,tou,0.5946666666666667,0.1511248290716098,0.1511248290716098,0.21641757283794646,0.06086269797777603,1565,1077,1191,1.6176,v3-2026-07-30-trip-suppression-fix
10,Q-Learning,tou,0.5633333333333334,0.10680913433892122,0.10680913433892122,0.21522301115168255,0.08158826294859543,1559,1284,1227,1.5456,v3-2026-07-30-trip-suppression-fix
11,Q-Learning,tou,0.5426666666666666,0.18281744905962136,0.18281744905962136,0.154504662419393,0.09451833931331899,1526,1139,1188,1.4864,v3-2026-07-30-trip-suppression-fix
12,Q-Learning,tou,0.538,0.2273992532165799,0.2273992532165799,0.2972791600310412,0.08572554856927651,1655,1395,1092,1.4776,v3-2026-07-30-trip-suppression-fix
13,Q-Learning,tou,0.49666666666666665,0.13190513801981224,0.13190513801981224,0.24988852051182428,0.07993895108867989,1655,1346,1081,1.3704,v3-2026-07-30-trip-suppression-fix
14,Q-Learning,tou,0.49333333333333335,0.11492735560153551,0.11492735560153551,0.1624142443237393,0.08856320421909514,1544,1234,1281,1.3392,v3-2026-07-30-trip-suppression-fix
