day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,No-Charge,0.526,0.10043979050596855,0.10043979050596855,0.29206041709822234,0.07203012984304732,1277,920,844,0
2,Exp-Decay,No-Charge,0.5333333333333333,0.10340205738244146,0.10340205738244146,0.39823158881256593,0.07706914570437302,1281,940,890,0
3,Exp-Decay,No-Charge,0.526,0.12152250333029024,0.12152250333029024,0.3888059155487833,0.08874690091363055,1286,912,830,0
4,Exp-Decay,No-Charge,0.5426666666666666,0.11481647355727456,0.11481647355727456,0.4181961307504196,0.07981213186657003,1308,944,865,0
5,Exp-Decay,No-Charge,0.5133333333333333,0.11532895702811792,0.11532895702811792,0.29229364150314724,0.08497028810178443,1255,893,831,0
6,Exp-Decay,No-Charge,0.5253333333333333,0.1236325706571739,0.1236325706571739,0.3526198476779416,0.08040567758789623,1283,924,855,0
7,Exp-Decay,No-Charge,0.54,0.12193935385645374,0.12193935385645374,0.3732615582183109,0.07342903665654654,1308,943,857,0
8,Exp-Decay,No-Charge,0.5273333333333333,0.09769181513120219,0.09769181513120219,0.32058939213709914,0.06768644268962237,1285,917,861,0
9,Exp-Decay,No-Charge,0.5353333333333333,0.10212038429678627,0.10212038429678627,0.38720048587546757,0.0626694702223644,1300,936,871,0
10,Exp-Decay,No-Charge,0.5193333333333333,0.12765154749567736,0.12765154749567736,0.37532618486861963,0.06468097922094923,1278,915,839,0
11,Exp-Decay,No-Charge,0.49,0.1346850994032919,0.1346850994032919,0.2580846378150786,0.0707729113965061,1229,871,836,0
12,Exp-Decay,No-Charge,0.5213333333333333,0.10173889489334917,0.10173889489334917,0.3382923467295653,0.07660313694730955,1253,908,835,0
13,Exp-Decay,No-Charge,0.502,0.11895919792525131,0.11895919792525131,0.30860531737048896,0.06654599744840525,1249,890,830,0
14,Exp-Decay,No-Charge,0.5226666666666666,0.10377787070515299,0.10377787070515299,0.31752923553520207,0.07715124325710902,1272,904,838,0
