"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming"
"07/27/2026 18:03:35:405 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","count vehicles with [hour-shift < 0]","count vehicles with [hour-shift > 0]","peak-ef-cbd","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"5","El Farol","No-Charge","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Exp-Decay","No-Charge","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Exp-Decay","tou","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Exp-Decay","tou","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"6","El Farol","No-Charge","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Exp-Decay","No-Charge","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Exp-Decay","tou","false","0.6","14","1","1","0.08260958820463536","0.2036201079953804","0.0625711173627338","606","0","0","0","79.14437569145485","74.4864894713063","48.60278457797158"
"4","Exp-Decay","tou","true","0.6","14","1","1","0.08260958820463536","0.2036201079953804","0.0625711173627338","606","18","17","1","79.14437569145485","74.4864894713063","48.60278457797158"
"2","Exp-Decay","No-Charge","true","0.6","14","1","1","0.10043979050596855","0.29206041709822234","0.07203012984304732","789","0","0","0","85.93892074802912","81.62556707992465","76.14814781474625"
"1","Exp-Decay","No-Charge","false","0.6","14","1","1","0.10043979050596855","0.29206041709822234","0.07203012984304732","789","0","0","0","85.93892074802912","81.62556707992465","76.14814781474625"
"5","El Farol","No-Charge","false","0.6","14","1","1","0.14738362979698275","0.444633775267657","0.09883498285364092","1092","0","0","0","92.81913556511893","86.4362688296032","89.90093977944163"
"6","El Farol","No-Charge","true","0.6","14","1","1","0.1613501716013562","0.6888916486032304","0.1231452020717347","1370","0","0","0","94.4323611803322","90.5292458018503","90.21898123274917"
"3","Exp-Decay","tou","false","0.6","14","2","2","0.10993563889100517","0.2669941744927296","0.06299503123384913","595","0","0","0","80.8401481687901","69.4781611385998","60.71856148507521"
"4","Exp-Decay","tou","true","0.6","14","2","2","0.10202442637411786","0.2573080984066009","0.06223200419282598","595","13","13","0","79.3588033837708","70.46689471893933","61.56331406003167"
"2","Exp-Decay","No-Charge","true","0.6","14","2","2","0.10340205738244146","0.39823158881256593","0.07706914570437302","800","0","0","0","85.56882500373915","81.94546314688844","76.63977459114527"
"1","Exp-Decay","No-Charge","false","0.6","14","2","2","0.10340205738244146","0.39823158881256593","0.07706914570437302","800","0","0","0","85.56882500373915","81.94546314688844","76.63977459114527"
"5","El Farol","No-Charge","false","0.6","14","2","2","0.15482946473927695","0.783316296307777","0.13031439625605176","1386","0","0","0","92.88655081311792","87.41937066280028","90.15813833920105"
"6","El Farol","No-Charge","true","0.6","14","2","2","0.1674745183485446","0.7658305191794831","0.12845296602381098","1391","136","122","14","93.9033169277716","89.61499122421581","90.85579654814984"
"3","Exp-Decay","tou","false","0.6","14","3","3","0.1255771363757901","0.2920153114411588","0.06446275756694402","608","0","0","0","86.11392496505982","75.01735874367743","64.60410346841608"
"4","Exp-Decay","tou","true","0.6","14","3","3","0.10161962441612644","0.3071788294999228","0.06444652129143044","644","20","20","0","85.02762317533283","72.06291881643793","59.43774755522467"
"2","Exp-Decay","No-Charge","true","0.6","14","3","3","0.12152250333029024","0.3888059155487833","0.08874690091363055","789","0","0","0","86.96190647747665","82.75922241350585","76.56332367254497"
"1","Exp-Decay","No-Charge","false","0.6","14","3","3","0.12152250333029024","0.3888059155487833","0.08874690091363055","789","0","0","0","86.96190647747665","82.75922241350585","76.56332367254497"
"3","Exp-Decay","tou","false","0.6","14","4","4","0.11257228144393445","0.2670765352534605","0.06455304863261425","594","0","0","0","85.18556221611185","76.24106782859812","61.62021423273691"
"5","El Farol","No-Charge","false","0.6","14","3","3","0.15112768534622828","0.7453191339423489","0.12192817311353957","1395","0","0","0","91.00633728273554","87.15857955412366","90.12706073553016"
"4","Exp-Decay","tou","true","0.6","14","4","4","0.10601212371091344","0.2602380637743249","0.06801989375620765","611","15","15","0","85.96138315583603","73.41699656847211","61.934646249143384"
"6","El Farol","No-Charge","true","0.6","14","3","3","0.16240340371239567","0.7532698897857898","0.10905443673587954","1391","77","71","6","94.22695181295653","89.60651929709863","91.03253482274478"
"2","Exp-Decay","No-Charge","true","0.6","14","4","4","0.11481647355727456","0.4181961307504196","0.07981213186657003","814","0","0","0","89.73740462495866","83.61894321967817","76.53501115327221"
"1","Exp-Decay","No-Charge","false","0.6","14","4","4","0.11481647355727456","0.4181961307504196","0.07981213186657003","814","0","0","0","89.73740462495866","83.61894321967817","76.53501115327221"
"3","Exp-Decay","tou","false","0.6","14","5","5","0.09580481890394095","0.27495247800190925","0.06267582967724113","601","0","0","0","82.77037384854367","75.6945469379024","61.67359626899219"
"4","Exp-Decay","tou","true","0.6","14","5","5","0.10392543321321701","0.24931012946643016","0.07147635122926588","600","17","17","0","84.88488543381546","73.26903758900805","62.008497031669755"
"2","Exp-Decay","No-Charge","true","0.6","14","5","5","0.11532895702811792","0.29229364150314724","0.08497028810178443","770","0","0","0","85.67351986944519","83.2590899593228","76.6170238334589"
"5","El Farol","No-Charge","false","0.6","14","4","4","0.16845885702947255","0.7123274072314697","0.13038038378826863","1393","0","0","0","94.60753804355507","87.25733605434554","90.05738177914024"
"1","Exp-Decay","No-Charge","false","0.6","14","5","5","0.11532895702811792","0.29229364150314724","0.08497028810178443","770","0","0","0","85.67351986944519","83.2590899593228","76.6170238334589"
"6","El Farol","No-Charge","true","0.6","14","4","4","0.1538015117592631","0.7950591283211388","0.10352720140110959","1389","78","75","3","92.85448573842149","89.02614499381446","91.71503843505788"
"3","Exp-Decay","tou","false","0.6","14","6","6","0.0968430226148853","0.24639022055538817","0.06490302977581232","617","0","0","0","80.83027068683482","74.81995798259828","62.146198046586285"
"4","Exp-Decay","tou","true","0.6","14","6","6","0.07423433040469071","0.24202522055776046","0.061429362520718275","580","15","15","0","79.22816711025311","71.40670755738397","61.880845208961624"
"2","Exp-Decay","No-Charge","true","0.6","14","6","6","0.1236325706571739","0.3526198476779416","0.08040567758789623","788","0","0","0","84.95580921067199","82.42711013550037","72.08921165242062"
"1","Exp-Decay","No-Charge","false","0.6","14","6","6","0.1236325706571739","0.3526198476779416","0.08040567758789623","788","0","0","0","84.95580921067199","82.42711013550037","72.08921165242062"
"5","El Farol","No-Charge","false","0.6","14","5","5","0.19849810605425347","0.8278805064643173","0.11986322222155842","1396","0","0","0","94.31389523123075","87.32574312972649","90.77551452616571"
"6","El Farol","No-Charge","true","0.6","14","5","5","0.16810255548961953","0.7864600273161785","0.12832058794522647","1386","81","76","5","95.60820156454717","89.32653175937821","91.06875629383373"
"3","Exp-Decay","tou","false","0.6","14","7","7","0.10493334865977148","0.2885252766774886","0.07045327015000159","590","0","0","0","84.29427708440478","73.97071803733056","62.08874235961478"
"4","Exp-Decay","tou","true","0.6","14","7","7","0.08497568627053813","0.19206058320625388","0.05416752234363999","596","24","24","0","80.24720178242632","70.52839744548328","61.90355518600231"
"2","Exp-Decay","No-Charge","true","0.6","14","7","7","0.12193935385645374","0.3732615582183109","0.07342903665654654","810","0","0","0","86.46044080105739","83.43256740715739","72.08892731595279"
"1","Exp-Decay","No-Charge","false","0.6","14","7","7","0.12193935385645374","0.3732615582183109","0.07342903665654654","810","0","0","0","86.46044080105739","83.43256740715739","72.08892731595279"
"3","Exp-Decay","tou","false","0.6","14","8","8","0.08633574993637422","0.28512976718941335","0.06480128646798018","591","0","0","0","80.85336055975107","73.81246359447326","61.98607446386083"
"5","El Farol","No-Charge","false","0.6","14","6","6","0.16952981568530173","0.7259212091583156","0.09709467126640556","1390","0","0","0","94.66087530574237","87.47138380265619","90.80887621629516"
"4","Exp-Decay","tou","true","0.6","14","8","8","0.08641922199398529","0.27427698431524755","0.05410831225460205","598","16","16","0","80.42884326339673","69.4630439263078","61.965021022291886"
"6","El Farol","No-Charge","true","0.6","14","6","6","0.14969350953335064","0.6981485361776751","0.10587530803874567","1395","115","109","6","95.21265232512745","89.11637159967937","91.08471468671509"
"2","Exp-Decay","No-Charge","true","0.6","14","8","8","0.09769181513120219","0.32058939213709914","0.06768644268962237","791","0","0","0","83.51891339917726","83.59698511799053","76.66072183223329"
"1","Exp-Decay","No-Charge","false","0.6","14","8","8","0.09769181513120219","0.32058939213709914","0.06768644268962237","791","0","0","0","83.51891339917726","83.59698511799053","76.66072183223329"
"3","Exp-Decay","tou","false","0.6","14","9","9","0.09745861525064872","0.19410725348591215","0.05773253284177918","604","0","0","0","83.2930143015703","73.21122177824866","62.1559396151149"
"4","Exp-Decay","tou","true","0.6","14","9","9","0.07726106111783884","0.19856295537549049","0.05392168121437307","618","12","12","0","79.39434094914895","69.68640830553092","56.859550729517785"
"5","El Farol","No-Charge","false","0.6","14","7","7","0.20759034453037253","0.7346680424512697","0.13513102665285348","1391","0","0","0","95.38091225914225","87.02879779213346","90.82835570409831"
"6","El Farol","No-Charge","true","0.6","14","7","7","0.18246997729640754","0.7856640542193923","0.09972896537260081","1383","122","117","5","94.59953243730529","89.01843322539024","91.11792616347478"
"2","Exp-Decay","No-Charge","true","0.6","14","9","9","0.10212038429678627","0.38720048587546757","0.0626694702223644","803","0","0","0","88.10425520066772","83.60639011134286","75.97386278073495"
"1","Exp-Decay","No-Charge","false","0.6","14","9","9","0.10212038429678627","0.38720048587546757","0.0626694702223644","803","0","0","0","88.10425520066772","83.60639011134286","75.97386278073495"
"3","Exp-Decay","tou","false","0.6","14","10","10","0.10356963048378942","0.26876139623167933","0.05868085632050078","607","0","0","0","80.56763113051855","73.15857169957857","62.07755558199214"
"4","Exp-Decay","tou","true","0.6","14","10","10","0.10351530413017714","0.2417347920398304","0.06044346348232894","590","14","13","1","85.88274185564582","70.29975680433887","57.60716936060082"
"2","Exp-Decay","No-Charge","true","0.6","14","10","10","0.12765154749567736","0.37532618486861963","0.06468097922094923","779","0","0","0","82.8947761403594","83.60081064249083","75.99930164091106"
"5","El Farol","No-Charge","false","0.6","14","8","8","0.17754973819305805","0.8734325464805421","0.11527104401508273","1388","0","0","0","93.42402241804422","87.02022975188537","90.89745872379875"
"1","Exp-Decay","No-Charge","false","0.6","14","10","10","0.12765154749567736","0.37532618486861963","0.06468097922094923","779","0","0","0","82.8947761403594","83.60081064249083","75.99930164091106"
"3","Exp-Decay","tou","false","0.6","14","11","11","0.08821731691336546","0.2889578348474135","0.06396540970609635","601","0","0","0","82.95300950732732","73.41114265275263","62.18659482410183"
"6","El Farol","No-Charge","true","0.6","14","8","8","0.15896689012754378","0.700303773818168","0.10600295336363073","1407","112","105","7","92.81059053000509","89.25186435478926","91.17488987890171"
"4","Exp-Decay","tou","true","0.6","14","11","11","0.08461674516530875","0.2413705198123532","0.05647596593595472","581","16","16","0","84.85577919481905","70.83580325301432","57.66793333648355"
"2","Exp-Decay","No-Charge","true","0.6","14","11","11","0.1346850994032919","0.2580846378150786","0.0707729113965061","735","0","0","0","89.393918195779","83.53738311586169","73.73125144828671"
"3","Exp-Decay","tou","false","0.6","14","12","12","0.10240799460937836","0.19144676606516395","0.05757466175374308","616","0","0","0","80.72664390539185","73.34803497983705","62.18228544035518"
"1","Exp-Decay","No-Charge","false","0.6","14","11","11","0.1346850994032919","0.2580846378150786","0.0707729113965061","735","0","0","0","89.393918195779","83.53738311586169","73.73125144828671"
"4","Exp-Decay","tou","true","0.6","14","12","12","0.09705077735797518","0.22756484963703053","0.052826206145708605","591","18","18","0","81.4002951510572","70.96710914345059","56.96388205628497"
"5","El Farol","No-Charge","false","0.6","14","9","9","0.1625926454568597","0.7714315406825027","0.10564564167067948","1379","0","0","0","94.68256156904599","87.40817126381425","90.89400231208765"
"6","El Farol","No-Charge","true","0.6","14","9","9","0.16732781194918128","0.647621582740068","0.109223775996755","1401","109","107","2","93.00244214517059","89.30514926877332","91.25685226143811"
"3","Exp-Decay","tou","false","0.6","14","13","13","0.09551376461861463","0.2371275384931485","0.06098216559677573","621","0","0","0","81.22091118168127","73.71236562697413","62.23222375403019"
"2","Exp-Decay","No-Charge","true","0.6","14","12","12","0.10173889489334917","0.3382923467295653","0.07660313694730955","782","0","0","0","89.4950661519133","83.41463447290711","75.36594532975082"
"1","Exp-Decay","No-Charge","false","0.6","14","12","12","0.10173889489334917","0.3382923467295653","0.07660313694730955","782","0","0","0","89.4950661519133","83.41463447290711","75.36594532975082"
"4","Exp-Decay","tou","true","0.6","14","13","13","0.10406338178628546","0.26770021748613904","0.04918276738840417","635","11","11","0","83.00697909828234","71.19876284349036","60.46474634906083"
