day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,El Farol,No-Charge,0.74,0.1280140127054032,0.1280140127054032,0.6228038461118236,0.10046835409728837,1704,1193,1149,0
2,El Farol,No-Charge,0.9286666666666666,0.15546611314838601,0.15546611314838601,0.7513670988188438,0.1049316130531457,1780,1218,1213,0
3,El Farol,No-Charge,0.9213333333333333,0.17189700341787462,0.17189700341787462,0.7730297261866759,0.1509498261939738,1772,1214,1213,0
4,El Farol,No-Charge,0.9313333333333333,0.18794398754579628,0.18794398754579628,0.7979869742867144,0.12738457204667256,1776,1215,1213,0
5,El Farol,No-Charge,0.9246666666666666,0.18547963606621393,0.18547963606621393,0.8800933534455522,0.1356557185032088,1772,1216,1213,0
6,El Farol,No-Charge,0.9346666666666666,0.16505252272038715,0.16505252272038715,0.8311771049986943,0.15021457976615588,1814,1236,1233,0
7,El Farol,No-Charge,0.9273333333333333,0.18232368977536134,0.18232368977536134,0.840942553387716,0.1263972477391783,1786,1220,1222,0
8,El Farol,No-Charge,0.93,0.15235157045399064,0.15235157045399064,0.8216148506684748,0.10340631610259539,1806,1231,1230,0
9,El Farol,No-Charge,0.9346666666666666,0.13853407218962868,0.13853407218962868,0.7973099672982192,0.13078965465697165,1792,1221,1217,0
10,El Farol,No-Charge,0.9373333333333334,0.19557545186361408,0.19557545186361408,0.794560063349153,0.12489757649576162,1772,1223,1219,0
11,El Farol,No-Charge,0.9253333333333333,0.1801787875892967,0.1801787875892967,0.6365772475181668,0.1463681727418681,1776,1226,1214,0
12,El Farol,No-Charge,0.924,0.15259258048027163,0.15259258048027163,0.8086058869278805,0.1378691183483002,1806,1224,1225,0
13,El Farol,No-Charge,0.938,0.16229706908843516,0.16229706908843516,0.839928946390256,0.1139310565534308,1790,1229,1220,0
14,El Farol,No-Charge,0.9373333333333334,0.17035501231075326,0.17035501231075326,0.9002440658081171,0.13709349426746822,1816,1231,1230,0
