day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,El Farol,No-Charge,0.7253333333333334,0.14538156844713468,0.14538156844713468,0.517892986961543,0.09928896680097997,1508,1046,1020,0
2,El Farol,No-Charge,0.9313333333333333,0.17373386597160373,0.17373386597160373,0.7487134915247822,0.12677177704536136,1745,1191,1182,0
3,El Farol,No-Charge,0.9286666666666666,0.17139914313919447,0.17139914313919447,0.8318314205518338,0.10974712827267782,1735,1183,1177,0
4,El Farol,No-Charge,0.9113333333333333,0.14801925338316568,0.14801925338316568,0.7824485282867235,0.10394934930966411,1706,1163,1173,0
5,El Farol,No-Charge,0.936,0.17946057630652756,0.17946057630652756,0.7729679922962703,0.13566329968109944,1731,1191,1188,0
6,El Farol,No-Charge,0.9213333333333333,0.19184815500832672,0.19184815500832672,0.7777728680288515,0.10913810061359122,1748,1178,1188,0
7,El Farol,No-Charge,0.9266666666666666,0.2102663220894989,0.2102663220894989,0.7373097803025961,0.11493733226174732,1730,1188,1189,0
8,El Farol,No-Charge,0.9233333333333333,0.14196897050707974,0.14196897050707974,0.706718102877946,0.12000954137387913,1727,1183,1176,0
9,El Farol,No-Charge,0.94,0.1497860892576046,0.1497860892576046,0.7454822171898658,0.1355185358274521,1739,1193,1199,0
10,El Farol,No-Charge,0.9266666666666666,0.16833059078547113,0.16833059078547113,0.8759357137772561,0.12157121723910548,1721,1176,1178,0
11,El Farol,No-Charge,0.936,0.20531108072837317,0.20531108072837317,0.8243295512429625,0.12770085157517294,1742,1188,1186,0
12,El Farol,No-Charge,0.9353333333333333,0.18887501295527057,0.18887501295527057,0.8975552783505104,0.14220368181324308,1737,1186,1192,0
13,El Farol,No-Charge,0.9266666666666666,0.17269017824993643,0.17269017824993643,0.6799030108958201,0.13004034836560358,1720,1176,1176,0
14,El Farol,No-Charge,0.9266666666666666,0.17614167610141832,0.17614167610141832,0.7802439352335243,0.10829981082122184,1758,1192,1196,0
