"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-elfarol"
"07/20/2026 16:20:00:917 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","el-farol-threshold","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"3","El Farol","No-Charge","0.7","20","0","0","0"
"1","El Farol","No-Charge","0.5","20","0","0","0"
"5","El Farol","tou","0.6","20","0","0","0"
"4","El Farol","tou","0.5","20","0","0","0"
"6","El Farol","tou","0.7","20","0","0","0"
"2","El Farol","No-Charge","0.6","20","0","0","0"
"4","El Farol","tou","0.5","20","1","0.3761881082215671","1"
"1","El Farol","No-Charge","0.5","20","1","0.4470866679575508","1"
"5","El Farol","tou","0.6","20","1","0.5032955649190801","1"
"2","El Farol","No-Charge","0.6","20","1","0.5482879059607912","1"
"6","El Farol","tou","0.7","20","1","0.5782581860506958","1"
"3","El Farol","No-Charge","0.7","20","1","0.6788615704677226","1"
"4","El Farol","tou","0.5","20","2","0.5054817311732869","2"
"5","El Farol","tou","0.6","20","2","0.4900867917967614","2"
"1","El Farol","No-Charge","0.5","20","2","0.6518863509754486","2"
"6","El Farol","tou","0.7","20","2","0.569771746711827","2"
"2","El Farol","No-Charge","0.6","20","2","0.7272729966521914","2"
"4","El Farol","tou","0.5","20","3","0.1823503644973113","3"
"3","El Farol","No-Charge","0.7","20","2","0.6261870949688966","2"
"1","El Farol","No-Charge","0.5","20","3","0.16256172635838323","3"
"2","El Farol","No-Charge","0.6","20","3","0.16139332620401353","3"
"5","El Farol","tou","0.6","20","3","0.5055680775143275","3"
"6","El Farol","tou","0.7","20","3","0.6256138640849429","3"
"4","El Farol","tou","0.5","20","4","0.6284666097788336","4"
"3","El Farol","No-Charge","0.7","20","3","0.640846962578449","3"
"1","El Farol","No-Charge","0.5","20","4","0.6352616625019999","4"
"5","El Farol","tou","0.6","20","4","0.5618185968834812","4"
"4","El Farol","tou","0.5","20","5","0.16191997571910619","5"
"2","El Farol","No-Charge","0.6","20","4","0.6230579163074592","4"
"6","El Farol","tou","0.7","20","4","0.5397831812295925","4"
"1","El Farol","No-Charge","0.5","20","5","0.1753600924618931","5"
"5","El Farol","tou","0.6","20","5","0.5019729059458374","5"
"3","El Farol","No-Charge","0.7","20","4","0.6857377684052959","4"
"4","El Farol","tou","0.5","20","6","0.7020523739846313","6"
"2","El Farol","No-Charge","0.6","20","5","0.6970325098912693","5"
"6","El Farol","tou","0.7","20","5","0.5946073330972899","5"
"1","El Farol","No-Charge","0.5","20","6","0.7128196795702838","6"
"5","El Farol","tou","0.6","20","6","0.5514223523663258","6"
"4","El Farol","tou","0.5","20","7","0.18076403403612512","7"
"1","El Farol","No-Charge","0.5","20","7","0.16339265788905502","7"
"3","El Farol","No-Charge","0.7","20","5","0.7362775650826903","5"
"2","El Farol","No-Charge","0.6","20","6","0.6448038787259397","6"
"6","El Farol","tou","0.7","20","6","0.6232626631616662","6"
"5","El Farol","tou","0.6","20","7","0.41086631588161","7"
"4","El Farol","tou","0.5","20","8","0.6564839902221125","8"
"3","El Farol","No-Charge","0.7","20","6","0.3278959541302259","6"
"1","El Farol","No-Charge","0.5","20","8","0.691035468480878","8"
"6","El Farol","tou","0.7","20","7","0.5586791472724462","7"
"4","El Farol","tou","0.5","20","9","0.2607412326147187","9"
"2","El Farol","No-Charge","0.6","20","7","0.6784844902907132","7"
"5","El Farol","tou","0.6","20","8","0.6454434823820681","8"
"1","El Farol","No-Charge","0.5","20","9","0.14418102615687883","9"
"5","El Farol","tou","0.6","20","9","0.22128028545482464","9"
"3","El Farol","No-Charge","0.7","20","7","0.6333144265016581","7"
"6","El Farol","tou","0.7","20","8","0.6716323176597254","8"
"2","El Farol","No-Charge","0.6","20","8","0.5367554776641489","8"
"4","El Farol","tou","0.5","20","10","0.7529108162172413","10"
"1","El Farol","No-Charge","0.5","20","10","0.6631424974834053","10"
"4","El Farol","tou","0.5","20","11","0.18075097501290946","11"
"6","El Farol","tou","0.7","20","9","0.466176247705849","9"
"5","El Farol","tou","0.6","20","10","0.7237060868349918","10"
"1","El Farol","No-Charge","0.5","20","11","0.18683586901733268","11"
"3","El Farol","No-Charge","0.7","20","8","0.8140247370142231","8"
"2","El Farol","No-Charge","0.6","20","9","0.7572788680157906","9"
"5","El Farol","tou","0.6","20","11","0.2045910305314426","11"
"2","El Farol","No-Charge","0.6","20","10","0.18605908047656847","10"
"6","El Farol","tou","0.7","20","10","0.5985879490479872","10"
"4","El Farol","tou","0.5","20","12","0.6136898111292269","12"
"3","El Farol","No-Charge","0.7","20","9","0.5915398601462358","9"
