"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-elfarol"
"07/23/2026 18:02:47:428 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","el-farol-threshold","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"3","El Farol","No-Charge","0.7","20","0","0","0"
"2","El Farol","No-Charge","0.6","20","0","0","0"
"1","El Farol","No-Charge","0.5","20","0","0","0"
"1","El Farol","No-Charge","0.5","20","1","0.13405119243733765","1"
"2","El Farol","No-Charge","0.6","20","1","0.14538156844713468","1"
"3","El Farol","No-Charge","0.7","20","1","0.1603565389335943","1"
"1","El Farol","No-Charge","0.5","20","2","0.24425354019226483","2"
"2","El Farol","No-Charge","0.6","20","2","0.17373386597160373","2"
"3","El Farol","No-Charge","0.7","20","2","0.1826970646362383","2"
"1","El Farol","No-Charge","0.5","20","3","0.16733478518242578","3"
"2","El Farol","No-Charge","0.6","20","3","0.17139914313919447","3"
"3","El Farol","No-Charge","0.7","20","3","0.18687250995081867","3"
"1","El Farol","No-Charge","0.5","20","4","0.20656707274752822","4"
"2","El Farol","No-Charge","0.6","20","4","0.14801925338316568","4"
"3","El Farol","No-Charge","0.7","20","4","0.20387477073634627","4"
"1","El Farol","No-Charge","0.5","20","5","0.17779661649336012","5"
"2","El Farol","No-Charge","0.6","20","5","0.17946057630652756","5"
"3","El Farol","No-Charge","0.7","20","5","0.2119849942515979","5"
"1","El Farol","No-Charge","0.5","20","6","0.14672081007021548","6"
"2","El Farol","No-Charge","0.6","20","6","0.19184815500832672","6"
"3","El Farol","No-Charge","0.7","20","6","0.15794688031535203","6"
"1","El Farol","No-Charge","0.5","20","7","0.1641097644449438","7"
"2","El Farol","No-Charge","0.6","20","7","0.2102663220894989","7"
"3","El Farol","No-Charge","0.7","20","7","0.18625507227983512","7"
"1","El Farol","No-Charge","0.5","20","8","0.16394347494606754","8"
"2","El Farol","No-Charge","0.6","20","8","0.14196897050707974","8"
"3","El Farol","No-Charge","0.7","20","8","0.13398420961151408","8"
"1","El Farol","No-Charge","0.5","20","9","0.17541393397591024","9"
"2","El Farol","No-Charge","0.6","20","9","0.1497860892576046","9"
"3","El Farol","No-Charge","0.7","20","9","0.14571970444624965","9"
"1","El Farol","No-Charge","0.5","20","10","0.17445739245906447","10"
"3","El Farol","No-Charge","0.7","20","10","0.1559221329714297","10"
"2","El Farol","No-Charge","0.6","20","10","0.16833059078547113","10"
"1","El Farol","No-Charge","0.5","20","11","0.14555508236183984","11"
"3","El Farol","No-Charge","0.7","20","11","0.1647834812085967","11"
"2","El Farol","No-Charge","0.6","20","11","0.20531108072837317","11"
"1","El Farol","No-Charge","0.5","20","12","0.1728114653248552","12"
"3","El Farol","No-Charge","0.7","20","12","0.19620338323869255","12"
"2","El Farol","No-Charge","0.6","20","12","0.18887501295527057","12"
"1","El Farol","No-Charge","0.5","20","13","0.17493645190455465","13"
"3","El Farol","No-Charge","0.7","20","13","0.1581939570848796","13"
"2","El Farol","No-Charge","0.6","20","13","0.17269017824993643","13"
"1","El Farol","No-Charge","0.5","20","14","0.1901476917704148","14"
"3","El Farol","No-Charge","0.7","20","14","0.1687274957958245","14"
"2","El Farol","No-Charge","0.6","20","14","0.17614167610141832","14"
"1","El Farol","No-Charge","0.5","20","15","0.16975962601851624","15"
"3","El Farol","No-Charge","0.7","20","15","0.17572772746563434","15"
"2","El Farol","No-Charge","0.6","20","15","0.18652647813017428","15"
"1","El Farol","No-Charge","0.5","20","16","0.1443684323213694","16"
"3","El Farol","No-Charge","0.7","20","16","0.18912768874416738","16"
"2","El Farol","No-Charge","0.6","20","16","0.14690518292658256","16"
"1","El Farol","No-Charge","0.5","20","17","0.16149286965338158","17"
"3","El Farol","No-Charge","0.7","20","17","0.13917873202018996","17"
"2","El Farol","No-Charge","0.6","20","17","0.15500103367998957","17"
"1","El Farol","No-Charge","0.5","20","18","0.1622225427548572","18"
"3","El Farol","No-Charge","0.7","20","18","0.1775382637869558","18"
"2","El Farol","No-Charge","0.6","20","18","0.1677938157590791","18"
"1","El Farol","No-Charge","0.5","20","19","0.1762131668776322","19"
"3","El Farol","No-Charge","0.7","20","19","0.189495978205691","19"
"2","El Farol","No-Charge","0.6","20","19","0.17543808671372416","19"
"1","El Farol","No-Charge","0.5","20","20","0.1814280415901341","20"
"4","El Farol","tou","0.5","20","0","0","0"
"2","El Farol","No-Charge","0.6","20","20","0.16422936926247658","20"
"3","El Farol","No-Charge","0.7","20","20","0.14521208924867168","20"
"5","El Farol","tou","0.6","20","0","0","0"
"6","El Farol","tou","0.7","20","0","0","0"
"4","El Farol","tou","0.5","20","1","0.08463897979551893","1"
"5","El Farol","tou","0.6","20","1","0.1426736875585494","1"
"6","El Farol","tou","0.7","20","1","0.13561684945163263","1"
"4","El Farol","tou","0.5","20","2","0.16353751954104773","2"
"5","El Farol","tou","0.6","20","2","0.14634709406397695","2"
"6","El Farol","tou","0.7","20","2","0.16887279629018667","2"
"4","El Farol","tou","0.5","20","3","0.17701665065821634","3"
"5","El Farol","tou","0.6","20","3","0.15388848445683306","3"
"6","El Farol","tou","0.7","20","3","0.1364392030151819","3"
"4","El Farol","tou","0.5","20","4","0.17752866752238633","4"
"5","El Farol","tou","0.6","20","4","0.19866076134803357","4"
"6","El Farol","tou","0.7","20","4","0.16687390821486214","4"
"4","El Farol","tou","0.5","20","5","0.19247298376344663","5"
"5","El Farol","tou","0.6","20","5","0.20564336657554744","5"
"6","El Farol","tou","0.7","20","5","0.19034509031567234","5"
"4","El Farol","tou","0.5","20","6","0.15579612132076645","6"
"5","El Farol","tou","0.6","20","6","0.16737447960523338","6"
"6","El Farol","tou","0.7","20","6","0.19017136902505588","6"
"4","El Farol","tou","0.5","20","7","0.15861578923804034","7"
"5","El Farol","tou","0.6","20","7","0.17931271143160044","7"
"6","El Farol","tou","0.7","20","7","0.16382659127467983","7"
"4","El Farol","tou","0.5","20","8","0.1658028539533101","8"
"5","El Farol","tou","0.6","20","8","0.20030033900425148","8"
"6","El Farol","tou","0.7","20","8","0.1694037958424071","8"
"4","El Farol","tou","0.5","20","9","0.16408005167886444","9"
"5","El Farol","tou","0.6","20","9","0.1569317440755655","9"
"6","El Farol","tou","0.7","20","9","0.18850495970714432","9"
"4","El Farol","tou","0.5","20","10","0.16909824924801395","10"
"5","El Farol","tou","0.6","20","10","0.1806945586330655","10"
"6","El Farol","tou","0.7","20","10","0.17512224691376949","10"
"4","El Farol","tou","0.5","20","11","0.1475410722884149","11"
"5","El Farol","tou","0.6","20","11","0.1635963767137308","11"
"6","El Farol","tou","0.7","20","11","0.14982105141957974","11"
"4","El Farol","tou","0.5","20","12","0.16133656121238119","12"
"5","El Farol","tou","0.6","20","12","0.16933544283564994","12"
"6","El Farol","tou","0.7","20","12","0.17553281641055188","12"
"4","El Farol","tou","0.5","20","13","0.17957929935732414","13"
"5","El Farol","tou","0.6","20","13","0.1854975754538478","13"
"6","El Farol","tou","0.7","20","13","0.1639525889187755","13"
"4","El Farol","tou","0.5","20","14","0.18074613681179344","14"
"5","El Farol","tou","0.6","20","14","0.16728662200327385","14"
"6","El Farol","tou","0.7","20","14","0.15257498621912352","14"
"4","El Farol","tou","0.5","20","15","0.16280644363425886","15"
"5","El Farol","tou","0.6","20","15","0.18231560094727267","15"
"6","El Farol","tou","0.7","20","15","0.17577709499994684","15"
"4","El Farol","tou","0.5","20","16","0.18539815239115925","16"
"5","El Farol","tou","0.6","20","16","0.15845935345531545","16"
"6","El Farol","tou","0.7","20","16","0.18772412350617862","16"
"4","El Farol","tou","0.5","20","17","0.1966269572440257","17"
"5","El Farol","tou","0.6","20","17","0.17718206580013077","17"
"6","El Farol","tou","0.7","20","17","0.18875828988958043","17"
"4","El Farol","tou","0.5","20","18","0.1361080472116667","18"
"5","El Farol","tou","0.6","20","18","0.18161522189621196","18"
"6","El Farol","tou","0.7","20","18","0.19256588621481377","18"
"4","El Farol","tou","0.5","20","19","0.17565431799488276","19"
"5","El Farol","tou","0.6","20","19","0.16839479982118993","19"
"6","El Farol","tou","0.7","20","19","0.1645111660699681","19"
"4","El Farol","tou","0.5","20","20","0.17251249602701002","20"
"5","El Farol","tou","0.6","20","20","0.17253536161646177","20"
"6","El Farol","tou","0.7","20","20","0.17107025131364623","20"
