day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,tou,0.506,0.13343079210296854,0.13343079210296854,0.2980902042513629,0.06805241152263397,1243,907,844,1.4544
2,Q-Learning,tou,0.5046666666666667,0.12350964232669714,0.12350964232669714,0.40575321935005987,0.06326417956112368,1246,889,830,1.4352
3,Q-Learning,tou,0.43933333333333335,0.08537840824975429,0.08537840824975429,0.20048397888903782,0.06498536217232365,1183,865,777,1.236
4,Q-Learning,tou,0.382,0.06989946710688251,0.06989946710688251,0.2092950441911757,0.05390908757375045,1117,807,733,1.0768
5,Q-Learning,tou,0.386,0.08515489470541535,0.08515489470541535,0.22374709400580697,0.06038625098477262,1134,834,749,1.0792
6,Q-Learning,tou,0.32666666666666666,0.0723382169410372,0.0723382169410372,0.19054532128259247,0.04805496603557916,1053,775,687,0.9048
7,Q-Learning,tou,0.3353333333333333,0.07868826139353136,0.07868826139353136,0.16779344821090655,0.05105680439644962,1061,768,676,0.94
8,Q-Learning,tou,0.31,0.07342350194711765,0.07342350194711765,0.15602000212181102,0.05104622532138632,1044,775,687,0.8608
9,Q-Learning,tou,0.294,0.06830510101696542,0.06830510101696542,0.19506030521218495,0.04954060649923037,1009,748,646,0.828
10,Q-Learning,tou,0.284,0.06897919330705285,0.06897919330705285,0.16762513411201674,0.05290284501353107,1003,752,651,0.7752
11,Q-Learning,tou,0.26466666666666666,0.06760419060537334,0.06760419060537334,0.17317733001211966,0.042457698172742066,973,735,642,0.7
12,Q-Learning,tou,0.25066666666666665,0.05879617182664147,0.05879617182664147,0.17723171531172274,0.048396399728782784,961,721,628,0.68
13,Q-Learning,tou,0.246,0.06352947661653842,0.06352947661653842,0.15544041267007175,0.04501084584470335,955,722,624,0.6712
14,Q-Learning,tou,0.23466666666666666,0.05358721587547892,0.05358721587547892,0.1760236486817595,0.04130518281797375,948,723,622,0.6344
