day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,tou,0.47333333333333333,0.11760843928604141,0.11760843928604141,0.48754786329302763,0.08801453220283693,1599,1147,1048,1.3584
2,Q-Learning,tou,0.49,0.10410630523879143,0.10410630523879143,0.630201508183863,0.08628403501930425,1627,1157,1046,1.4376
3,Q-Learning,tou,0.4533333333333333,0.11214837710042055,0.11214837710042055,0.5217773855205381,0.08438195675773415,1579,1151,1021,1.2872
4,Q-Learning,tou,0.43266666666666664,0.11034559396121439,0.11034559396121439,0.5044614713810618,0.07835561945475061,1597,1151,1042,1.2296
5,Q-Learning,tou,0.35933333333333334,0.07395739381081641,0.07395739381081641,0.3890711612170877,0.07815924274224921,1546,1143,1003,1.0224
6,Q-Learning,tou,0.35333333333333333,0.10011920414371005,0.10011920414371005,0.40275586409758285,0.0803831577579086,1540,1122,1006,0.9832
7,Q-Learning,tou,0.30333333333333334,0.08289363507368541,0.08289363507368541,0.40836015988383123,0.08600456282458237,1529,1124,973,0.836
8,Q-Learning,tou,0.31,0.0810480701758994,0.0810480701758994,0.33395340029800236,0.07645480786460856,1539,1138,983,0.8512
9,Q-Learning,tou,0.27666666666666667,0.09745421967407844,0.09745421967407844,0.46171985431717705,0.07675301844958397,1529,1134,983,0.7528
10,Q-Learning,tou,0.274,0.08338358407603656,0.08338358407603656,0.3857743891442984,0.06162641639733232,1504,1119,976,0.7408
11,Q-Learning,tou,0.252,0.06560474753783954,0.06560474753783954,0.35879023058015297,0.07135562414141801,1497,1121,959,0.6888
12,Q-Learning,tou,0.24333333333333335,0.0767809317753939,0.0767809317753939,0.34005910143338813,0.06889735144016876,1493,1124,963,0.644
13,Q-Learning,tou,0.23933333333333334,0.068459586421302,0.068459586421302,0.34667716764054984,0.07661368967758186,1505,1113,949,0.6328
14,Q-Learning,tou,0.208,0.0603103396889508,0.0603103396889508,0.4256902575050944,0.07807404237367431,1513,1121,958,0.5696
