link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_280,,peripheral,arterial,East,0.34657039711191334,0.6607337628030534,D,64.37349883939923,21.966740772064515,64.63327380845004,21.907902492300373
l_623,,peripheral,arterial,West,0.6732873253661,2.961989938533986,F,25.751276152965755,69.94339200780163,26.07238139930309,69.66727884791707
l_444,,peripheral,arterial,East,0.6232471174820816,1.4175619389588932,F,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734
l_592,,peripheral,arterial,East,0.3233804031475693,0.42530243150726943,B,83.70137069900036,38.50144590706852,83.81554702213414,38.79662508554348
l_2148,SH16,peripheral,motorway,MWY,0.1411764705882353,0.3465762055800384,B,5.55042624669366,11.231531264238088,6.354425405604306,11.21694535711378
l_374,,peripheral,arterial,East,1.2464942349641632,1.0290585614047476,F,122.05703166725341,45.760889409575576,122.20863463755362,44.56887467562283
l_638,,peripheral,arterial,East,0.48007681228996646,1.933366947788831,F,90.51781523375381,69.56387505859115,90.96825170061823,69.23120704338076
l_1061,,boundary,arterial,East,0.8782844177706213,1.1348630110714835,F,65.43534998947828,58.297777320738305,65.84702091206691,59.39827931212193
l_80,,boundary,arterial,East,0.7906700929037359,0.22984170881940744,A,65.5765602186425,35.32268875330685,65.77564147931554,35.76447704707274
l_2662,,peripheral,arterial,West,0.42560737719453806,1.7474287646393631,F,28.948483104308647,64.0474516095016,29.089758684259447,64.6394507985258
l_2024,,boundary,arterial,East,0.5933544303797469,2.7620086051484596,F,72.85907041349095,74.10654373911623,73.7102919387007,74.28002372688447
l_1871,SH16,peripheral,motorway,MWY,0.35294117647058826,1.4489418300327472,F,46.92062178451132,23.314496123849654,49.511344857629844,25.888536433079363
l_1773,,boundary,arterial,East,0.9321112319403448,0.8658061061555582,E,81.6301493086544,47.56664669256718,81.80594585524118,48.0205643556404
l_111,,peripheral,arterial,East,0.34657039711191334,0.6511704838236104,D,63.20600543557695,22.31256086351536,63.552206767970176,22.225105963372908
l_678,,peripheral,arterial,West,1.54182191956829,2.4885487025042488,F,21.014033014049886,76.05648641136715,21.052086662157677,75.75850669401079
l_708,,peripheral,arterial,East,4.744020557422415,9.709929163700107,F,63.79169292857984,30.49079872968815,64.02685857431082,31.180652193133124
l_330,,peripheral,arterial,East,0.43917435221783047,0.7477099617867858,D,96.75562082743154,12.178642547299837,97.53388054729031,11.947968259590294
l_145,,boundary,arterial,East,1.437125748502994,0.3746857480067483,B,63.49660795418148,65.17115603487052,64.30431240757132,65.34547326977417
l_1565,SH16,peripheral,motorway,MWY,0.2823529411764706,1.2828494314076446,F,72.0723061509492,29.203028756402478,73.73092243212142,29.55078306457039
l_2379,,boundary,arterial,East,0.7897854416216927,0.3027224858368273,B,74.20233702682296,78.62352733780773,74.59298837555528,78.50688881137079
l_1738,,inner,arterial,CBD,4.69006487923083,2.471108289880413,F,68.14211873833149,41.221235801942,68.65618163480687,43.15766605149279
l_465,,peripheral,arterial,West,0.7171029042667623,1.167515496774128,F,33.68337516347586,6.773457741455944,34.01323055681095,5.794481414044781
l_1837,,peripheral,arterial,West,0.34657039711191334,0.7373706942754414,D,54.573612108611755,24.55237793946717,55.0507051747397,24.48955916017937
l_1910,,peripheral,arterial,East,1.2464942349641632,2.5327067190088886,F,122.69567547108049,41.037232735666066,122.82818490837029,40.50326529216379
l_1870,SH16,peripheral,motorway,MWY,0,0,A,46.71461786604591,22.750719440385005,46.92062178451132,23.314496123849654
l_970,,boundary,arterial,West,0.718562874251497,2.744317245609022,F,47.87113021863731,64.40413492993997,48.13145905757613,64.37233652928282
l_821,,peripheral,arterial,East,0.8929900282780175,1.8516903034909094,F,101.07579731435075,53.881642159883825,101.74352698554671,53.54490845556619
l_1453,,inner,arterial,CBD,0.5953266855186784,1.9866926135314444,F,95.50635967892894,57.20126775137313,95.97547989031678,56.7060801811761
l_287,,peripheral,arterial,West,0.9552619009711829,1.884571555526279,F,27.99873854125966,40.633059065700095,29.63117375053188,40.738407169336135
l_2495,,inner,arterial,CBD,0.5933544303797469,2.643668862676515,F,60.973984625025764,69.86610930404476,61.911622799451074,70.01102042117412
l_822,,inner,arterial,CBD,0.4660556159701724,0.8879708753253012,E,74.37225085683323,39.53875972036199,75.1054356537735,40.39006990359467
l_1641,,peripheral,arterial,East,4.935225169648365,5.134827652071238,F,103.69986891686158,17.373785672682526,103.92326940394825,17.506958587856996
l_1913,,inner,arterial,CBD,1.9577453299616607,0.5260780691004538,C,89.77142609073935,68.0101659520379,90.25782546500915,66.5912814806598
l_1105,,peripheral,arterial,East,0.8783487044356609,0.7222819569995028,D,65.28320945797132,21.78782265927026,65.5419863242516,21.674948605585637
l_2081,SH16,peripheral,motorway,MWY,0.35294117647058826,1.2768778205892157,F,68.6708940097613,29.83333245658449,70.63850562067732,29.256511888412117
l_1338,,peripheral,arterial,East,1.902497027348395,0.921986531032348,E,78.60074489497762,73.00056057133216,79.13482182060346,72.98213546199597
l_277,,peripheral,arterial,West,1.2768221315836141,2.318969663934873,F,34.91972039992311,42.2363815577569,35.36572445464771,41.66067944916726
l_2110,,peripheral,arterial,West,0.4163486225799736,0.12643348980164262,A,49.898340408449265,10.287200357257893,51.82497587753683,11.035597422664797
l_2094,,peripheral,arterial,West,2.1697203471552555,2.635355231409941,F,24.753350363940463,86.74480060182267,25.198499420748078,86.11509160886894
l_159,,peripheral,arterial,East,0.5,0.8184061016987835,D,103.75158598639847,14.318798401960558,103.82181585288141,14.587758999822961
l_211,,peripheral,arterial,West,0.6384110657918071,1.6309751436026427,F,33.84449708141225,45.25594081754156,34.33790463427737,43.70643040416842
l_1207,,boundary,arterial,East,0.5469711472719815,0.07292948630293085,A,101.16638054128681,58.744760190886595,101.60510718434668,58.95281800135987
l_1320,,inner,arterial,CBD,0.9380129758461659,2.6230337761096987,F,69.28468027012974,44.22713779521617,69.48926630462122,44.70984221584518
l_2152,,peripheral,motorway,MWY,0.06666666666666667,0.17727083844783534,A,56.236816790672194,48.764506272463414,56.402727847693974,48.329035398305
l_2255,,peripheral,arterial,West,0.51985559566787,3.4051074545695896,F,51.25780759579831,26.288907762397006,51.59755880312841,25.85024856752464
l_2248,SH1N,boundary,arterial,West,0.13333333333333333,0.06861024452184863,A,49.15553793480003,70.40745441678304,49.268580488300465,69.45946102201226
l_2008,,peripheral,arterial,East,0.43914220888531064,0.9360363623707404,E,69.29917065222463,68.55068808734492,69.39060559698635,68.79224067805009
l_128,,boundary,arterial,West,11.205432937181664,13.643872998326275,F,60.08996751302897,44.315390712289016,60.80485960601981,45.35627036157406
l_571,,peripheral,arterial,West,0.4163486225799736,1.3277703706564525,F,55.047622773339015,12.516903946996234,55.37854866737368,12.781086522748506
l_950,,inner,arterial,CBD,0.8705114254624592,2.5067957371719447,F,57.45071310501181,73.36322707340747,57.75020030647787,74.27662008917515
l_2292,,inner,arterial,CBD,0.39489272081084636,1.0135003300303573,F,95.79905897691668,70.60104186626934,95.99167030038294,70.43530732536722
l_763,,peripheral,arterial,West,0.5904736911166514,4.340442699863229,F,57.80877329498813,29.0603833529227,58.20392753524212,29.269328819141265
l_696,,boundary,arterial,West,1.260107109104274,2.080964771177926,F,59.154975830174145,62.007853992161465,59.436040302780505,61.921607193387665
l_193,,inner,arterial,CBD,2.3720102787112074,2.3060438200987505,F,65.77564147931554,35.76447704707274,66.18877609814999,36.6897596250006
