link_id,sh,position,vc_peak,x1,y1,x2,y2
l_992,,peripheral,3.118935403382312,94.95698250858808,18.320087338639414,96.96888977573524,17.796238769374977
l_1393,,peripheral,13.880320789636027,103.69986891686158,17.373785672682526,104.31538306862423,17.740704362018587
l_310,,peripheral,1.7557549746390948,38.20542630021428,43.58168078036334,42.38918401944172,45.28885810050366
l_691,,peripheral,1.0236113006687595,14.18841608295176,20.047349898517552,14.219989880572841,20.587299202805738
l_909,,inner,0.5794936513251088,119.90353355959333,64.28746641469652,123.11686983154266,64.03823861374093
l_119,,peripheral,0.3903268336687253,36.31982331112578,2.374015974173621,36.74356671280493,2.9608448381299683
l_219,,peripheral,0,78.60074489497762,73.00056057133216,78.691192060888,73.188074916488
l_1926,,boundary,0.966702470461869,61.583799926753976,58.12543558418083,61.74391316991776,58.55491233454933
l_540,,peripheral,1.875,102.55007734153769,10.503356300710722,102.6430421755195,10.825947730733448
l_955,,boundary,0.740423851520337,89.39456004025752,73.47651690232533,90.17255953019585,73.21886161028831
l_268,,peripheral,5.424300867888139,23.242681989488776,71.88091929891863,23.75937672001479,72.79039814014064
l_391,,inner,11.25,88.13824604143318,60.851355100114134,88.82022876021257,60.109002418329815
l_714,,peripheral,0.5118056503343797,21.944412559906883,15.041487566721257,22.338514977887286,15.196464898997053
l_1866,,peripheral,0.8738542799440733,66.31199565899901,24.525568450433795,66.47509144954758,25.117145745831465
l_1145,,boundary,45,92.03296894979158,68.02229805492169,92.79408265927084,69.19735448919624
l_514,,inner,14.050791007493757,80.88570138323726,61.363953161543286,83.48972467328285,62.26171774976253
l_516,,inner,1.6322089227421108,58.39315275569288,76.12962319019151,58.57699752959342,76.66677151620668
l_2329,,peripheral,0.8756908227601775,53.25856253837734,51.1434765442078,54.3168178838527,51.184848414248954
l_365,,peripheral,0.900144023043687,92.5425828519474,67.36420983457765,92.73268306237138,67.06339181590333
l_888,,inner,0.8991368286445014,56.909666401894945,56.968163807931695,57.407573841442634,56.85090827522146
l_547,,peripheral,0.5118056503343797,28.119742845655235,17.523416388508874,28.5578100243917,17.70460642082063
l_2291,SH1N,boundary,0.375,54.70977198784677,50.84656411511451,55.196227636265796,50.10791671258873
l_279,,peripheral,0.3903268336687253,43.95411189193078,8.558418666871638,44.39118388122156,8.685540657988398
l_512,,peripheral,2.11109026083693,121.14212573432141,20.12950421223557,121.53125983628613,20.014121861290874
l_894,,inner,1.7835909631391202,82.16773103888916,71.8805917096322,82.4058292623274,71.82213525310672
l_2093,,peripheral,2.8909160991905436,19.89606651006187,85.10354362914642,19.910347990489626,85.88704028332418
l_244,,inner,3.5671819262782405,82.6434266360946,71.7366612555506,83.50686915978318,71.39637099102198
l_435,,peripheral,1.2007684918347743,85.68262845715589,14.059720065951861,85.80030734827638,14.54401975755038
l_373,,boundary,0.900144023043687,95.11297254975042,62.938214680546714,95.31776585544671,62.25874835829025
l_865,,peripheral,0.3903268336687253,37.703173131629995,4.321633367633035,38.127914939335575,4.9624941669907185
l_2685,SH1N,peripheral,0.375,54.52904381431009,51.00214845155103,54.70977198784677,50.84656411511451
l_752,,boundary,2.4483133841131663,57.29010222009102,72.90673010474494,57.45071310501181,73.36322707340747
l_577,,inner,0.8828376363493683,50.07190218762322,35.09424726549475,50.51002692927981,35.27539264319926
l_943,,peripheral,0.7980138322397589,32.41904627356739,49.33591086365503,32.605257529280145,48.819012167605855
l_1024,,peripheral,15,93.11445522620902,70.05626400761284,93.36711076095095,70.78129612834279
l_698,,peripheral,0.7980138322397589,31.220265366614058,53.925228020327886,31.300284191441023,53.54540039863491
l_766,,peripheral,1.347305389221557,54.99836319691501,64.16526226450581,55.41133629772163,64.15767771289701
l_2149,SH16,peripheral,0.1323529411764706,5.2022599061072095,11.210820503273808,5.55042624669366,11.231531264238088
l_124,,peripheral,1.4454580495952718,21.052086662157677,75.75850669401079,21.202821748040968,74.4855362290312
l_863,,peripheral,8.991368286445013,63.668765861908625,54.46552494747484,64.51092567825773,54.15272925848402
l_1418,,peripheral,1.116237535347522,98.62522161572872,55.3866211660318,99.18617879163148,55.060876857510834
l_1410,,peripheral,0.7380921138958142,52.314129578362284,21.08044440557598,52.384790658116664,21.37643744779161
