link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_2115,,peripheral,motorway,MWY,0.6,1.3858707163810071,F,35.90168045373832,79.24437655458021,46.1774620258294,74.0024792413105
l_895,,peripheral,arterial,West,0.6384110657918071,2.2159758842062725,F,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046
l_2074,SH16,peripheral,motorway,MWY,0.2823529411764706,1.1118439230567279,F,22.271976491346617,9.170827394449766,24.505677855443885,8.886879360120584
l_266,,peripheral,arterial,East,0.6587615283267457,1.1521458170282834,F,73.29293391250317,18.80230296617082,75.26042816471967,18.225434394067733
l_648,,boundary,arterial,East,0.6765136994024129,0.9289895358691661,E,74.64771262574864,70.88441532044997,75.05845412024367,71.93086614417015
l_684,,inner,arterial,CBD,1.415261233636042,2.1775140788442107,F,68.53899968943219,55.646056144061916,69.11457928555151,56.203002006373694
l_1818,SH16,peripheral,motorway,MWY,0.21176470588235297,1.5209291771093987,F,39.6214504225471,15.286252137861545,40.331190514351384,16.057024717318072
l_2288,,peripheral,arterial,West,1.2105926860025222,2.9348901221196337,F,44.525203955014334,64.03438930089531,44.99560781838119,64.10548271931862
l_2157,SH16,peripheral,motorway,MWY,0.21176470588235297,0.9439177242140319,E,84.28773435652593,43.245213502604585,84.55624162921892,43.566620758211755
l_455,,peripheral,arterial,East,1.1259148057796962,1.315510233201329,F,118.07553492299452,21.21382886352289,118.61375585870096,20.93350617850465
l_951,,peripheral,arterial,West,0.2729630135116692,0.5065506823263272,C,34.12039286685029,19.954308666811688,34.80641616675846,20.61742786010533
l_1078,,boundary,arterial,West,1.1108368304122438,13.030740286739718,F,60.851496141565626,46.70673368750483,60.887990465952456,46.32769233043403
l_934,,peripheral,arterial,East,1.2464942349641632,2.003961803383677,F,120.08090534935732,57.50042770533528,120.13699641765682,55.850744881256276
l_2629,SH1N,peripheral,motorway,MWY,0.3333333333333333,2.1268719079169216,F,49.19699130200595,64.37982714894805,49.25662904563713,62.8922861108631
l_936,,inner,arterial,CBD,2.029541098207239,1.7924843494376341,F,69.71112581881982,57.89467136604405,71.4923297427907,62.51037667129816
l_1107,,inner,arterial,CBD,0.5155746509129968,0.48131250811385046,C,58.47407308250859,49.83146835872688,58.56648394417951,50.12705980932227
l_712,,inner,arterial,CBD,0.47084673938632976,0.9976429492022698,E,56.988096828092516,37.61582131624459,57.578859904655694,37.82117309781113
l_17,,inner,arterial,CBD,0.4894363324904152,0.9672568056713605,E,89.39873928521041,69.01705521567712,89.52263422621802,68.66341403448585
l_143,,boundary,arterial,East,1.4268727705112962,3.590539600308614,F,80.0505810352026,72.62242364508671,80.52577913799671,72.4514808872032
l_628,,peripheral,arterial,West,2.1697203471552555,3.2970132881655614,F,26.037583622950738,78.47843636966675,26.76621972872008,80.27590936570861
l_418,,peripheral,arterial,West,0.3682563063892469,0.4723644344842129,C,45.73280094593361,66.36218699020907,46.20561754174378,67.24539225542652
l_2295,,peripheral,arterial,West,1.0778443113772456,3.678367553513747,F,46.10449399598235,64.26860438115683,47.306009138218975,64.41449305000864
l_469,,peripheral,arterial,West,0.6662225183211192,0.972736893805218,E,25.823146071098005,27.456912121633646,26.726973822938472,28.14311239205135
l_746,,inner,arterial,CBD,4,5.894785814571594,F,87.4987260507792,61.53886562834153,87.90317081015102,61.07192236987932
l_1537,SH1S,peripheral,motorway,MWY,0.06315789473684211,0.052148393087564,A,74.5014329682545,23.023156082247098,75.80802843546739,21.972011158945016
l_1836,SH1N,peripheral,motorway,MWY,0.5333333333333333,1.3776373962129127,F,27.578237516808805,87.82842725419826,32.51270910962398,82.98182240782904
l_558,,peripheral,arterial,West,0.2729630135116692,0.36336528582129424,B,6.703500289561166,22.048086483923136,7.032410215232541,22.20427560395299
l_152,,boundary,arterial,East,2.1228918504540633,2.234692723810501,F,66.7451551400661,51.51703891544061,67.3005478766954,49.80413837125006
l_1425,,peripheral,arterial,West,1.2768221315836141,2.1697073814153613,F,29.063093303299656,63.180523259673606,29.301693173350262,61.95999256988419
l_546,,peripheral,arterial,West,0.2729630135116692,0.5518569030660537,C,36.9968786670178,22.712457060927342,37.66069386972683,23.34894747500183
