day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,El Farol,tou,0.5792682926829268,0.5065918526011994,0.5065918526011994,0.6429907419556239,0.1557368107696553,1195,688,776,2.1312
2,El Farol,tou,0.6849593495934959,0.5884786133405051,0.5884786133405051,0.7797797925803959,0.18924515487745042,1335,749,886,2.4704
3,El Farol,tou,0.3318089430894309,0.36656228452693884,0.36656228452693884,0.44160351192543057,0.10796022409871465,845,527,524,1.124
4,El Farol,tou,0.7870934959349594,0.5657013077953944,0.5657013077953944,1.0726467060146196,0.18705889355005464,1472,806,974,2.864
5,El Farol,tou,0.4766260162601626,0.3986376132887717,0.3986376132887717,0.7229890825168215,0.11272290055855891,1050,622,676,1.6624
6,El Farol,tou,0.864329268292683,0.646588431845655,0.646588431845655,1.0080914948124575,0.24360617658340306,1594,857,1059,3.1912
7,El Farol,tou,0.17276422764227642,0.13766873403121666,0.13766873403121666,0.18057377849383818,0.06772396398522994,609,430,366,0.644
8,El Farol,tou,0.9334349593495935,0.6957027221884036,0.6957027221884036,1.1364580161405429,0.2297480806890117,1686,912,1125,3.4816
9,El Farol,tou,0.16209349593495934,0.19497355777655417,0.19497355777655417,0.27507586042842047,0.0774458694138173,602,428,365,0.6112
10,El Farol,tou,0.9176829268292683,0.7074949832402918,0.7074949832402918,1.3110829759350504,0.20873492987948947,1640,893,1089,3.4304
11,El Farol,tou,0.16666666666666666,0.1916079592130298,0.1916079592130298,0.20737877858347212,0.0641690792996861,598,414,362,0.6248
12,El Farol,tou,0.9278455284552846,0.7304699027019913,0.7304699027019913,1.1264263260936942,0.2593575169355095,1681,904,1122,3.5144
13,El Farol,tou,0.15497967479674796,0.16282254815212532,0.16282254815212532,0.19949886346839574,0.06848183933241252,571,405,361,0.5928
14,El Farol,tou,0.9359756097560976,0.6537803341075553,0.6537803341075553,1.0728011212722517,0.2989196226899092,1687,918,1133,3.524
15,El Farol,tou,0.1681910569105691,0.19023195909549076,0.19023195909549076,0.3012053084881564,0.07073724973438691,586,408,340,0.6192
16,El Farol,tou,0.9176829268292683,0.6877716091033343,0.6877716091033343,1.2689590688287669,0.25355656044450015,1672,901,1106,3.4248
17,El Farol,tou,0.17276422764227642,0.15527538602230972,0.15527538602230972,0.2496934743296028,0.07506337845984871,618,430,369,0.6528
18,El Farol,tou,0.9298780487804879,0.574247004973481,0.574247004973481,1.2048941046252826,0.24535213920991686,1693,914,1124,3.4888
19,El Farol,tou,0.40853658536585363,0.3800551925330543,0.3800551925330543,0.4745029748105737,0.12202713122593122,936,576,595,1.3944
20,El Farol,tou,0.8866869918699187,0.6357161781637043,0.6357161781637043,1.2223343720138777,0.25657150770429454,1619,870,1064,3.2896
