day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,El Farol,tou,0.5686666666666667,0.1426736875585494,0.1426736875585494,0.4448850796090948,0.08488101131745832,1328,939,883,1.6072
2,El Farol,tou,0.9153333333333333,0.14634709406397695,0.14634709406397695,0.6735097295502323,0.13088007973335497,1704,1172,1169,2.6256
3,El Farol,tou,0.926,0.15388848445683306,0.15388848445683306,0.7538016018945335,0.10886415068959099,1716,1179,1182,2.6448
4,El Farol,tou,0.9286666666666666,0.19866076134803357,0.19866076134803357,0.8328546836381535,0.10946627951195367,1756,1189,1196,2.6344
5,El Farol,tou,0.928,0.20564336657554744,0.20564336657554744,0.6818119555210121,0.1459073294927215,1721,1174,1176,2.652
6,El Farol,tou,0.9246666666666666,0.16737447960523338,0.16737447960523338,0.7221978639601018,0.1143972259764933,1716,1170,1174,2.6544
7,El Farol,tou,0.908,0.17931271143160044,0.17931271143160044,0.7469044432256611,0.12433782815660492,1713,1168,1172,2.6216
8,El Farol,tou,0.93,0.20030033900425148,0.20030033900425148,0.8186100294041587,0.11755459665735504,1751,1193,1205,2.6552
9,El Farol,tou,0.928,0.1569317440755655,0.1569317440755655,0.7610767156929144,0.11423802114373732,1726,1173,1185,2.6456
10,El Farol,tou,0.926,0.1806945586330655,0.1806945586330655,0.8425285521331386,0.09555168921446978,1724,1186,1180,2.6448
11,El Farol,tou,0.934,0.1635963767137308,0.1635963767137308,0.7036688641819053,0.14127639846993972,1735,1195,1191,2.6728
12,El Farol,tou,0.9273333333333333,0.16933544283564994,0.16933544283564994,0.6967021999006456,0.12794115840621947,1738,1190,1196,2.6576
13,El Farol,tou,0.928,0.1854975754538478,0.1854975754538478,0.7448804656160437,0.13129303952427815,1719,1178,1175,2.6584
14,El Farol,tou,0.9133333333333333,0.16728662200327385,0.16728662200327385,0.6941904672436735,0.10074246735458522,1720,1178,1164,2.5776
