day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,El Farol,tou,0.5813333333333334,0.14089757522041577,0.14089757522041577,0.334214050511625,0.07936645836866861,1332,949,893,1.6416
2,El Farol,tou,0.9233333333333333,0.18204703635852526,0.18204703635852526,0.7781815565291644,0.12414944917078946,1721,1171,1175,2.6312
3,El Farol,tou,0.9253333333333333,0.1740946502233153,0.1740946502233153,0.7184030483490559,0.12843420002866107,1737,1178,1181,2.6824
4,El Farol,tou,0.9326666666666666,0.1963419821485251,0.1963419821485251,0.7676464865294993,0.1222062322122157,1742,1195,1200,2.684
5,El Farol,tou,0.918,0.16175666391125637,0.16175666391125637,0.8606883450494035,0.10456633923253517,1710,1172,1170,2.6376
6,El Farol,tou,0.9206666666666666,0.15495084248131213,0.15495084248131213,0.6850536965575189,0.12037105755750797,1722,1181,1183,2.62
7,El Farol,tou,0.9273333333333333,0.15310217069067789,0.15310217069067789,0.8589315939614621,0.11075035998290299,1741,1191,1190,2.6696
8,El Farol,tou,0.93,0.17214606817261532,0.17214606817261532,0.7098459775450146,0.11492545421070129,1729,1178,1185,2.6512
9,El Farol,tou,0.9133333333333333,0.16263544799144514,0.16263544799144514,0.6686066185224896,0.1301987066234879,1720,1181,1185,2.6352
10,El Farol,tou,0.9266666666666666,0.191934514623012,0.191934514623012,0.6213335003861225,0.10693465520549338,1723,1171,1179,2.6512
11,El Farol,tou,0.9353333333333333,0.15841469208275621,0.15841469208275621,0.8528953686436214,0.13548535142373755,1734,1176,1182,2.6928
12,El Farol,tou,0.9326666666666666,0.2021018872194733,0.2021018872194733,0.717063707514076,0.1282342664083698,1735,1189,1196,2.668
13,El Farol,tou,0.9313333333333333,0.16244284472605025,0.16244284472605025,0.8510886606613467,0.11733706426379481,1766,1199,1204,2.6688
14,El Farol,tou,0.9293333333333333,0.17341826195914542,0.17341826195914542,0.7654729909156289,0.11261907187178426,1737,1187,1197,2.6552
