day,rule,regime,hour,vc_inner
1,Q-Learning,No-Charge,0,0.0030734732900760844
1,Q-Learning,No-Charge,1,0.0035372593976130766
1,Q-Learning,No-Charge,2,0.009490417621929124
1,Q-Learning,No-Charge,3,0.0016298547728186613
1,Q-Learning,No-Charge,4,0.007355580903910181
1,Q-Learning,No-Charge,5,0.005127001446881797
1,Q-Learning,No-Charge,6,0.024293139242027667
1,Q-Learning,No-Charge,7,0.03315005787366379
1,Q-Learning,No-Charge,8,0.06144711039275644
1,Q-Learning,No-Charge,9,0.07006562955292496
1,Q-Learning,No-Charge,10,0.04070644027379584
1,Q-Learning,No-Charge,11,0.036089412841849085
1,Q-Learning,No-Charge,12,0.013985268903737946
1,Q-Learning,No-Charge,13,0.007575376123813686
1,Q-Learning,No-Charge,14,0.01749412146346298
1,Q-Learning,No-Charge,15,0.01513183869287396
1,Q-Learning,No-Charge,16,0.02877291386726595
1,Q-Learning,No-Charge,17,0.03740968827029567
1,Q-Learning,No-Charge,18,0.028938803076255813
1,Q-Learning,No-Charge,19,0.009449412532046996
1,Q-Learning,No-Charge,20,0.010505094377919069
1,Q-Learning,No-Charge,21,0.003997373453430423
1,Q-Learning,No-Charge,22,0.0035886378360989496
1,Q-Learning,No-Charge,23,0.004499356095640028
2,Q-Learning,No-Charge,0,0.003098453989696501
2,Q-Learning,No-Charge,1,0.0021719353435031043
2,Q-Learning,No-Charge,2,0.004591679672416245
2,Q-Learning,No-Charge,3,0.0027955478386832667
2,Q-Learning,No-Charge,4,0.004650085378565718
2,Q-Learning,No-Charge,5,0.004220715826468739
2,Q-Learning,No-Charge,6,0.011538595163887293
2,Q-Learning,No-Charge,7,0.030703039764611386
2,Q-Learning,No-Charge,8,0.05087866398726122
2,Q-Learning,No-Charge,9,0.0748407064309093
2,Q-Learning,No-Charge,10,0.04392399583707502
2,Q-Learning,No-Charge,11,0.02729132794493776
2,Q-Learning,No-Charge,12,0.02814130379951548
2,Q-Learning,No-Charge,13,0.021043748453074634
2,Q-Learning,No-Charge,14,0.026225147191870236
2,Q-Learning,No-Charge,15,0.02052990796419297
2,Q-Learning,No-Charge,16,0.027513519737677534
2,Q-Learning,No-Charge,17,0.03625564866921797
2,Q-Learning,No-Charge,18,0.04016030352959251
2,Q-Learning,No-Charge,19,0.018777031815766388
2,Q-Learning,No-Charge,20,0.0064308951531148635
2,Q-Learning,No-Charge,21,0.0028432934637571974
2,Q-Learning,No-Charge,22,0.0025676140560033202
2,Q-Learning,No-Charge,23,0.0019723076640682726
