link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1551,SH1N,peripheral,motorway,MWY,0.2,2.4004512343617543,F,59.65982002533505,31.593852493517105,60.41795046645113,31.444772892617085
l_885,,peripheral,arterial,West,0.3682563063892469,0.6135317722205547,C,44.96453376525631,64.78170908055317,45.080153375260146,65.15795934813434
l_419,,peripheral,arterial,West,0.718562874251497,3.5316179342865626,F,47.306009138218975,64.41449305000864,47.58856967562438,64.40931418225067
l_2056,SH16,boundary,motorway,MWY,0.07058823529411765,0.041405358741085876,A,78.93065187686287,35.09299452909122,79.44723806816282,35.933468638822205
l_968,,inner,arterial,CBD,0.48007681228996646,1.9247460396681118,F,94.98858867076105,63.2648424423794,95.11297254975042,62.938214680546714
l_462,,peripheral,arterial,West,1.4730252255569876,0.6284103189658197,D,47.66855459712167,69.94823975047932,48.32123071800632,71.1524598947514
l_912,,peripheral,arterial,East,3.3268644302744663,6.000289548858412,F,87.41007622561573,20.460056285102223,87.92860856955708,20.28828651638382
l_298,,peripheral,arterial,West,0.9079445145018916,2.6883863724713346,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_896,,boundary,arterial,West,2.520214218208548,2.9654413254755387,F,60.98902377665546,61.24441366475997,61.484449617654434,60.9920624452506
l_1194,,inner,arterial,CBD,1.260107109104274,3.746295487840378,F,80.43487564907198,49.94006221877742,80.69117831584225,49.69208389607326
l_380,,peripheral,arterial,East,1.131648434552999,1.5814488495766938,F,80.6244308433964,29.66663004599746,82.2458068459828,29.17718161179631
l_92,,peripheral,arterial,West,0.4163486225799736,0.5212277474741445,C,38.127914939335575,4.9624941669907185,39.569548285590436,6.530665093655181
l_626,,inner,arterial,CBD,0.7365126127784938,1.9925584974425958,F,52.78830011437159,83.50263199099263,52.902451861081026,83.79782671239595
l_2112,,peripheral,arterial,West,0.4670351054720947,0.12650611987663302,A,53.25856253837734,51.1434765442078,53.624561860442874,50.94757204378403
l_384,,boundary,arterial,East,0.9380129758461659,2.8304232277469574,F,69.99935428428324,46.4301311809854,70.11451282827578,46.77935180755179
l_810,,boundary,arterial,West,0.718562874251497,1.6013801487183519,F,52.759614488936556,64.20636422149931,53.21605837197431,64.19798616995762
l_146,,peripheral,arterial,East,0.4660556159701724,2.5821304337446334,F,64.61339702017465,18.47590338906229,64.70680343127532,18.82552712761103
l_1160,,boundary,arterial,West,1.3057671381936886,3.5842726180276476,F,56.57648856515048,70.75773242738443,56.66875643419824,69.86416767783882
l_1074,,inner,arterial,CBD,1.093942294543963,5.0340025202916845,F,98.55879211378273,57.658094585658226,100.09029669993842,58.17017319126349
l_762,,boundary,arterial,East,2.8140389275384976,4.398860047075024,F,66.96610027265491,38.756474806697,67.12521488214176,39.13191321982314
