day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,No-Charge,0.7446666666666667,0.1461540485601804,0.1461540485601804,0.2219646169101495,0.07394978456720264,1511,1107,1103,0
2,Q-Learning,No-Charge,0.7593333333333333,0.13020355557659646,0.13020355557659646,0.19679882727472348,0.081291262760107,1460,978,917,0
3,Q-Learning,No-Charge,0.7413333333333333,0.13305286629057894,0.13305286629057894,0.22749404887057165,0.08474332821641792,1401,1120,953,0
4,Q-Learning,No-Charge,0.7353333333333333,0.16073956016527124,0.16073956016527124,0.29241762249549613,0.07894176457473154,1381,1314,1069,0
5,Q-Learning,No-Charge,0.716,0.16706514146540946,0.16706514146540946,0.23430486904038372,0.07255328476735075,1338,1156,1168,0
6,Q-Learning,No-Charge,0.6873333333333334,0.19485483359867686,0.19485483359867686,0.13076104101564412,0.07724851110329739,1146,1057,1124,0
7,Q-Learning,No-Charge,0.694,0.18327809497708653,0.18327809497708653,0.1657571986528088,0.07507866458830396,1184,1035,1095,0
8,Q-Learning,No-Charge,0.6753333333333333,0.1764450771039542,0.1764450771039542,0.20297091272851775,0.07337664201571924,1490,1044,1022,0
9,Q-Learning,No-Charge,0.676,0.16516768045457605,0.16516768045457605,0.22202586049097955,0.07808371091345162,1457,1040,1162,0
10,Q-Learning,No-Charge,0.6666666666666666,0.18622755618516704,0.18622755618516704,0.28376757459866053,0.0961013141736239,1434,969,1104,0
11,Q-Learning,No-Charge,0.6593333333333333,0.14509151418027183,0.14509151418027183,0.21723317630849326,0.08558041065063908,1344,996,1128,0
12,Q-Learning,No-Charge,0.6453333333333333,0.14762824814135,0.14762824814135,0.1865358798390116,0.07653103627312789,1112,1012,1031,0
13,Q-Learning,No-Charge,0.6666666666666666,0.21482069392589756,0.21482069392589756,0.27866029855660496,0.09145882161004469,1386,1149,1138,0
14,Q-Learning,No-Charge,0.6486666666666666,0.18807524254841465,0.18807524254841465,0.3475274254840422,0.0923667003088182,1371,1190,1212,0
