day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,tou,0.4026666666666667,0.07109073808417243,0.07109073808417243,0.4288639619728497,0.0869810911794368,1572,1134,1009,1.1328
2,Exp-Decay,tou,0.39466666666666667,0.08870359348598794,0.08870359348598794,0.42683472319686633,0.07781889177312042,1543,1133,1004,1.124
3,Exp-Decay,tou,0.3873333333333333,0.07986342261667705,0.07986342261667705,0.43302638457837384,0.08370536142708929,1556,1138,1002,1.0872
4,Exp-Decay,tou,0.39666666666666667,0.07770978410563076,0.07770978410563076,0.4315232204654076,0.08095406172340755,1553,1139,1019,1.128
5,Exp-Decay,tou,0.4033333333333333,0.09959046100701671,0.09959046100701671,0.4944654464518349,0.09221056786819794,1603,1153,1018,1.1328
6,Exp-Decay,tou,0.418,0.09064479393888313,0.09064479393888313,0.48785670740738396,0.08750500032276474,1576,1154,1019,1.1464
7,Exp-Decay,tou,0.4026666666666667,0.10338161596321416,0.10338161596321416,0.517757397763008,0.08016191733963152,1568,1145,1023,1.148
8,Exp-Decay,tou,0.41533333333333333,0.07826570214665021,0.07826570214665021,0.4416213723242601,0.085105205673528,1597,1152,1017,1.168
9,Exp-Decay,tou,0.37933333333333336,0.09050875743272248,0.09050875743272248,0.47948156788370294,0.09058710366675422,1558,1126,978,1.0688
10,Exp-Decay,tou,0.39,0.08289655532652992,0.08289655532652992,0.4491700218629152,0.07578422581011811,1564,1126,994,1.0792
11,Exp-Decay,tou,0.4013333333333333,0.12789162228799328,0.12789162228799328,0.40468780797089177,0.09114533584744451,1576,1146,1031,1.1112
12,Exp-Decay,tou,0.3953333333333333,0.09590038513209974,0.09590038513209974,0.44128525652244255,0.09065262282589778,1580,1149,1004,1.1216
13,Exp-Decay,tou,0.38133333333333336,0.09372866270183458,0.09372866270183458,0.4844144356448552,0.09555915350527437,1552,1138,1014,1.0824
14,Exp-Decay,tou,0.402,0.09490104528037616,0.09490104528037616,0.6512852491402957,0.0806007178408465,1540,1132,1004,1.1456
