"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-alpha"
"07/25/2026 13:45:42:286 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-alpha","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"1","Q-Learning","No-Charge","0.05","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","Q-Learning","tou","0.2","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Q-Learning","No-Charge","0.1","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Q-Learning","tou","0.05","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","Q-Learning","tou","0.1","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","Q-Learning","No-Charge","0.2","14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Q-Learning","tou","0.05","14","1","0.1364803500735746","1","0.4065929454832226","0.0723682348542276","92.23902619425365","87.06642657811356","86.36958071334222","82.41715906768997","77.07735236783725","84.30205637525741","84.21816838621949","80.69126951959045"
"3","Q-Learning","No-Charge","0.2","14","1","0.1364803500735746","1","0.4065929454832226","0.0723682348542276","92.23902619425365","87.06642657811356","86.36958071334222","82.41715906768997","77.07735236783725","84.30205637525741","84.21816838621949","80.69126951959045"
"2","Q-Learning","No-Charge","0.1","14","1","0.1364803500735746","1","0.4065929454832226","0.0723682348542276","92.23902619425365","87.06642657811356","86.36958071334222","82.41715906768997","77.07735236783725","84.30205637525741","84.21816838621949","80.69126951959045"
"5","Q-Learning","tou","0.1","14","1","0.1364803500735746","1","0.4065929454832226","0.0723682348542276","92.23902619425365","87.06642657811356","86.36958071334222","82.41715906768997","77.07735236783725","84.30205637525741","84.21816838621949","80.69126951959045"
"1","Q-Learning","No-Charge","0.05","14","1","0.1364803500735746","1","0.4065929454832226","0.0723682348542276","92.23902619425365","87.06642657811356","86.36958071334222","82.41715906768997","77.07735236783725","84.30205637525741","84.21816838621949","80.69126951959045"
"6","Q-Learning","tou","0.2","14","1","0.1364803500735746","1","0.4065929454832226","0.0723682348542276","92.23902619425365","87.06642657811356","86.36958071334222","82.41715906768997","77.07735236783725","84.30205637525741","84.21816838621949","80.69126951959045"
"4","Q-Learning","tou","0.05","14","2","0.10991445433346443","2","0.33320560186075676","0.07162411573876455","92.23361717506228","85.22988531992172","87.68348893216226","82.61228909187457","72.84174164031569","82.24665147273916","82.49166238534917","79.74599171989094"
"3","Q-Learning","No-Charge","0.2","14","2","0.10991445433346443","2","0.33320560186075676","0.07162411573876455","92.23361717506228","85.22988531992172","87.68348893216226","82.61228909187457","72.84174164031569","82.24665147273916","82.49166238534917","79.74599171989094"
"2","Q-Learning","No-Charge","0.1","14","2","0.10991445433346443","2","0.33320560186075676","0.07162411573876455","92.23361717506228","85.22988531992172","87.68348893216226","82.61228909187457","72.84174164031569","82.24665147273916","82.49166238534917","79.74599171989094"
"5","Q-Learning","tou","0.1","14","2","0.10991445433346443","2","0.33320560186075676","0.07162411573876455","92.23361717506228","85.22988531992172","87.68348893216226","82.61228909187457","72.84174164031569","82.24665147273916","82.49166238534917","79.74599171989094"
"6","Q-Learning","tou","0.2","14","2","0.10991445433346443","2","0.33320560186075676","0.07162411573876455","92.23361717506228","85.22988531992172","87.68348893216226","82.61228909187457","72.84174164031569","82.24665147273916","82.49166238534917","79.74599171989094"
"1","Q-Learning","No-Charge","0.05","14","2","0.10991445433346443","2","0.33320560186075676","0.07162411573876455","92.23361717506228","85.22988531992172","87.68348893216226","82.61228909187457","72.84174164031569","82.24665147273916","82.49166238534917","79.74599171989094"
"4","Q-Learning","tou","0.05","14","3","0.13281701490645972","3","0.3272931618708011","0.06826775567995896","91.3587310115697","88.60073030877288","86.88963833266591","84.64750913182522","72.72927128093515","81.0295453302553","83.16312624065657","78.35266852076118"
"5","Q-Learning","tou","0.1","14","3","0.13281701490645972","3","0.3272931618708011","0.06826775567995896","91.3587310115697","88.60073030877288","86.88963833266591","84.64750913182522","72.72927128093512","81.02954533025513","83.16312624065667","78.35266852076106"
"3","Q-Learning","No-Charge","0.2","14","3","0.12985872961147313","3","0.37239073583824656","0.07677314319443851","91.96171216275526","88.58770287532579","86.7906287766877","85.5069272367181","76.73964590302106","82.33862999180971","83.56291626558213","79.12271491069066"
"6","Q-Learning","tou","0.2","14","3","0.10950616150711605","3","0.3259435075400092","0.05824500706264501","91.33413416617688","89.14497568665493","86.97970709879337","84.64231145658474","72.74256635304357","81.04795631434081","82.87856090913809","78.30544482884594"
"2","Q-Learning","No-Charge","0.1","14","3","0.1197121270581524","3","0.4048714236286758","0.07467623355544835","92.11040484250465","87.77401150076427","86.6255839073005","85.52118516893421","76.74464802805161","81.84137255447247","83.34269326618285","79.1326354467929"
"1","Q-Learning","No-Charge","0.05","14","3","0.11589174187948689","3","0.36488627885483954","0.06714863118114146","92.02300876750185","87.60087873538988","87.14392920718956","84.94800357102793","76.69706869653804","81.86559648948123","83.78784018578959","78.74724408061337"
"4","Q-Learning","tou","0.05","14","4","0.09393779861669595","4","0.3337612307022298","0.05846917760959017","91.93970378921378","85.23429478905835","85.42680100742957","84.35294866599463","72.58256886486296","80.16359504886996","83.16006230661887","78.26817810193567"
"5","Q-Learning","tou","0.1","14","4","0.09790168715244829","4","0.2553124909297474","0.06589303783988176","90.36399427521494","80.84224425315229","83.43583883460704","82.96360304496407","70.29143550157112","80.73454781802066","82.23381277799963","76.92956068154966"
"6","Q-Learning","tou","0.2","14","4","0.09626736739444716","4","0.23072637030266874","0.06858205408844563","89.90682390290564","84.37987581444159","86.01817103562114","84.98568886020081","71.00837950215191","80.84857888544882","83.8952018503849","78.1720532710175"
"3","Q-Learning","No-Charge","0.2","14","4","0.1266789897766159","4","0.4101536004802665","0.0722707147934358","91.20924028527656","88.5547997676547","88.53769492391179","83.22871332684632","76.25320333135289","82.20815395152692","83.2866762255057","78.26715212780903"
"2","Q-Learning","No-Charge","0.1","14","4","0.15080639270719637","4","0.4697751684077596","0.07888458802179399","92.63441934522793","86.48474849612037","86.74763221023014","83.56292824448208","76.76072851244565","81.65220071171157","85.12682928680327","79.7389876719671"
"1","Q-Learning","No-Charge","0.05","14","4","0.09844799682265595","4","0.332609867184298","0.07124656373135307","91.53377007501894","88.88786902607708","87.06114178171524","84.90700846928844","76.82139303173254","80.67675196303468","84.70520727059579","78.28351023385234"
"4","Q-Learning","tou","0.05","14","5","0.09720698188019203","5","0.3287874572565732","0.07048006874834443","91.92954110200601","82.15898141849368","83.77272838113447","81.47911971043426","71.01858990374653","78.2909690069645","81.98440747813397","77.7244287249227"
"5","Q-Learning","tou","0.1","14","5","0.09272758472587417","5","0.21897881658945265","0.05186322307086428","90.43002458561688","84.07645671799733","85.24932657213456","82.22613515328052","67.75141149969164","80.21341161993251","81.43425721849741","77.07317081576976"
"6","Q-Learning","tou","0.2","14","5","0.08797600589865645","5","0.22633576923768864","0.05964793350569459","89.92282750713152","84.66970564718348","86.62800681100934","83.67531736290377","70.9365442629837","78.01836424993402","82.54493447738973","77.66976717468953"
"3","Q-Learning","No-Charge","0.2","14","5","0.09611373949594024","5","0.2512616404828792","0.07832396859776819","90.78339827672977","86.41619352107807","86.4734358523466","83.83267199334561","69.97324491476053","81.74194931661788","84.7439639047157","78.24922085188032"
"2","Q-Learning","No-Charge","0.1","14","5","0.1299277025024159","5","0.37329167821361825","0.07572184064775904","92.11475523269063","85.03476898228396","87.15137266921077","85.30325062394436","76.71680278419274","81.79610116981249","85.15100700382733","79.29328891804532"
"1","Q-Learning","No-Charge","0.05","14","5","0.12687733667175","5","0.3266416061995325","0.0734120274918127","91.26746230255975","88.30862839495792","87.05324622699585","83.58808699414688","76.9417378958901","81.5674233534012","84.89867212503142","78.72669630567653"
"4","Q-Learning","tou","0.05","14","6","0.08058396586116834","6","0.1985382360300762","0.057279026328389465","90.30078636246853","80.8975837420128","84.02673435795323","82.12308404337234","67.59293394282096","77.36417391263085","81.06758225342323","77.62035925726754"
"5","Q-Learning","tou","0.1","14","6","0.1258968335759561","6","0.24215938613779098","0.07028247160328459","91.72456755364213","83.81078082379837","86.47990913204406","82.9073778920101","67.83297639743479","77.77391787111353","79.91288002450023","76.9184116922111"
"6","Q-Learning","tou","0.2","14","6","0.08075257465845856","6","0.16999291174836584","0.05015257398848813","90.34288520873976","72.90029061134067","82.10352517939174","82.16873690696029","66.95319095966627","76.55409682557679","81.20114537048393","77.43147191173273"
"3","Q-Learning","No-Charge","0.2","14","6","0.11943107514369367","6","0.3913769298859492","0.07688918015627884","90.93518907584148","86.83606969022391","88.98515425773606","84.58710515508615","69.90347073697455","81.99584622220647","84.68258621021344","78.43604700246578"
"2","Q-Learning","No-Charge","0.1","14","6","0.12224851365752705","6","0.38678049588311836","0.08141414483229864","92.40393577519713","89.08199949209941","89.4670185878248","83.22342886824993","76.97807855108113","81.69661804468261","85.40192645022933","79.4073357456268"
"1","Q-Learning","No-Charge","0.05","14","6","0.1119401616600119","6","0.3802516304297542","0.07141714950020642","91.5781334785299","85.94900612948169","84.53576081858024","82.27424324884502","77.0059422447989","83.0443534025663","84.3109806303076","78.71628948947021"
"4","Q-Learning","tou","0.05","14","7","0.10491678153337744","7","0.23347214251787654","0.06033368770918345","83.49875641166865","78.53125587924846","82.19286505186089","81.51315655045858","63.5288206198786","75.73944325193277","80.26621567365058","77.82849109730743"
"5","Q-Learning","tou","0.1","14","7","0.08516272939609112","7","0.21632247201004295","0.05236255619451159","89.36451707923538","74.80517128523854","78.36907007668918","82.8853801969711","66.81998612488812","76.3992715841626","79.58983093947452","76.64143585670075"
"6","Q-Learning","tou","0.2","14","7","0.08029335427060143","7","0.20670751719699848","0.05368737311006677","89.9221796219549","78.00943838591247","82.15439026633753","78.98688472327746","63.671000037681075","73.82280796842204","79.91479230968436","77.91904881496602"
"3","Q-Learning","No-Charge","0.2","14","7","0.1124202323342119","7","0.3673217636009946","0.08078687929792042","92.2374005545416","89.69529441034241","86.43078021383306","83.40345123955295","73.81455623588771","82.07800148802067","85.48518855184903","78.31309798653017"
"1","Q-Learning","No-Charge","0.05","14","7","0.10849680416216587","7","0.3265700977373168","0.07607762599313528","91.32897040974237","85.12247242579589","85.99476160588749","84.17420218279123","75.4466066586834","81.97770899682895","85.1756921806906","78.54072622535548"
