"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-ql-alpha"
"06/29/2026 13:07:45:193 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-alpha","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"2","Q-Learning","No-Charge","0.1","20","0","0","0"
"1","Q-Learning","No-Charge","0.05","20","0","0","0"
"2","Q-Learning","No-Charge","0.1","20","1","0.4282423243914897","1"
"1","Q-Learning","No-Charge","0.05","20","1","0.4282423243914897","1"
"2","Q-Learning","No-Charge","0.1","20","2","0.4418843376009548","2"
"1","Q-Learning","No-Charge","0.05","20","2","0.4418843376009548","2"
"2","Q-Learning","No-Charge","0.1","20","3","0.3981447297177888","3"
"1","Q-Learning","No-Charge","0.05","20","3","0.3980755522695717","3"
"2","Q-Learning","No-Charge","0.1","20","4","0.38886937710615654","4"
"1","Q-Learning","No-Charge","0.05","20","4","0.3322667815791642","4"
"2","Q-Learning","No-Charge","0.1","20","5","0.38987363644664086","5"
"1","Q-Learning","No-Charge","0.05","20","5","0.4313166731920529","5"
"2","Q-Learning","No-Charge","0.1","20","6","0.42230591300981013","6"
"1","Q-Learning","No-Charge","0.05","20","6","0.3643814338235038","6"
"2","Q-Learning","No-Charge","0.1","20","7","0.4146199423579393","7"
"1","Q-Learning","No-Charge","0.05","20","7","0.4043408663101956","7"
"2","Q-Learning","No-Charge","0.1","20","8","0.487423886735863","8"
"1","Q-Learning","No-Charge","0.05","20","8","0.5292636485178133","8"
"2","Q-Learning","No-Charge","0.1","20","9","0.35850533835208237","9"
"1","Q-Learning","No-Charge","0.05","20","9","0.3704337056889976","9"
"2","Q-Learning","No-Charge","0.1","20","10","0.4115755726540571","10"
"1","Q-Learning","No-Charge","0.05","20","10","0.41509327421623465","10"
"2","Q-Learning","No-Charge","0.1","20","11","0.4354635493869676","11"
"1","Q-Learning","No-Charge","0.05","20","11","0.43085069248266095","11"
"2","Q-Learning","No-Charge","0.1","20","12","0.4218397585848871","12"
"1","Q-Learning","No-Charge","0.05","20","12","0.3877679838435305","12"
"2","Q-Learning","No-Charge","0.1","20","13","0.3710894473965304","13"
"1","Q-Learning","No-Charge","0.05","20","13","0.3751511570964442","13"
"2","Q-Learning","No-Charge","0.1","20","14","0.40040857193901014","14"
"1","Q-Learning","No-Charge","0.05","20","14","0.3924710743260588","14"
"2","Q-Learning","No-Charge","0.1","20","15","0.47029214357599525","15"
"1","Q-Learning","No-Charge","0.05","20","15","0.345780108397747","15"
"2","Q-Learning","No-Charge","0.1","20","16","0.34469616853611645","16"
"1","Q-Learning","No-Charge","0.05","20","16","0.3289480411697309","16"
"2","Q-Learning","No-Charge","0.1","20","17","0.4391201878908125","17"
"1","Q-Learning","No-Charge","0.05","20","17","0.2802425485273613","17"
"2","Q-Learning","No-Charge","0.1","20","18","0.3537558958985547","18"
"2","Q-Learning","No-Charge","0.1","20","19","0.3193848853430746","19"
"1","Q-Learning","No-Charge","0.05","20","18","0.3887149861281109","18"
"2","Q-Learning","No-Charge","0.1","20","20","0.3377248787016665","20"
"3","Q-Learning","No-Charge","0.2","20","0","0","0"
"1","Q-Learning","No-Charge","0.05","20","19","0.37886655114618706","19"
