"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-alpha"
"07/24/2026 03:48:43:324 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-alpha","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"1","Q-Learning","No-Charge","0.05","20","0","0","0"
"3","Q-Learning","No-Charge","0.2","20","0","0","0"
"2","Q-Learning","No-Charge","0.1","20","0","0","0"
"3","Q-Learning","No-Charge","0.2","20","1","0.1364803500735746","1"
"1","Q-Learning","No-Charge","0.05","20","1","0.1364803500735746","1"
"2","Q-Learning","No-Charge","0.1","20","1","0.1364803500735746","1"
"3","Q-Learning","No-Charge","0.2","20","2","0.10991445433346443","2"
"1","Q-Learning","No-Charge","0.05","20","2","0.10991445433346443","2"
"2","Q-Learning","No-Charge","0.1","20","2","0.10991445433346443","2"
"3","Q-Learning","No-Charge","0.2","20","3","0.12985872961147313","3"
"1","Q-Learning","No-Charge","0.05","20","3","0.11589174187948689","3"
"2","Q-Learning","No-Charge","0.1","20","3","0.1197121270581524","3"
"3","Q-Learning","No-Charge","0.2","20","4","0.1266789897766159","4"
"1","Q-Learning","No-Charge","0.05","20","4","0.09844799682265595","4"
"2","Q-Learning","No-Charge","0.1","20","4","0.15080639270719637","4"
"3","Q-Learning","No-Charge","0.2","20","5","0.09611373949594024","5"
"1","Q-Learning","No-Charge","0.05","20","5","0.12687733667175","5"
"2","Q-Learning","No-Charge","0.1","20","5","0.1299277025024159","5"
"3","Q-Learning","No-Charge","0.2","20","6","0.11943107514369367","6"
"1","Q-Learning","No-Charge","0.05","20","6","0.1119401616600119","6"
"2","Q-Learning","No-Charge","0.1","20","6","0.12224851365752705","6"
"3","Q-Learning","No-Charge","0.2","20","7","0.1124202323342119","7"
"1","Q-Learning","No-Charge","0.05","20","7","0.10849680416216587","7"
"2","Q-Learning","No-Charge","0.1","20","7","0.11772534168695606","7"
"3","Q-Learning","No-Charge","0.2","20","8","0.10592343827422117","8"
"1","Q-Learning","No-Charge","0.05","20","8","0.13064299645741112","8"
"2","Q-Learning","No-Charge","0.1","20","8","0.11476781082761962","8"
"3","Q-Learning","No-Charge","0.2","20","9","0.1206809796613908","9"
"2","Q-Learning","No-Charge","0.1","20","9","0.13629353251681908","9"
"1","Q-Learning","No-Charge","0.05","20","9","0.11398330163850696","9"
"3","Q-Learning","No-Charge","0.2","20","10","0.13105723453070245","10"
"2","Q-Learning","No-Charge","0.1","20","10","0.10957547097233644","10"
"1","Q-Learning","No-Charge","0.05","20","10","0.10852778036051418","10"
"3","Q-Learning","No-Charge","0.2","20","11","0.09247179397565755","11"
"2","Q-Learning","No-Charge","0.1","20","11","0.11733430516432716","11"
"1","Q-Learning","No-Charge","0.05","20","11","0.1399899723045923","11"
"3","Q-Learning","No-Charge","0.2","20","12","0.13442284523297626","12"
"2","Q-Learning","No-Charge","0.1","20","12","0.10911699026671533","12"
"1","Q-Learning","No-Charge","0.05","20","12","0.10578815447421538","12"
"3","Q-Learning","No-Charge","0.2","20","13","0.12251422217565386","13"
"1","Q-Learning","No-Charge","0.05","20","13","0.11412993984913726","13"
"2","Q-Learning","No-Charge","0.1","20","13","0.13105627710417544","13"
"3","Q-Learning","No-Charge","0.2","20","14","0.12375732646731023","14"
"1","Q-Learning","No-Charge","0.05","20","14","0.12319046248517174","14"
"2","Q-Learning","No-Charge","0.1","20","14","0.10899078398617254","14"
"3","Q-Learning","No-Charge","0.2","20","15","0.11891302153462824","15"
"1","Q-Learning","No-Charge","0.05","20","15","0.13515438470771104","15"
"2","Q-Learning","No-Charge","0.1","20","15","0.13982242763107572","15"
"3","Q-Learning","No-Charge","0.2","20","16","0.13088069799755273","16"
"1","Q-Learning","No-Charge","0.05","20","16","0.12155006519568315","16"
"2","Q-Learning","No-Charge","0.1","20","16","0.11225866408434315","16"
"3","Q-Learning","No-Charge","0.2","20","17","0.1198000943425159","17"
"1","Q-Learning","No-Charge","0.05","20","17","0.13901984603650125","17"
"2","Q-Learning","No-Charge","0.1","20","17","0.13489677735716082","17"
"3","Q-Learning","No-Charge","0.2","20","18","0.11078053226703","18"
"1","Q-Learning","No-Charge","0.05","20","18","0.12692714004603128","18"
"2","Q-Learning","No-Charge","0.1","20","18","0.12113123209587107","18"
"3","Q-Learning","No-Charge","0.2","20","19","0.14041920462182295","19"
"1","Q-Learning","No-Charge","0.05","20","19","0.11455568642430662","19"
"2","Q-Learning","No-Charge","0.1","20","19","0.11683743345593633","19"
"3","Q-Learning","No-Charge","0.2","20","20","0.138798996429125","20"
"4","Q-Learning","tou","0.05","20","0","0","0"
"1","Q-Learning","No-Charge","0.05","20","20","0.11062981723335774","20"
"5","Q-Learning","tou","0.1","20","0","0","0"
"2","Q-Learning","No-Charge","0.1","20","20","0.13306869142478284","20"
"6","Q-Learning","tou","0.2","20","0","0","0"
"4","Q-Learning","tou","0.05","20","1","0.1364803500735746","1"
"5","Q-Learning","tou","0.1","20","1","0.1364803500735746","1"
"6","Q-Learning","tou","0.2","20","1","0.1364803500735746","1"
"4","Q-Learning","tou","0.05","20","2","0.10991445433346443","2"
"5","Q-Learning","tou","0.1","20","2","0.10991445433346443","2"
"6","Q-Learning","tou","0.2","20","2","0.10991445433346443","2"
"4","Q-Learning","tou","0.05","20","3","0.13281701490645972","3"
"5","Q-Learning","tou","0.1","20","3","0.13281701490645972","3"
"6","Q-Learning","tou","0.2","20","3","0.10950616150711605","3"
"4","Q-Learning","tou","0.05","20","4","0.09393779861669595","4"
"5","Q-Learning","tou","0.1","20","4","0.09790168715244829","4"
"6","Q-Learning","tou","0.2","20","4","0.09626736739444716","4"
"4","Q-Learning","tou","0.05","20","5","0.09720698188019203","5"
"5","Q-Learning","tou","0.1","20","5","0.09272758472587417","5"
"6","Q-Learning","tou","0.2","20","5","0.08797600589865645","5"
"4","Q-Learning","tou","0.05","20","6","0.08058396586116834","6"
"5","Q-Learning","tou","0.1","20","6","0.1258968335759561","6"
"6","Q-Learning","tou","0.2","20","6","0.08075257465845856","6"
"4","Q-Learning","tou","0.05","20","7","0.10491678153337744","7"
"5","Q-Learning","tou","0.1","20","7","0.08516272939609112","7"
"6","Q-Learning","tou","0.2","20","7","0.08029335427060143","7"
"4","Q-Learning","tou","0.05","20","8","0.07972096739504528","8"
"5","Q-Learning","tou","0.1","20","8","0.09866050956991143","8"
"6","Q-Learning","tou","0.2","20","8","0.07473470137104461","8"
"4","Q-Learning","tou","0.05","20","9","0.08745924037434225","9"
"5","Q-Learning","tou","0.1","20","9","0.08372510218854946","9"
"6","Q-Learning","tou","0.2","20","9","0.07964137708628953","9"
"4","Q-Learning","tou","0.05","20","10","0.10680573359509693","10"
"5","Q-Learning","tou","0.1","20","10","0.0679436599975184","10"
"6","Q-Learning","tou","0.2","20","10","0.08543823671796491","10"
"4","Q-Learning","tou","0.05","20","11","0.08224196785733998","11"
"5","Q-Learning","tou","0.1","20","11","0.07817436099603617","11"
"6","Q-Learning","tou","0.2","20","11","0.0837135462414788","11"
"4","Q-Learning","tou","0.05","20","12","0.0838860827869256","12"
"5","Q-Learning","tou","0.1","20","12","0.05962515994587057","12"
