day,rule,regime,hour,vc_inner
1,Q-Learning,tou,0,0.003338276794233356
1,Q-Learning,tou,1,0.008544168177549702
1,Q-Learning,tou,2,0.005816849900681514
1,Q-Learning,tou,3,0.010104631312292531
1,Q-Learning,tou,4,0.012065021511742897
1,Q-Learning,tou,5,0.008361586091160106
1,Q-Learning,tou,6,0.02531058715944544
1,Q-Learning,tou,7,0.041615370269156654
1,Q-Learning,tou,8,0.06628039213938258
1,Q-Learning,tou,9,0.07541882948577658
1,Q-Learning,tou,10,0.06932219732567872
1,Q-Learning,tou,11,0.0482248495171194
1,Q-Learning,tou,12,0.043146580100325196
1,Q-Learning,tou,13,0.026931815929309492
1,Q-Learning,tou,14,0.025830906182682647
1,Q-Learning,tou,15,0.032016434995361
1,Q-Learning,tou,16,0.045461075514373506
1,Q-Learning,tou,17,0.045404289234462214
1,Q-Learning,tou,18,0.04412167961862389
1,Q-Learning,tou,19,0.042736701447971946
1,Q-Learning,tou,20,0.030603193758600385
1,Q-Learning,tou,21,0.012134836781813091
1,Q-Learning,tou,22,0.0093235680438612
1,Q-Learning,tou,23,0.0023760227019461594
2,Q-Learning,tou,0,0.0028282784851629394
2,Q-Learning,tou,1,0.002040693055238116
2,Q-Learning,tou,2,0.0027460565991731835
2,Q-Learning,tou,3,0.006490015186992925
2,Q-Learning,tou,4,0.0032324171382592595
2,Q-Learning,tou,5,0.006207533023740671
2,Q-Learning,tou,6,0.03512268531199629
2,Q-Learning,tou,7,0.03747733862555085
2,Q-Learning,tou,8,0.06684834031445906
2,Q-Learning,tou,9,0.06684297122391235
2,Q-Learning,tou,10,0.05517066997601353
2,Q-Learning,tou,11,0.06156138263931111
2,Q-Learning,tou,12,0.03957701856025462
2,Q-Learning,tou,13,0.03708546069426003
2,Q-Learning,tou,14,0.039681489014726144
2,Q-Learning,tou,15,0.028768615826211538
2,Q-Learning,tou,16,0.046370903896639684
2,Q-Learning,tou,17,0.048198437970563036
2,Q-Learning,tou,18,0.05270216737228206
2,Q-Learning,tou,19,0.031047063018239184
2,Q-Learning,tou,20,0.013779232156279632
2,Q-Learning,tou,21,0.010199119549214663
2,Q-Learning,tou,22,0.011909547776218415
2,Q-Learning,tou,23,0.004752921903640735
3,Q-Learning,tou,0,0.009490500611866275
3,Q-Learning,tou,1,0.0032355070375233697
3,Q-Learning,tou,2,0.006539859136489252
3,Q-Learning,tou,3,0.002378926578379759
3,Q-Learning,tou,4,0.010448459850371149
3,Q-Learning,tou,5,0.0030411674576989746
3,Q-Learning,tou,6,0.021402778569030882
3,Q-Learning,tou,7,0.05868924409670836
3,Q-Learning,tou,8,0.0638688454420781
3,Q-Learning,tou,9,0.07068150859110468
3,Q-Learning,tou,10,0.06565906752601221
3,Q-Learning,tou,11,0.03888597765443199
3,Q-Learning,tou,12,0.03941194572548807
3,Q-Learning,tou,13,0.040823398720706366
3,Q-Learning,tou,14,0.03942880089823622
3,Q-Learning,tou,15,0.031960928611344135
3,Q-Learning,tou,16,0.03285526833411029
3,Q-Learning,tou,17,0.04530786690100583
3,Q-Learning,tou,18,0.04120163309391571
3,Q-Learning,tou,19,0.027728458014607972
3,Q-Learning,tou,20,0.015444309445591593
3,Q-Learning,tou,21,0.014498131716986815
3,Q-Learning,tou,22,0.008100808119065887
3,Q-Learning,tou,23,0.008774900655791618
4,Q-Learning,tou,0,0.005630390906472569
4,Q-Learning,tou,1,0.0019668348390473813
4,Q-Learning,tou,2,0.004793301533476862
4,Q-Learning,tou,3,0.00630306918552319
4,Q-Learning,tou,4,0.008370456835919278
4,Q-Learning,tou,5,0.0059444067050253456
4,Q-Learning,tou,6,0.024859374128141265
4,Q-Learning,tou,7,0.0460983061259583
4,Q-Learning,tou,8,0.05427063736652077
4,Q-Learning,tou,9,0.06386509056040782
4,Q-Learning,tou,10,0.04347009628441336
4,Q-Learning,tou,11,0.040611242712924635
4,Q-Learning,tou,12,0.02663323892403578
4,Q-Learning,tou,13,0.02307609908786552
4,Q-Learning,tou,14,0.028926731269632775
4,Q-Learning,tou,15,0.05341445041102466
4,Q-Learning,tou,16,0.03767511326847059
4,Q-Learning,tou,17,0.04828167691073763
4,Q-Learning,tou,18,0.051195129208275125
4,Q-Learning,tou,19,0.03243388335281495
4,Q-Learning,tou,20,0.017706957088816876
4,Q-Learning,tou,21,0.01659336671434902
4,Q-Learning,tou,22,0.003909993502293215
4,Q-Learning,tou,23,0.006756087933042701
5,Q-Learning,tou,0,0.00840108306873842
5,Q-Learning,tou,1,0.0048163844422027475
5,Q-Learning,tou,2,0.005397846293396577
5,Q-Learning,tou,3,0.002495201751220313
5,Q-Learning,tou,4,0.008954004175484344
5,Q-Learning,tou,5,0.010046371668757392
5,Q-Learning,tou,6,0.01609572584662363
5,Q-Learning,tou,7,0.04889605867149424
5,Q-Learning,tou,8,0.057117542564643645
5,Q-Learning,tou,9,0.05171942308503653
5,Q-Learning,tou,10,0.05841759740863756
5,Q-Learning,tou,11,0.030817782529191765
5,Q-Learning,tou,12,0.02875558106930588
5,Q-Learning,tou,13,0.01693628213855141
5,Q-Learning,tou,14,0.022398952989059955
5,Q-Learning,tou,15,0.03221067416401415
5,Q-Learning,tou,16,0.04046256520793966
5,Q-Learning,tou,17,0.04275433376686917
5,Q-Learning,tou,18,0.0484617668139978
5,Q-Learning,tou,19,0.03326299622862041
5,Q-Learning,tou,20,0.01659812157127108
5,Q-Learning,tou,21,0.011338440774235667
5,Q-Learning,tou,22,0.009236190299081173
5,Q-Learning,tou,23,0.007249404459605315
6,Q-Learning,tou,0,0.005174831861233104
6,Q-Learning,tou,1,0.006885296155347098
6,Q-Learning,tou,2,0.00497623980578636
6,Q-Learning,tou,3,0.0010877870768022644
6,Q-Learning,tou,4,0.0024457489657786022
6,Q-Learning,tou,5,0.006026784436404169
6,Q-Learning,tou,6,0.017100048133314057
6,Q-Learning,tou,7,0.04536350879070885
6,Q-Learning,tou,8,0.07783411835547539
6,Q-Learning,tou,9,0.06791006862962669
6,Q-Learning,tou,10,0.06772408765696536
6,Q-Learning,tou,11,0.029958979051593147
6,Q-Learning,tou,12,0.017047273472517874
6,Q-Learning,tou,13,0.028760608560872834
6,Q-Learning,tou,14,0.029022970081851777
6,Q-Learning,tou,15,0.019767485467996088
6,Q-Learning,tou,16,0.045683561141479055
6,Q-Learning,tou,17,0.04418181977420541
6,Q-Learning,tou,18,0.03362113392843067
6,Q-Learning,tou,19,0.027490276682022637
6,Q-Learning,tou,20,0.013623592716157122
6,Q-Learning,tou,21,0.016448947143232487
6,Q-Learning,tou,22,0.0022516875499637296
6,Q-Learning,tou,23,0.00948099469196714
7,Q-Learning,tou,0,0.004304692310635895
7,Q-Learning,tou,1,0.0019037685418299255
7,Q-Learning,tou,2,0.0027997082221036243
7,Q-Learning,tou,3,0.0018152517455109585
7,Q-Learning,tou,4,0.001340649394734609
7,Q-Learning,tou,5,0.003449838011798958
7,Q-Learning,tou,6,0.015988865127849854
7,Q-Learning,tou,7,0.06162223253020219
7,Q-Learning,tou,8,0.06312783761713113
7,Q-Learning,tou,9,0.0652956430044796
7,Q-Learning,tou,10,0.06740041482826986
7,Q-Learning,tou,11,0.04106938625686803
7,Q-Learning,tou,12,0.03160697064416117
7,Q-Learning,tou,13,0.02168134474123802
7,Q-Learning,tou,14,0.018109208216144288
7,Q-Learning,tou,15,0.02061711306906687
7,Q-Learning,tou,16,0.02262003767167916
7,Q-Learning,tou,17,0.044217671031135775
7,Q-Learning,tou,18,0.03349857185510996
7,Q-Learning,tou,19,0.02643021754338495
7,Q-Learning,tou,20,0.01805704499005607
7,Q-Learning,tou,21,0.013628935982625228
7,Q-Learning,tou,22,0.004946021225130846
7,Q-Learning,tou,23,0.008253792172526428
8,Q-Learning,tou,0,0.004024306069229956
8,Q-Learning,tou,1,0.004839359399630289
8,Q-Learning,tou,2,0.00450917786927334
8,Q-Learning,tou,3,0.003448770497112933
8,Q-Learning,tou,4,0.006826871361949629
8,Q-Learning,tou,5,0.009641925189554628
8,Q-Learning,tou,6,0.02630931805091313
8,Q-Learning,tou,7,0.04672301139931731
8,Q-Learning,tou,8,0.05072384323876335
8,Q-Learning,tou,9,0.053366065847540986
8,Q-Learning,tou,10,0.04134865756093601
8,Q-Learning,tou,11,0.043615486067051415
8,Q-Learning,tou,12,0.02663105530143738
8,Q-Learning,tou,13,0.01715871038842083
8,Q-Learning,tou,14,0.018865577449029784
8,Q-Learning,tou,15,0.024874613990024007
8,Q-Learning,tou,16,0.034727968321144886
8,Q-Learning,tou,17,0.0372881580763277
8,Q-Learning,tou,18,0.03628714533120768
8,Q-Learning,tou,19,0.03168828427604609
8,Q-Learning,tou,20,0.022371750061872694
8,Q-Learning,tou,21,0.010418166259901678
8,Q-Learning,tou,22,0.004619511111310789
8,Q-Learning,tou,23,0.010922758152367118
9,Q-Learning,tou,0,0.003843481956534384
9,Q-Learning,tou,1,0.009520291610597068
9,Q-Learning,tou,2,0.004125357962108848
9,Q-Learning,tou,3,0.002287750439879894
9,Q-Learning,tou,4,0.005656310557665251
9,Q-Learning,tou,5,0.003313066442945846
9,Q-Learning,tou,6,0.017547094425161707
9,Q-Learning,tou,7,0.03417843631209238
9,Q-Learning,tou,8,0.05765812949901447
9,Q-Learning,tou,9,0.03684893774393626
9,Q-Learning,tou,10,0.036680093242956825
9,Q-Learning,tou,11,0.0296693818555334
9,Q-Learning,tou,12,0.025783806879450085
9,Q-Learning,tou,13,0.0265178628606454
9,Q-Learning,tou,14,0.020462348297603968
9,Q-Learning,tou,15,0.026354108079557632
9,Q-Learning,tou,16,0.029240752512313287
9,Q-Learning,tou,17,0.052354364709315045
9,Q-Learning,tou,18,0.02201344884135903
9,Q-Learning,tou,19,0.030426222579772868
9,Q-Learning,tou,20,0.012722341297586752
9,Q-Learning,tou,21,0.017440771421959593
9,Q-Learning,tou,22,0.005869400298586693
9,Q-Learning,tou,23,0.005191903737183243
10,Q-Learning,tou,0,0.0036704634237364918
10,Q-Learning,tou,1,0.0036115179227951904
10,Q-Learning,tou,2,0.006157777451739684
10,Q-Learning,tou,3,0.005090465953516463
10,Q-Learning,tou,4,0.004038558799014655
10,Q-Learning,tou,5,0.0027115545831415478
10,Q-Learning,tou,6,0.024903425221920263
10,Q-Learning,tou,7,0.0317486950461505
10,Q-Learning,tou,8,0.06126447766089607
10,Q-Learning,tou,9,0.04164210669982377
10,Q-Learning,tou,10,0.04492130231361811
10,Q-Learning,tou,11,0.03563697511773383
10,Q-Learning,tou,12,0.02472818348947844
10,Q-Learning,tou,13,0.017110680337692898
10,Q-Learning,tou,14,0.017617247224016874
10,Q-Learning,tou,15,0.02428227115462853
10,Q-Learning,tou,16,0.026909375547308472
10,Q-Learning,tou,17,0.034337325957352074
10,Q-Learning,tou,18,0.04228810951892234
10,Q-Learning,tou,19,0.03066113137413202
10,Q-Learning,tou,20,0.014192842120628421
10,Q-Learning,tou,21,0.006341006867487857
10,Q-Learning,tou,22,0.004919908052576302
10,Q-Learning,tou,23,0.002666118121049768
11,Q-Learning,tou,0,0.0035657767369036203
11,Q-Learning,tou,1,0.0017765962396974696
11,Q-Learning,tou,2,0.002135969070310544
11,Q-Learning,tou,3,0.011604720137185453
11,Q-Learning,tou,4,0.004686993376730412
11,Q-Learning,tou,5,0.007670285464315304
11,Q-Learning,tou,6,0.014961918810465855
11,Q-Learning,tou,7,0.05081042058360575
11,Q-Learning,tou,8,0.040136342490316196
11,Q-Learning,tou,9,0.04857288806235232
11,Q-Learning,tou,10,0.049275835467143335
11,Q-Learning,tou,11,0.031225534210003496
11,Q-Learning,tou,12,0.028224788676769315
11,Q-Learning,tou,13,0.01816384723711071
11,Q-Learning,tou,14,0.017715928506833577
11,Q-Learning,tou,15,0.015511973477002906
11,Q-Learning,tou,16,0.027698783005613934
11,Q-Learning,tou,17,0.030831256737368307
11,Q-Learning,tou,18,0.03607585572369722
