"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-ql-epsilon"
"06/29/2026 16:24:35:093 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-epsilon-init","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"2","Q-Learning","No-Charge","0.4","20","0","0","0"
"1","Q-Learning","No-Charge","0.2","20","0","0","0"
"2","Q-Learning","No-Charge","0.4","20","1","0.4282423243914897","1"
"1","Q-Learning","No-Charge","0.2","20","1","0.42634260840880495","1"
"2","Q-Learning","No-Charge","0.4","20","2","0.4418843376009548","2"
"1","Q-Learning","No-Charge","0.2","20","2","0.3708639216842324","2"
"2","Q-Learning","No-Charge","0.4","20","3","0.3981447297177888","3"
"1","Q-Learning","No-Charge","0.2","20","3","0.40589543029769637","3"
"2","Q-Learning","No-Charge","0.4","20","4","0.38886937710615654","4"
"1","Q-Learning","No-Charge","0.2","20","4","0.43025491520527626","4"
"2","Q-Learning","No-Charge","0.4","20","5","0.38987363644664086","5"
"1","Q-Learning","No-Charge","0.2","20","5","0.3387371823207489","5"
"2","Q-Learning","No-Charge","0.4","20","6","0.42230591300981013","6"
"1","Q-Learning","No-Charge","0.2","20","6","0.43358334121930026","6"
"2","Q-Learning","No-Charge","0.4","20","7","0.4146199423579393","7"
"1","Q-Learning","No-Charge","0.2","20","7","0.31065669189473905","7"
"2","Q-Learning","No-Charge","0.4","20","8","0.487423886735863","8"
"1","Q-Learning","No-Charge","0.2","20","8","0.4411769969277774","8"
"2","Q-Learning","No-Charge","0.4","20","9","0.35850533835208237","9"
"1","Q-Learning","No-Charge","0.2","20","9","0.40718649276881713","9"
"2","Q-Learning","No-Charge","0.4","20","10","0.4115755726540571","10"
"1","Q-Learning","No-Charge","0.2","20","10","0.4916355563907384","10"
"2","Q-Learning","No-Charge","0.4","20","11","0.4354635493869676","11"
"1","Q-Learning","No-Charge","0.2","20","11","0.35518084779833636","11"
"2","Q-Learning","No-Charge","0.4","20","12","0.4218397585848871","12"
"1","Q-Learning","No-Charge","0.2","20","12","0.3992430614163796","12"
"2","Q-Learning","No-Charge","0.4","20","13","0.3710894473965304","13"
"1","Q-Learning","No-Charge","0.2","20","13","0.3523006811006151","13"
"2","Q-Learning","No-Charge","0.4","20","14","0.40040857193901014","14"
"1","Q-Learning","No-Charge","0.2","20","14","0.40262401714150897","14"
"2","Q-Learning","No-Charge","0.4","20","15","0.47029214357599525","15"
"1","Q-Learning","No-Charge","0.2","20","15","0.38426647796777647","15"
"2","Q-Learning","No-Charge","0.4","20","16","0.34469616853611645","16"
"1","Q-Learning","No-Charge","0.2","20","16","0.33901800876460453","16"
"2","Q-Learning","No-Charge","0.4","20","17","0.4391201878908125","17"
"1","Q-Learning","No-Charge","0.2","20","17","0.30984839082929694","17"
"2","Q-Learning","No-Charge","0.4","20","18","0.3537558958985547","18"
"1","Q-Learning","No-Charge","0.2","20","18","0.366452800469322","18"
"2","Q-Learning","No-Charge","0.4","20","19","0.3193848853430746","19"
"1","Q-Learning","No-Charge","0.2","20","19","0.26901589520861896","19"
"2","Q-Learning","No-Charge","0.4","20","20","0.3377248787016665","20"
"3","Q-Learning","No-Charge","0.6","20","0","0","0"
"1","Q-Learning","No-Charge","0.2","20","20","0.4482850129944448","20"
