"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-epsilon"
"07/24/2026 10:23:33:849 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-epsilon-init","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"3","Q-Learning","No-Charge","0.6","20","0","0","0"
"2","Q-Learning","No-Charge","0.4","20","0","0","0"
"1","Q-Learning","No-Charge","0.2","20","0","0","0"
"2","Q-Learning","No-Charge","0.4","20","1","0.1364803500735746","1"
"3","Q-Learning","No-Charge","0.6","20","1","0.10786289457115836","1"
"1","Q-Learning","No-Charge","0.2","20","1","0.13113571910008429","1"
"2","Q-Learning","No-Charge","0.4","20","2","0.10991445433346443","2"
"3","Q-Learning","No-Charge","0.6","20","2","0.11913760811871221","2"
"1","Q-Learning","No-Charge","0.2","20","2","0.13167260883385717","2"
"2","Q-Learning","No-Charge","0.4","20","3","0.1197121270581524","3"
"3","Q-Learning","No-Charge","0.6","20","3","0.15608206183894732","3"
"1","Q-Learning","No-Charge","0.2","20","3","0.1029713562524989","3"
"2","Q-Learning","No-Charge","0.4","20","4","0.15080639270719637","4"
"1","Q-Learning","No-Charge","0.2","20","4","0.12912819063912653","4"
"3","Q-Learning","No-Charge","0.6","20","4","0.1261409511567466","4"
"2","Q-Learning","No-Charge","0.4","20","5","0.1299277025024159","5"
"1","Q-Learning","No-Charge","0.2","20","5","0.1013256420860573","5"
"3","Q-Learning","No-Charge","0.6","20","5","0.10463300278416159","5"
"2","Q-Learning","No-Charge","0.4","20","6","0.12224851365752705","6"
"1","Q-Learning","No-Charge","0.2","20","6","0.13060928708886593","6"
"3","Q-Learning","No-Charge","0.6","20","6","0.12054599154372277","6"
"2","Q-Learning","No-Charge","0.4","20","7","0.11772534168695606","7"
"1","Q-Learning","No-Charge","0.2","20","7","0.11879541380546939","7"
"3","Q-Learning","No-Charge","0.6","20","7","0.14728956465884108","7"
"2","Q-Learning","No-Charge","0.4","20","8","0.11476781082761962","8"
"1","Q-Learning","No-Charge","0.2","20","8","0.1136588620735359","8"
"3","Q-Learning","No-Charge","0.6","20","8","0.12819664720822221","8"
"2","Q-Learning","No-Charge","0.4","20","9","0.13629353251681908","9"
"1","Q-Learning","No-Charge","0.2","20","9","0.10332339907359303","9"
"3","Q-Learning","No-Charge","0.6","20","9","0.12024516970555077","9"
"2","Q-Learning","No-Charge","0.4","20","10","0.10957547097233644","10"
"1","Q-Learning","No-Charge","0.2","20","10","0.10362770445883895","10"
"3","Q-Learning","No-Charge","0.6","20","10","0.17613241509378763","10"
"2","Q-Learning","No-Charge","0.4","20","11","0.11733430516432716","11"
"1","Q-Learning","No-Charge","0.2","20","11","0.10889130167765419","11"
"3","Q-Learning","No-Charge","0.6","20","11","0.12586021424477278","11"
"2","Q-Learning","No-Charge","0.4","20","12","0.10911699026671533","12"
"1","Q-Learning","No-Charge","0.2","20","12","0.1395621905047474","12"
"3","Q-Learning","No-Charge","0.6","20","12","0.12981007688202875","12"
"2","Q-Learning","No-Charge","0.4","20","13","0.13105627710417544","13"
"1","Q-Learning","No-Charge","0.2","20","13","0.10239146304285514","13"
"3","Q-Learning","No-Charge","0.6","20","13","0.14893510702429563","13"
"2","Q-Learning","No-Charge","0.4","20","14","0.10899078398617254","14"
"1","Q-Learning","No-Charge","0.2","20","14","0.11768576100561656","14"
"3","Q-Learning","No-Charge","0.6","20","14","0.10802954522161068","14"
"2","Q-Learning","No-Charge","0.4","20","15","0.13982242763107572","15"
"1","Q-Learning","No-Charge","0.2","20","15","0.10855041592695325","15"
"3","Q-Learning","No-Charge","0.6","20","15","0.12678145774369523","15"
"2","Q-Learning","No-Charge","0.4","20","16","0.11225866408434315","16"
"1","Q-Learning","No-Charge","0.2","20","16","0.10085849535828888","16"
"3","Q-Learning","No-Charge","0.6","20","16","0.09924846475203059","16"
"2","Q-Learning","No-Charge","0.4","20","17","0.13489677735716082","17"
"1","Q-Learning","No-Charge","0.2","20","17","0.11652472510186349","17"
"3","Q-Learning","No-Charge","0.6","20","17","0.14878578817531818","17"
"2","Q-Learning","No-Charge","0.4","20","18","0.12113123209587107","18"
"1","Q-Learning","No-Charge","0.2","20","18","0.13389287718294504","18"
"3","Q-Learning","No-Charge","0.6","20","18","0.12818864531525978","18"
"2","Q-Learning","No-Charge","0.4","20","19","0.11683743345593633","19"
"1","Q-Learning","No-Charge","0.2","20","19","0.17677394638906158","19"
"3","Q-Learning","No-Charge","0.6","20","19","0.10679762417972667","19"
"2","Q-Learning","No-Charge","0.4","20","20","0.13306869142478284","20"
"4","Q-Learning","tou","0.2","20","0","0","0"
"1","Q-Learning","No-Charge","0.2","20","20","0.11739657577911629","20"
"5","Q-Learning","tou","0.4","20","0","0","0"
"3","Q-Learning","No-Charge","0.6","20","20","0.14429331256430522","20"
"6","Q-Learning","tou","0.6","20","0","0","0"
"4","Q-Learning","tou","0.2","20","1","0.13113571910008429","1"
"5","Q-Learning","tou","0.4","20","1","0.1364803500735746","1"
"6","Q-Learning","tou","0.6","20","1","0.10786289457115836","1"
"4","Q-Learning","tou","0.2","20","2","0.13167260883385717","2"
"5","Q-Learning","tou","0.4","20","2","0.10991445433346443","2"
"6","Q-Learning","tou","0.6","20","2","0.11913760811871221","2"
"4","Q-Learning","tou","0.2","20","3","0.10005130752068869","3"
"5","Q-Learning","tou","0.4","20","3","0.13281701490645972","3"
"6","Q-Learning","tou","0.6","20","3","0.13238432711970877","3"
"4","Q-Learning","tou","0.2","20","4","0.0965947618213712","4"
"5","Q-Learning","tou","0.4","20","4","0.09790168715244829","4"
"6","Q-Learning","tou","0.6","20","4","0.08878308375327552","4"
"4","Q-Learning","tou","0.2","20","5","0.0866603128077441","5"
"5","Q-Learning","tou","0.4","20","5","0.09272758472587417","5"
"6","Q-Learning","tou","0.6","20","5","0.0932467087105846","5"
"4","Q-Learning","tou","0.2","20","6","0.0703566512928864","6"
"5","Q-Learning","tou","0.4","20","6","0.1258968335759561","6"
"6","Q-Learning","tou","0.6","20","6","0.08344771914391352","6"
"4","Q-Learning","tou","0.2","20","7","0.07700265099006529","7"
"5","Q-Learning","tou","0.4","20","7","0.08516272939609112","7"
"6","Q-Learning","tou","0.6","20","7","0.1107591344056584","7"
"4","Q-Learning","tou","0.2","20","8","0.05789659639252011","8"
"5","Q-Learning","tou","0.4","20","8","0.09866050956991143","8"
"6","Q-Learning","tou","0.6","20","8","0.1057991847836683","8"
