"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-epsilon"
"06/30/2026 20:49:43:881 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-epsilon-init","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"1","Q-Learning","No-Charge","0.2","20","0","0","0"
"2","Q-Learning","No-Charge","0.4","20","0","0","0"
"4","Q-Learning","tou","0.2","20","0","0","0"
"3","Q-Learning","No-Charge","0.6","20","0","0","0"
"5","Q-Learning","tou","0.4","20","0","0","0"
"6","Q-Learning","tou","0.6","20","0","0","0"
"1","Q-Learning","No-Charge","0.2","20","1","0.42634260840880495","1"
"5","Q-Learning","tou","0.4","20","1","0.4282423243914897","1"
"2","Q-Learning","No-Charge","0.4","20","1","0.4282423243914897","1"
"6","Q-Learning","tou","0.6","20","1","0.5059840639420253","1"
"3","Q-Learning","No-Charge","0.6","20","1","0.5059840639420253","1"
"4","Q-Learning","tou","0.2","20","1","0.42634260840880495","1"
"1","Q-Learning","No-Charge","0.2","20","2","0.3708639216842324","2"
"5","Q-Learning","tou","0.4","20","2","0.4418843376009548","2"
"2","Q-Learning","No-Charge","0.4","20","2","0.4418843376009548","2"
"6","Q-Learning","tou","0.6","20","2","0.4275515883388935","2"
"3","Q-Learning","No-Charge","0.6","20","2","0.4286257526729031","2"
"4","Q-Learning","tou","0.2","20","2","0.3708639216842324","2"
"5","Q-Learning","tou","0.4","20","3","0.35672820421466994","3"
"1","Q-Learning","No-Charge","0.2","20","3","0.40589543029769637","3"
"2","Q-Learning","No-Charge","0.4","20","3","0.3981447297177888","3"
"6","Q-Learning","tou","0.6","20","3","0.4168780550857396","3"
"3","Q-Learning","No-Charge","0.6","20","3","0.4700366246235837","3"
"4","Q-Learning","tou","0.2","20","3","0.3566783211840633","3"
"5","Q-Learning","tou","0.4","20","4","0.3453880064213367","4"
"1","Q-Learning","No-Charge","0.2","20","4","0.43025491520527626","4"
"2","Q-Learning","No-Charge","0.4","20","4","0.38886937710615654","4"
"6","Q-Learning","tou","0.6","20","4","0.34905999608809274","4"
"4","Q-Learning","tou","0.2","20","4","0.3094456122452","4"
"3","Q-Learning","No-Charge","0.6","20","4","0.40685691881880076","4"
"5","Q-Learning","tou","0.4","20","5","0.3005510257690847","5"
"4","Q-Learning","tou","0.2","20","5","0.2703534792571193","5"
"6","Q-Learning","tou","0.6","20","5","0.39846379735406745","5"
"1","Q-Learning","No-Charge","0.2","20","5","0.3387371823207489","5"
"2","Q-Learning","No-Charge","0.4","20","5","0.38987363644664086","5"
"3","Q-Learning","No-Charge","0.6","20","5","0.43416055211990284","5"
"5","Q-Learning","tou","0.4","20","6","0.3488959637491008","6"
"6","Q-Learning","tou","0.6","20","6","0.3780556447712843","6"
"1","Q-Learning","No-Charge","0.2","20","6","0.43358334121930026","6"
"4","Q-Learning","tou","0.2","20","6","0.44109209092001966","6"
"2","Q-Learning","No-Charge","0.4","20","6","0.42230591300981013","6"
"5","Q-Learning","tou","0.4","20","7","0.3168737629462113","7"
"3","Q-Learning","No-Charge","0.6","20","6","0.45041807662354516","6"
"6","Q-Learning","tou","0.6","20","7","0.3306138896549178","7"
"4","Q-Learning","tou","0.2","20","7","0.2654067536840763","7"
"1","Q-Learning","No-Charge","0.2","20","7","0.31065669189473905","7"
"5","Q-Learning","tou","0.4","20","8","0.19819363775044166","8"
