day,rule,regime,hour,fA,fB,fC,fD,fE,fF
1,El Farol,tou,5,121571.58042423814,14514.399594204262,5436.6581281415565,1242.518597776991,607.0072873325801,827.3187492752343
1,El Farol,tou,6,329926.4573731245,156022.25577124293,107792.57783661585,70434.01480957396,30599.044785062244,63097.60533339601
1,El Farol,tou,7,207460.0464829116,268570.8491270864,353281.6112212289,311341.31788271083,169581.7669868836,530481.6406798452
1,El Farol,tou,8,110758.6061086817,191258.18498511563,220655.51020241546,308646.7702640977,241379.86444402408,2805267.273454593
1,El Farol,tou,9,77054.97480011509,172242.95711527756,227414.93873997836,199461.46564888986,237816.2139160416,4113166.7118748166
1,El Farol,tou,10,91557.59618642597,207312.98720069206,190466.731508101,307869.59658778604,283748.83286990173,3421675.9074240043
1,El Farol,tou,11,137829.63099156617,185255.60561959347,278343.51554847194,355941.58790713275,220630.83509482132,2361578.775936469
1,El Farol,tou,12,172752.61352986118,190538.72869349414,401290.27542588214,347756.1962361328,214089.7275604432,1275880.4867855727
1,El Farol,tou,13,221562.57117019742,224486.04559306815,389469.5130083187,358709.2809801227,179901.06135518602,641931.0942840881
1,El Farol,tou,14,216820.46210172225,310367.1550309561,343699.11591449333,264827.4727729526,130359.62301587529,567206.0106125348
1,El Farol,tou,15,195792.73071796258,277284.63945617154,438939.1857777308,296938.7714342957,175718.27034360496,656873.0461859743
1,El Farol,tou,16,187889.12047478798,188599.29351883903,346209.06609945075,430324.0899440921,321634.9682564832,1006852.9499237869
1,El Farol,tou,17,145623.17538871636,179075.14069712028,215060.69346837632,336282.69087043003,298603.80867756624,2140951.795638132
1,El Farol,tou,18,132260.45112026203,204778.758810367,187453.59612327733,344562.4193368857,282991.6596585386,2435039.7253519623
1,El Farol,tou,19,152759.21182109544,212613.36226398742,272067.8774866711,402006.1753292969,304278.7642560335,1627140.1640575377
1,El Farol,tou,20,198131.66378134442,278828.4689454762,410085.1135917289,275868.66376567766,168356.00896345047,575322.2299009815
1,El Farol,tou,21,286629.549105417,331610.0320538277,212957.0550918548,138921.50837027095,64443.870682805165,163931.87866837517
1,El Farol,tou,22,327190.06248929765,239998.5720766441,112935.32670754736,65297.93775987161,18451.322321513817,75281.21867270653
1,El Farol,tou,23,359598.9843591774,118035.53687441774,46041.0919562466,23715.708741294846,10227.985037352086,47145.37765331928
1,El Farol,tou,0,312381.4800225289,87521.12414840126,19649.828273644183,4828.557860438503,6176.746550419332,22540.332733413165
1,El Farol,tou,1,301641.08741764404,65348.601556057096,19500.562456015497,5070.667343183992,8138.299025821291,19210.43013534166
1,El Farol,tou,2,327548.2468710973,88485.28344220706,62583.821356118184,15874.687417869378,4251.039654890861,38509.6056800943
1,El Farol,tou,3,291184.09446642123,91036.23104354001,34159.402757279386,7655.420170973272,3708.199507158779,27387.109424420858
1,El Farol,tou,4,274198.0196350546,56275.60709744284,13542.442253579557,5209.2953721353215,4106.935344650668,22857.669777649346
2,El Farol,tou,5,150845.22453603058,27570.152583499133,13206.619116263479,5880.329681507987,3923.667893195659,3058.285517314927
2,El Farol,tou,6,305271.0287115734,213227.6154208394,106961.44658413692,60248.252506167664,37331.808398380854,141664.52102668118
2,El Farol,tou,7,196179.4019285663,267337.39126384386,330486.5466891332,315829.9050286078,240689.1200646891,882666.9177296897
2,El Farol,tou,8,86708.00866997684,148387.70774587902,209846.3529036821,285296.6180905749,237511.72996450504,3997350.4351828787
2,El Farol,tou,9,54082.519473233675,125984.62014773357,203252.20195138027,240824.65869919,199934.73566880514,5557806.027620561
2,El Farol,tou,10,88898.03080354819,153047.44270590722,217441.06513501916,222347.52279033532,179054.2694524948,4627774.745027493
2,El Farol,tou,11,132872.8788162174,182772.8369518291,174784.60463690286,308167.8469440875,240201.87473020985,3011979.08067836
2,El Farol,tou,12,149721.0468167746,155530.26197986645,244352.55966805245,391958.3942513873,248527.03363419755,2279190.5847654836
2,El Farol,tou,13,166532.45705153793,158698.15019739233,292568.7112338979,445978.197610615,141173.72296572162,1739948.8526107543
2,El Farol,tou,14,179934.4762364937,124868.34670626404,355340.64691228396,355140.4903128162,281117.1611214231,1690136.317245833
2,El Farol,tou,15,157414.2712284458,153732.604724736,255705.65252954682,386442.3683804359,334658.4645707246,1913153.4215012593
2,El Farol,tou,16,131630.97545086735,174577.92878309838,221943.85063142746,296941.1511509429,276066.4065172135,2614179.5708649294
2,El Farol,tou,17,101181.07604923764,189685.63868406235,181762.5044320835,223906.104820205,234042.28505947386,3573322.4570581308
2,El Farol,tou,18,99258.41794571682,165078.74126110002,231234.5513580854,163691.2613368106,211247.89895325864,3914417.8417449687
2,El Farol,tou,19,118771.37438443619,165426.8327123545,241286.3090568545,230789.53513039285,287714.6662188943,3208988.2648689817
