"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"rerouting"
"08/06/2026 09:18:17:861 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-rerouting?","allow-retiming?","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","table:length path-cache","peak-ef-cbd","peak-ef-mwy","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"5","Q-Learning","No-Charge","true","false","14","0","0","0","0","0","0","7265","0","0","0","0"
"6","Q-Learning","tou","true","false","14","0","0","0","0","0","0","7265","0","0","0","0"
"3","El Farol","No-Charge","true","false","14","0","0","0","0","0","0","7265","0","0","0","0"
"2","Exp-Decay","tou","true","false","14","0","0","0","0","0","0","7265","0","0","0","0"
"1","Exp-Decay","No-Charge","true","false","14","0","0","0","0","0","0","7265","0","0","0","0"
"4","El Farol","tou","true","false","14","0","0","0","0","0","0","7265","0","0","0","0"
"5","Q-Learning","No-Charge","true","false","14","1","1","0.14495720756741987","0.3061494493882641","0.06898047748933193","759","6457","93.66028886793286","92.20617842566963","85.94205840577723","90.28261058590965"
"6","Q-Learning","tou","true","false","14","1","1","0.14495720756741987","0.3061494493882641","0.06898047748933193","759","6457","93.66028886793286","92.20617842566963","85.94205840577723","90.28261058590965"
"2","Exp-Decay","tou","true","false","14","1","1","0.09955082009372185","0.28891151078797467","0.06497884955573949","599","6297","91.24735951838386","92.20457758338534","82.34906957689525","90.53253917688852"
"1","Exp-Decay","No-Charge","true","false","14","1","1","0.14163730403548222","0.2925601160568592","0.08351672246459253","788","6493","94.82750131512334","92.13308185211778","87.03808991829042","89.61285112832205"
"4","El Farol","tou","true","false","14","1","1","0.1308288862641813","0.33019946311908854","0.07659639751236376","826","6541","94.39303333931342","92.09468081099293","88.1560417374081","90.35727465953924"
"3","El Farol","No-Charge","true","false","14","1","1","0.15272764240012743","0.31118906510706523","0.08928491865724977","1110","6792","97.68191537521216","92.87822316381285","91.92967521186502","90.40256771867406"
"5","Q-Learning","No-Charge","true","false","14","2","2","0.11782816100713597","0.38752325830383927","0.06903301198087809","746","6409","95.15657614299354","92.09570945891036","82.60733174129608","84.30532459306836"
"2","Exp-Decay","tou","true","false","14","2","2","0.17612282668617776","0.20680196981582857","0.059106782894474526","613","6324","92.51500409747696","91.15205067417125","84.76056060609085","85.78269531452696"
"6","Q-Learning","tou","true","false","14","2","2","0.11782816100713597","0.38752325830383927","0.06903301198087809","746","6409","95.15657614299354","92.09570945891036","82.60733174129608","84.30532459306836"
"1","Exp-Decay","No-Charge","true","false","14","2","2","0.20909652881625568","0.32807549202921515","0.07601612443870191","784","6443","93.97600146875143","93.10136445920986","83.68373247133798","87.3968417345552"
"4","El Farol","tou","true","false","14","2","2","0.1841769258830372","0.34631380957271135","0.09311954671047278","1383","7060","97.78217284054206","91.11179869691777","91.59940360092769","85.74227242305138"
"3","El Farol","No-Charge","true","false","14","2","2","0.3026489547811428","0.2962446223070037","0.09332445314257601","1391","7069","96.80189876964901","92.17893975639883","91.78747648663058","86.3852573774223"
"2","Exp-Decay","tou","true","false","14","3","3","0.1446590213636451","0.24207695209094668","0.10267602094336196","593","6299","90.01430909911375","91.9250370706031","81.66302675241674","79.09024570420763"
"5","Q-Learning","No-Charge","true","false","14","3","3","0.17841122002140902","0.3309509094627885","0.11048593528017678","730","6461","94.24737694162934","90.32483835392176","82.39587482320576","83.62293326320285"
"6","Q-Learning","tou","true","false","14","3","3","0.1820985176699117","0.3337094673769641","0.11989481590837357","686","6425","93.52058002019038","91.29463378231479","81.75481516896058","83.78131576695259"
"1","Exp-Decay","No-Charge","true","false","14","3","3","0.1426056160195234","0.32371972902257223","0.0897560609749866","791","6473","91.7773678025198","94.22421227344117","81.5263632558892","83.83745184691882"
"4","El Farol","tou","true","false","14","3","3","0.180499341587339","0.388636897594072","0.10114358371683192","1390","7053","95.62440579842685","91.14385736918882","91.26791988836675","82.36039048974011"
"3","El Farol","No-Charge","true","false","14","3","3","0.2605136448335307","0.37847532633431985","0.08778258035177844","1394","7064","98.32412966838096","90.89621628177726","92.25143539624013","82.26965757742522"
"2","Exp-Decay","tou","true","false","14","4","4","0.20982616106455448","0.23891563976177937","0.08618299612127983","584","6264","94.60339199980518","90.72137629978397","82.1968441310099","78.6786753568757"
"5","Q-Learning","No-Charge","true","false","14","4","4","0.12345669026423074","0.15162645761604535","0.09741973111579322","808","6560","93.41909469244658","89.12255832780994","86.4330898512079","81.26026655529758"
"6","Q-Learning","tou","true","false","14","4","4","0.21907376313606824","0.3376500917258773","0.09296505087461464","626","6312","94.73458738815134","88.0065876660818","85.50253365484416","81.80767803998847"
"1","Exp-Decay","No-Charge","true","false","14","4","4","0.10384795197227507","0.42209596838754887","0.11897727804410888","798","6479","94.48250651162377","81.938194085271","83.17512809026073","80.67329281572742"
"4","El Farol","tou","true","false","14","4","4","0.14065395370743636","0.4685932905795432","0.1261655510579168","1384","7074","95.78737570783206","92.13266588898182","91.50582725159263","81.58813775979277"
"3","El Farol","No-Charge","true","false","14","4","4","0.3827372684022598","0.27902696764691043","0.15249920093876176","1403","7105","97.05971202289861","86.28699604269677","93.64303550727188","76.83129474953297"
"2","Exp-Decay","tou","true","false","14","5","5","0.14661864630506358","0.22716577533265647","0.08802033890225414","581","6306","91.58756575558675","83.53144015525957","82.96364816430376","67.03953321987109"
"6","Q-Learning","tou","true","false","14","5","5","0.13147806516057675","0.1606769753428308","0.09726593435457107","538","6224","94.4355530339482","88.19414494913175","87.28603189038553","74.833810024636"
"5","Q-Learning","No-Charge","true","false","14","5","5","0.16161999626430137","0.2936345161058678","0.14162538438791175","780","6488","95.75285477979905","91.41952183959594","87.72850343879597","78.21718183971107"
"1","Exp-Decay","No-Charge","true","false","14","5","5","0.1663091780429824","0.4274610770313395","0.08344879485091664","821","6575","96.56150282129244","91.62994816320027","84.30155033563166","77.52969440975284"
"4","El Farol","tou","true","false","14","5","5","0.1765829765774714","0.40247366422031217","0.17098649062909144","1380","7035","95.24662522946205","92.22220717867799","92.33722312251406","83.42601374737703"
"3","El Farol","No-Charge","true","false","14","5","5","0.26684894415282434","0.2531246627605956","0.11522195302243582","1394","7121","97.08475946489244","76.28818357886392","93.9560904034125","73.94444098435997"
"2","Exp-Decay","tou","true","false","14","6","6","0.14156763924472834","0.27836484002900486","0.12316986370542511","599","6311","95.25495716231903","88.72646618554788","83.22728905035365","76.02706816493405"
"6","Q-Learning","tou","true","false","14","6","6","0.11995604864940079","0.18119527620429862","0.07258592980037588","509","6160","91.13642759243629","85.27151828508433","83.9348073160245","71.66688721973657"
"5","Q-Learning","No-Charge","true","false","14","6","6","0.1321358303048091","0.3530629594417119","0.1262322440101739","787","6477","95.86058661903515","88.51209263265329","88.82461513563011","79.10489799831541"
"1","Exp-Decay","No-Charge","true","false","14","6","6","0.21233470249976247","0.22783933074612212","0.07823607253323074","803","6571","92.91233686489473","87.45227547744379","83.43983563915752","81.18246429296902"
"4","El Farol","tou","true","false","14","6","6","0.20561424748431173","0.372114521492558","0.194965268063632","1403","7074","97.50262046351313","93.32629237518849","92.40528691097047","77.74417127860835"
"3","El Farol","No-Charge","true","false","14","6","6","0.19565279885494702","0.3788148269269905","0.13890678857681218","1393","7082","96.7578419859077","80.5351069070945","92.3088769716641","64.19474388210506"
"2","Exp-Decay","tou","true","false","14","7","7","0.10974396446813232","0.2999053395851089","0.06642727499008874","606","6282","89.04698783766761","92.99157699990259","82.54416945195635","75.29516005377944"
"6","Q-Learning","tou","true","false","14","7","7","0.0976548892766369","0.3830801297165884","0.08086997348553769","495","6209","91.87991095779577","89.23863015132211","84.60963753527875","70.63696727570945"
"5","Q-Learning","No-Charge","true","false","14","7","7","0.1737495503193644","0.25576547619767553","0.13925574293801474","786","6534","94.30013418686377","92.61329463490591","89.33437023346634","79.88065090077583"
"1","Exp-Decay","No-Charge","true","false","14","7","7","0.1782873072804983","0.24854835747055956","0.1360844641956376","791","6494","93.08675650223105","86.99542180774549","83.96795855570777","77.84136673162263"
"4","El Farol","tou","true","false","14","7","7","0.19663872942296826","0.48922149600985254","0.12418612917476142","1397","7142","97.82171406415011","90.95779617427249","92.5131436476485","75.31460528391766"
"3","El Farol","No-Charge","true","false","14","7","7","0.16209672867322522","0.35442930265153644","0.11072140254388392","1398","7046","96.15879427560716","78.59590619909027","92.5847511929485","60.45693688184001"
"6","Q-Learning","tou","true","false","14","8","8","0.10395862233003587","0.20365826344713012","0.07450647165583922","423","6144","88.63325016582749","89.62407441072008","83.13117443626162","71.87525101253912"
"2","Exp-Decay","tou","true","false","14","8","8","0.13905440743492595","0.2717815585596957","0.09833599262268766","593","6291","91.99318777247534","90.9560280138493","83.59978834540694","76.38186661981547"
"5","Q-Learning","No-Charge","true","false","14","8","8","0.12668405717755188","0.34046759906887697","0.11919629491101111","816","6525","92.65125375863889","91.59465364517959","88.31695741269009","80.01372416723532"
"1","Exp-Decay","No-Charge","true","false","14","8","8","0.1172670317516861","0.3213147827050835","0.09455571204295755","790","6460","94.8599710550615","92.58590846961924","84.59581169998654","77.07543741279994"
"4","El Farol","tou","true","false","14","8","8","0.1962977332982372","0.5303826236505621","0.12971676575973773","1393","7056","96.62511518053006","93.722019245512","93.51467081987705","75.61670424782537"
"6","Q-Learning","tou","true","false","14","9","9","0.09164532872264118","0.1532876651848167","0.09758205323850938","415","6089","91.2750428507005","89.25435933812825","80.74954102070399","72.4709518085026"
"2","Exp-Decay","tou","true","false","14","9","9","0.12590459317644936","0.2512252666016174","0.06353342542211922","593","6254","93.56021260892155","92.44744669495873","82.97403664554272","75.17475487749597"
"3","El Farol","No-Charge","true","false","14","8","8","0.22655037306602463","0.43169919276284563","0.09826903450116678","1401","7080","97.21335926288381","83.93444188984093","93.61497909217813","61.47428926981736"
"5","Q-Learning","No-Charge","true","false","14","9","9","0.15612942966747198","0.3620228737892623","0.16385349863977294","832","6515","94.97396088994338","93.76772591982788","87.6828154792661","80.26688963107603"
"1","Exp-Decay","No-Charge","true","false","14","9","9","0.13793278705256376","0.2636324126621943","0.07007359332755092","749","6419","94.65064536419499","92.42587898875145","86.19905388526534","76.60786929324216"
"6","Q-Learning","tou","true","false","14","10","10","0.1132892601888976","0.12772267828878572","0.09366814424015425","440","6144","90.84359630363019","87.28781608394488","80.88048532403742","72.54334160044411"
"2","Exp-Decay","tou","true","false","14","10","10","0.15832400052567755","0.3049332442908604","0.06872326188184343","597","6268","94.94698126770626","86.2823710985801","83.31526661306816","74.69903101385411"
"4","El Farol","tou","true","false","14","9","9","0.19913957667624965","0.3752433017783138","0.11145219558100494","1388","7125","97.49601744702258","86.7153811111802","93.76323220791649","74.2672453768864"
"3","El Farol","No-Charge","true","false","14","9","9","0.29598731929846744","0.4538118620594871","0.12100295768627072","1401","7086","97.10740711174185","90.22637199017588","94.36541527520424","62.224174491162245"
"5","Q-Learning","No-Charge","true","false","14","10","10","0.1682523593734539","0.1582850357869357","0.12521823461655324","773","6482","95.72406809732189","84.72379549258434","89.20969431372498","75.89984498412964"
"1","Exp-Decay","No-Charge","true","false","14","10","10","0.181196411750832","0.26638481119759266","0.09884777877513026","813","6512","96.36339236791561","87.28561461243488","84.42975334151137","77.83980796206677"
"6","Q-Learning","tou","true","false","14","11","11","0.12172875198153925","0.14069412033813758","0.09377879265883109","389","6091","91.6541564645199","89.56142500352057","81.02222961427553","71.91221481437732"
"2","Exp-Decay","tou","true","false","14","11","11","0.15141610323959073","0.36159558631224087","0.07746833187514525","617","6333","97.13219156942884","87.19407120377049","83.93058472167814","74.2849147923164"
"4","El Farol","tou","true","false","14","10","10","0.17262984867069595","0.9503475943680666","0.1438673167715957","1387","7088","97.75012430982045","92.85990962648884","94.45039143736994","77.22707727853893"
"1","Exp-Decay","No-Charge","true","false","14","11","11","0.12018381628357291","0.4736130414343899","0.08614077932509663","755","6454","96.52570182783332","92.71243115226683","85.26316878266218","76.33331347084724"
"5","Q-Learning","No-Charge","true","false","14","11","11","0.13452072352263342","0.5408884418168296","0.09784319543773212","809","6504","93.69121037024406","94.01307286698737","87.64236335541048","75.41676204129378"
"3","El Farol","No-Charge","true","false","14","10","10","0.25003985212863017","0.49432382724289686","0.1641450630833856","1406","7068","98.07549855706799","75.41828620619404","94.70495749354866","59.964992085861034"
"6","Q-Learning","tou","true","false","14","12","12","0.12829167256862875","0.23268364207387035","0.09069126504327539","350","6099","90.6510640904393","92.37932955685096","81.94422817518394","72.42654006449982"
"2","Exp-Decay","tou","true","false","14","12","12","0.1696562243349379","0.27412013189037465","0.07376003207441453","592","6351","92.02261690383611","91.82841818132808","84.19708039309576","73.93358544473291"
"1","Exp-Decay","No-Charge","true","false","14","12","12","0.14488058590688874","0.3643455383427323","0.08699146934910305","796","6519","97.79459028004347","91.71608190340902","85.22854230299963","76.89407799412656"
"5","Q-Learning","No-Charge","true","false","14","12","12","0.16558921255807116","0.27167215310078824","0.09612791379905469","837","6567","95.59521613253943","94.1868279445632","86.91751745408865","73.67144910380537"
"3","El Farol","No-Charge","true","false","14","11","11","0.26140676051309836","0.49552294928386076","0.10237689427326183","1369","7051","98.05902311631966","88.1230447707469","94.40801236496976","57.940260764514726"
"4","El Farol","tou","true","false","14","11","11","0.2901905789498033","0.5340386789754363","0.15469707557188805","1394","7058","96.83594616547859","86.21080267548537","94.12208262539903","76.35090958016555"
"6","Q-Learning","tou","true","false","14","13","13","0.10466467066164005","0.19315388828955637","0.08889060908320007","361","6076","89.05008727518052","82.4746319344907","81.90650103957341","75.87470060784987"
"2","Exp-Decay","tou","true","false","14","13","13","0.19273797148048394","0.21678103723250589","0.07703305130669902","587","6273","93.39854046414469","87.88768374925093","84.52372081129558","73.86436774067862"
"1","Exp-Decay","No-Charge","true","false","14","13","13","0.13355271084523798","0.28567786462563965","0.08136518092859295","805","6487","95.26651637221715","92.33239405371056","86.80621003024334","76.88129320898624"
"5","Q-Learning","No-Charge","true","false","14","13","13","0.11099446006213239","0.20366730795910604","0.11894216242794914","807","6501","94.46585495005557","92.1946397191936","85.1279109125728","72.22247842317456"
"3","El Farol","No-Charge","true","false","14","12","12","0.19099659278746625","0.4337611339538056","0.1137653691878959","1395","7074","98.00717214197591","87.97302344992633","94.68654312268269","58.19624683717881"
"6","Q-Learning","tou","true","false","14","14","14","0.06493400023287901","0.2596111902169945","0.0731744935304308","339","5993","84.10176173312854","91.81998191530157","81.70839688706697","75.70642463397814"
"4","El Farol","tou","true","false","14","12","12","0.14963523631460113","0.7648473763792125","0.1351706248782453","1398","7078","98.37886810538109","88.81189216455104","93.55139515963495","76.19659414264054"
"2","Exp-Decay","tou","true","false","14","14","14","0.21161055778339294","0.19480935020398385","0.07445676821393785","628","6312","93.49050249208636","92.53190405030684","84.97544519639462","72.3795986228166"
"1","Exp-Decay","No-Charge","true","false","14","14","14","0.14814600946852224","0.2983903557939548","0.10957109532374959","767","6515","95.4150485717334","93.16608405989278","87.71059532952214","77.47854013398053"
"5","Q-Learning","No-Charge","true","false","14","14","14","0.16605817555437846","0.27779614397829766","0.16525183095678267","857","6558","94.96621741268535","90.27071316115993","85.46933199676438","75.79101535869877"
"3","El Farol","No-Charge","true","false","14","13","13","0.3239165409062722","0.3874322956453146","0.11693378095295331","1390","7072","98.02539387941847","90.63149491173584","94.95969237893586","63.31500260011445"
"4","El Farol","tou","true","false","14","13","13","0.34729406453157724","0.3939378464150996","0.2054104550592495","1389","7047","98.02683939591319","93.06934923948901","93.84720376367225","76.07697887707654"
"3","El Farol","No-Charge","true","false","14","14","14","0.30047323785019764","0.37975203652808964","0.13280051582025867","1392","7119","98.2331217007866","88.64374596202482","94.8887320316","64.79950770298565"
"4","El Farol","tou","true","false","14","14","14","0.2882159272387493","0.2567028178126132","0.2146641779650009","1368","7035","97.93410226616116","92.31781689312606","93.86772668807264","77.99775883682646"
