link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_1272,,peripheral,arterial,West,1.317426626655932,7.289969192589916,F,60.005554820942166,47.992536583867455,60.3128151638892,48.1490434873391,v3-2026-07-30-trip-suppression-fix
l_490,,peripheral,arterial,West,0.5459260270233384,1.2105405018426603,F,14.363812522100684,18.936088409652413,14.461144623337136,18.312716966288814,v3-2026-07-30-trip-suppression-fix
l_117,,peripheral,arterial,West,0.6245229338699604,5.055567607779466,F,60.32709458729514,15.906228114512503,60.762200527057644,15.925247188892047,v3-2026-07-30-trip-suppression-fix
l_580,,peripheral,arterial,West,0.6931407942238267,4.817249326964223,F,59.91981909132407,23.29194827770564,60.26552505066133,23.177481659503353,v3-2026-07-30-trip-suppression-fix
l_226,,peripheral,arterial,East,0.43917435221783047,2.9437037106600816,F,86.5916285183731,15.015838603926118,87.0030007275946,14.92713592971127,v3-2026-07-30-trip-suppression-fix
l_2503,,peripheral,arterial,West,1.2490458677399208,4.439099262467057,F,53.61726759322485,11.570233857453232,54.407503476894796,11.988138001938534,v3-2026-07-30-trip-suppression-fix
l_647,,inner,arterial,CBD,2.029541098207239,4.2902458191156505,F,73.22913578602629,67.07283563777267,73.91568303029801,68.92499321134198,v3-2026-07-30-trip-suppression-fix
l_460,,peripheral,arterial,West,2.312732879352435,9.580469596951348,F,20.33101384723842,81.52818713871184,20.536626673350835,79.68667156086065,v3-2026-07-30-trip-suppression-fix
l_480,,peripheral,arterial,East,0.832523935063133,3.9883252253365784,F,93.13279881840661,52.326464706958575,93.38708122474172,51.97040110126382,v3-2026-07-30-trip-suppression-fix
l_2115,,peripheral,motorway,MWY,0.8666666666666667,1.5545771558540789,F,35.90168045373832,79.24437655458021,46.1774620258294,74.0024792413105,v3-2026-07-30-trip-suppression-fix
l_538,,peripheral,arterial,East,1.3530273988048258,4.458397702742061,F,75.05845412024367,71.93086614417015,75.17263294825382,72.22604967163326,v3-2026-07-30-trip-suppression-fix
l_1554,,inner,motorway,MWY,0.26666666666666666,1.5533717047025608,F,55.63837242127506,35.15419638640701,55.91392852760065,34.77076307673768,v3-2026-07-30-trip-suppression-fix
l_1191,,peripheral,arterial,West,0.5904736911166514,2.4657035619278975,F,52.058685768613564,20.193263164454763,52.314129578362284,21.08044440557598,v3-2026-07-30-trip-suppression-fix
