"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-pay"
"07/23/2026 10:56:03:952 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","base-beta","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"1","Exp-Decay","No-Charge","0.25","20","0","0","0"
"2","Exp-Decay","No-Charge","0.5","20","0","0","0"
"3","Exp-Decay","No-Charge","1","20","0","0","0"
"3","Exp-Decay","No-Charge","1","20","1","0.12758947537708756","1"
"2","Exp-Decay","No-Charge","0.5","20","1","0.12758947537708756","1"
"1","Exp-Decay","No-Charge","0.25","20","1","0.12758947537708756","1"
"3","Exp-Decay","No-Charge","1","20","2","0.11488469000627051","2"
"2","Exp-Decay","No-Charge","0.5","20","2","0.11488469000627051","2"
"1","Exp-Decay","No-Charge","0.25","20","2","0.11488469000627051","2"
"3","Exp-Decay","No-Charge","1","20","3","0.11730181667928281","3"
"2","Exp-Decay","No-Charge","0.5","20","3","0.11730181667928281","3"
"1","Exp-Decay","No-Charge","0.25","20","3","0.11730181667928281","3"
"3","Exp-Decay","No-Charge","1","20","4","0.10051156986463398","4"
"2","Exp-Decay","No-Charge","0.5","20","4","0.10051156986463398","4"
"1","Exp-Decay","No-Charge","0.25","20","4","0.10051156986463398","4"
"3","Exp-Decay","No-Charge","1","20","5","0.10903699186543056","5"
"2","Exp-Decay","No-Charge","0.5","20","5","0.10903699186543056","5"
"1","Exp-Decay","No-Charge","0.25","20","5","0.10903699186543056","5"
"3","Exp-Decay","No-Charge","1","20","6","0.1222052144158057","6"
"2","Exp-Decay","No-Charge","0.5","20","6","0.1222052144158057","6"
"1","Exp-Decay","No-Charge","0.25","20","6","0.1222052144158057","6"
"3","Exp-Decay","No-Charge","1","20","7","0.1243912684567755","7"
"2","Exp-Decay","No-Charge","0.5","20","7","0.1243912684567755","7"
"1","Exp-Decay","No-Charge","0.25","20","7","0.1243912684567755","7"
"3","Exp-Decay","No-Charge","1","20","8","0.11315197748386527","8"
"2","Exp-Decay","No-Charge","0.5","20","8","0.11315197748386527","8"
"1","Exp-Decay","No-Charge","0.25","20","8","0.11315197748386527","8"
"3","Exp-Decay","No-Charge","1","20","9","0.1341070161231816","9"
"2","Exp-Decay","No-Charge","0.5","20","9","0.1341070161231816","9"
"1","Exp-Decay","No-Charge","0.25","20","9","0.1341070161231816","9"
"3","Exp-Decay","No-Charge","1","20","10","0.12908212330435348","10"
"2","Exp-Decay","No-Charge","0.5","20","10","0.12908212330435348","10"
"1","Exp-Decay","No-Charge","0.25","20","10","0.12908212330435348","10"
"3","Exp-Decay","No-Charge","1","20","11","0.147632114928032","11"
"2","Exp-Decay","No-Charge","0.5","20","11","0.147632114928032","11"
"1","Exp-Decay","No-Charge","0.25","20","11","0.147632114928032","11"
"3","Exp-Decay","No-Charge","1","20","12","0.09512914559996284","12"
"2","Exp-Decay","No-Charge","0.5","20","12","0.09512914559996284","12"
"1","Exp-Decay","No-Charge","0.25","20","12","0.09512914559996284","12"
"3","Exp-Decay","No-Charge","1","20","13","0.14312117885607442","13"
"2","Exp-Decay","No-Charge","0.5","20","13","0.14312117885607442","13"
"1","Exp-Decay","No-Charge","0.25","20","13","0.14312117885607442","13"
"3","Exp-Decay","No-Charge","1","20","14","0.12478636189357539","14"
"2","Exp-Decay","No-Charge","0.5","20","14","0.12478636189357539","14"
"1","Exp-Decay","No-Charge","0.25","20","14","0.12478636189357539","14"
"3","Exp-Decay","No-Charge","1","20","15","0.12413887977181748","15"
"2","Exp-Decay","No-Charge","0.5","20","15","0.12413887977181748","15"
"1","Exp-Decay","No-Charge","0.25","20","15","0.12413887977181748","15"
"3","Exp-Decay","No-Charge","1","20","16","0.106402824538034","16"
"2","Exp-Decay","No-Charge","0.5","20","16","0.106402824538034","16"
"1","Exp-Decay","No-Charge","0.25","20","16","0.106402824538034","16"
"3","Exp-Decay","No-Charge","1","20","17","0.11521115520626175","17"
"2","Exp-Decay","No-Charge","0.5","20","17","0.11521115520626175","17"
"1","Exp-Decay","No-Charge","0.25","20","17","0.11521115520626175","17"
"3","Exp-Decay","No-Charge","1","20","18","0.09379998095560367","18"
"2","Exp-Decay","No-Charge","0.5","20","18","0.09379998095560367","18"
"1","Exp-Decay","No-Charge","0.25","20","18","0.09379998095560367","18"
"3","Exp-Decay","No-Charge","1","20","19","0.13887199875149978","19"
"2","Exp-Decay","No-Charge","0.5","20","19","0.13887199875149978","19"
"1","Exp-Decay","No-Charge","0.25","20","19","0.13887199875149978","19"
"3","Exp-Decay","No-Charge","1","20","20","0.13620188868957067","20"
"4","Exp-Decay","tou","0.25","20","0","0","0"
"2","Exp-Decay","No-Charge","0.5","20","20","0.13620188868957067","20"
"5","Exp-Decay","tou","0.5","20","0","0","0"
"1","Exp-Decay","No-Charge","0.25","20","20","0.13620188868957067","20"
"6","Exp-Decay","tou","1","20","0","0","0"
"4","Exp-Decay","tou","0.25","20","1","0.12167990055620052","1"
"5","Exp-Decay","tou","0.5","20","1","0.1035304746179941","1"
"6","Exp-Decay","tou","1","20","1","0.0934367930411219","1"
"4","Exp-Decay","tou","0.25","20","2","0.08748216419826921","2"
"5","Exp-Decay","tou","0.5","20","2","0.09022433795337242","2"
"6","Exp-Decay","tou","1","20","2","0.09460975847008204","2"
"4","Exp-Decay","tou","0.25","20","3","0.1056411323847403","3"
"5","Exp-Decay","tou","0.5","20","3","0.10307636355184795","3"
"6","Exp-Decay","tou","1","20","3","0.10682613124297155","3"
"4","Exp-Decay","tou","0.25","20","4","0.10329434739295636","4"
"5","Exp-Decay","tou","0.5","20","4","0.08556492795507056","4"
"6","Exp-Decay","tou","1","20","4","0.06891645998230238","4"
"4","Exp-Decay","tou","0.25","20","5","0.11347582838656904","5"
"6","Exp-Decay","tou","1","20","5","0.08209504596020897","5"
"5","Exp-Decay","tou","0.5","20","5","0.0788607825394659","5"
"4","Exp-Decay","tou","0.25","20","6","0.10478131073854727","6"
"6","Exp-Decay","tou","1","20","6","0.08876531167184427","6"
"5","Exp-Decay","tou","0.5","20","6","0.10315747828655955","6"
"4","Exp-Decay","tou","0.25","20","7","0.12143374419163669","7"
"6","Exp-Decay","tou","1","20","7","0.11953212669456681","7"
"5","Exp-Decay","tou","0.5","20","7","0.07440798510073125","7"
"6","Exp-Decay","tou","1","20","8","0.06428631246206407","8"
"4","Exp-Decay","tou","0.25","20","8","0.0901815918063266","8"
"5","Exp-Decay","tou","0.5","20","8","0.11040604822219353","8"
"6","Exp-Decay","tou","1","20","9","0.10556074828179299","9"
"4","Exp-Decay","tou","0.25","20","9","0.09572109497787376","9"
"5","Exp-Decay","tou","0.5","20","9","0.09400533760826223","9"
"6","Exp-Decay","tou","1","20","10","0.07474282204792539","10"
"4","Exp-Decay","tou","0.25","20","10","0.11340656371563129","10"
"5","Exp-Decay","tou","0.5","20","10","0.11896091199242413","10"
"6","Exp-Decay","tou","1","20","11","0.09459610859787504","11"
"4","Exp-Decay","tou","0.25","20","11","0.1090843359028842","11"
"5","Exp-Decay","tou","0.5","20","11","0.09200109071734418","11"
"6","Exp-Decay","tou","1","20","12","0.09741374563071994","12"
"4","Exp-Decay","tou","0.25","20","12","0.14160293892827958","12"
"5","Exp-Decay","tou","0.5","20","12","0.08282968364242661","12"
"6","Exp-Decay","tou","1","20","13","0.09135531025944718","13"
"5","Exp-Decay","tou","0.5","20","13","0.08031094133003167","13"
"4","Exp-Decay","tou","0.25","20","13","0.0986761009325208","13"
"6","Exp-Decay","tou","1","20","14","0.08900756920493877","14"
"5","Exp-Decay","tou","0.5","20","14","0.09393602198069897","14"
"4","Exp-Decay","tou","0.25","20","14","0.09675478699232197","14"
"6","Exp-Decay","tou","1","20","15","0.09698083638003421","15"
"5","Exp-Decay","tou","0.5","20","15","0.09559259385573819","15"
"4","Exp-Decay","tou","0.25","20","15","0.1178237124896471","15"
"6","Exp-Decay","tou","1","20","16","0.09128921688141992","16"
"5","Exp-Decay","tou","0.5","20","16","0.0982373979819075","16"
"4","Exp-Decay","tou","0.25","20","16","0.11509533812762687","16"
"6","Exp-Decay","tou","1","20","17","0.10059326034184515","17"
"5","Exp-Decay","tou","0.5","20","17","0.06751512652710698","17"
"4","Exp-Decay","tou","0.25","20","17","0.11979251204885384","17"
"6","Exp-Decay","tou","1","20","18","0.09000576017940554","18"
"5","Exp-Decay","tou","0.5","20","18","0.1183980263937113","18"
"4","Exp-Decay","tou","0.25","20","18","0.09938763967520957","18"
"6","Exp-Decay","tou","1","20","19","0.08569766425784202","19"
"5","Exp-Decay","tou","0.5","20","19","0.11209140602351682","19"
"4","Exp-Decay","tou","0.25","20","19","0.10335769120100687","19"
"6","Exp-Decay","tou","1","20","20","0.056473455948696724","20"
"5","Exp-Decay","tou","0.5","20","20","0.09842659752097774","20"
"4","Exp-Decay","tou","0.25","20","20","0.12937130640928207","20"
