"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-pay"
"07/20/2026 15:02:08:101 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","base-beta","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"2","Exp-Decay","No-Charge","0.5","20","0","0","0"
"3","Exp-Decay","No-Charge","1","20","0","0","0"
"6","Exp-Decay","tou","1","20","0","0","0"
"4","Exp-Decay","tou","0.25","20","0","0","0"
"5","Exp-Decay","tou","0.5","20","0","0","0"
"1","Exp-Decay","No-Charge","0.25","20","0","0","0"
"5","Exp-Decay","tou","0.5","20","1","0.3830433999303343","1"
"6","Exp-Decay","tou","1","20","1","0.29142027382796293","1"
"4","Exp-Decay","tou","0.25","20","1","0.3952482131246476","1"
"3","Exp-Decay","No-Charge","1","20","1","0.4828637896901606","1"
"1","Exp-Decay","No-Charge","0.25","20","1","0.4828637896901606","1"
"2","Exp-Decay","No-Charge","0.5","20","1","0.4828637896901606","1"
"6","Exp-Decay","tou","1","20","2","0.32167170575558435","2"
"5","Exp-Decay","tou","0.5","20","2","0.3310893820905213","2"
"4","Exp-Decay","tou","0.25","20","2","0.3356531625414749","2"
"3","Exp-Decay","No-Charge","1","20","2","0.4299126242596813","2"
"1","Exp-Decay","No-Charge","0.25","20","2","0.4299126242596813","2"
"2","Exp-Decay","No-Charge","0.5","20","2","0.4299126242596813","2"
"6","Exp-Decay","tou","1","20","3","0.25931840560320774","3"
"5","Exp-Decay","tou","0.5","20","3","0.374031819358022","3"
"4","Exp-Decay","tou","0.25","20","3","0.4278475488416433","3"
"3","Exp-Decay","No-Charge","1","20","3","0.42604739088715915","3"
"1","Exp-Decay","No-Charge","0.25","20","3","0.42604739088715915","3"
"2","Exp-Decay","No-Charge","0.5","20","3","0.42604739088715915","3"
"6","Exp-Decay","tou","1","20","4","0.25946331457414085","4"
"5","Exp-Decay","tou","0.5","20","4","0.41526775822987194","4"
"4","Exp-Decay","tou","0.25","20","4","0.39282910507846086","4"
"3","Exp-Decay","No-Charge","1","20","4","0.4119432171380068","4"
"1","Exp-Decay","No-Charge","0.25","20","4","0.4119432171380068","4"
"2","Exp-Decay","No-Charge","0.5","20","4","0.4119432171380068","4"
"6","Exp-Decay","tou","1","20","5","0.31480408409962257","5"
"5","Exp-Decay","tou","0.5","20","5","0.3319575965622266","5"
"4","Exp-Decay","tou","0.25","20","5","0.4038354877242686","5"
"3","Exp-Decay","No-Charge","1","20","5","0.3932343785131953","5"
"1","Exp-Decay","No-Charge","0.25","20","5","0.3932343785131953","5"
"2","Exp-Decay","No-Charge","0.5","20","5","0.3932343785131953","5"
"6","Exp-Decay","tou","1","20","6","0.2921816551311144","6"
"5","Exp-Decay","tou","0.5","20","6","0.33916744065547894","6"
"4","Exp-Decay","tou","0.25","20","6","0.3302912253312723","6"
"3","Exp-Decay","No-Charge","1","20","6","0.5063649213813747","6"
"1","Exp-Decay","No-Charge","0.25","20","6","0.5063649213813747","6"
"6","Exp-Decay","tou","1","20","7","0.3573624617336614","7"
"5","Exp-Decay","tou","0.5","20","7","0.2946379044134768","7"
"2","Exp-Decay","No-Charge","0.5","20","6","0.5063649213813747","6"
"4","Exp-Decay","tou","0.25","20","7","0.44051599428755195","7"
"6","Exp-Decay","tou","1","20","8","0.30975971159190413","8"
"3","Exp-Decay","No-Charge","1","20","7","0.45690650395159027","7"
"5","Exp-Decay","tou","0.5","20","8","0.38774421825928707","8"
"1","Exp-Decay","No-Charge","0.25","20","7","0.45690650395159027","7"
"2","Exp-Decay","No-Charge","0.5","20","7","0.45690650395159027","7"
"4","Exp-Decay","tou","0.25","20","8","0.36676719589290335","8"
"6","Exp-Decay","tou","1","20","9","0.3424252877397255","9"
"5","Exp-Decay","tou","0.5","20","9","0.411586025794003","9"
"3","Exp-Decay","No-Charge","1","20","8","0.4138657878410206","8"
"1","Exp-Decay","No-Charge","0.25","20","8","0.4138657878410206","8"
"2","Exp-Decay","No-Charge","0.5","20","8","0.4138657878410206","8"
"4","Exp-Decay","tou","0.25","20","9","0.3913079991438952","9"
"6","Exp-Decay","tou","1","20","10","0.36004190761791843","10"
"5","Exp-Decay","tou","0.5","20","10","0.3021538522955582","10"
"3","Exp-Decay","No-Charge","1","20","9","0.4818449552938855","9"
"1","Exp-Decay","No-Charge","0.25","20","9","0.4818449552938855","9"
"2","Exp-Decay","No-Charge","0.5","20","9","0.4818449552938855","9"
"4","Exp-Decay","tou","0.25","20","10","0.4115515546730138","10"
"6","Exp-Decay","tou","1","20","11","0.29673633760904394","11"
"5","Exp-Decay","tou","0.5","20","11","0.3438968709072946","11"
"3","Exp-Decay","No-Charge","1","20","10","0.3922119881173568","10"
"1","Exp-Decay","No-Charge","0.25","20","10","0.3922119881173568","10"
"4","Exp-Decay","tou","0.25","20","11","0.44017872823638193","11"
"6","Exp-Decay","tou","1","20","12","0.33663660924426725","12"
"2","Exp-Decay","No-Charge","0.5","20","10","0.3922119881173568","10"
"5","Exp-Decay","tou","0.5","20","12","0.36410606762242226","12"
"3","Exp-Decay","No-Charge","1","20","11","0.48832171325613966","11"
"1","Exp-Decay","No-Charge","0.25","20","11","0.48832171325613966","11"
"6","Exp-Decay","tou","1","20","13","0.30904689929374884","13"
"4","Exp-Decay","tou","0.25","20","12","0.39713291448440474","12"
"5","Exp-Decay","tou","0.5","20","13","0.35711561698830663","13"
"2","Exp-Decay","No-Charge","0.5","20","11","0.48832171325613966","11"
"3","Exp-Decay","No-Charge","1","20","12","0.4722606812876635","12"
"1","Exp-Decay","No-Charge","0.25","20","12","0.4722606812876635","12"
"6","Exp-Decay","tou","1","20","14","0.3681713940920474","14"
"5","Exp-Decay","tou","0.5","20","14","0.306046574408551","14"
"4","Exp-Decay","tou","0.25","20","13","0.47427179386738416","13"
"2","Exp-Decay","No-Charge","0.5","20","12","0.4722606812876635","12"
"3","Exp-Decay","No-Charge","1","20","13","0.38016114763912545","13"
"6","Exp-Decay","tou","1","20","15","0.29069166997249846","15"
"5","Exp-Decay","tou","0.5","20","15","0.36089822851075926","15"
"1","Exp-Decay","No-Charge","0.25","20","13","0.38016114763912545","13"
"4","Exp-Decay","tou","0.25","20","14","0.3689617069780267","14"
"2","Exp-Decay","No-Charge","0.5","20","13","0.38016114763912545","13"
"6","Exp-Decay","tou","1","20","16","0.27838441978242695","16"
"5","Exp-Decay","tou","0.5","20","16","0.3021796336503516","16"
"3","Exp-Decay","No-Charge","1","20","14","0.4189775791506644","14"
"4","Exp-Decay","tou","0.25","20","15","0.45686394204146785","15"
"1","Exp-Decay","No-Charge","0.25","20","14","0.4189775791506644","14"
"2","Exp-Decay","No-Charge","0.5","20","14","0.4189775791506644","14"
"6","Exp-Decay","tou","1","20","17","0.32169833132508796","17"
"5","Exp-Decay","tou","0.5","20","17","0.40868262665188293","17"
"3","Exp-Decay","No-Charge","1","20","15","0.47032656535844614","15"
"4","Exp-Decay","tou","0.25","20","16","0.37111270598371815","16"
"1","Exp-Decay","No-Charge","0.25","20","15","0.47032656535844614","15"
"6","Exp-Decay","tou","1","20","18","0.2969752764908011","18"
"2","Exp-Decay","No-Charge","0.5","20","15","0.47032656535844614","15"
"5","Exp-Decay","tou","0.5","20","18","0.357290096417575","18"
"3","Exp-Decay","No-Charge","1","20","16","0.4649175114472799","16"
"4","Exp-Decay","tou","0.25","20","17","0.3851521839596601","17"
"1","Exp-Decay","No-Charge","0.25","20","16","0.4649175114472799","16"
"6","Exp-Decay","tou","1","20","19","0.2961976671460529","19"
