day,rule,regime,hour,vc_inner
1,Exp-Decay,tou,0,0.0030660673695978927
1,Exp-Decay,tou,1,0.0012960884671234438
1,Exp-Decay,tou,2,0.0032455228041054092
1,Exp-Decay,tou,3,0.00581516101910032
1,Exp-Decay,tou,4,0.011767745269724433
1,Exp-Decay,tou,5,0.0035924152065929123
1,Exp-Decay,tou,6,0.00808107558011123
1,Exp-Decay,tou,7,0.021994066214199894
1,Exp-Decay,tou,8,0.04768666196506408
1,Exp-Decay,tou,9,0.045534640434463876
1,Exp-Decay,tou,10,0.033880755337959784
1,Exp-Decay,tou,11,0.015057341678601259
1,Exp-Decay,tou,12,0.01251425556427785
1,Exp-Decay,tou,13,0.01730584016381443
1,Exp-Decay,tou,14,0.011012779779824105
1,Exp-Decay,tou,15,0.018760694300958638
1,Exp-Decay,tou,16,0.02802872617187429
1,Exp-Decay,tou,17,0.030441670865272007
1,Exp-Decay,tou,18,0.023778437159672712
1,Exp-Decay,tou,19,0.01529848110580558
1,Exp-Decay,tou,20,0.013151059703561181
1,Exp-Decay,tou,21,0.005686919970444213
1,Exp-Decay,tou,22,0.0029895899792479388
1,Exp-Decay,tou,23,0.002866744049059959
2,Exp-Decay,tou,0,0.0023619153108937418
2,Exp-Decay,tou,1,0.004349586856509912
2,Exp-Decay,tou,2,0.0023696974018392347
2,Exp-Decay,tou,3,0.0011575144875286846
2,Exp-Decay,tou,4,0.0023414009201445482
2,Exp-Decay,tou,5,0.002670594685527023
2,Exp-Decay,tou,6,0.011468914172970954
2,Exp-Decay,tou,7,0.024203696382766263
2,Exp-Decay,tou,8,0.045444496190998884
2,Exp-Decay,tou,9,0.0452306955579509
2,Exp-Decay,tou,10,0.030562041568711458
2,Exp-Decay,tou,11,0.021288507571723285
2,Exp-Decay,tou,12,0.01767654669444353
2,Exp-Decay,tou,13,0.01606887605089704
2,Exp-Decay,tou,14,0.009462053655630307
2,Exp-Decay,tou,15,0.015787871217565436
2,Exp-Decay,tou,16,0.02345792894040806
2,Exp-Decay,tou,17,0.03364390297398805
2,Exp-Decay,tou,18,0.0244007374992675
2,Exp-Decay,tou,19,0.015216765235197034
2,Exp-Decay,tou,20,0.010761036055447615
2,Exp-Decay,tou,21,0.006235393486818473
2,Exp-Decay,tou,22,0.0011191424037683144
2,Exp-Decay,tou,23,0.0015784237884510744
3,Exp-Decay,tou,0,0.003944133513937035
3,Exp-Decay,tou,1,4.7452906903793694E-4
