day,rule,regime,hour,vc_inner
1,Exp-Decay,tou,0,0.034727392948126136
1,Exp-Decay,tou,1,0.032602799046388214
1,Exp-Decay,tou,2,0.026583851898975042
1,Exp-Decay,tou,3,0.017067671913854107
1,Exp-Decay,tou,4,0.016966286418519928
1,Exp-Decay,tou,5,0.00807949057086404
1,Exp-Decay,tou,6,0.039705030676707546
1,Exp-Decay,tou,7,0.08149622661970918
1,Exp-Decay,tou,8,0.16627634049763543
1,Exp-Decay,tou,9,0.2329260380509093
1,Exp-Decay,tou,10,0.1789800120097068
1,Exp-Decay,tou,11,0.09568169570565634
1,Exp-Decay,tou,12,0.04448944352323658
1,Exp-Decay,tou,13,0.05835444948698502
1,Exp-Decay,tou,14,0.08098808901020016
1,Exp-Decay,tou,15,0.07936696518759154
1,Exp-Decay,tou,16,0.14024151839496404
1,Exp-Decay,tou,17,0.1570814555709445
1,Exp-Decay,tou,18,0.1097683985376214
1,Exp-Decay,tou,19,0.06323613318761113
1,Exp-Decay,tou,20,0.029468602246651498
1,Exp-Decay,tou,21,0.020932712596780492
1,Exp-Decay,tou,22,0.018534990619672113
1,Exp-Decay,tou,23,0.014091340648335277
2,Exp-Decay,tou,0,0.020894887419412905
2,Exp-Decay,tou,1,0.008476978342672192
2,Exp-Decay,tou,2,0.01757155177467297
2,Exp-Decay,tou,3,0.008403628220374888
2,Exp-Decay,tou,4,0.014029788771831777
2,Exp-Decay,tou,5,0.00878713526671752
2,Exp-Decay,tou,6,0.05356938490897778
2,Exp-Decay,tou,7,0.10724898901333539
2,Exp-Decay,tou,8,0.1902307000842997
2,Exp-Decay,tou,9,0.2541508679744069
2,Exp-Decay,tou,10,0.21166686122191766
2,Exp-Decay,tou,11,0.1262042501026656
2,Exp-Decay,tou,12,0.08931646649557784
2,Exp-Decay,tou,13,0.06539767503544171
2,Exp-Decay,tou,14,0.06012866041613281
2,Exp-Decay,tou,15,0.07265656003208878
2,Exp-Decay,tou,16,0.08716813570989937
2,Exp-Decay,tou,17,0.1003014302682377
2,Exp-Decay,tou,18,0.11776791563525682
2,Exp-Decay,tou,19,0.06291000142291626
2,Exp-Decay,tou,20,0.04337475613846524
2,Exp-Decay,tou,21,0.018297450340755812
2,Exp-Decay,tou,22,0.027075079371547427
2,Exp-Decay,tou,23,0.011199831093303695
3,Exp-Decay,tou,0,0.03359570595900038
3,Exp-Decay,tou,1,0.0079070649387983
3,Exp-Decay,tou,2,0.014377979400933202
3,Exp-Decay,tou,3,0.01644292176012554
3,Exp-Decay,tou,4,0.00965129005718565
3,Exp-Decay,tou,5,0.004577326316408507
3,Exp-Decay,tou,6,0.0361236765201965
3,Exp-Decay,tou,7,0.14259267953106544
3,Exp-Decay,tou,8,0.20554240176670444
3,Exp-Decay,tou,9,0.24377785877192445
3,Exp-Decay,tou,10,0.12133467128739206
3,Exp-Decay,tou,11,0.08470116927814422
3,Exp-Decay,tou,12,0.1075242556569933
3,Exp-Decay,tou,13,0.08473138392091097
3,Exp-Decay,tou,14,0.05467643106513647
3,Exp-Decay,tou,15,0.06310329020902523
3,Exp-Decay,tou,16,0.07236950510143181
3,Exp-Decay,tou,17,0.1345422242821646
3,Exp-Decay,tou,18,0.11404090252142561
3,Exp-Decay,tou,19,0.09774992949838099
3,Exp-Decay,tou,20,0.052379755289400746
3,Exp-Decay,tou,21,0.023295037330321105
3,Exp-Decay,tou,22,0.015247150605308079
3,Exp-Decay,tou,23,0.014527414558796619
4,Exp-Decay,tou,0,0.011500517679983698
4,Exp-Decay,tou,1,0.015280786060899242
4,Exp-Decay,tou,2,0.010493954776661174
4,Exp-Decay,tou,3,0.023227270580046307
4,Exp-Decay,tou,4,0.019550170121232634
4,Exp-Decay,tou,5,0.009880809197613024
4,Exp-Decay,tou,6,0.07119000176091943
4,Exp-Decay,tou,7,0.1068528483553528
4,Exp-Decay,tou,8,0.2028645044344473
4,Exp-Decay,tou,9,0.2375336364851493
4,Exp-Decay,tou,10,0.1865143196050452
4,Exp-Decay,tou,11,0.12960977725138073
4,Exp-Decay,tou,12,0.06431538636333202
4,Exp-Decay,tou,13,0.04402473168090844
