day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
1,Exp-Decay,tou,0,0.005967758720670588,0.007316838613622301,0.004497214658637899,0.19149709402238443,0.38489051109959954,0.4260220626878183,0.4644992623226951,0.12433993196062898,6.128540295717516,11.827561811755087,13.250909990103608
1,Exp-Decay,tou,1,0.005629402565347292,0.00820054803086871,0.004732877065989699,0.2201459994898765,0.4416080063426158,0.4783660292779635,0.623070158256697,1.3843337742984194,7.685654621054546,17.70352652678465,21.061592625035647
1,Exp-Decay,tou,2,0.002208304934544141,0.007698278697923941,0.005173681043503434,0.20848035229212344,0.4248797929979612,0.4454685401226797,0.5810134943971355,1.0286420977920618,7.644472973098159,10.519904792164073,16.985235550987788
1,Exp-Decay,tou,3,0.002172837762908665,0.004775034812296536,0.0031333080817178955,0.16599151106308344,0.3327183216149641,0.36842320699266834,0.44677667175428043,0.054929505337407175,6.968170961832352,6.278103790607519,13.807875351278838
1,Exp-Decay,tou,4,0.005534771556089042,0.004358296060189754,0.003940775855849959,0.16121297265793175,0.3085802288234911,0.28910368118615876,0.40900369499051425,0.3332169805632637,7.047885144515376,3.484599826420367,14.015843854470027
1,Exp-Decay,tou,5,0.0016090518692120207,0.0038020170721460808,0.0027359388666886985,0.06623139680776644,0.1554025845479666,0.14083016321629552,0.20677854933864,0,3.2567226573835213,1.3159104812599174,5.415926083400912
1,Exp-Decay,tou,6,0.01254642610831121,0.02447800983806251,0.012662170461648886,0.30844374076809844,0.5115908561160538,0.5894048840845001,0.7454911070022527,1.976268196813961,9.697991196028543,23.034348246723443,20.478848677093623
1,Exp-Decay,tou,7,0.02621652059878176,0.095734632839233,0.030341591799949004,0.7963260207532218,1.2120814193590832,1.633411290125924,1.784705407354276,30.935922570949273,41.59574520045833,65.9851656473316,60.7500750846056
1,Exp-Decay,tou,8,0.03619056013651439,0.22323250594335264,0.05416923545600521,1.3502826114471798,1.8662115155577685,2.696141824370511,2.748695897355556,84.54395425055607,70.83587895734973,83.25846886262036,80.09937838756147
1,Exp-Decay,tou,9,0.04236589740574645,0.36520243099636834,0.048204316299244404,1.5963158949495209,2.40273637127689,3.220819540147664,3.3026833065376193,91.20492078454039,79.38363581391413,87.94180995229276,82.66360756334947
1,Exp-Decay,tou,10,0.03204402486282539,0.3566137578353099,0.030408269622218185,1.4043806604626736,2.290371946433758,2.851038425344103,3.1838051247218098,84.49763840570763,78.66783927756012,84.83434130947832,81.07442344677872
1,Exp-Decay,tou,11,0.020916741171394197,0.24084599005369284,0.014924121037962416,1.070528908940475,1.855013555264601,2.022777197653063,2.77808753497281,63.415836614106446,72.29671573994882,74.61045521709346,72.53534302229761
1,Exp-Decay,tou,12,0.019455943514335154,0.1269159856724894,0.015783151749067244,0.9107700742919853,1.6373710616370227,1.4225010205332136,2.6354172366578252,41.65737345776351,63.51668998382698,62.39893119150632,63.608792574063145
1,Exp-Decay,tou,13,0.03021222224930682,0.052056571268783595,0.018819886006034393,0.878836026037961,1.602921159827205,1.3877656189472811,2.514470806924375,41.668708002534046,64.43932068333457,60.64045824490811,62.435516985878884
1,Exp-Decay,tou,14,0.014560155029962543,0.03247150110269126,0.015739051228966933,0.7573957489947476,1.2698291020086574,1.5132893969567938,1.9334088561409488,17.74036343716932,61.73686138114125,62.1517751875723,62.33484069246059
1,Exp-Decay,tou,15,0.01634180418230742,0.029104560899478184,0.017650803046727268,0.7075349823537691,1.1336361451079935,1.2855629204080028,1.759009812012799,5.979813329213995,54.70489421150228,55.12236361008459,61.89955239504918
1,Exp-Decay,tou,16,0.02278637391218431,0.08524962493864409,0.024824026794888147,0.8824398229215287,1.4170765194575747,1.5747536070411698,2.1398339111804563,43.022980368718294,61.431986301929584,64.25087556952991,71.77290595481628
1,Exp-Decay,tou,17,0.03785835450390967,0.1126112682796627,0.033800409144376854,1.2171254498788893,1.9272913789988995,2.0002741440415277,2.933347155986868,75.65966600084148,69.87362683037219,75.06402264052018,78.94935545097378
1,Exp-Decay,tou,18,0.021376857689867874,0.10648571860113605,0.03094771691124363,1.2849176144642802,1.9567847065500048,2.2714401389894685,2.9303330055554757,85.00219919031929,72.4416489265425,79.054575040637,78.8793428521484
1,Exp-Decay,tou,19,0.017451066972500578,0.06316472065670439,0.01998269768301527,1.1758686453791278,1.8378275510769386,2.120698637557036,2.686987758425788,76.45777656952738,68.05248433979544,76.03151406823042,76.72838802519405
1,Exp-Decay,tou,20,0.007885622266500454,0.01762139192324543,0.010045682295758095,0.8572846502554877,1.3910798074522892,1.4104013782436708,2.025153381719428,41.205444123459074,58.0375187082086,60.04241150497191,68.76521996227608
1,Exp-Decay,tou,21,0.006311036464001553,0.014765396955991144,0.008766216069075466,0.5756398742330064,0.9052224133087975,0.9694820643360755,1.2449900052662208,3.3907999195380585,44.397388506040556,47.03571430021386,40.75621971215656
1,Exp-Decay,tou,22,0.006409685877449534,0.010655929538846738,0.0056243675688775864,0.3979147752787517,0.6553139114950984,0.7229267087744466,0.8717779174454389,1.969524749789587,16.945335718596972,26.97239142264478,23.94861309249396
1,Exp-Decay,tou,23,0.008609422628511299,0.005848350631103459,0.004056032238736976,0.23782480006063986,0.47051957447566317,0.4722859540466041,0.596687633260183,0.7224079326670776,8.278320424420496,11.394286079615366,15.801771387256219
2,Exp-Decay,tou,0,0.004869302431877558,0.00459510371167549,0.0031230959822345,0.20624802631121797,0.3612564332679018,0.33375821399332456,0.5417835569096378,1.6236092688219712,8.611173436446743,7.483151729304923,22.335803625096215
2,Exp-Decay,tou,1,0.002392075557607949,0.006204832914379152,0.0039217248836356826,0.18227069890542866,0.29896196182281404,0.311278069365655,0.44855504598350865,0.47017397136018,8.827140917395441,7.319153379505836,17.995886034713013
2,Exp-Decay,tou,2,0.006138581867542879,0.01140841121403334,0.005681670845616702,0.1763365371139493,0.30263698571411685,0.3232542144663591,0.42039601441227964,0,6.902820764450771,6.784157196764476,15.42331319153582
2,Exp-Decay,tou,3,0.0032666013199464427,0.011225718343665635,0.006169078782007876,0.165840260839552,0.32812384777226816,0.3665494295829465,0.4126729747458576,0,5.080051509171049,8.625696765515181,13.773441090656434
2,Exp-Decay,tou,4,0.0036340339142748234,0.007532292930042771,0.004408226289176217,0.15742292288699777,0.30382180861002134,0.35435770812477696,0.4256916386294064,0,5.441282787284097,8.45414172901948,14.923268753231802
2,Exp-Decay,tou,5,0.0016359464613783117,0.0050529881557762136,0.0025461730088743857,0.06526621794211603,0.13392049458981806,0.14879260652780277,0.17849898895397934,0,2.302286140347024,1.142960922464975,4.249550648998981
2,Exp-Decay,tou,6,0.013789365730306,0.02589930363020122,0.010571532649656013,0.2787418233908569,0.4664014335092665,0.4852197649749358,0.7140658492408517,1.9915427240397219,8.753147392033306,15.050074564671041,22.057631408204244
2,Exp-Decay,tou,7,0.025173093323837693,0.08700072981309673,0.03142476671643705,0.6256286868640877,0.9770814691875133,1.3636305683927024,1.42875721516574,10.864078214029403,41.5305569915896,53.78005314571285,49.9458012924343
2,Exp-Decay,tou,8,0.043486675215278596,0.22827408818789158,0.05056007754285404,1.2547737448175897,1.9300221409210077,2.5332985689384966,2.6065431973373268,80.85165772812726,70.43956715064951,77.67992571574715,79.3558507992034
2,Exp-Decay,tou,9,0.06477676516671631,0.38239869179212516,0.05321024588925749,1.618118606684727,2.440458608530857,3.073114054613961,3.447683317471056,91.48459371674491,81.59523323420349,88.3579782091522,84.08409411900321
2,Exp-Decay,tou,10,0.03262629385728833,0.4160810963895642,0.031733818227463025,1.5274553013855232,2.5225049919140368,2.8916328386482073,3.628048725638916,87.5962885207795,82.04737774615288,86.17757635269172,83.46538877187217
2,Exp-Decay,tou,11,0.018430525636644313,0.23810389422769077,0.018650512168995225,1.190486366604501,2.0366506910738464,2.134331105075639,2.9951997599357725,75.26725760425995,76.02376388058146,76.97110134060142,78.66389355538603
2,Exp-Decay,tou,12,0.017825712933852118,0.11008971367324004,0.017815892761440105,1.012536868500072,1.821984910384524,1.5608898822202035,2.8923713007952805,48.48041924274632,68.58563742510607,62.990101888430786,73.39604235753627
2,Exp-Decay,tou,13,0.018405307074209745,0.0370789581122702,0.014158662958476963,0.8508353390452759,1.5381637458308137,1.3681401900048533,2.480377609347169,32.94955686875017,63.808658707276734,60.858533588106816,63.48974687393897
2,Exp-Decay,tou,14,0.0121201903256181,0.027881369551640577,0.014226773554698414,0.7838944712629383,1.3159065338116258,1.3561602021287207,1.9920519716859204,27.101388120719417,56.06876106827282,56.53742180678143,61.927136018521125
2,Exp-Decay,tou,15,0.027212452218769563,0.034064158798023214,0.017166199591028233,0.7038024518732756,1.1955533746858582,1.3457711755492214,1.7908334565265371,9.245725586476336,56.45153348767237,57.16713568321234,65.01717372435893
2,Exp-Decay,tou,16,0.025714659689691617,0.06697564813608906,0.028972322106750697,0.9145485606255868,1.5092917677689348,1.816738755562792,2.2237764178532915,48.87286468796867,62.002563022799535,69.1753829858979,75.72316822503595
2,Exp-Decay,tou,17,0.033530509405803266,0.06853772009674848,0.037602722808143856,1.155225099647935,1.816073698644245,2.2276009802485204,2.6025116039405756,77.76104613276922,72.7618978381009,80.29633330922383,79.1232785830426
2,Exp-Decay,tou,18,0.031219336958093303,0.06338208125273193,0.03503972263272051,1.1825363532667508,1.8671433137266722,2.4371932264199856,2.594337496576573,83.88641104050781,75.20679668217078,86.30381669410413,81.1402343880649
2,Exp-Decay,tou,19,0.018949018931063773,0.04947907933673997,0.022512510641538183,1.1268601443556703,1.7559736494545393,1.9600698518222641,2.567291454043991,72.61096508871519,69.97065579996367,80.98417368143492,78.478250779183
2,Exp-Decay,tou,20,0.011711952103804038,0.019271539523341152,0.012727291225981067,0.8682589931618242,1.2628810657387441,1.5382750944605634,1.9277811389849846,41.032699621359214,54.50617191074854,66.40236361197559,62.71235703590286
2,Exp-Decay,tou,21,0.010430930097679963,0.013056529519767254,0.008941570656400425,0.6113184412754654,0.9023234895526421,1.0542619131766835,1.3381963723409158,3.2366889065919406,28.215393295107017,48.604033717888505,41.416496217524895
2,Exp-Decay,tou,22,0.00837033539459534,0.00545687630986636,0.003813230706844507,0.36874050748437437,0.5849606518763879,0.5946733912459419,0.8131193261973124,1.9124232356244386,7.824274995482712,20.367323893545898,19.5085274524186
