"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming-rerouting"
"08/06/2026 12:45:34:150 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-rerouting?","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","table:length path-cache","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"1","Exp-Decay","No-Charge","true","true","0.6","14","0","0","0","0","0","0","0","7265","0","0"
"4","El Farol","tou","true","true","0.6","14","0","0","0","0","0","0","0","7265","0","0"
"3","El Farol","No-Charge","true","true","0.6","14","0","0","0","0","0","0","0","7265","0","0"
"5","Q-Learning","No-Charge","true","true","0.6","14","0","0","0","0","0","0","0","7265","0","0"
"6","Q-Learning","tou","true","true","0.6","14","0","0","0","0","0","0","0","7265","0","0"
"2","Exp-Decay","tou","true","true","0.6","14","0","0","0","0","0","0","0","7265","0","0"
"2","Exp-Decay","tou","true","true","0.6","14","1","1","0.09250245898636712","0.25254530100518924","0.06773993291131596","599","16","6296","82.88224106619973","89.46422487577088"
"1","Exp-Decay","No-Charge","true","true","0.6","14","1","1","0.14163730403548222","0.2925601160568592","0.08351672246459253","788","0","6493","87.03808991829042","89.61285112832205"
"5","Q-Learning","No-Charge","true","true","0.6","14","1","1","0.14530947421151547","0.20010975745759668","0.06918869208292161","1122","736","6850","92.0898397581679","89.95655494589948"
"6","Q-Learning","tou","true","true","0.6","14","1","1","0.14530947421151547","0.20010975745759668","0.06918869208292161","1122","736","6850","92.0898397581679","89.95655494589948"
"3","El Farol","No-Charge","true","true","0.6","14","1","1","0.1718919625463463","0.38187924813591684","0.1000968003778792","1408","0","7128","94.72026837745022","90.82723226409567"
"4","El Farol","tou","true","true","0.6","14","1","1","0.1718919625463463","0.38187924813591684","0.1000968003778792","1408","0","7128","94.72026837745022","90.82723226409567"
"2","Exp-Decay","tou","true","true","0.6","14","2","2","0.16509550332791725","0.239045734385799","0.06428923738048645","613","15","6309","80.68918718084922","82.03666573928946"
"1","Exp-Decay","No-Charge","true","true","0.6","14","2","2","0.20909652881625568","0.32807549202921515","0.07601612443870191","784","0","6443","83.68373247133798","87.3968417345552"
"5","Q-Learning","No-Charge","true","true","0.6","14","2","2","0.21863822129097904","0.15703431386226474","0.08251868421117675","1119","750","6845","92.24054684940292","88.56247440184987"
"6","Q-Learning","tou","true","true","0.6","14","2","2","0.21863822129097904","0.15703431386226474","0.08251868421117675","1119","750","6845","92.24054684940292","88.56247440184987"
"3","El Farol","No-Charge","true","true","0.6","14","2","2","0.20995138102285957","0.2725030831620085","0.08055976083182156","1393","144","7114","93.04797370997832","89.91788678330425"
"4","El Farol","tou","true","true","0.6","14","2","2","0.20995138102285957","0.2725030831620085","0.08055976083182156","1393","144","7114","93.04797370997832","89.91788678330425"
"2","Exp-Decay","tou","true","true","0.6","14","3","3","0.17358874744251146","0.1730702557709177","0.06687231267682812","581","18","6290","82.97009455470294","79.54888837399322"
"1","Exp-Decay","No-Charge","true","true","0.6","14","3","3","0.1426056160195234","0.32371972902257223","0.0897560609749866","791","0","6473","81.5263632558892","83.83745184691882"
"5","Q-Learning","No-Charge","true","true","0.6","14","3","3","0.16999445732503635","0.3071041530605406","0.08105976740526083","1076","680","6823","92.82511623733063","86.91186907085306"
"6","Q-Learning","tou","true","true","0.6","14","3","3","0.17991710008194345","0.2652816673118102","0.08249407481031408","1076","717","6771","92.52178759848488","87.0430954853622"
"3","El Farol","No-Charge","true","true","0.6","14","3","3","0.23453771636583892","0.30855363537901265","0.10450245331443991","1380","129","7073","92.67719150716756","88.5165966257655"
"4","El Farol","tou","true","true","0.6","14","3","3","0.23453771636583892","0.30855363537901265","0.10450245331443991","1380","129","7073","92.67719150716756","88.5165966257655"
"2","Exp-Decay","tou","true","true","0.6","14","4","4","0.11924293268801547","0.24937970092051148","0.06599413638697652","597","14","6337","84.03962634877318","78.87980386432938"
"5","Q-Learning","No-Charge","true","true","0.6","14","4","4","0.19700593547453593","0.4723039414884767","0.08480536040977765","1099","668","6799","91.73617082271072","84.29535563550498"
"1","Exp-Decay","No-Charge","true","true","0.6","14","4","4","0.10384795197227507","0.42209596838754887","0.11897727804410888","798","0","6479","83.17512809026073","80.67329281572742"
"6","Q-Learning","tou","true","true","0.6","14","4","4","0.3066921430308832","0.4332905273392304","0.10520798483311523","1074","691","6753","92.83394615985911","84.62919248731593"
"3","El Farol","No-Charge","true","true","0.6","14","4","4","0.17963997138269205","0.4547184048853574","0.10838469222546118","1390","133","7129","94.38807464772543","87.75917117078066"
