link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_2466,,inner,arterial,CBD,0.5923390812162695,3.6845417602722335,F,103.2993358126966,67.02931881658287,104.14149649928248,66.71636251607733
l_454,,boundary,arterial,West,1.3057671381936886,5.800898547668772,F,56.99111601630003,72.02035369645378,57.29010222009102,72.90673010474494
l_1722,,inner,arterial,CBD,4.69006487923083,7.704314431966605,F,68.65618163480687,43.15766605149279,69.02088481341899,44.06984268875535
l_895,,peripheral,arterial,West,0.6384110657918071,9.088403801294332,F,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046
l_91,,peripheral,arterial,East,0.7544322897019992,6.172778650014593,F,86.56957610829535,17.340539282249114,86.66201641600574,17.63611965574881
l_1782,,boundary,arterial,East,0.5933544303797469,5.536883158561699,F,64.33329631977993,70.45293118139321,64.57339037924574,70.50256418466411
l_2199,,inner,arterial,CBD,1.184678162432539,2.7573912314157143,F,91.75179527385082,72.7841909472288,92.63746775162757,72.4704767357421
l_2570,,peripheral,arterial,West,0.42560737719453806,4.2526076197362315,F,46.89819113940197,33.4980383181697,47.410021244273395,33.38635763115281
l_47,,peripheral,arterial,East,1.2464942349641632,5.108821856616131,F,121.88622266419952,47.088396993059845,122.05703166725341,45.760889409575576
l_321,,inner,arterial,CBD,1.1108368304122438,8.001700984260488,F,61.33998282410627,40.18437565633962,61.37497975915521,39.724282174557786
l_816,,peripheral,arterial,East,0.7544322897019992,5.481583575358143,F,79.39222039520915,30.040763602356257,79.8243558262689,29.897639816665812
l_406,,peripheral,arterial,West,0.9552619009711829,1.5475208442587782,F,15.445123067090424,47.26685798344814,16.664169368383536,47.352798394816936
l_2092,,peripheral,arterial,East,1.785980056556035,4.864710276784265,F,97.17704338533345,55.8459450532657,97.50004725077318,55.67778679127608
l_997,,peripheral,arterial,East,1.5813401858074718,11.815135133774739,F,64.67813325597666,32.582538001381316,64.8377383559979,32.98499530804961
l_264,,boundary,arterial,East,0.9321112319403448,1.642249504288217,F,86.14738469613144,53.15862571255355,86.39147628717548,53.424371483755564
l_221,,inner,arterial,CBD,2.029541098207239,4.041625815718763,F,71.88080660841018,63.530216875278064,72.40769120143241,64.97992663724726
l_1732,,peripheral,arterial,West,1.5467239527389904,5.1027058111309955,F,62.56522719797414,60.64785993785288,62.81776498788476,61.37292571624356
l_469,,peripheral,arterial,West,0.6662225183211192,1.2855238708439096,F,25.823146071098005,27.456912121633646,26.726973822938472,28.14311239205135
l_1109,,boundary,arterial,West,1.0311493018259936,1.20972977818439,F,59.98369665385385,53.88469637087916,60.64586369269479,55.60220742294849
l_2098,,boundary,arterial,East,0.4660556159701724,2.4605311995943953,F,81.34710947838948,47.54485531979951,81.6301493086544,47.56664669256718
l_1441,SH1N,peripheral,motorway,MWY,0.4,2.6026571064386927,F,49.46543214955634,61.239851465623666,50.157972579024026,58.55544635747299
l_1786,,peripheral,arterial,West,0.42560737719453806,0.19298397842926504,A,28.828449705395226,63.42803872377259,29.063093303299656,63.180523259673606
l_2068,,inner,arterial,CBD,0.9380129758461659,5.730568131845521,F,78.0885341738367,71.17222198928589,78.18298137855709,71.57587458350308
l_1013,,boundary,arterial,East,8,19.574095619184902,F,92.79408265927084,69.19735448919624,93.11445522620902,70.05626400761284
l_2212,,peripheral,arterial,West,0.6384110657918071,9.021577589270926,F,29.089758684259447,64.6394507985258,29.27796259617457,65.4197771837638
l_1668,,boundary,arterial,East,1.260107109104274,0.7699630395612674,D,78.03295957510909,52.903326630060036,78.65124687623067,52.24326399052595
l_349,,peripheral,arterial,West,1.4328928514567743,2.34774810352776,F,29.63117375053188,40.738407169336135,31.82965529481993,40.88746036142578
l_366,,peripheral,arterial,East,1.9203072491598658,5.414192272219561,F,92.03296894979158,68.02229805492169,92.5425828519474,67.36420983457765
l_266,,peripheral,arterial,East,1.3175230566534915,6.604729000754896,F,73.29293391250317,18.80230296617082,75.26042816471967,18.225434394067733
l_591,,peripheral,arterial,East,0.7751437245655965,3.583143054800931,F,109.33551067936077,23.484989208777264,109.64630901000582,23.830545156038095
l_2597,,inner,arterial,CBD,0.5923390812162695,3.5715251023207926,F,104.14149649928248,66.71636251607733,105.39462072232304,66.28764968796823
l_772,,peripheral,arterial,West,0.2729630135116692,1.0094089767436787,F,21.440673770187722,14.834454166452952,21.944412559906883,15.041487566721257
l_649,,inner,arterial,CBD,2.029541098207239,4.072124756242548,F,74.18950563897673,69.6226280580766,74.64771262574864,70.88441532044997
l_167,,boundary,arterial,East,0.7201152184349496,5.475722550007171,F,93.94048829746725,65.36533903997785,94.25698014732225,64.84596163196238
l_1554,,inner,motorway,MWY,0.4,2.1638941161557526,F,55.63837242127506,35.15419638640701,55.91392852760065,34.77076307673768
l_515,,boundary,arterial,West,0.9590792838874681,7.556428338542727,F,62.070878876013246,55.062488842189836,62.61075366145854,54.863368946849434
l_435,,peripheral,arterial,East,0.6404098623118796,1.570337505448986,F,85.68262845715589,14.059720065951861,85.80030734827638,14.54401975755038
l_126,,inner,arterial,CBD,1.1108368304122438,7.93857591070008,F,61.263014156469026,40.72632073934408,61.33998282410627,40.18437565633962
l_2012,,boundary,arterial,West,0.5933544303797469,5.404857464466915,F,59.6653422868612,69.64693644363454,60.385120072702094,69.7688333866943
l_1808,,peripheral,arterial,East,1.260107109104274,9.130808281632348,F,84.55624162921892,43.566620758211755,84.69935380385046,43.07749278340039
l_373,,boundary,arterial,East,0.7201152184349496,5.469949986732318,F,95.11297254975042,62.938214680546714,95.31776585544671,62.25874835829025
l_977,,peripheral,arterial,West,0.7171029042667623,2.908784309303844,F,34.320858529040066,4.788884331062761,34.54057727193056,3.730841017458006
