day,rule,regime,hour,vc_inner
1,Q-Learning,tou,0,0.0030734732900760844
1,Q-Learning,tou,1,0.0035372593976130766
1,Q-Learning,tou,2,0.009490417621929124
1,Q-Learning,tou,3,0.0016298547728186613
1,Q-Learning,tou,4,0.007355580903910181
1,Q-Learning,tou,5,0.005127001446881797
1,Q-Learning,tou,6,0.024293139242027667
1,Q-Learning,tou,7,0.03315005787366379
1,Q-Learning,tou,8,0.06144711039275644
1,Q-Learning,tou,9,0.07006562955292496
1,Q-Learning,tou,10,0.04070644027379584
1,Q-Learning,tou,11,0.036089412841849085
1,Q-Learning,tou,12,0.013985268903737946
1,Q-Learning,tou,13,0.007575376123813686
1,Q-Learning,tou,14,0.01749412146346298
1,Q-Learning,tou,15,0.01513183869287396
1,Q-Learning,tou,16,0.02877291386726595
1,Q-Learning,tou,17,0.03740968827029567
1,Q-Learning,tou,18,0.028938803076255813
1,Q-Learning,tou,19,0.009449412532046996
1,Q-Learning,tou,20,0.010505094377919069
1,Q-Learning,tou,21,0.003997373453430423
1,Q-Learning,tou,22,0.0035886378360989496
1,Q-Learning,tou,23,0.004499356095640028
2,Q-Learning,tou,0,0.003098453989696501
2,Q-Learning,tou,1,0.0021719353435031043
2,Q-Learning,tou,2,0.004591679672416245
2,Q-Learning,tou,3,0.0027955478386832667
2,Q-Learning,tou,4,0.004650085378565718
2,Q-Learning,tou,5,0.004220715826468739
2,Q-Learning,tou,6,0.011538595163887293
2,Q-Learning,tou,7,0.030703039764611386
2,Q-Learning,tou,8,0.05087866398726122
2,Q-Learning,tou,9,0.0748407064309093
2,Q-Learning,tou,10,0.04392399583707502
2,Q-Learning,tou,11,0.02729132794493776
2,Q-Learning,tou,12,0.02814130379951548
2,Q-Learning,tou,13,0.021043748453074634
2,Q-Learning,tou,14,0.026225147191870236
2,Q-Learning,tou,15,0.02052990796419297
2,Q-Learning,tou,16,0.027513519737677534
2,Q-Learning,tou,17,0.03625564866921797
2,Q-Learning,tou,18,0.04016030352959251
2,Q-Learning,tou,19,0.018777031815766388
2,Q-Learning,tou,20,0.0064308951531148635
2,Q-Learning,tou,21,0.0028432934637571974
2,Q-Learning,tou,22,0.0025676140560033202
2,Q-Learning,tou,23,0.0019723076640682726
3,Q-Learning,tou,0,0.0040790862006673196
3,Q-Learning,tou,1,0.004157761310718289
3,Q-Learning,tou,2,0.0037621263606702924
3,Q-Learning,tou,3,0.002527846718350472
3,Q-Learning,tou,4,0.0031876269054470995
3,Q-Learning,tou,5,0.0019096154495555355
3,Q-Learning,tou,6,0.008359559275640418
3,Q-Learning,tou,7,0.026636752110969032
3,Q-Learning,tou,8,0.060434047761225795
3,Q-Learning,tou,9,0.08256509868378933
3,Q-Learning,tou,10,0.03691378187943733
3,Q-Learning,tou,11,0.024527788529398815
3,Q-Learning,tou,12,0.027602842820211405
3,Q-Learning,tou,13,0.014620663071373692
3,Q-Learning,tou,14,0.012803853886962814
3,Q-Learning,tou,15,0.015957750056714473
3,Q-Learning,tou,16,0.03130770762286449
3,Q-Learning,tou,17,0.03567283908779472
3,Q-Learning,tou,18,0.024417345488775194
3,Q-Learning,tou,19,0.0143459962068318
3,Q-Learning,tou,20,0.015284799511152707
3,Q-Learning,tou,21,0.004718424165419812
3,Q-Learning,tou,22,0.009700672492750244
3,Q-Learning,tou,23,0.0011524654617837006
4,Q-Learning,tou,0,0.0012459074115054919
4,Q-Learning,tou,1,0.002955907250608741
4,Q-Learning,tou,2,0.0023164393705115104
4,Q-Learning,tou,3,0.00602048781181181
4,Q-Learning,tou,4,0.0020133069291332073
4,Q-Learning,tou,5,0.001157719528377118
4,Q-Learning,tou,6,0.008148247531715643
4,Q-Learning,tou,7,0.03532150716907248
4,Q-Learning,tou,8,0.04769029439646474
4,Q-Learning,tou,9,0.04449898991178562
4,Q-Learning,tou,10,0.035061924013339046
4,Q-Learning,tou,11,0.01493756598715347
4,Q-Learning,tou,12,0.012727379066337004
4,Q-Learning,tou,13,0.006739970690018975
4,Q-Learning,tou,14,0.0106360422219965
4,Q-Learning,tou,15,0.020998318932191336
4,Q-Learning,tou,16,0.030469015232774125
4,Q-Learning,tou,17,0.04831513569573179
4,Q-Learning,tou,18,0.023652137498554143
4,Q-Learning,tou,19,0.023677771276716747
4,Q-Learning,tou,20,0.007844764727922077
4,Q-Learning,tou,21,0.005236844520829042
4,Q-Learning,tou,22,0.00400765616729529
4,Q-Learning,tou,23,0.004406956439051324
5,Q-Learning,tou,0,0.0028975642058667447
5,Q-Learning,tou,1,0.0010704340823640517
5,Q-Learning,tou,2,9.087783597521624E-4
5,Q-Learning,tou,3,0.001466921453716796
5,Q-Learning,tou,4,0.004649854542581127
5,Q-Learning,tou,5,0.001194098171382111
5,Q-Learning,tou,6,0.014028100960061013
5,Q-Learning,tou,7,0.03456538491319965
5,Q-Learning,tou,8,0.05809355129469871
5,Q-Learning,tou,9,0.0376948808510304
5,Q-Learning,tou,10,0.020705703703152726
5,Q-Learning,tou,11,0.0105671006496668
5,Q-Learning,tou,12,0.013217227077345593
5,Q-Learning,tou,13,0.01219880999890697
5,Q-Learning,tou,14,0.014356014034304957
5,Q-Learning,tou,15,0.01313348443080025
5,Q-Learning,tou,16,0.01860507308321516
5,Q-Learning,tou,17,0.017377986905970047
5,Q-Learning,tou,18,0.021418727513594683
5,Q-Learning,tou,19,0.015163629273387927
5,Q-Learning,tou,20,0.00854992220960801
5,Q-Learning,tou,21,0.004217192300427026
5,Q-Learning,tou,22,0.0023313825349579173
5,Q-Learning,tou,23,0.005164666970439898
6,Q-Learning,tou,0,6.73656316155575E-4
6,Q-Learning,tou,1,0.0011594449966812587
6,Q-Learning,tou,2,0.0017283138551704052
6,Q-Learning,tou,3,0.001833300280374806
6,Q-Learning,tou,4,0.002123602128301214
6,Q-Learning,tou,5,0.00394200821885885
6,Q-Learning,tou,6,0.00635616323802588
6,Q-Learning,tou,7,0.01574665109986759
6,Q-Learning,tou,8,0.04045087627990505
6,Q-Learning,tou,9,0.0628519521650035
6,Q-Learning,tou,10,0.025752937416058542
6,Q-Learning,tou,11,0.02718940340768655
6,Q-Learning,tou,12,0.009406427846873665
6,Q-Learning,tou,13,0.0203930955796609
6,Q-Learning,tou,14,0.008552118874987694
6,Q-Learning,tou,15,0.01702929889915832
6,Q-Learning,tou,16,0.01335290322593887
6,Q-Learning,tou,17,0.022910199790253757
6,Q-Learning,tou,18,0.024328086789987755
6,Q-Learning,tou,19,0.010491322463019608
6,Q-Learning,tou,20,0.013769851017877371
6,Q-Learning,tou,21,0.004652039405002634
6,Q-Learning,tou,22,0.00575753001309144
6,Q-Learning,tou,23,0.00179530004685745
7,Q-Learning,tou,0,0.0019152092584406877
7,Q-Learning,tou,1,9.573131801757598E-4
7,Q-Learning,tou,2,4.3843826618470083E-4
7,Q-Learning,tou,3,0.0014459270811078338
7,Q-Learning,tou,4,0.002570641995072872
