day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
1,Q-Learning,tou,0,0.004939785826622116,0.007427476359657977,0.004238070738378662,0.20074809450961809,0.33274873557891027,0.43137642949551597,0.4296421789168032,0.0012917839541208773,5.123304910456204,10.423926102254303,11.595313852522144
1,Q-Learning,tou,1,0.005119925146174944,0.00833474394248099,0.00492939243123759,0.2146542620061692,0.38917662130369896,0.45709822239126474,0.5587907352151571,0.198432352704543,7.255049787917305,15.71399861649706,18.23013060631048
1,Q-Learning,tou,2,0.002126776677988394,0.008584974233276777,0.0056578944614545405,0.21603782187901824,0.41715606816136064,0.4622842304183834,0.5912237443267222,0.8855328589152481,7.602890453530235,18.863211977727968,17.020957366118893
1,Q-Learning,tou,3,0.006334928492445992,0.007324419864176195,0.00436033981497088,0.18008598430247813,0.3585371107715785,0.39595276745266994,0.4966359182998905,0.2175874791568558,7.303082179612894,9.104530816877029,14.830070149654794
1,Q-Learning,tou,4,0.006188838988087027,0.006746591689548521,0.004427830276029186,0.17663276177772708,0.31638137658759347,0.32703075900647693,0.43936396710360887,0.31753367092258117,6.617270471396038,5.700272965852837,14.557668565358101
1,Q-Learning,tou,5,0.001679724053889265,0.003571054159183279,0.0027619804410815834,0.06731950840853441,0.17571642576313207,0.15162018676871236,0.20063746806349447,0,3.7617976710362684,1.9139580030022507,4.619476926169042
1,Q-Learning,tou,6,0.01206574801425099,0.02660108448142591,0.012084065996799816,0.31797947472726484,0.5502779374336636,0.5557116116738154,0.7609651062471404,2.1260789438438654,9.702683018181844,20.39732852597644,20.140787106857704
1,Q-Learning,tou,7,0.03341069537673597,0.08583539535650976,0.03450175834751261,0.7985492965486112,1.2141705208257327,1.6121162085648366,1.7689646294150885,27.631472490590774,49.5678826995174,66.84060678937229,60.72097028055461
1,Q-Learning,tou,8,0.05315731896295045,0.23059575555284137,0.05686331312144162,1.3720749710371267,1.9622490289851051,2.7337603545923823,2.823186566018707,86.39505080547917,74.9413035178929,83.0498001749796,81.28153989520314
1,Q-Learning,tou,9,0.07292810873329852,0.4172141838809245,0.05706559891502505,1.6229508987728825,2.572380245127048,3.4069575988053065,3.3947056495423364,91.41213594296585,86.03465598076579,89.12792647932866,83.59045982298942
1,Q-Learning,tou,10,0.039895002056129905,0.41159727284009673,0.03175202246837071,1.4352457503907239,2.491505071400044,3.1257981327280717,3.2674486368642213,86.0364416414424,84.7200167743944,85.76753894827378,81.9427391111186
1,Q-Learning,tou,11,0.03112752128480706,0.3017858424150143,0.017395114090798858,1.100524013638764,1.9437954448435573,2.170948175502256,2.8228718506300132,68.85824255019374,74.70515535037033,76.01129455091721,73.84517648746846
1,Q-Learning,tou,12,0.021039831018883567,0.20764123573064178,0.017669057568431564,0.9139651277060561,1.6442599021606386,1.5232542719613666,2.6021338700856376,41.179583720094406,67.4570872131881,68.40930108123462,64.38201497273258
1,Q-Learning,tou,13,0.029812823964891724,0.11079140494271454,0.020376092443008684,0.9022956579833525,1.656093309849178,1.4349859730669212,2.635946036354879,42.90264267216482,67.50044976496775,65.75347065619772,65.67821873986689
1,Q-Learning,tou,14,0.01976995085115444,0.0386442186999381,0.017027391009448133,0.833747072536701,1.4860582003819622,1.4875135147283933,2.367820488467097,30.168152078625887,64.84999235512484,63.0843733811658,65.19935743512806
1,Q-Learning,tou,15,0.016008045721769528,0.03290210307613187,0.018941360152822634,0.7607060663164519,1.231140927971358,1.3885058964528552,1.9493906430512515,16.801581500673553,57.37117672426426,58.708116707787326,60.93716396226511
1,Q-Learning,tou,16,0.023517962322061388,0.10197079429764654,0.027314528942321517,0.8938261056682804,1.527855902715082,1.6657017662740925,2.240015479584389,44.509861046968005,62.57163776273772,66.03621935975856,70.1930469559456
1,Q-Learning,tou,17,0.033660364455196545,0.115273764889273,0.03563902885886943,1.2238747705035489,1.9970721079181335,2.094753638767311,2.9578524429994806,78.10455809390311,72.3088347007368,78.58387434620475,80.05955593369922
1,Q-Learning,tou,18,0.03369371838341719,0.12214225309671702,0.03120603451508403,1.2895097750379851,2.007315622014265,2.1667250776143394,2.97827790048711,85.71343886059655,74.89335736576581,79.86212522136564,79.9617199680097
1,Q-Learning,tou,19,0.018460564438647412,0.10131931108430811,0.020434580983578754,1.1793643764184008,1.8688527104395904,2.0585152086897627,2.8326726060973,75.51343106713753,69.17416819967222,76.08207944096553,77.93320732394027
1,Q-Learning,tou,20,0.009825460963913669,0.018486836905213123,0.011253823556233906,0.910669211771387,1.4086269695565663,1.4964676522750957,2.0826812243745754,48.40967024593206,57.798431355972184,60.39163246138665,69.7491031832997
1,Q-Learning,tou,21,0.007722143220060834,0.0154509990138411,0.009088255370571102,0.6072648157540996,0.8886707742351476,1.0285715010753456,1.2892571303997362,7.022147100601119,34.28189837451769,44.10827716193625,41.222426596267425
1,Q-Learning,tou,22,0.004135695811207012,0.009285244823036843,0.0062669374588615965,0.42531310933685135,0.6332187113617632,0.7565866747857751,0.8931328188318827,2.3275590462263547,13.454168002645872,29.130637742073304,25.046418758345773
1,Q-Learning,tou,23,0.0022797725882180574,0.005503961494082148,0.004171223176147153,0.24037542909137996,0.41458759694726094,0.489996199764711,0.5485010718954552,0.7105015892599976,4.522700589761238,11.55320144152975,12.840480056459683
2,Q-Learning,tou,0,0.003244079553485015,0.004735371411639247,0.0051126601284677605,0.16290871396147463,0.28425847449363756,0.4297556365267217,0.41883423933010877,0.036797882636524344,5.41827353134355,9.979627480694536,11.546493616810103
2,Q-Learning,tou,1,0.002294098265817755,0.004748165138517361,0.003303168922473612,0.16254991621887357,0.30298305944713366,0.37602842167547945,0.40383046532717376,0,8.214748921401407,8.255969245535148,13.62247251624922
