day,rule,regime,hour,vc_inner
1,Q-Learning,tou,0,0.02661571496615605
1,Q-Learning,tou,1,0.02567255406876599
1,Q-Learning,tou,2,0.02178157329457435
1,Q-Learning,tou,3,0.019883687641366235
1,Q-Learning,tou,4,0.011956839392964005
1,Q-Learning,tou,5,0.009409019161794582
1,Q-Learning,tou,6,0.02789517619666516
1,Q-Learning,tou,7,0.09846443753832759
1,Q-Learning,tou,8,0.22701723559997325
1,Q-Learning,tou,9,0.28114647466134435
1,Q-Learning,tou,10,0.19789027567220546
1,Q-Learning,tou,11,0.1531784772313468
1,Q-Learning,tou,12,0.09312561543318773
1,Q-Learning,tou,13,0.09894830990701113
1,Q-Learning,tou,14,0.09898756469626928
1,Q-Learning,tou,15,0.10860106596419813
1,Q-Learning,tou,16,0.12723006653749094
1,Q-Learning,tou,17,0.1369345675228244
1,Q-Learning,tou,18,0.149064337337829
1,Q-Learning,tou,19,0.05176213617955012
1,Q-Learning,tou,20,0.04632435049610891
1,Q-Learning,tou,21,0.03421384979770248
1,Q-Learning,tou,22,0.034029245139860935
1,Q-Learning,tou,23,0.021479668201070074
2,Q-Learning,tou,0,0.016894394314377097
2,Q-Learning,tou,1,0.01592499317653163
2,Q-Learning,tou,2,0.01363774519500159
2,Q-Learning,tou,3,0.026162218980619444
2,Q-Learning,tou,4,0.030850984016603272
2,Q-Learning,tou,5,0.013013818822843984
2,Q-Learning,tou,6,0.040081931669391564
2,Q-Learning,tou,7,0.13525122436809012
2,Q-Learning,tou,8,0.2662205493866659
2,Q-Learning,tou,9,0.28442291382647106
2,Q-Learning,tou,10,0.18125033474939098
2,Q-Learning,tou,11,0.12900475549973764
2,Q-Learning,tou,12,0.07458469614147303
2,Q-Learning,tou,13,0.08901017172108178
2,Q-Learning,tou,14,0.12290287574247927
2,Q-Learning,tou,15,0.09698074064198939
2,Q-Learning,tou,16,0.13583044077612344
2,Q-Learning,tou,17,0.15572452578124119
2,Q-Learning,tou,18,0.1543700958181697
2,Q-Learning,tou,19,0.09540057123210734
2,Q-Learning,tou,20,0.06466083746907172
2,Q-Learning,tou,21,0.03538543937954493
2,Q-Learning,tou,22,0.030110588364175867
2,Q-Learning,tou,23,0.0208867785055635
3,Q-Learning,tou,0,0.0054049466614238895
3,Q-Learning,tou,1,0.018318198331945076
3,Q-Learning,tou,2,0.01025278590561429
3,Q-Learning,tou,3,0.01695614329434614
3,Q-Learning,tou,4,0.018518203172456782
3,Q-Learning,tou,5,0.03092321755579808
3,Q-Learning,tou,6,0.08218701914958805
3,Q-Learning,tou,7,0.1446830214966887
3,Q-Learning,tou,8,0.2399415819299507
3,Q-Learning,tou,9,0.27009031251036897
3,Q-Learning,tou,10,0.17351530581967015
3,Q-Learning,tou,11,0.12819362612724514
3,Q-Learning,tou,12,0.09237021736195769
3,Q-Learning,tou,13,0.07641399421452551
3,Q-Learning,tou,14,0.07621751030203903
3,Q-Learning,tou,15,0.07581279856412451
3,Q-Learning,tou,16,0.09003615166481482
3,Q-Learning,tou,17,0.11347445521452154
3,Q-Learning,tou,18,0.12468687624196344
3,Q-Learning,tou,19,0.07653400637440876
3,Q-Learning,tou,20,0.062476389448251325
3,Q-Learning,tou,21,0.02789829564663531
3,Q-Learning,tou,22,0.011004183084084887
3,Q-Learning,tou,23,0.0072773748786958605
4,Q-Learning,tou,0,0.01972227921222238
4,Q-Learning,tou,1,0.006659489445624287
4,Q-Learning,tou,2,0.003926234083511435
4,Q-Learning,tou,3,0.015689539668794494
4,Q-Learning,tou,4,0.008725082892668382
4,Q-Learning,tou,5,0.0077315945221164105
4,Q-Learning,tou,6,0.037898608821660795
4,Q-Learning,tou,7,0.078284594399772
4,Q-Learning,tou,8,0.1894942012783775
4,Q-Learning,tou,9,0.2403720322138247
4,Q-Learning,tou,10,0.17717044402544668
4,Q-Learning,tou,11,0.13344017606006436
4,Q-Learning,tou,12,0.07443816858131778
4,Q-Learning,tou,13,0.06543453185264941
4,Q-Learning,tou,14,0.06470595710430481
4,Q-Learning,tou,15,0.09007162301307617
4,Q-Learning,tou,16,0.0807390881257445
4,Q-Learning,tou,17,0.09652892092497357
4,Q-Learning,tou,18,0.11125272832947082
4,Q-Learning,tou,19,0.1003298658551268
4,Q-Learning,tou,20,0.04120366247650711
4,Q-Learning,tou,21,0.03334803406056322
4,Q-Learning,tou,22,0.03407492889827475
4,Q-Learning,tou,23,0.027360795493913313
5,Q-Learning,tou,0,0.010992728098709732
5,Q-Learning,tou,1,0.019765918851652606
5,Q-Learning,tou,2,0.010841681292410093
5,Q-Learning,tou,3,0.014390327333734042
5,Q-Learning,tou,4,0.010380692182844691
5,Q-Learning,tou,5,0.00977783894658061
5,Q-Learning,tou,6,0.040847233137265904
5,Q-Learning,tou,7,0.09784732848913771
5,Q-Learning,tou,8,0.17335297087823906
5,Q-Learning,tou,9,0.21063987135297083
5,Q-Learning,tou,10,0.11243375164061417
5,Q-Learning,tou,11,0.09248144441877287
5,Q-Learning,tou,12,0.049258621008151995
5,Q-Learning,tou,13,0.05901269934588656
5,Q-Learning,tou,14,0.05371589796286692
5,Q-Learning,tou,15,0.04435496066720533
5,Q-Learning,tou,16,0.0693511678856654
5,Q-Learning,tou,17,0.10093245867016896
5,Q-Learning,tou,18,0.10445785633657974
5,Q-Learning,tou,19,0.08617959110272289
