day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,tou,0.4,0.1035304746179941,0.1035304746179941,0.2633313624361308,0.06135310784806116,1127,832,764,1.1344
2,Exp-Decay,tou,0.40066666666666667,0.09022433795337242,0.09022433795337242,0.25400264032766695,0.06634588159373983,1134,830,760,1.1408
3,Exp-Decay,tou,0.3893333333333333,0.10307636355184795,0.10307636355184795,0.3204264090438434,0.058238680350420624,1141,838,741,1.0744
4,Exp-Decay,tou,0.3873333333333333,0.08556492795507056,0.08556492795507056,0.2371267544643089,0.054219028888424885,1144,834,745,1.0968
5,Exp-Decay,tou,0.41933333333333334,0.0788607825394659,0.0788607825394659,0.30614865950019776,0.06161011988671139,1155,838,769,1.2096
6,Exp-Decay,tou,0.394,0.10315747828655955,0.10315747828655955,0.2788854045546148,0.0769684056985562,1138,832,742,1.1176
7,Exp-Decay,tou,0.40066666666666667,0.07440798510073125,0.07440798510073125,0.19986491614287563,0.05943273687668806,1139,834,745,1.1048
8,Exp-Decay,tou,0.4073333333333333,0.11040604822219353,0.11040604822219353,0.24736318293231524,0.06443610236138808,1133,830,742,1.1272
9,Exp-Decay,tou,0.3953333333333333,0.09400533760826223,0.09400533760826223,0.2926605947002549,0.062351235507686904,1139,837,748,1.112
10,Exp-Decay,tou,0.37733333333333335,0.11896091199242413,0.11896091199242413,0.28802162430227624,0.053802042779256015,1107,821,711,1.0712
11,Exp-Decay,tou,0.38866666666666666,0.09200109071734418,0.09200109071734418,0.2669449478231704,0.07684444873108867,1127,830,734,1.0656
12,Exp-Decay,tou,0.41133333333333333,0.08282968364242661,0.08282968364242661,0.3216981718057344,0.06482450688362776,1133,831,747,1.1552
13,Exp-Decay,tou,0.4053333333333333,0.08031094133003167,0.08031094133003167,0.2932620725954054,0.06370067708210714,1149,837,750,1.1208
14,Exp-Decay,tou,0.38666666666666666,0.09393602198069897,0.09393602198069897,0.27009076707115204,0.07344946993494407,1114,826,741,1.0736
