day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,tou,0.4026666666666667,0.07898121818838348,0.07898121818838348,0.4383078758245375,0.08614736673261351,1573,1132,1006,1.1344
2,Exp-Decay,tou,0.3953333333333333,0.12097163849234234,0.12097163849234234,0.5153289924126319,0.0711491573551,1555,1139,1008,1.1264
3,Exp-Decay,tou,0.376,0.09619686419538055,0.09619686419538055,0.47774708163992735,0.08143819549774098,1559,1133,1001,1.056
4,Exp-Decay,tou,0.38466666666666666,0.07475237388383282,0.07475237388383282,0.47630455751437095,0.08600377610139884,1562,1137,1004,1.0824
5,Exp-Decay,tou,0.396,0.10141478210647199,0.10141478210647199,0.5064911112307429,0.08473771942545252,1559,1138,1000,1.1072
6,Exp-Decay,tou,0.392,0.11167689108757765,0.11167689108757765,0.4147474275487195,0.08072827230197495,1563,1138,1008,1.1256
7,Exp-Decay,tou,0.3913333333333333,0.0956741950003585,0.0956741950003585,0.4892589323388117,0.07613447884649892,1561,1136,1000,1.1216
8,Exp-Decay,tou,0.394,0.10587518845092354,0.10587518845092354,0.35847349370932985,0.0814597883822205,1559,1123,986,1.1104
9,Exp-Decay,tou,0.41733333333333333,0.12130059304804415,0.12130059304804415,0.5043177975072743,0.09141371146389118,1571,1141,1005,1.1744
10,Exp-Decay,tou,0.3933333333333333,0.08350386627810372,0.08350386627810372,0.5807612376839029,0.07329862302705979,1560,1126,1014,1.0952
11,Exp-Decay,tou,0.39666666666666667,0.09232982483039301,0.09232982483039301,0.4873240784074128,0.1106443025839901,1571,1141,1032,1.1048
12,Exp-Decay,tou,0.39266666666666666,0.08954318842225757,0.08954318842225757,0.3858253994210926,0.07255610723667491,1556,1136,1007,1.0912
13,Exp-Decay,tou,0.404,0.09831594291720476,0.09831594291720476,0.43647218892179157,0.0763064343364598,1563,1141,1013,1.1392
14,Exp-Decay,tou,0.40066666666666667,0.08905889101011208,0.08905889101011208,0.5024454974863952,0.08362097551704965,1565,1134,1004,1.1312
