day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Q-Learning,No-Charge,0.73,0.12182542462682928,0.12182542462682928,0.5378643992166696,0.07945492194196593,1701,1185,1138,0
2,Q-Learning,No-Charge,0.752,0.1383220073310161,0.1383220073310161,0.6773667087205993,0.11156395797629357,1747,1203,1156,0
3,Q-Learning,No-Charge,0.7193333333333334,0.13284681351357214,0.13284681351357214,0.6852202929518945,0.10482645785321308,1733,1214,1161,0
4,Q-Learning,No-Charge,0.7173333333333334,0.13396269456255597,0.13396269456255597,0.6533584070617031,0.11582606930654946,1719,1199,1157,0
5,Q-Learning,No-Charge,0.704,0.13651837864410238,0.13651837864410238,0.6347720517690736,0.09003177056867623,1710,1197,1140,0
6,Q-Learning,No-Charge,0.704,0.13349869659242547,0.13349869659242547,0.5542025242431442,0.08857742154835128,1692,1184,1133,0
7,Q-Learning,No-Charge,0.6946666666666667,0.12995737925131828,0.12995737925131828,0.6376437966573951,0.09624060992170744,1709,1200,1145,0
8,Q-Learning,No-Charge,0.6893333333333334,0.14098295744975653,0.14098295744975653,0.5835084260171916,0.08936552673792943,1697,1190,1142,0
9,Q-Learning,No-Charge,0.6953333333333334,0.14728825669011733,0.14728825669011733,0.6327757588338963,0.10018933758397057,1672,1174,1124,0
10,Q-Learning,No-Charge,0.678,0.13852973228778476,0.13852973228778476,0.5479761889112551,0.10590522569250849,1678,1180,1132,0
11,Q-Learning,No-Charge,0.6613333333333333,0.10930195486253091,0.10930195486253091,0.550998138961272,0.09965246663882486,1678,1184,1115,0
12,Q-Learning,No-Charge,0.6786666666666666,0.13630858751769526,0.13630858751769526,0.5747737078619385,0.09405000204945442,1703,1195,1125,0
13,Q-Learning,No-Charge,0.668,0.11746618960803017,0.11746618960803017,0.6445692364911161,0.10960832473679509,1671,1187,1127,0
14,Q-Learning,No-Charge,0.672,0.12950997663105804,0.12950997663105804,0.5941757606510923,0.10059236073336891,1679,1180,1127,0
