day,rule,regime,hour,vc_inner
1,El Farol,No-Charge,0,0.004884148475802709
1,El Farol,No-Charge,1,0.0019507052838574446
1,El Farol,No-Charge,2,0.005427549682155327
1,El Farol,No-Charge,3,0.004406481228509822
1,El Farol,No-Charge,4,0.012634011690507069
1,El Farol,No-Charge,5,0.0038316198496101263
1,El Farol,No-Charge,6,0.01821950150741072
1,El Farol,No-Charge,7,0.041167171929867345
1,El Farol,No-Charge,8,0.08324686988796191
1,El Farol,No-Charge,9,0.09632218609020102
1,El Farol,No-Charge,10,0.06539484151308952
1,El Farol,No-Charge,11,0.03520313152096883
1,El Farol,No-Charge,12,0.025297241921531568
1,El Farol,No-Charge,13,0.030510273557132934
1,El Farol,No-Charge,14,0.02680473063975849
1,El Farol,No-Charge,15,0.026715830019787716
1,El Farol,No-Charge,16,0.041344919348341065
1,El Farol,No-Charge,17,0.0504129519099194
1,El Farol,No-Charge,18,0.04905942731198095
1,El Farol,No-Charge,19,0.024514357588739325
1,El Farol,No-Charge,20,0.023436357276671028
1,El Farol,No-Charge,21,0.009087902201290006
1,El Farol,No-Charge,22,0.007473412883095968
1,El Farol,No-Charge,23,0.004016837359065136
2,El Farol,No-Charge,0,0.004453896655516153
2,El Farol,No-Charge,1,0.011207696736711417
2,El Farol,No-Charge,2,0.009615502729767396
2,El Farol,No-Charge,3,0.006057253252204664
2,El Farol,No-Charge,4,0.008099445675414015
2,El Farol,No-Charge,5,0.0029387852316022306
2,El Farol,No-Charge,6,0.01945127409567379
2,El Farol,No-Charge,7,0.05915115398490133
2,El Farol,No-Charge,8,0.10052325702239905
2,El Farol,No-Charge,9,0.0990257979016935
2,El Farol,No-Charge,10,0.07593509681309797
2,El Farol,No-Charge,11,0.043698720731207175
2,El Farol,No-Charge,12,0.03902579037825496
2,El Farol,No-Charge,13,0.04932627964690478
2,El Farol,No-Charge,14,0.03536118673973404
2,El Farol,No-Charge,15,0.03502356312576512
2,El Farol,No-Charge,16,0.047091084008034904
2,El Farol,No-Charge,17,0.057779841490707244
2,El Farol,No-Charge,18,0.06529951791298481
2,El Farol,No-Charge,19,0.04051610174947891
2,El Farol,No-Charge,20,0.038691850137476246
2,El Farol,No-Charge,21,0.013428016988192374
2,El Farol,No-Charge,22,0.0029964711429154404
2,El Farol,No-Charge,23,0.004344753749692636
3,El Farol,No-Charge,0,0.005747909333142525
3,El Farol,No-Charge,1,0.0059520361994802725
3,El Farol,No-Charge,2,0.003192400251173661
3,El Farol,No-Charge,3,0.00697780368602218
3,El Farol,No-Charge,4,0.011867638149905761
3,El Farol,No-Charge,5,0.007783639895999908
3,El Farol,No-Charge,6,0.0233853045080259
3,El Farol,No-Charge,7,0.05268254045499519
3,El Farol,No-Charge,8,0.10638285605625523
3,El Farol,No-Charge,9,0.09386319651165276
3,El Farol,No-Charge,10,0.06255572023245397
3,El Farol,No-Charge,11,0.04262635741753786
3,El Farol,No-Charge,12,0.04757352782078404
3,El Farol,No-Charge,13,0.060076970725367405
3,El Farol,No-Charge,14,0.033555516471872826
3,El Farol,No-Charge,15,0.041539537932316115
3,El Farol,No-Charge,16,0.05016044947789103
3,El Farol,No-Charge,17,0.06882164655696836
3,El Farol,No-Charge,18,0.057277880646345584
3,El Farol,No-Charge,19,0.03691736986760067
3,El Farol,No-Charge,20,0.022724032633912893
3,El Farol,No-Charge,21,0.020482756652025223
3,El Farol,No-Charge,22,0.011084584194720234
3,El Farol,No-Charge,23,0.008524632786098664
4,El Farol,No-Charge,0,0.010161198295271135
4,El Farol,No-Charge,1,0.004818014671359259
4,El Farol,No-Charge,2,0.011699694004161336
4,El Farol,No-Charge,3,0.005117743262014047
4,El Farol,No-Charge,4,0.010576963025760978
4,El Farol,No-Charge,5,0.004088289360338286
4,El Farol,No-Charge,6,0.021364065460844694
4,El Farol,No-Charge,7,0.05647283852276863
4,El Farol,No-Charge,8,0.08913758640375882
4,El Farol,No-Charge,9,0.09821711533975704
4,El Farol,No-Charge,10,0.07719839779449172
4,El Farol,No-Charge,11,0.05150156144374258
4,El Farol,No-Charge,12,0.032506656903223005
4,El Farol,No-Charge,13,0.04839397530437388
4,El Farol,No-Charge,14,0.03731759088923302
4,El Farol,No-Charge,15,0.02702295068497068
4,El Farol,No-Charge,16,0.049618204713813396
4,El Farol,No-Charge,17,0.07193871104397188
4,El Farol,No-Charge,18,0.07016981818287153
4,El Farol,No-Charge,19,0.034797017813707136
4,El Farol,No-Charge,20,0.031067609192249986
4,El Farol,No-Charge,21,0.01819892752115773
4,El Farol,No-Charge,22,0.012557593391012863
4,El Farol,No-Charge,23,0.008957776262404245
5,El Farol,No-Charge,0,0.006504348393168443
5,El Farol,No-Charge,1,0.0031739209331586612
5,El Farol,No-Charge,2,0.004421469676404512
5,El Farol,No-Charge,3,0.005515460729508822
5,El Farol,No-Charge,4,0.001822374650176333
5,El Farol,No-Charge,5,0.004831628140642386
5,El Farol,No-Charge,6,0.017814857039550044
5,El Farol,No-Charge,7,0.04508276630384598
5,El Farol,No-Charge,8,0.11686487592106083
5,El Farol,No-Charge,9,0.10126072936657476
5,El Farol,No-Charge,10,0.06916541657755759
5,El Farol,No-Charge,11,0.0655206058832051
5,El Farol,No-Charge,12,0.040202886849138496
5,El Farol,No-Charge,13,0.039187600037495315
5,El Farol,No-Charge,14,0.04082005813740252
5,El Farol,No-Charge,15,0.04682315024998993
5,El Farol,No-Charge,16,0.06978468494153885
5,El Farol,No-Charge,17,0.06842270723888473
5,El Farol,No-Charge,18,0.05003249877317166
5,El Farol,No-Charge,19,0.04105040734399395
5,El Farol,No-Charge,20,0.02895082012627308
5,El Farol,No-Charge,21,0.015962185260458627
5,El Farol,No-Charge,22,0.014653040243100275
5,El Farol,No-Charge,23,0.003837412940180595
6,El Farol,No-Charge,0,0.006938219899133914
6,El Farol,No-Charge,1,0.00783218379734206
6,El Farol,No-Charge,2,0.003386939934814135
6,El Farol,No-Charge,3,0.005139694317904498
6,El Farol,No-Charge,4,0.006347170573988613
6,El Farol,No-Charge,5,0.007734879609876222
6,El Farol,No-Charge,6,0.020052698277030215
6,El Farol,No-Charge,7,0.07136621319468356
6,El Farol,No-Charge,8,0.10044374453480924
6,El Farol,No-Charge,9,0.12136997826029637
6,El Farol,No-Charge,10,0.07585763878483102
6,El Farol,No-Charge,11,0.05911320870569471
6,El Farol,No-Charge,12,0.046427013155601396
6,El Farol,No-Charge,13,0.027495344377952684
6,El Farol,No-Charge,14,0.04210448766825826
6,El Farol,No-Charge,15,0.04539399417526892
6,El Farol,No-Charge,16,0.06123250908726118
6,El Farol,No-Charge,17,0.060190885245461935
6,El Farol,No-Charge,18,0.04983669137356479
6,El Farol,No-Charge,19,0.03566895407816388
6,El Farol,No-Charge,20,0.023558894581623645
6,El Farol,No-Charge,21,0.014627140346520599
6,El Farol,No-Charge,22,0.007223112900401253
6,El Farol,No-Charge,23,0.002093121663548152
7,El Farol,No-Charge,0,0.0055542184423714525
7,El Farol,No-Charge,1,0.008800838769549603
7,El Farol,No-Charge,2,0.007967730961744576
7,El Farol,No-Charge,3,0.002816071987032136
7,El Farol,No-Charge,4,0.008256275992270155
7,El Farol,No-Charge,5,0.008566944558631207
7,El Farol,No-Charge,6,0.019264568837617947
7,El Farol,No-Charge,7,0.05929630075648621
7,El Farol,No-Charge,8,0.11095971723239936
7,El Farol,No-Charge,9,0.11863546329386622
7,El Farol,No-Charge,10,0.08388037833379179
7,El Farol,No-Charge,11,0.04505874575261395
7,El Farol,No-Charge,12,0.03459795536419964
7,El Farol,No-Charge,13,0.030804778597994163
7,El Farol,No-Charge,14,0.04117079790445216
7,El Farol,No-Charge,15,0.04223805736196031
7,El Farol,No-Charge,16,0.0554349623509498
7,El Farol,No-Charge,17,0.07232283455615401
7,El Farol,No-Charge,18,0.03694881556627291
7,El Farol,No-Charge,19,0.03202716238416032
7,El Farol,No-Charge,20,0.022382482563335856
7,El Farol,No-Charge,21,0.018298699093464096
7,El Farol,No-Charge,22,0.007579864368192311
7,El Farol,No-Charge,23,0.008016168844983934
8,El Farol,No-Charge,0,0.005688426723553665
8,El Farol,No-Charge,1,0.007448040579672046
8,El Farol,No-Charge,2,0.0060373515413658435
8,El Farol,No-Charge,3,0.007213566826907076
8,El Farol,No-Charge,4,0.005637760172072992
8,El Farol,No-Charge,5,0.00357904274314361
8,El Farol,No-Charge,6,0.016120079238471415
8,El Farol,No-Charge,7,0.0589435294162204
8,El Farol,No-Charge,8,0.11329569664412198
8,El Farol,No-Charge,9,0.09650191925717559
8,El Farol,No-Charge,10,0.075896646557244
8,El Farol,No-Charge,11,0.05644027666231359
8,El Farol,No-Charge,12,0.04528066369434476
8,El Farol,No-Charge,13,0.03975640228326977
8,El Farol,No-Charge,14,0.04868874693948241
8,El Farol,No-Charge,15,0.04639782603118892
8,El Farol,No-Charge,16,0.04780354341578273
8,El Farol,No-Charge,17,0.06473810051664503
8,El Farol,No-Charge,18,0.05055585015812318
8,El Farol,No-Charge,19,0.043159318699385336
8,El Farol,No-Charge,20,0.02219815308134825
8,El Farol,No-Charge,21,0.01332724989875726
8,El Farol,No-Charge,22,0.0050728760829241585
8,El Farol,No-Charge,23,0.008541377547040147
9,El Farol,No-Charge,0,0.007439461174009868
9,El Farol,No-Charge,1,0.0019989934915349973
9,El Farol,No-Charge,2,0.0046069194010221705
9,El Farol,No-Charge,3,0.007287049499409258
9,El Farol,No-Charge,4,0.0063340977344470105
9,El Farol,No-Charge,5,0.010951081196605338
9,El Farol,No-Charge,6,0.024197738935768345
9,El Farol,No-Charge,7,0.061333338096555265
9,El Farol,No-Charge,8,0.10101672544204351
9,El Farol,No-Charge,9,0.10379753436282943
9,El Farol,No-Charge,10,0.07861699414335326
9,El Farol,No-Charge,11,0.04769020358827391
9,El Farol,No-Charge,12,0.031906534690874434
9,El Farol,No-Charge,13,0.027641305819245007
9,El Farol,No-Charge,14,0.04444986170183755
9,El Farol,No-Charge,15,0.04055030743351829
9,El Farol,No-Charge,16,0.059848907456970496
9,El Farol,No-Charge,17,0.06298387699725617
9,El Farol,No-Charge,18,0.04901506923215749
9,El Farol,No-Charge,19,0.04149874699634512
9,El Farol,No-Charge,20,0.025931372367735822
9,El Farol,No-Charge,21,0.01917450755690951
9,El Farol,No-Charge,22,0.01265620629135204
9,El Farol,No-Charge,23,0.004959775839565093
10,El Farol,No-Charge,0,0.005359743094022258
10,El Farol,No-Charge,1,0.007184766389535148
10,El Farol,No-Charge,2,0.0071122771932849
10,El Farol,No-Charge,3,0.006216071852096111
10,El Farol,No-Charge,4,0.00580297718460861
10,El Farol,No-Charge,5,0.005215189447185846
10,El Farol,No-Charge,6,0.027970784837586114
10,El Farol,No-Charge,7,0.05976090179592032
10,El Farol,No-Charge,8,0.10361396803609346
10,El Farol,No-Charge,9,0.08442602972404133
10,El Farol,No-Charge,10,0.07132160409003352
10,El Farol,No-Charge,11,0.05018658312519641
10,El Farol,No-Charge,12,0.034800440198072886
10,El Farol,No-Charge,13,0.037635314288570275
10,El Farol,No-Charge,14,0.036269721245866186
10,El Farol,No-Charge,15,0.0433520448341499
10,El Farol,No-Charge,16,0.04743856409463486
10,El Farol,No-Charge,17,0.0671506055363987
10,El Farol,No-Charge,18,0.09218455958080539
10,El Farol,No-Charge,19,0.03956916056990279
10,El Farol,No-Charge,20,0.02489647822470751
10,El Farol,No-Charge,21,0.016838085748407085
