day,rule,regime,hour,vc_inner
1,El Farol,No-Charge,0,0.005482393868565444
1,El Farol,No-Charge,1,0.0050779046372861425
1,El Farol,No-Charge,2,0.01012493644249921
1,El Farol,No-Charge,3,0.0057425999377222195
1,El Farol,No-Charge,4,0.00640496998418146
1,El Farol,No-Charge,5,0.004524300345808303
1,El Farol,No-Charge,6,0.036600071185736584
1,El Farol,No-Charge,7,0.057119001279754555
1,El Farol,No-Charge,8,0.06553676653688989
1,El Farol,No-Charge,9,0.08310360551740263
1,El Farol,No-Charge,10,0.06111397891885659
1,El Farol,No-Charge,11,0.03953139479449873
1,El Farol,No-Charge,12,0.026196090510198944
1,El Farol,No-Charge,13,0.020067921683332532
1,El Farol,No-Charge,14,0.025967410413152973
1,El Farol,No-Charge,15,0.024395099466701983
1,El Farol,No-Charge,16,0.03796706668730892
1,El Farol,No-Charge,17,0.06098641697472562
1,El Farol,No-Charge,18,0.044368042859572514
1,El Farol,No-Charge,19,0.022687400456055842
1,El Farol,No-Charge,20,0.02100000800025617
1,El Farol,No-Charge,21,0.009310879827876458
1,El Farol,No-Charge,22,0.00606395227158135
1,El Farol,No-Charge,23,0.007616349062515894
2,El Farol,No-Charge,0,0.005028924138910489
2,El Farol,No-Charge,1,0.005470078031928543
2,El Farol,No-Charge,2,0.006254919995195335
2,El Farol,No-Charge,3,0.007291910770439026
2,El Farol,No-Charge,4,0.007389510769439487
2,El Farol,No-Charge,5,0.0051138001423944555
2,El Farol,No-Charge,6,0.021431504679120902
2,El Farol,No-Charge,7,0.05417319983395482
2,El Farol,No-Charge,8,0.12330683571283775
2,El Farol,No-Charge,9,0.07810811779279177
2,El Farol,No-Charge,10,0.05813682954534398
2,El Farol,No-Charge,11,0.05354578875153573
2,El Farol,No-Charge,12,0.04159282641491406
2,El Farol,No-Charge,13,0.036517974380900216
2,El Farol,No-Charge,14,0.051078213477519605
2,El Farol,No-Charge,15,0.05088970829043723
2,El Farol,No-Charge,16,0.0690545503148122
2,El Farol,No-Charge,17,0.08235263790801849
2,El Farol,No-Charge,18,0.049283414471470735
2,El Farol,No-Charge,19,0.03374276134924645
2,El Farol,No-Charge,20,0.018302780811955546
2,El Farol,No-Charge,21,0.01861776559399683
2,El Farol,No-Charge,22,0.007006086537443045
2,El Farol,No-Charge,23,0.004973642504416128
3,El Farol,No-Charge,0,0.009053417897693544
3,El Farol,No-Charge,1,0.00544133471945027
3,El Farol,No-Charge,2,0.004201275873364965
3,El Farol,No-Charge,3,0.005662329091891938
3,El Farol,No-Charge,4,0.006655082765863682
3,El Farol,No-Charge,5,0.008040106576133646
3,El Farol,No-Charge,6,0.02371965076772401
3,El Farol,No-Charge,7,0.06370950409591981
3,El Farol,No-Charge,8,0.09667338261774251
3,El Farol,No-Charge,9,0.1130648372276923
3,El Farol,No-Charge,10,0.06832574842436989
3,El Farol,No-Charge,11,0.05111674189267626
3,El Farol,No-Charge,12,0.040637364659034676
3,El Farol,No-Charge,13,0.047946174399463304
3,El Farol,No-Charge,14,0.04850499070799549
3,El Farol,No-Charge,15,0.034174331964746674
3,El Farol,No-Charge,16,0.053761713147885005
3,El Farol,No-Charge,17,0.057971996624049366
3,El Farol,No-Charge,18,0.06349477289199625
3,El Farol,No-Charge,19,0.033026804300336415
3,El Farol,No-Charge,20,0.024255365033770786
3,El Farol,No-Charge,21,0.013580666806769047
3,El Farol,No-Charge,22,0.017205124490860445
3,El Farol,No-Charge,23,0.007254905879902641
4,El Farol,No-Charge,0,0.006968120368859108
4,El Farol,No-Charge,1,0.004149650160053413
4,El Farol,No-Charge,2,0.0023359373159540756
4,El Farol,No-Charge,3,0.0028833907197491353
4,El Farol,No-Charge,4,0.003951352515427502
4,El Farol,No-Charge,5,0.006139449756986106
4,El Farol,No-Charge,6,0.02434194362391876
4,El Farol,No-Charge,7,0.06254750598265525
4,El Farol,No-Charge,8,0.10286634765267233
4,El Farol,No-Charge,9,0.10071407870419243
4,El Farol,No-Charge,10,0.07826460811295018
4,El Farol,No-Charge,11,0.05871131660432757
4,El Farol,No-Charge,12,0.037773136419150366
4,El Farol,No-Charge,13,0.0327315794400623
4,El Farol,No-Charge,14,0.031884472445375
4,El Farol,No-Charge,15,0.054658802948058076
4,El Farol,No-Charge,16,0.05142378618763866
4,El Farol,No-Charge,17,0.07157302818764968
4,El Farol,No-Charge,18,0.06790685481681305
4,El Farol,No-Charge,19,0.02809847224597604
4,El Farol,No-Charge,20,0.026150848392224358
4,El Farol,No-Charge,21,0.01186512861782215
4,El Farol,No-Charge,22,0.011359103998067764
4,El Farol,No-Charge,23,0.006750065024721272
5,El Farol,No-Charge,0,0.00916429526279743
5,El Farol,No-Charge,1,0.005822043153557557
5,El Farol,No-Charge,2,0.009126636391697125
5,El Farol,No-Charge,3,0.00333541906561857
5,El Farol,No-Charge,4,0.0028298235714042676
5,El Farol,No-Charge,5,0.003949374067791591
5,El Farol,No-Charge,6,0.015520968576871868
5,El Farol,No-Charge,7,0.045708443605446826
5,El Farol,No-Charge,8,0.11860354803773208
5,El Farol,No-Charge,9,0.12781405727387726
5,El Farol,No-Charge,10,0.06555509922899627
5,El Farol,No-Charge,11,0.05407380005476285
5,El Farol,No-Charge,12,0.03602815647321882
5,El Farol,No-Charge,13,0.04174605187721168
5,El Farol,No-Charge,14,0.046527090632634466
5,El Farol,No-Charge,15,0.05044889349405446
5,El Farol,No-Charge,16,0.053580711486196184
5,El Farol,No-Charge,17,0.048912663543510745
5,El Farol,No-Charge,18,0.052014275693350744
5,El Farol,No-Charge,19,0.025142179966100273
5,El Farol,No-Charge,20,0.022782623032467805
5,El Farol,No-Charge,21,0.031011757517237785
5,El Farol,No-Charge,22,0.015900393078452455
5,El Farol,No-Charge,23,0.00793468012618695
6,El Farol,No-Charge,0,0.0026989745817656324
6,El Farol,No-Charge,1,0.010833320536839953
6,El Farol,No-Charge,2,0.0045238609539366365
6,El Farol,No-Charge,3,0.0061009184278115886
6,El Farol,No-Charge,4,0.005896569417316654
6,El Farol,No-Charge,5,0.004981616797354409
6,El Farol,No-Charge,6,0.018408509606606675
6,El Farol,No-Charge,7,0.062429876535394384
6,El Farol,No-Charge,8,0.11585228303367416
6,El Farol,No-Charge,9,0.1268950145571553
6,El Farol,No-Charge,10,0.05574770637981426
6,El Farol,No-Charge,11,0.044919148135337345
6,El Farol,No-Charge,12,0.03981805942530557
6,El Farol,No-Charge,13,0.043183526876089985
6,El Farol,No-Charge,14,0.04196563526936357
6,El Farol,No-Charge,15,0.04326106522396919
6,El Farol,No-Charge,16,0.05991917310517397
6,El Farol,No-Charge,17,0.06815789506185377
6,El Farol,No-Charge,18,0.05249351352524946
6,El Farol,No-Charge,19,0.042609842225439024
6,El Farol,No-Charge,20,0.02249231489064468
6,El Farol,No-Charge,21,0.011262151536699391
6,El Farol,No-Charge,22,0.005251958761261807
6,El Farol,No-Charge,23,0.006312026822567045
7,El Farol,No-Charge,0,0.006825836319523688
7,El Farol,No-Charge,1,0.006873599265421505
7,El Farol,No-Charge,2,0.009523991024797427
7,El Farol,No-Charge,3,0.012207330558646689
7,El Farol,No-Charge,4,0.006465842994610707
7,El Farol,No-Charge,5,0.0071449594444908966
7,El Farol,No-Charge,6,0.022863915395244915
7,El Farol,No-Charge,7,0.05902526443721548
7,El Farol,No-Charge,8,0.10787414375341775
7,El Farol,No-Charge,9,0.10471941235319782
7,El Farol,No-Charge,10,0.09084172770668801
7,El Farol,No-Charge,11,0.05196722870672376
7,El Farol,No-Charge,12,0.037180758492477345
7,El Farol,No-Charge,13,0.03097279628159869
7,El Farol,No-Charge,14,0.03880435241890783
7,El Farol,No-Charge,15,0.03175493012193963
7,El Farol,No-Charge,16,0.0477570026632502
7,El Farol,No-Charge,17,0.07050880636082558
7,El Farol,No-Charge,18,0.04641681400137884
7,El Farol,No-Charge,19,0.028915793172322738
7,El Farol,No-Charge,20,0.026708717986300912
7,El Farol,No-Charge,21,0.02247432802989243
7,El Farol,No-Charge,22,0.010271296102775617
7,El Farol,No-Charge,23,0.004366304951111392
8,El Farol,No-Charge,0,0.006078032198023879
8,El Farol,No-Charge,1,0.004990810639358215
8,El Farol,No-Charge,2,0.003239760049262476
8,El Farol,No-Charge,3,0.008218783698204698
8,El Farol,No-Charge,4,0.007415364725360273
8,El Farol,No-Charge,5,0.007357070081570153
8,El Farol,No-Charge,6,0.023797495033261937
8,El Farol,No-Charge,7,0.060131946763373884
8,El Farol,No-Charge,8,0.09803191258460006
8,El Farol,No-Charge,9,0.08850890394637698
8,El Farol,No-Charge,10,0.07962850495231179
8,El Farol,No-Charge,11,0.04502401018881509
8,El Farol,No-Charge,12,0.0481940598859419
8,El Farol,No-Charge,13,0.036905367361135165
8,El Farol,No-Charge,14,0.03605930106451637
8,El Farol,No-Charge,15,0.04585017643599223
8,El Farol,No-Charge,16,0.05667612779261663
8,El Farol,No-Charge,17,0.06423603671926148
8,El Farol,No-Charge,18,0.06479551183275561
8,El Farol,No-Charge,19,0.039906020040895204
8,El Farol,No-Charge,20,0.017289920358180257
8,El Farol,No-Charge,21,0.013676498215221712
8,El Farol,No-Charge,22,0.01620980807791131
8,El Farol,No-Charge,23,0.00578392869405703
9,El Farol,No-Charge,0,0.009108683988166328
9,El Farol,No-Charge,1,0.01275920513213036
9,El Farol,No-Charge,2,0.005852688060464749
9,El Farol,No-Charge,3,0.010008177020207296
9,El Farol,No-Charge,4,0.00683807190798697
9,El Farol,No-Charge,5,0.005972385172810429
9,El Farol,No-Charge,6,0.028777435169290662
9,El Farol,No-Charge,7,0.04808158234550135
9,El Farol,No-Charge,8,0.09158750708352467
9,El Farol,No-Charge,9,0.11025175423087606
9,El Farol,No-Charge,10,0.07864833457241065
9,El Farol,No-Charge,11,0.06393998420961244
9,El Farol,No-Charge,12,0.052122827613982264
9,El Farol,No-Charge,13,0.047294182757064006
9,El Farol,No-Charge,14,0.0397053223561985
9,El Farol,No-Charge,15,0.0425620687155634
9,El Farol,No-Charge,16,0.06196854243540223
9,El Farol,No-Charge,17,0.06477459233309492
9,El Farol,No-Charge,18,0.053582210105957075
9,El Farol,No-Charge,19,0.03268426352723591
9,El Farol,No-Charge,20,0.020016641748665367
9,El Farol,No-Charge,21,0.010526549562449325
9,El Farol,No-Charge,22,0.008485572478729869
9,El Farol,No-Charge,23,0.0053853238962113205
10,El Farol,No-Charge,0,0.006937173561695816
10,El Farol,No-Charge,1,0.0065319437111131615
10,El Farol,No-Charge,2,0.005594525539621851
10,El Farol,No-Charge,3,0.007078037455594638
10,El Farol,No-Charge,4,0.00921345382903322
10,El Farol,No-Charge,5,0.005074688072680983
10,El Farol,No-Charge,6,0.024844452732984978
10,El Farol,No-Charge,7,0.057345009039755014
10,El Farol,No-Charge,8,0.11292095307299527
10,El Farol,No-Charge,9,0.11051921529013908
10,El Farol,No-Charge,10,0.07254346172623505
10,El Farol,No-Charge,11,0.048341318042115854
10,El Farol,No-Charge,12,0.03626278893099953
10,El Farol,No-Charge,13,0.030689804578045134
10,El Farol,No-Charge,14,0.041655300306323945
10,El Farol,No-Charge,15,0.04242616113148855
10,El Farol,No-Charge,16,0.04918862998456475
10,El Farol,No-Charge,17,0.05366625689906345
10,El Farol,No-Charge,18,0.05742141535084566
10,El Farol,No-Charge,19,0.04189666190744521
10,El Farol,No-Charge,20,0.024290618319276945
10,El Farol,No-Charge,21,0.01759125101581801
10,El Farol,No-Charge,22,0.01094459836879412
10,El Farol,No-Charge,23,0.004179085105926941
11,El Farol,No-Charge,0,0.013150730426861539
11,El Farol,No-Charge,1,0.008012102951955974
11,El Farol,No-Charge,2,0.004777421980848627
11,El Farol,No-Charge,3,0.0034145766099608005
11,El Farol,No-Charge,4,0.0032759529437374696
11,El Farol,No-Charge,5,0.004277009869847017
11,El Farol,No-Charge,6,0.02138995255691478
11,El Farol,No-Charge,7,0.06509129372889746
11,El Farol,No-Charge,8,0.11926911331625589
11,El Farol,No-Charge,9,0.12335710158711297
11,El Farol,No-Charge,10,0.07310214563859917
11,El Farol,No-Charge,11,0.028952071317841447
11,El Farol,No-Charge,12,0.041315114893975394
11,El Farol,No-Charge,13,0.046029781238147265
11,El Farol,No-Charge,14,0.04420068614536448
11,El Farol,No-Charge,15,0.04305950689625412
11,El Farol,No-Charge,16,0.046731108648690185
11,El Farol,No-Charge,17,0.0670620152393754
11,El Farol,No-Charge,18,0.045012408291535105
11,El Farol,No-Charge,19,0.037295913695448595
11,El Farol,No-Charge,20,0.02427094623203893
11,El Farol,No-Charge,21,0.010282214716233714
11,El Farol,No-Charge,22,0.011105399917998157
11,El Farol,No-Charge,23,0.01059885530333661
12,El Farol,No-Charge,0,0.00567345402347642
12,El Farol,No-Charge,1,0.0055871652182784065
12,El Farol,No-Charge,2,0.006526771816890748
12,El Farol,No-Charge,3,0.004673807043969716
12,El Farol,No-Charge,4,0.008150598027386883
12,El Farol,No-Charge,5,0.0075854135880673084
12,El Farol,No-Charge,6,0.025359283409739166
12,El Farol,No-Charge,7,0.06789911856811263
12,El Farol,No-Charge,8,0.10974856807701559
12,El Farol,No-Charge,9,0.1193667758904328
12,El Farol,No-Charge,10,0.06662394153165838
12,El Farol,No-Charge,11,0.04591146049328076
12,El Farol,No-Charge,12,0.04481905573892911
12,El Farol,No-Charge,13,0.03829591276222909
12,El Farol,No-Charge,14,0.02375705725103046
12,El Farol,No-Charge,15,0.036721539572996016
12,El Farol,No-Charge,16,0.04537075276055721
12,El Farol,No-Charge,17,0.07542402841662664
12,El Farol,No-Charge,18,0.0631192932658776
12,El Farol,No-Charge,19,0.04471727130165544
12,El Farol,No-Charge,20,0.02502738496004961
12,El Farol,No-Charge,21,0.017697357359604707
12,El Farol,No-Charge,22,0.010460167921966024
12,El Farol,No-Charge,23,0.00862400236708645
13,El Farol,No-Charge,0,0.004834021436303301
13,El Farol,No-Charge,1,0.008008619479811163
13,El Farol,No-Charge,2,0.010670407671622688
13,El Farol,No-Charge,3,0.009146158236970734
13,El Farol,No-Charge,4,0.007455168050770519
13,El Farol,No-Charge,5,0.007717090863634013
13,El Farol,No-Charge,6,0.019737634336030308
13,El Farol,No-Charge,7,0.047234594720619895
13,El Farol,No-Charge,8,0.09529226305125714
13,El Farol,No-Charge,9,0.115163870973281
13,El Farol,No-Charge,10,0.06574099444127764
13,El Farol,No-Charge,11,0.06091968647977204
13,El Farol,No-Charge,12,0.036311712877741084
13,El Farol,No-Charge,13,0.047178369557251944
13,El Farol,No-Charge,14,0.03763518746979336
13,El Farol,No-Charge,15,0.05853409174474904
13,El Farol,No-Charge,16,0.05984494945838193
13,El Farol,No-Charge,17,0.057683420683894024
13,El Farol,No-Charge,18,0.05360687131997652
13,El Farol,No-Charge,19,0.03858975930177201
13,El Farol,No-Charge,20,0.02683616543738763
13,El Farol,No-Charge,21,0.01762482387837008
13,El Farol,No-Charge,22,0.004012432549700348
13,El Farol,No-Charge,23,0.004488535807518112
14,El Farol,No-Charge,0,0.003927926741348901
14,El Farol,No-Charge,1,0.009698362574652366
14,El Farol,No-Charge,2,0.007195819433132555
14,El Farol,No-Charge,3,0.00995544331683059
14,El Farol,No-Charge,4,0.004320508356939261
14,El Farol,No-Charge,5,0.00881262350205413
14,El Farol,No-Charge,6,0.025743893066019555
14,El Farol,No-Charge,7,0.06011715242272108
14,El Farol,No-Charge,8,0.09390622361446402
14,El Farol,No-Charge,9,0.13002740999754514
14,El Farol,No-Charge,10,0.08981870282924642
14,El Farol,No-Charge,11,0.04943841553669525
14,El Farol,No-Charge,12,0.04800650884362498
14,El Farol,No-Charge,13,0.03996216058164631
14,El Farol,No-Charge,14,0.03216002491965213
14,El Farol,No-Charge,15,0.03415981715617425
14,El Farol,No-Charge,16,0.057741779732962586
14,El Farol,No-Charge,17,0.05262862804579716
14,El Farol,No-Charge,18,0.05236929149017047
14,El Farol,No-Charge,19,0.03042647011296186
14,El Farol,No-Charge,20,0.02122695538402376
14,El Farol,No-Charge,21,0.013770922143096156
14,El Farol,No-Charge,22,0.009441719808639113
14,El Farol,No-Charge,23,0.010114892481249556
