day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
1,El Farol,No-Charge,0,0.003150896187500458,0.00782458342309053,0.004787760055296441,0.22927665290917956,0.41239097356320437,0.4885912477985575,0.5528575329849118,0.3750897034499732,6.085234875965063,15.990985984461183,15.924031860429041
1,El Farol,No-Charge,1,0.006148604502862644,0.010125078798543853,0.005285155164090211,0.2560061671196976,0.4869259959102354,0.5826469447982242,0.7340231648853621,1.3098391472742226,9.521740470474098,26.548531861817548,22.74446800787322
1,El Farol,No-Charge,2,0.003927977452345388,0.008861348053357573,0.005590482098778744,0.24483379471170882,0.4667972619253581,0.5468455696494601,0.672754679444895,1.3539007871649256,8.776747784629396,23.68319955735997,18.81101165481018
1,El Farol,No-Charge,3,0.003823717547325658,0.006593623066919619,0.0037586837024776707,0.2034357161478226,0.3783434971900948,0.44214129189099755,0.5715895810697805,0.5182476634876493,6.898586645302419,11.31922351583206,18.981742993813807
1,El Farol,No-Charge,4,0.006373953178129656,0.005877047693270004,0.0044559778577621095,0.19439033608823827,0.35907156042489335,0.36450836602682707,0.508558535029994,0.2746959402990639,6.3776812387196955,5.577321781793629,17.857686887599577
1,El Farol,No-Charge,5,0.0020373483371329128,0.004131521242568014,0.0030582339181507603,0.06407904509048926,0.15329020287180023,0.16068175103491544,0.1916152315369927,0,1.7457225902862405,2.3799039301316642,3.037187899066695
1,El Farol,No-Charge,6,0.023157645254868672,0.0317160642655221,0.014053926127673151,0.30338073537227317,0.5182973128778011,0.6358966227058572,0.7352512194016628,1.724455211271102,10.051103978204459,25.173265932482504,21.191092797720277
1,El Farol,No-Charge,7,0.04382608389891665,0.10912611335257878,0.03676936416767072,0.8066049961336597,1.3007856288023816,1.7319607878119976,1.8373706345992165,31.14588026506032,56.28786520423091,70.9412661147635,58.67916328960078
1,El Farol,No-Charge,8,0.08352513726523446,0.28149974742902584,0.07217612244844646,1.4134657964480837,2.1781212069764746,2.9386258767284272,2.9104082006283796,88.89177889846346,83.32986070172984,87.186846974467,80.7646574911814
1,El Farol,No-Charge,9,0.09118209440343311,0.5199516990266073,0.075892628912746,1.7163984630616698,2.9328099207232508,3.7109829680919004,3.58069287403407,92.95503998411375,89.39574723949492,90.41841085510275,84.42359944689498
1,El Farol,No-Charge,10,0.06648672647302516,0.5324326168617611,0.04104924322485246,1.5357093841301726,2.936128202526871,3.559285589250587,3.5076858285066277,90.26157813697597,89.32939005125873,88.96687368262535,83.56210617504253
1,El Farol,No-Charge,11,0.03684528406953805,0.39869834513240215,0.0181316601669257,1.1935645945224025,2.3271957810207327,2.572047752055653,3.0021413670819035,75.9951008195134,85.50344272869373,86.01152366780727,73.08807569172937
1,El Farol,No-Charge,12,0.027861676594478007,0.3018586259083063,0.019965940360749536,0.9859148506071786,1.8598833559217205,1.855134293030563,2.8389993821240234,59.27667429456245,79.42833977456355,79.25395391917986,66.95127306973288
1,El Farol,No-Charge,13,0.040913831994254225,0.2261212300735255,0.024562919308621447,1.0216713137940172,1.8609549608169509,1.6996958357063339,2.9982879032992846,52.21942608754139,77.49796629108373,71.9445337403679,69.1405631359918
1,El Farol,No-Charge,14,0.034141789387621226,0.10830934892929275,0.023986024855261134,0.9885591651598997,1.8158894306091042,1.7687206595574814,2.8366271444016204,47.64818103363952,76.11463764663908,70.03713660611754,69.4054007332257
1,El Farol,No-Charge,15,0.029939887554458946,0.04187472537245825,0.021537473001643586,0.9067322584059276,1.5853711263540826,1.5982291604196188,2.451691720188839,34.8621192507648,71.79856987368969,67.08449910799291,67.02544978593035
1,El Farol,No-Charge,16,0.034201607719744676,0.11586606226775958,0.031937567505859826,1.0119894970236365,1.7383108836305246,1.833329441896844,2.595928810705106,60.44693061348542,72.5695536764172,74.48720828747078,71.59218215364483
1,El Farol,No-Charge,17,0.05318332600276254,0.21096882944149165,0.040746812654365,1.3367746928546018,2.1781031293845694,2.260689654083202,3.3889633778903705,81.62889794874198,79.11371777767013,84.83878054292944,78.99535070714742
1,El Farol,No-Charge,18,0.05600435420571783,0.2440990483478023,0.0416616141006229,1.4381900963569303,2.344422233281745,2.537705471191965,3.57914266763046,86.3616969188623,79.96087910919749,82.88840935848245,78.76649731136219
1,El Farol,No-Charge,19,0.02707181409862446,0.233831196811693,0.027203860557664286,1.2752718702875714,2.168179787664051,2.3896134856769082,3.37478791648228,82.16582256691778,80.14235204594857,81.35779829536553,78.46363563636578
1,El Farol,No-Charge,20,0.015790027477955014,0.12457468226468324,0.013955233699222396,0.9651210783947579,1.6907782292815696,1.7713173448768653,2.490840600191359,52.73118668235824,70.95915205563168,73.4480029767582,70.35652724405858
1,El Farol,No-Charge,21,0.009059886916850387,0.025219443253874946,0.010702934496098314,0.7678050013790658,1.1489455751200757,1.3537937933590654,1.6342042395119456,24.321390471032547,52.49902486213396,58.836050692583086,50.53948323457638
