day,rule,regime,hour,fA,fB,fC,fD,fE,fF
1,El Farol,No-Charge,5,136227.78026606573,18291.030723889773,6236.940141890268,3017.7474359791036,1264.3125591952662,1525.0167327997794
1,El Farol,No-Charge,6,302509.97758635785,226537.31697474548,122774.43068692622,89726.95446340674,48453.6763822677,104860.35002162252
1,El Farol,No-Charge,7,197541.06086972856,213603.41685983245,359016.0726499845,372156.46565724903,196320.78292679833,837249.1158891574
1,El Farol,No-Charge,8,92762.34653298854,182067.76797252748,215634.09327990096,255231.6306965344,195062.7032542846,3529379.683382835
1,El Farol,No-Charge,9,71079.96354684694,144987.73933317268,245766.84134541676,179893.77229259958,168756.5696124144,4835680.482357567
1,El Farol,No-Charge,10,84736.52911739392,169565.63034614714,221611.39156877113,187223.01639506643,264130.047525358,4216991.064739747
1,El Farol,No-Charge,11,109679.8258349646,198108.11008766177,247947.61261533716,326021.94148852595,198054.11540230288,3036064.5350821307
1,El Farol,No-Charge,12,152365.88162786228,189573.42245857598,331512.44116244256,365733.60422792216,243392.22738134503,1807631.62822219
1,El Farol,No-Charge,13,195777.51662637477,198787.98962915028,325629.423491195,378014.2795862967,220664.2852274772,1231115.8489195684
1,El Farol,No-Charge,14,198846.65873982923,216011.463045991,400513.12048791954,277477.33799977123,188322.73493395202,1008660.5946527396
1,El Farol,No-Charge,15,177420.32710174486,220920.55108494105,342518.1704872603,429048.2880745084,131701.1812258666,1123670.969032446
1,El Farol,No-Charge,16,148678.422461091,208649.88031250052,250598.1981706656,410230.2067989064,283534.62152729306,1640651.7111273108
1,El Farol,No-Charge,17,128499.72246983253,188395.27642345632,214513.72398705035,253559.07490815737,257364.60997340456,2825584.807849121
1,El Farol,No-Charge,18,99717.40902767825,210836.543691351,211622.92121757547,185129.86758532393,284654.1423289151,3264327.659916607
1,El Farol,No-Charge,19,130030.51611649814,203070.11173153835,248773.2999480102,289428.9512439824,325255.01960279024,2385770.7840496274
1,El Farol,No-Charge,20,175037.1284256789,224366.28073075946,359333.67796790483,387211.0720697411,248198.5500575893,1078613.0211219157
1,El Farol,No-Charge,21,219884.2394796991,348506.52286380203,315219.44544833177,205350.9227289907,134813.80890491517,315460.06838015735
1,El Farol,No-Charge,22,309863.99678228947,305103.05952926073,140786.8903480979,95534.7202969725,53805.950161681285,110137.27577584882
1,El Farol,No-Charge,23,331406.27626826084,214585.7722361727,81519.06916846074,40711.704705992706,14855.045341451298,66231.98728464812
1,El Farol,No-Charge,0,333092.58146967116,124131.27260634884,47572.37812280269,9158.475314052044,4760.132222064,35545.56257175466
1,El Farol,No-Charge,1,319477.2690657194,98502.8696226075,29310.868462567014,10334.848533997614,6729.395163100531,27198.26163235729
1,El Farol,No-Charge,2,332272.4526885052,106616.82634523748,79643.89879865907,19225.00954955658,5314.43030023727,40577.65981321276
1,El Farol,No-Charge,3,297688.4498069312,107573.88070097071,60979.49739871028,12803.434603588947,2892.2324280840135,35791.169273955646
1,El Farol,No-Charge,4,287321.1735876693,72992.38063795445,19078.700772157143,7669.281351160865,2317.168433199916,28781.158007242197
2,El Farol,No-Charge,5,168899.17519598483,22786.982922068488,11488.79347927397,1673.8276949772978,2683.0685432122023,10293.2751441527
2,El Farol,No-Charge,6,286452.93825443886,246414.86325028195,164606.60313364427,65983.82271499673,38229.618273075575,99977.37623744927
2,El Farol,No-Charge,7,168012.9164983486,258507.8288405428,338031.7957759639,353064.7147274519,222070.47219800262,1151094.0370615707
2,El Farol,No-Charge,8,69525.56251131491,163504.04140801373,211508.0772642482,272872.6862833817,214927.3633443704,4355019.224891818
2,El Farol,No-Charge,9,72466.24193396806,115396.53401159692,221802.1164553592,230560.00532075996,182792.91221054626,5663969.582464069
2,El Farol,No-Charge,10,78952.41588261849,154644.50474436049,227916.88381855394,202515.34352903857,162930.9325399388,4692615.567745249
2,El Farol,No-Charge,11,118070.7028590595,175181.5515862556,229376.71336217484,272158.64974074124,252568.00582865078,3238090.72674004
2,El Farol,No-Charge,12,145873.66101741538,172960.73940026117,241550.2116362144,383337.52282980544,265351.57530059124,2405285.145295741
2,El Farol,No-Charge,13,173827.0064120521,186102.84655254649,229134.00322354253,358694.85393600824,241526.41821490525,1996965.2409255633
2,El Farol,No-Charge,14,180181.62790286678,168892.89100944012,290133.6564450685,340205.5737936383,238865.25837574436,1774970.8103731282
2,El Farol,No-Charge,15,169266.78560827274,185845.30340605415,288282.2523635133,321585.08798776765,244752.20119092573,1960675.8580940766
2,El Farol,No-Charge,16,125799.74191674759,189750.6524244923,228865.01980602468,276015.65051234997,243539.09050205364,2878001.0660645417
2,El Farol,No-Charge,17,97393.1266712117,163961.11225707387,203164.8354849926,194324.20623186932,323313.073841532,3817276.224056912
2,El Farol,No-Charge,18,96141.01117667228,175197.5771780074,210251.46348804949,253909.99693434243,297489.4958364731,3651995.862867604
2,El Farol,No-Charge,19,121224.650740095,161372.71086839348,217504.65864591984,375222.7295725349,265845.24615601014,2886501.1087291245
2,El Farol,No-Charge,20,160631.49344501825,173699.0803654754,280087.70040483394,406754.3692981772,278492.0929461729,1886750.0279337135
2,El Farol,No-Charge,21,175362.5212365564,227042.89020956954,333452.5054413474,397009.10267590306,253236.20738888526,1137159.3355001674
2,El Farol,No-Charge,22,237341.10195720443,264341.51571766124,392687.22619079397,245176.2916476338,127103.90851114581,469541.85579208296
2,El Farol,No-Charge,23,299758.236001412,303595.3644254233,193596.5059462193,86824.07597415725,54628.44151483953,143319.58675484752
2,El Farol,No-Charge,0,349726.35190416296,193260.16824101546,65731.8789197555,37740.44249418283,18978.434835309603,65726.89769486309
2,El Farol,No-Charge,1,336548.395168522,102134.88195253247,38203.370810635104,12672.189018498582,4972.713486815087,36527.735988211454
2,El Farol,No-Charge,2,332563.9719761461,92891.9892801388,32927.10137969397,17268.26967201532,11167.207345080851,42291.73357833261
2,El Farol,No-Charge,3,322665.31909324514,109473.80447590064,50859.28286421779,25935.762408544502,2267.8451810607144,38499.85657641664
2,El Farol,No-Charge,4,323247.1221373664,95196.13596397346,30497.510790274908,12320.707124237266,5438.433718705551,34282.37273994927
3,El Farol,No-Charge,5,147152.7216683939,27135.15026952102,16721.247229430905,4967.369845549027,2598.9606651197087,3535.6814913201115
3,El Farol,No-Charge,6,268346.8582670647,273707.7071890258,169110.0511134994,111499.03018120705,89520.56780680155,262109.1999744922
3,El Farol,No-Charge,7,140994.2936584236,192612.57281201895,340452.2277830766,369836.4930480971,302432.847592159,1642383.5309332493
3,El Farol,No-Charge,8,83091.70909571553,162843.58405953675,221045.2841141587,250899.99568559031,161706.1184253973,4323671.359903152
3,El Farol,No-Charge,9,70423.33582987578,137544.12663574915,231386.7683546234,225964.56375933537,168108.8751806791,5507928.552413646
3,El Farol,No-Charge,10,76376.81161536243,153149.55348325596,215969.57620328217,224011.1379891929,218821.73127206683,4881967.891181423
3,El Farol,No-Charge,11,117583.88596553249,175485.3677477353,208155.07665835842,310268.35601564584,281628.1923771035,3395069.6577280452
3,El Farol,No-Charge,12,145166.06354274557,182255.62869439172,265056.96180158836,339319.768887423,254400.072412178,2479203.6757682995
3,El Farol,No-Charge,13,155023.7892819354,195438.55812583992,250101.75640658668,376750.0750762947,268902.3675152279,1992466.129438068
3,El Farol,No-Charge,14,154398.095319631,202286.93202704008,269171.5562163319,493158.22881436435,216339.36750664728,1852590.1364631946
3,El Farol,No-Charge,15,134519.16860045944,230862.3033232533,228400.14242921333,463150.2594525239,288175.50607598474,1910606.3686638856
3,El Farol,No-Charge,16,126324.10974843596,202142.79224810118,260675.2498101048,428320.64035126776,269176.6702026808,2238882.2083016266
3,El Farol,No-Charge,17,119143.4618374853,178546.10870562046,205989.71788925774,324999.2163787647,332355.99928799836,2899939.796458928
3,El Farol,No-Charge,18,112421.07142024818,146874.37431383957,231438.65899623538,298106.72588114813,212652.68338559644,3461182.050719339
3,El Farol,No-Charge,19,140441.3913686622,159814.996658306,201534.73604443762,258936.28200189507,274389.2028013651,3006131.963171749
3,El Farol,No-Charge,20,172954.5443137746,148720.97058020227,244944.0746912606,321516.1698168328,280949.06565669656,1964677.5396738132
3,El Farol,No-Charge,21,183803.47712030995,206948.74196698048,413266.51522345847,359692.89014098246,194506.5037364579,868476.7473991448
3,El Farol,No-Charge,22,230991.51612669328,259748.22370530895,389497.0307126319,223126.6333980905,129088.45161144281,329248.1045319803
3,El Farol,No-Charge,23,284074.5622756001,309598.4706606487,168524.8641558096,112099.0547334283,55545.00236895788,141103.4081220209
3,El Farol,No-Charge,0,336988.94961231947,264367.2027825779,81167.88002720952,56039.841590641154,40130.04756425861,109939.12461467572
3,El Farol,No-Charge,1,357631.6245300558,174575.5110771955,79787.7173312069,45683.06458840037,17817.81261350595,59997.14375762687
3,El Farol,No-Charge,2,366622.5343140077,136933.3167940296,87007.6595124855,31083.411765383804,11145.692070296438,54405.80123524862
3,El Farol,No-Charge,3,331173.24248478207,67440.97063462439,75010.65632425083,31648.970119769983,10091.401640677132,39537.90617916697
3,El Farol,No-Charge,4,283523.06997138093,84095.28455742207,66413.45065684966,18346.189793129193,6961.1175856120235,27649.020071806408
4,El Farol,No-Charge,5,155772.21735916124,25961.16685649533,7491.709724661205,3880.2817091341954,2499.2634478804366,5085.315314733321
4,El Farol,No-Charge,6,312380.60316181596,273502.1118347196,134402.39553248716,77233.6891940889,39600.98020903318,106461.54333651092
4,El Farol,No-Charge,7,170826.95922677676,235920.09511552675,347578.7126932302,394951.35315628623,245564.35613083714,1211404.0647315758
