"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-kfactor"
"07/21/2026 00:12:31:583 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","k-factor","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west"
"6","Exp-Decay","tou","0.12","20","0","0","0","0","0","0","0"
"5","Exp-Decay","tou","0.1","20","0","0","0","0","0","0","0"
"3","Exp-Decay","No-Charge","0.12","20","0","0","0","0","0","0","0"
"4","Exp-Decay","tou","0.08","20","0","0","0","0","0","0","0"
"1","Exp-Decay","No-Charge","0.08","20","0","0","0","0","0","0","0"
"2","Exp-Decay","No-Charge","0.1","20","0","0","0","0","0","0","0"
"5","Exp-Decay","tou","0.1","20","1","0.3830433999303343","1","94.5906460196359","96.31599127860477","94.86299828249591","79.74567961348136"
"6","Exp-Decay","tou","0.12","20","1","0.3830433999303343","1","93.05684882857649","95.24609294709633","92.47840662062278","78.68590752704078"
"4","Exp-Decay","tou","0.08","20","1","0.3830433999303343","1","96.52994332492389","97.94284261024873","96.04715548244097","82.4744752606602"
"2","Exp-Decay","No-Charge","0.1","20","1","0.4828637896901606","1","96.25160732487879","97.93691817641368","95.82623847670584","82.7898281427842"
"3","Exp-Decay","No-Charge","0.12","20","1","0.4828637896901606","1","94.41792294926513","96.40398826190348","94.69020350510921","80.32578078492901"
"1","Exp-Decay","No-Charge","0.08","20","1","0.4828637896901606","1","97.55220653845079","98.53699653906263","96.99389920305757","89.19036938788794"
"5","Exp-Decay","tou","0.1","20","2","0.3310893820905213","2","95.21612777326725","95.99984999247636","94.6625163039944","81.94553694287795"
"6","Exp-Decay","tou","0.12","20","2","0.3310893820905213","2","92.39645199102193","94.1412854467108","91.55382111191493","74.6401691071175"
"4","Exp-Decay","tou","0.08","20","2","0.3310893820905213","2","96.6887793824378","97.81019398460158","96.18037489981624","87.15122485691823"
"2","Exp-Decay","No-Charge","0.1","20","2","0.4299126242596813","2","96.43724843515288","97.85808917816007","95.85144108155724","82.61012625186312"
"3","Exp-Decay","No-Charge","0.12","20","2","0.4299126242596813","2","94.42426364786644","96.59301105461712","93.84938957203363","77.80836057155841"
"1","Exp-Decay","No-Charge","0.08","20","2","0.4299126242596813","2","97.57918347900996","98.32197654855489","97.20062726155615","85.67808859275682"
"5","Exp-Decay","tou","0.1","20","3","0.374031819358022","3","94.46575911848791","97.04792434980702","94.5954441581437","83.4397248536192"
"6","Exp-Decay","tou","0.12","20","3","0.374031819358022","3","92.97725737856526","95.96144032239121","92.06361595726324","78.67897531861323"
"4","Exp-Decay","tou","0.08","20","3","0.374031819358022","3","96.71620320799356","98.33776550221187","96.7059252712675","88.73441831289931"
"2","Exp-Decay","No-Charge","0.1","20","3","0.42604739088715915","3","96.6109574799748","97.32702482508815","96.08517064983585","88.36583776579599"
