link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_247,,boundary,arterial,East,1.260107109104274,9.437497588681612,F,82.82720406952839,46.46343850540144,83.04003216242377,46.21626127244332
l_1862,,peripheral,arterial,East,3.723239218119764,0.8915017042960202,E,71.68178620758258,75.26593663860208,72.79557261648976,77.72925969396898
l_368,,inner,arterial,CBD,1.1047689191677408,5.080425257059328,F,50.51713452805537,77.05798295833904,50.86106171817643,78.02462195985804
l_468,,peripheral,arterial,West,0.2729630135116692,0.44710838199743275,C,9.096842275087386,22.166807835789175,10.396269420581742,21.89997852901745
l_467,,peripheral,arterial,West,0.2729630135116692,0.45674723648438964,C,10.396269420581742,21.89997852901745,10.677786995109543,21.840813566101534
l_2185,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.23119748429511233,A,88.58763038987404,4.276280946767307,89.32106543867857,3.6450025409067117
l_418,,peripheral,arterial,West,0.7365126127784938,1.5840979200002532,F,45.73280094593361,66.36218699020907,46.20561754174378,67.24539225542652
l_298,,peripheral,arterial,West,0.9079445145018916,6.051328163359711,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_424,,inner,arterial,CBD,0.4660556159701724,3.9554006323062674,F,77.05795624886015,42.51612623415185,77.47989218787542,42.99480779658112
l_2080,,peripheral,arterial,West,1.1809473822333028,0.9200473634541134,E,49.443104704879936,9.72922673643824,49.51565075152286,10.7536727531297
l_841,,peripheral,arterial,East,0.7751437245655965,6.333184967506532,F,112.74875557728336,29.31319530064335,112.90643392091758,29.607549191535874
l_681,,inner,arterial,CBD,11.508951406649617,29.469067539615082,F,54.98391466874296,84.65149034680701,55.71851796387649,84.39476511545743
l_657,,peripheral,arterial,East,1.2808197246237591,1.0807402475109718,F,85.14371865496503,11.961624011839437,85.58868628691421,13.683087211401649
l_639,,peripheral,arterial,East,0.48007681228996646,4.757024883498873,F,90.96825170061823,69.23120704338076,91.16086530039657,69.0654770496398
l_159,,peripheral,arterial,East,1,5.48967635408706,F,103.75158598639847,14.318798401960558,103.82181585288141,14.587758999822961
l_786,,peripheral,arterial,East,3.8363171355498724,6.396157097680046,F,64.87791796969692,54.01083932229761,65.84798720220324,53.560550321934564
l_1923,,inner,arterial,CBD,0.9380129758461659,3.2703851237599646,F,68.32163841459146,41.946773873519945,68.5415262542454,42.835461968696364
l_2177,,boundary,arterial,East,0.9321112319403448,1.7382096212445586,F,81.80594585524118,48.0205643556404,82.09757664711329,48.15258459901358
l_2155,,inner,motorway,MWY,0.26666666666666666,0.6393808432531533,C,55.472969690872716,35.61668455953831,55.63837242127506,35.15419638640701
l_1228,,boundary,arterial,East,0.5923390812162695,2.63447480616047,F,112.63524396539997,63.96363399899092,114.44030911357665,63.98402954582265
l_466,,peripheral,arterial,West,0.7171029042667623,2.420765765993942,F,31.868615064405507,12.130798071536567,32.076023128003456,11.586483453407137
l_185,,inner,arterial,CBD,1.3530273988048258,2.5626757897984844,F,71.60699851117133,62.8325792472721,71.88080660841018,63.530216875278064
l_17,,inner,arterial,CBD,0.9788726649808304,2.1936299768708403,F,89.39873928521041,69.01705521567712,89.52263422621802,68.66341403448585
l_421,,inner,arterial,CBD,1.2487859025946997,2.670949405192516,F,92.61275717842703,55.930652377295964,92.94960485219059,54.167673759808544
l_2086,SH16,peripheral,motorway,MWY,0,0,A,87.10723249870696,46.303121187806425,87.56965794537385,46.61887411575979
l_670,,peripheral,arterial,East,1.6409134418159443,4.1931861801340995,F,114.75172089097913,62.0322947864568,114.96349959780188,62.89320071657305
l_420,,inner,arterial,CBD,0.832523935063133,2.565414358298637,F,92.08294553938917,56.670197145613685,92.61275717842703,55.930652377295964
l_2174,,peripheral,arterial,East,1.293521612590277,2.7881791856755234,F,87.18797964508035,47.13945006673204,87.21874019539901,47.625359058670156
l_479,,peripheral,arterial,West,0.2729630135116692,1.4545470148350947,F,43.67867613875167,29.07647440180393,44.143969963197385,29.554424425276366
