day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,tou,0.36733333333333335,0.09438588176879488,0.09438588176879488,0.15713295896944465,0.05625540108792555,1111,844,742,1.0336
2,Exp-Decay,tou,0.4066666666666667,0.11013350977301313,0.11013350977301313,0.16759291034975599,0.06123899624746373,994,820,830,1.1496
3,Exp-Decay,tou,0.3973333333333333,0.08695836901484835,0.08695836901484835,0.18226039050614512,0.05109690162528939,1078,829,860,1.124
4,Exp-Decay,tou,0.3873333333333333,0.11685873092006127,0.11685873092006127,0.1518747848067527,0.05006676458653685,894,781,852,1.0952
5,Exp-Decay,tou,0.4033333333333333,0.08249611818345798,0.08249611818345798,0.20098932170603231,0.058960806332069814,1063,780,792,1.1264
6,Exp-Decay,tou,0.41733333333333333,0.15733503086517098,0.15733503086517098,0.23895107736817398,0.06090948283557924,1047,827,873,1.1776
7,Exp-Decay,tou,0.414,0.10832422824862831,0.10832422824862831,0.17076679917319745,0.05038489334496171,1235,846,921,1.1664
8,Exp-Decay,tou,0.412,0.1281698224698278,0.1281698224698278,0.10003519194212093,0.06892889003364082,1175,955,900,1.16
9,Exp-Decay,tou,0.42933333333333334,0.16164905117464198,0.16164905117464198,0.13131810880103686,0.06391855894936263,1180,929,904,1.2272
10,Exp-Decay,tou,0.4066666666666667,0.1330150996133202,0.1330150996133202,0.18651068142300992,0.07712405188576893,1069,900,857,1.148
11,Exp-Decay,tou,0.406,0.13168507318110062,0.13168507318110062,0.1670600502667911,0.06453393635844576,1202,960,913,1.1416
12,Exp-Decay,tou,0.41,0.11201893612543487,0.11201893612543487,0.13203922088326034,0.057010598325585554,1057,888,870,1.1544
13,Exp-Decay,tou,0.422,0.13274867492423023,0.13274867492423023,0.15088697983317012,0.0644165859518212,1117,889,842,1.176
14,Exp-Decay,tou,0.36933333333333335,0.1430700042904745,0.1430700042904745,0.1258346198513947,0.06240847767717498,1085,867,781,1.0376
