day,rule,regime,attendance,cbd_vc,vc_inner,vc_boundary,vc_peripheral,x_SH1N,x_SH1S,x_SH16,mean_fee
1,Exp-Decay,No-Charge,0.5188008130081301,0.42789731210507587,0.42789731210507587,0.6015141684098961,0.1379607806271614,1101,656,702,0
2,Exp-Decay,No-Charge,0.5228658536585366,0.5011144567247807,0.5011144567247807,0.7243118350912239,0.12651834837879222,1099,634,718,0
3,Exp-Decay,No-Charge,0.5294715447154471,0.39243459441738465,0.39243459441738465,0.7617825421647549,0.1388071814644333,1109,665,727,0
4,Exp-Decay,No-Charge,0.5147357723577236,0.44624381820860465,0.44624381820860465,0.607615343889227,0.1308337255815319,1091,636,701,0
5,Exp-Decay,No-Charge,0.5335365853658537,0.4890581569494861,0.4890581569494861,0.7085246968813423,0.1530666648909903,1119,659,729,0
6,Exp-Decay,No-Charge,0.5208333333333334,0.42429088839451967,0.42429088839451967,0.7153006592277998,0.1443227114651417,1096,668,736,0
7,Exp-Decay,No-Charge,0.5320121951219512,0.4702125432290095,0.4702125432290095,0.6236724857529002,0.15495220233380322,1115,660,728,0
8,Exp-Decay,No-Charge,0.5574186991869918,0.4526152719440173,0.4526152719440173,0.6669381085644039,0.13187328122091227,1142,671,751,0
9,Exp-Decay,No-Charge,0.5411585365853658,0.44781321632761084,0.44781321632761084,0.7002035576675039,0.13340725419898555,1135,668,737,0
10,Exp-Decay,No-Charge,0.5330284552845529,0.4800905562367321,0.4800905562367321,0.6747216943637638,0.14917261929617923,1118,671,742,0
11,Exp-Decay,No-Charge,0.5370934959349594,0.45883002649525373,0.45883002649525373,0.6257249898667057,0.1410993381927529,1123,664,734,0
12,Exp-Decay,No-Charge,0.5401422764227642,0.6317843284058797,0.6317843284058797,0.6615418148182783,0.1425796558682187,1113,639,739,0
13,Exp-Decay,No-Charge,0.5198170731707317,0.4544777215092123,0.4544777215092123,0.7243317793834178,0.14056837364593566,1124,662,729,0
14,Exp-Decay,No-Charge,0.5335365853658537,0.48568876988510545,0.48568876988510545,0.5948808653917991,0.1605960940797401,1145,656,724,0
15,Exp-Decay,No-Charge,0.5193089430894309,0.40900608643526154,0.40900608643526154,0.5784990186822481,0.15767845812596365,1090,649,701,0
16,Exp-Decay,No-Charge,0.5309959349593496,0.48393242802766306,0.48393242802766306,0.7388370787784587,0.1733210908853301,1114,629,705,0
17,Exp-Decay,No-Charge,0.5213414634146342,0.48423487759361106,0.48423487759361106,0.6523241963726208,0.1293474850705141,1091,650,725,0
18,Exp-Decay,No-Charge,0.5142276422764228,0.4204147704168218,0.4204147704168218,0.5674173728807076,0.1288050678243544,1093,637,708,0
19,Exp-Decay,No-Charge,0.5426829268292683,0.49626911703574494,0.49626911703574494,0.7374991628884482,0.18890588429033675,1156,666,745,0
20,Exp-Decay,No-Charge,0.5259146341463414,0.532759915058707,0.532759915058707,0.6118518433045232,0.16472029757219467,1105,649,717,0
